Date,IWF,IWM,MTUM,PAYX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.026315126791065444,1.0,-0.022588199743144216,-0.0,-0.5048475233562488,-0.0,-0.11246254186497442,-0.02107728337236534,-0.0,-0.20825463977235525,-0.0,-0.06313112235904408,-0.0,-0.0,-0.34506811714638264,-0.21444939689254866,-0.0
2019-01-03,-0.0,-0.0,-0.004049092097982999,1.0,-0.009959257582616569,-0.0,-0.49031738846134504,-0.0,-0.11588954277953827,-0.04798551380715256,-0.007519742467682713,-0.22347970424022937,-0.011241889240983854,-0.06536391529601127,-0.0,-0.0,-0.3460339017152055,-0.19314923796589709,-0.0
2019-01-04,-0.0,-0.0,-0.023650178634327983,1.0,-0.01436622553212902,-0.0,-0.49647763296935543,-0.0,-0.10939465606601922,-0.06898807427162482,-0.014743621999698083,-0.22163236552105875,-0.0,-0.027826699542092288,-0.0,-0.0,-0.3472047501635385,-0.19166708599607507,-0.0
2019-01-07,-0.0,-0.0,-0.033901695084754234,1.0,-0.020851042552127608,-0.0,-0.5015500775038753,-0.0,-0.10048002400120006,-0.05852792639631982,-0.014275713785689283,-0.21851092554627732,-0.0,-0.025601280064003203,-0.0,-0.0,-0.3382669133456673,-0.18818440922046104,-0.0
2019-01-08,-0.0,-0.0,-0.029984969939879758,1.0,-0.010295591182364729,-0.0,-0.5030811623246493,-0.0,-0.10576152304609218,-0.056638276553106215,-0.0059118236472945895,-0.22680360721442885,-0.0,-0.026402805611222446,-0.0,-0.0,-0.3475450901803607,-0.19258517034068137,-0.0
2019-01-09,-0.0,-0.0,-0.023655055394749977,1.0,-0.0,-0.0,-0.5078600658748378,-0.0,-0.10290448148517815,-0.04638686495658249,-0.006537578600658748,-0.23550254516418806,-0.0,-0.03428485876834016,-0.0,-0.0,-0.34135143227867054,-0.19672622018165484,-0.0
2019-01-10,-0.0,-0.0,-0.024969412469724585,1.0,-0.0,-0.0,-0.5098254638068366,-0.0,-0.10427226647356987,-0.04881520137831157,-0.004244800119853179,-0.2353117431146845,-0.0,-0.030862193812579587,-0.0,-0.0,-0.3422557367225149,-0.19640939848685357,-0.0
2019-01-11,-0.0,-0.0,-0.017823969473314254,1.0,-0.00045187528242205153,-0.0,-0.5231209519505949,-0.0,-0.11168850730531706,-0.04958076015464176,-0.0038660440829442182,-0.23055681076467338,-0.0,-0.034016167093437764,-0.0,-0.0,-0.3492995933122458,-0.18998845207611587,-0.0
2019-01-14,-0.0,-0.0,-0.01722449594496196,1.0,-0.0010545609762221608,-0.0,-0.5218319230672659,-0.0,-0.11233585256233208,-0.050593818263991765,-0.004469329851608205,-0.22951766389635173,-0.0,-0.03437366610590805,-0.0,-0.0,-0.35034022145780497,-0.18909282647450223,-0.0
2019-01-15,-0.0,-0.0,-0.009581227798068746,1.0,-0.020263171061189772,-0.0,-0.5352228948816731,-0.0,-0.09165957872617202,-0.05175864311802672,-0.0038274878671136236,-0.25231400410266674,-0.011657577425326462,-0.02784309801370891,-0.0,-0.0,-0.32178415970380747,-0.1757392304998249,-0.0
2019-01-16,-0.0,-0.0,-0.00831813753653236,1.0,-0.01973371968126296,-0.0,-0.5358828966102964,-0.0,-0.09537131866210376,-0.04806035021107586,-0.004496290560287762,-0.24944420852796442,-0.017135862913096694,-0.028276671745809705,-0.0,-0.0,-0.31926160917243274,-0.17193315514700372,-0.0
2019-01-17,-0.0,-0.0,-0.008590335872143839,1.0,-0.019727806218004747,-0.0,-0.5370458234486204,-0.0,-0.0950930203521039,-0.049519290797852424,-0.005393931826694969,-0.24397552753152704,-0.01892870520664253,-0.027119490573105257,-0.0,-0.0,-0.31844175302784367,-0.173330003745786,-0.0
2019-01-18,-0.0,-0.0,-0.007507544957972714,1.0,-0.025390966004040606,-0.0,-0.5395455565809493,-0.0,-0.08637418003142694,-0.0538996832364752,-0.005162996034220437,-0.24994388047788887,-0.006110792407652208,-0.031900830568927244,-0.0,-0.0,-0.3179856832863592,-0.17042875314892875,-0.0
2019-01-22,-0.0,-0.0,-0.005339188144008383,1.0,-0.024625134103440534,-0.0,-0.5447468875527058,-0.0,-0.0864499388737806,-0.052793093984681023,-0.005389087098625284,-0.25046780269953345,-0.006062722985953444,-0.03263391631945311,-0.0,-0.0,-0.3163344227938425,-0.17010553628901476,-0.0
2019-01-23,-0.0,-0.0,-0.010670921738263232,1.0,-0.020568949612306466,-0.0,-0.5489291680171533,-0.0,-0.0890074546859807,-0.0483183325438181,-0.003066643396743873,-0.25253683711885117,-0.0,-0.03176344461342841,-0.0,-0.0,-0.3168366202099279,-0.17153257373656786,-0.0
2019-01-24,-0.0,-0.0,-0.01084571656527376,1.0,-0.021117981450084772,-0.0,-0.548070210431834,-0.0,-0.0890096738805226,-0.04836940261294505,-0.003116585219906253,-0.2524434028124065,-0.0,-0.03173930387952528,-0.0,-0.0,-0.31699411588710485,-0.1715617831853994,-0.0
2019-01-25,-0.0,-0.0,-0.016064657752943523,1.0,-0.023348633007383754,-0.0,-0.5511374975054879,-0.0,-0.09157353821592495,-0.046896826980642584,-0.0008231889842346836,-0.25062362801835963,-0.0,-0.024396328078227898,-0.0,-0.0,-0.3131361005787268,-0.1764617840750349,-0.0
2019-01-28,-0.0,-0.0,-0.0023719165085388993,1.0,-0.016528512933186856,-0.0,-0.5683111954459203,-0.0,-0.1059372815340058,-0.048686707280535306,-0.003195845400978728,-0.24810246679316889,-0.0,-0.029661440127833817,-0.0,-0.0,-0.3034804753820034,-0.170478378108459,-0.0
2019-01-29,-0.0,-0.0,-0.0025717210556540416,1.0,-0.016978352600434447,-0.0,-0.5697985069036978,-0.0,-0.1062894809118374,-0.04861301840153805,-0.0028713390427205316,-0.2482085341189983,-0.0,-0.029112881076627302,-0.0,-0.0,-0.3029387530898105,-0.16943397168610025,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.016149967550297042,-0.0,-0.5677699565673207,-0.0,-0.09495282312415755,-0.05748589685986721,-0.000848684538964605,-0.2547052069292597,-0.0,-0.035494982776696125,-0.0,-0.0,-0.30642504118616143,-0.1622984374219959,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.0013994052527675736,-0.0,-0.5747557288152535,-0.0,-0.09705875003123672,-0.05307744208711297,-0.0029737361621310944,-0.2523177649498963,-0.0,-0.04450608491391159,-0.0,-0.0,-0.31134267936127147,-0.16153134917659995,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5854941564725441,-0.0,-0.11893005136348975,-0.0,-0.0032009131287064835,-0.25438574725192925,-0.0,-0.07376988164065408,-0.0,-0.0,-0.2942358750403216,-0.15131138185156698,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5957415016809862,-0.0,-0.11532810359855558,-0.0,-0.01962395716598182,-0.25316897024031876,-0.0,-0.07207072593699415,-0.0,-0.0,-0.2924168845722824,-0.14199975096501058,-0.0
