Date,IWF,IWM,KSS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.37126114649681524,1.0,-0.0,-0.30333757961783436,-0.0,-0.8783694267515924,-0.21278980891719743,-0.12178343949044586,-0.0,-0.0,-0.16769426751592356,-0.0,-0.0,-0.7534777070063694,-0.0,-0.9801783439490446,-0.0,-0.30670063694267513
2019-01-03,-0.0,-0.3893629990856446,1.0,-0.0,-0.2068475058417149,-0.0,-0.7498222086762165,-0.32109113075281925,-0.13557858376511225,-0.0,-0.0,-0.20181855125469877,-0.0,-0.0,-0.7868536015442447,-0.0,-0.9747028345016763,-0.0,-0.3136746926749974
2019-01-04,-0.0,-0.41550645682001613,1.0,-0.0,-0.2113599677158999,-0.0,-0.7202380952380952,-0.3340395480225989,-0.09084947538337369,-0.0,-0.0,-0.18225383373688459,-0.0,-0.0,-0.8040758676351896,-0.0,-0.9776533494753834,-0.0,-0.30846448748991123
2019-01-07,-0.0,-0.23684601296837104,1.0,-0.0,-0.4059793100034648,-0.0,-0.8902143246052567,-0.20902836212443696,-0.0,-0.0,-0.0,-0.1520071276543088,-0.0,-0.0,-0.7636984606246598,-0.0,-0.9175369994555265,-0.0,-0.3744493392070485
2019-01-08,-0.0,-0.24921994948244264,1.0,-0.0,-0.40151552671982566,-0.0,-0.8817790104502006,-0.21276806497944628,-0.0,-0.0,-0.0,-0.1365955128522609,-0.0,-0.0,-0.7625179535436581,-0.0,-0.9187756921400624,-0.0,-0.38952998860878607
2019-01-09,-0.0,-0.19847141247366615,1.0,-0.0,-0.36852677477830575,-0.0,-0.8888344520111704,-0.22737739454215863,-0.0,-0.0,-0.0,-0.16868355298613494,-0.0,-0.0,-0.7581206212336484,-0.0,-0.8907451864190877,-0.0,-0.39855960021557
2019-01-10,-0.0,-0.20956116695268448,1.0,-0.0,-0.37411130178965435,-0.0,-0.8902672223584213,-0.24221622946800686,-0.0,-0.0,-0.0,-0.17136553076734495,-0.0,-0.0,-0.7287570482961511,-0.0,-0.8976219661681786,-0.0,-0.38916401078695756
2019-01-11,-0.0,-0.1385514843001865,1.0,-0.0,-0.3552744317322715,-0.0,-0.8838768207247618,-0.2145557179577642,-0.0,-0.0,-0.0,-0.23874804697343885,-0.0,-0.0,-0.8025805150950053,-0.0,-0.9181996875157502,-0.0,-0.4882314399475833
2019-01-14,-0.0,-0.13653564761087844,1.0,-0.0,-0.3459306725869115,-0.0,-0.8834956355012866,-0.2343206014430597,-0.0,-0.0,-0.0,-0.23684343306927697,-0.0,-0.0,-0.8123517836419597,-0.0,-0.9149805741964782,-0.0,-0.48120490438468133
2019-01-15,-0.0,-0.0912405113863364,1.0,-0.0,-0.378695565321614,-0.0,-0.8794446664003196,-0.202157411106672,-0.0,-0.0,-0.0,-0.2868557730723132,-0.0,-0.0,-0.8337994406711946,-0.0,-0.8368957251298442,-0.0,-0.48491809828206156
2019-01-16,-0.0,-0.05993176086634031,1.0,-0.0,-0.4213519260248232,-0.0,-0.8468575384463235,-0.2544627404440489,-0.0,-0.0,-0.0,-0.25975374573505416,-0.0,-0.0,-0.8168916580131534,-0.0,-0.8075458636206301,-0.0,-0.4780695247984968
2019-01-17,-0.0,-0.05639023425916774,1.0,-0.0,-0.4215182366314125,-0.0,-0.848868241573589,-0.25847583275674607,-0.0,-0.0,-0.0,-0.25051892853612734,-0.0,-0.0,-0.8220322229910053,-0.0,-0.8032519521597312,-0.0,-0.481120885638035
2019-01-18,-0.0,-0.05385792565532902,1.0,-0.0,-0.4186207237004492,-0.0,-0.8482499876585872,-0.25665202152342403,-0.0,-0.0,-0.0,-0.2512217998716493,-0.0,-0.0,-0.8225798489411068,-0.0,-0.8017475440588439,-0.0,-0.4836352865676063
2019-01-22,-0.0,-0.08495930973624866,1.0,-0.0,-0.36532993430728505,-0.0,-0.8396411412883616,-0.24213158152760078,-0.0,-0.0,-0.0,-0.24154328855770174,-0.0,-0.0,-0.8076772232571822,-0.0,-0.8295911363859203,-0.0,-0.49156780076478085
2019-01-23,-0.0,-0.08054480427220616,1.0,-0.0,-0.35397579736416634,-0.0,-0.861496252020969,-0.22095928665915437,-0.0,-0.0,-0.0,-0.251188084856205,-0.0,-0.0,-0.7885453921904855,-0.0,-0.8478761452158149,-0.0,-0.49473323208074077
2019-01-24,-0.0,-0.08631620013654541,1.0,-0.0,-0.3811567346142592,-0.0,-0.8429240222373939,-0.2386618550668097,-0.0,-0.0,-0.0,-0.2464644494294353,-0.0,-0.0,-0.7523163952014045,-0.0,-0.8430703208816932,-0.0,-0.48576026528820837
2019-01-25,-0.0,-0.07712635803073309,1.0,-0.0,-0.4034941763727121,-0.0,-0.8668885191347754,-0.20925907800724283,-0.0,-0.0,-0.0,-0.24640305373397278,-0.0,-0.0,-0.7908387980816286,-0.0,-0.81623764314378,-0.0,-0.4835078790251542
2019-01-28,-0.0,-0.1019350380096752,1.0,-0.0,-0.3977687827031296,-0.0,-0.9122815677756935,-0.2294895843617336,-0.0,-0.0,-0.0,-0.24849442195675783,-0.0,-0.0,-0.7784578931780037,-0.03045710336657123,-0.779691973541317,-0.0,-0.4577944515746865
2019-01-29,-0.0,-0.10223278380117828,1.0,-0.0,-0.40655477993960093,-0.0,-0.9170255953265013,-0.23159562354572008,-0.0,-0.0,-0.0,-0.248230110401505,-0.0,-0.0,-0.7690974800732708,-0.012525372543195207,-0.8007327095400762,-0.0,-0.4627951878805881
2019-01-30,-0.0,-0.10274684484038604,1.0,-0.0,-0.40420687948527595,-0.0,-0.9148230635981193,-0.2303390249938134,-0.0,-0.0,-0.0,-0.2495916852264291,-0.0,-0.0,-0.7692155407077456,-0.011977233358079683,-0.8014847809948032,-0.0,-0.4648849294729027
2019-01-31,-0.0,-0.0936271827272275,1.0,-0.0,-0.5014675886771802,-0.0,-0.8990597482712303,-0.2670513904780857,-0.0,-0.0,-0.0,-0.25595741505397746,-0.0,-0.0,-0.7710064175911647,-0.012088950798467737,-0.7866772797373265,-0.0,-0.38794089846276303
2019-02-01,-0.0,-0.017653167185877467,1.0,-0.0,-0.4922118380062306,-0.0,-0.984819265193097,-0.21900806012955548,-0.09152944666963359,-0.0,-0.0,-0.3189932255352816,-0.0,-0.0,-0.6636502991643178,-0.07966177125055629,-0.7166592493695297,-0.0,-0.3606784354447906
2019-02-04,-0.0,-0.0,1.0,-0.0,-0.4884101851392267,-0.0,-0.9419764729240085,-0.17660197548022039,-0.09505137241276616,-0.0,-0.0,-0.32059363676974234,-0.0,-0.0,-0.6797538095001736,-0.0874571896560282,-0.7400605549213283,-0.0,-0.4336129448553134
2019-02-05,-0.0,-0.0,1.0,-0.0,-0.4714745972738537,-0.0,-0.9256505576208178,-0.18567534076827755,-0.10845105328376703,-0.0,-0.0,-0.31930607187112764,-0.0,-0.0,-0.6758859975216852,-0.0878810408921933,-0.7503841387856257,-0.0,-0.4318711276332094
2019-02-06,-0.0,-0.0,1.0,-0.0,-0.47353014140411803,-0.0,-0.926023319275614,-0.17990573058794343,-0.1135698337881419,-0.0,-0.0,-0.3152071446291243,-0.0,-0.0,-0.6734309104440585,-0.09039940461423963,-0.7524187546514512,-0.0,-0.43706276358223767
2019-02-07,-0.0,-0.0,1.0,-0.0,-0.4777307788006967,-0.0,-0.9303806917143568,-0.15386912167205774,-0.12515551132122418,-0.0,-0.0,-0.32022891266484205,-0.0,-0.0,-0.6688230903209753,-0.10286140831052501,-0.7536203035580991,-0.0,-0.44359293356556356
2019-02-08,-0.0,-0.0,1.0,-0.0,-0.47671178343949044,-0.0,-0.9307324840764332,-0.15485668789808915,-0.12544785031847133,-0.0,-0.0,-0.3201134554140127,-0.0,-0.0,-0.6694864649681528,-0.10245820063694268,-0.7530354299363057,-0.0,-0.4432722929936306
2019-02-11,-0.0,-0.0,1.0,-0.0,-0.4893457382953182,-0.0,-0.8887555022008804,-0.1713685474189676,-0.12079831932773111,-0.0,-0.0,-0.34058623449379755,-0.0,-0.0,-0.6531112444977991,-0.11844737895158064,-0.7692577030812326,-0.0,-0.45033013205282113
2019-02-12,-0.0,-0.0,1.0,-0.0,-0.4752291739718479,-0.0,-0.9020688273305615,-0.17407203326153387,-0.12377899113359715,-0.0,-0.0,-0.3392275710063618,-0.0,-0.0,-0.6518559334769323,-0.11711666583178881,-0.7764364073536042,-0.0,-0.44943144817913133
