Date,AVB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.014495773995600324,-0.0,-0.031492416348269076,-0.0,-0.0,-0.0,-0.0,-0.08880398286442052,-0.0,-0.0,-0.0040986453629732545,-0.7803635521593146,-0.3963876345953456,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.01802806430629124,-0.0,-0.03954093485735526,-0.0,-0.0,-0.0,-0.0,-0.0807778087538333,-0.0,-0.0,-0.0,-0.7854520955301552,-0.3994052597342254,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.014684763978320286,-0.0,-0.030689766989391763,-0.0,-0.0,-0.0,-0.0,-0.07879742437578172,-0.0,-0.0,-0.0,-0.795594570806504,-0.39644230323805996,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.005215839681559261,-0.0,-0.023448402077185276,-0.0,-0.0,-0.0,-0.0,-0.06384828311943815,-0.0,-0.0,-0.0,-0.8136023608537506,-0.3815340974080937,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0007103900270406527,-0.0,-0.022159585682203584,-0.0,-0.0,-0.0,-0.0,-0.06874742197167606,-0.0,-0.0,-0.0,-0.8024428250607268,-0.39749759384023103,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0026825018341892883,-0.0,-0.020818048422597213,-0.0,-0.0,-0.0,-0.0,-0.06729181951577404,-0.0,-0.0,-0.0,-0.8048651870873074,-0.3971019809244314,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.01008264082318547,-0.0,-0.02214497824635713,-0.0,-0.0,-0.0,-0.0,-0.07377822794134574,-0.0,-0.0,-0.0,-0.8009253930618541,-0.3950415506088718,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.008633754305396096,-0.0,-0.020390355912743973,-0.0,-0.0,-0.0,-0.0,-0.0775430539609644,-0.0,-0.0,-0.0,-0.7963030998851894,-0.3933409873708381,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.006292052265368451,-0.0,-0.021195489930420006,-0.0,-0.0,-0.0,-0.0,-0.07899510873309297,-0.0,-0.0,-0.0,-0.7981261625370288,-0.3917835901439824,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0014629574599401103,-0.0,-0.008229135712163119,-0.0,-0.0,-0.0,-0.0,-0.09095480832971403,-0.0,-0.0,-0.0,-0.81367865225044,-0.3715683361144764,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.01134680671694502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08742509512634146,-0.0,-0.0,-0.0,-0.8130055366948439,-0.36649274305634666,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10139460448102423,-0.0,-0.0,-0.0,-0.8132373113854596,-0.3715820759030636,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10103319008868979,-0.0,-0.0,-0.0,-0.8136829112187987,-0.3711026789796105,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09874626047637534,-0.0,-0.0,-0.0,-0.815090547854484,-0.36984174107652606,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0973772512497432,-0.0,-0.0,-0.0,-0.8158369284850145,-0.36939898194434934,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09762111319117849,-0.0,-0.0,-0.0,-0.8153965572348294,-0.3700059358020181,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0006846345192724617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09737784979118647,-0.0,-0.0,-0.0,-0.8152171432483625,-0.3688126155320751,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09749589490968802,-0.0,-0.0,-0.0,-0.8244845831052728,-0.3586252508666302,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09516533637400229,-0.0,-0.0,-0.0,-0.8334321550741163,-0.351927023945268,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09450148300250968,-0.0,-0.0,-0.0,-0.8352270134610997,-0.351813826146475,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.0004098267343639717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09268914642198493,-0.0,-0.0,-0.0,-0.835158580178047,-0.34858040572846705,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09468476238028233,-0.0,-0.0,-0.0,-0.8382506468158504,-0.3365938904271254,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09222020018198362,-0.0,-0.0,-0.0,-0.8438580527752503,-0.33871701546860783,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09330508667623409,-0.0,-0.0,-0.0,-0.8463062939930295,-0.33832205745005584,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.0015731515469323545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09142518410432958,-0.0,-0.0,-0.0,-0.849593032534598,-0.33733840997697273,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.002713611383485737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09228559049551913,-0.0,-0.0,-0.0,-0.8454609718833375,-0.3399083301028436,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.002051001572434539,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09578177343269297,-0.0,-0.0,-0.0,-0.8445112919031017,-0.33654656913014747,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09844512334138891,-0.0,-0.0,-0.0,-0.8461538461538461,-0.33527882905476264,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09834009758766929,-0.0,-0.0,-0.0,-0.8459346071412285,-0.33549181449222487,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09271236620359828,-0.0,-0.0,-0.0,-0.8540651332270554,-0.3306080619448873,-0.0,-0.0
