Date,IWF,IWM,MTUM,SPY,VLUE,VXX,WORK
2020-02-18,-1.385017026106697,-1.3543700340522133,-3.6408626560726445,-3.151645856980704,-0.8188422247446083,0.0,1.0
2020-02-19,-1.3872321124844087,-1.3563896133348452,-3.639528291189477,-3.148883093321238,-0.8071209887742373,0.0,1.0
2020-02-20,-1.3693162490078241,-1.3553690894659258,-3.6569905885020977,-3.148656310239256,-0.8087084703481119,0.0,1.0
2020-02-21,-1.332766439909297,-1.3909297052154195,-3.6662131519274372,-3.143650793650794,-0.8043083900226757,0.0,1.0
2020-02-24,-1.1419667590027702,-1.439404432132964,-3.8474145891043405,-3.26477377654663,-0.8484533702677748,0.0,1.0
2020-02-25,-1.0055410691003912,-1.5373750543242068,-3.7811820947414168,-2.780964797913951,-0.7596697088222512,0.0,1.0
2020-02-26,-0.9891524736415247,-1.3603000811030006,-3.593065693430657,-2.636962692619627,-0.5583941605839415,0.0,1.0
2020-02-27,-1.045900313416237,-1.3270650085936708,-3.5564654736629264,-2.6502881407340007,-0.5303811545849763,0.0,1.0
2020-02-28,-0.9105523880736518,-1.572950743060099,-3.195064959341994,-2.2038508271801103,-0.46424899523319935,0.0,1.0
2020-03-02,-1.0385303815355629,-1.450682995760716,-3.171172868582195,-2.2788506829957607,-0.4813942534149788,0.0,1.0
2020-03-03,-0.918087832464434,-1.7148537598303435,-2.7314659362021736,-2.0638861889193247,-0.4079703101528674,0.0,1.0
2020-03-04,-0.7409523809523809,-1.8618181818181818,-2.8708225108225105,-1.9492640692640693,-0.23515151515151514,0.0,1.0
2020-03-05,-0.6818328753838694,-2.055681267173105,-2.50282851139486,-1.72320995636011,-0.1179085178600291,0.0,1.0
2020-03-06,-0.6318447847350277,-2.0691092760362384,-2.600497073679147,-1.6395414094443999,-0.07632486170127477,0.0,1.0
2020-03-09,-0.6232308057246778,-2.0345536490867397,-2.5817980548746737,-1.6144540207163753,-0.05297699059065391,0.0,1.0
2020-03-10,-1.124110723062993,-1.0236709351959643,-2.0589186392445997,-1.2608330099599017,-0.0,0.0,1.0
2020-03-11,-0.8762995704413871,-1.2360082176430305,-2.083483782605989,-1.0297578285500841,-0.0,0.0,1.0
2020-03-12,-0.913546511627907,-0.9751744186046511,-1.9228488372093027,-1.0023255813953489,-0.0,0.0,1.0
2020-03-13,-0.9353197318851216,-0.6015949899701551,-1.5225793825529625,-0.8331131660061647,-0.0,0.0,1.0
