Date,IWF,IWM,MTUM,SDY,SPY,TAP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.31536579591192493,-0.0,-0.5604530029200536,-0.0,-0.0,-0.2537289874516613,-0.0,-0.0,-0.7409044274327204,-0.0,-1.0755662536500672,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.20702476069931175,-0.0,-0.5814808954987739,-0.027094375444980622,-0.0,-0.30820346491575035,-0.0,-0.0,-0.7693220473063841,-0.0,-1.0622181789415395,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.16093282838349612,-0.0,-0.5157265297986845,-0.07805461431134143,-0.0,-0.2901335459437911,-0.0,-0.0,-0.8262706796890572,-0.0,-1.1153278851903525,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23714791442204095,-0.0,-0.456787748191473,-0.019855317839002615,-0.0,-0.2760504848391565,-0.0,-0.0,-0.8077959058026781,-0.0,-1.050292442665846,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2379669885729676,-0.0,-0.4567350236620369,-0.021507444884767808,-0.0,-0.27459505213343083,-0.0,-0.0,-0.8080489400176986,-0.0,-1.048632218844985,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.23579141528647732,-0.0,-0.45632709526188364,-0.019482765246128422,-0.0,-0.2764861852976213,-0.0,-0.0,-0.8081696960381201,-0.0,-1.046535756830496,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.24588086185044358,-0.0,-0.4540077581902677,-0.017244690248492532,-0.0,-0.28597764719437724,-0.0,-0.0,-0.7902984214771288,-0.0,-1.0472788723739295,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2533359043578866,-0.0,-0.46020053991515625,-0.01577323563440031,-0.0,-0.28179714616274587,-0.0,-0.0,-0.7885846509834169,-0.0,-1.0568067875048208,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2630603498204564,-0.0,-0.45391713965790187,-0.008919263292018998,-0.0,-0.28854395922622494,-0.0,-0.0,-0.7995289393412873,-0.0,-1.0472219004594772,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2577924318521642,-0.0,-0.43633784457309355,-0.0011118352950197446,-0.0,-0.313844266380401,-0.0,-0.0,-0.8170455852470958,-0.0,-1.0077828470651382,-0.0,-0.0
