Date,AEO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.9091932457786117,-0.0,-0.308317698561601,-0.0,-1.3492182614133834,-0.0,-0.0,-0.31744840525328333,-0.0,-0.2650406504065041,-0.0,-0.0,-0.662351469668543,-0.0,-1.4424015009380864,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.9316573556797021,-0.0,-0.2458100558659218,-0.0,-1.2386095592799504,-0.0,-0.0,-0.3618249534450652,-0.0,-0.3158907510862818,-0.0,-0.0,-0.6896958410924892,-0.0,-1.423774053382992,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.9534337944664031,-0.0,-0.2258522727272727,-0.0,-1.1828063241106719,-0.0,-0.0,-0.37339426877470355,-0.0,-0.27390069169960474,-0.0,-0.0,-0.7172060276679841,-0.0,-1.4493577075098814,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.7866060606060605,-0.0,-0.38672727272727275,-0.0,-1.4375757575757575,-0.0,-0.0,-0.20800000000000002,-0.0,-0.18654545454545451,-0.0,-0.0,-0.6659999999999999,-0.0,-1.3613333333333333,-0.0,-0.02781818181818182
2019-01-08,1.0,-0.0,-0.8224503431938286,-0.0,-0.37763469598493593,-0.0,-1.4340642653222377,-0.0,-0.0,-0.18623580149425986,-0.0,-0.16181740873473852,-0.0,-0.0,-0.663852274798032,-0.0,-1.3636032314887931,-0.0,-0.06456903359047561
2019-01-09,1.0,-0.0,-0.7392220616570327,-0.0,-0.31027215799614644,-0.0,-1.4991570327552985,-0.0,-0.0,-0.12132707129094412,-0.0,-0.2593328516377649,-0.0,-0.0,-0.666907514450867,-0.0,-1.3122591522157996,-0.0,-0.11277697495183044
2019-01-10,1.0,-0.0,-0.7473380256271431,-0.0,-0.3120976959634242,-0.0,-1.5005113397100405,-0.0,-0.0,-0.11502135595259581,-0.0,-0.2625278228959875,-0.0,-0.0,-0.6525897852373218,-0.0,-1.3117969078986946,-0.0,-0.11375804608073152
2019-01-11,1.0,-0.0,-0.6732409704156331,-0.0,-0.28332022505898724,-0.0,-1.4624599189303649,-0.0,-0.0,-0.10266803799382902,-0.0,-0.3109686006412971,-0.0,-0.0,-0.7036723334744994,-0.0,-1.2992921531853108,-0.0,-0.21441103515034182
2019-01-14,1.0,-0.0,-0.690915759872845,-0.0,-0.2654358723560337,-0.0,-1.4940701797285731,-0.0,-0.0,-0.07568162367037536,-0.0,-0.3275461547866487,-0.0,-0.0,-0.7469739576965398,-0.0,-1.297469128255288,-0.0,-0.21512409830052573
2019-01-15,1.0,-0.0,-0.5837995621503284,-0.0,-0.3353806859644855,-0.0,-1.5027973729019704,-0.0,-0.0,-0.07984675261493554,-0.0,-0.4228289953782534,-0.0,-0.0,-0.8031500851374361,-0.0,-1.158112381415714,-0.0,-0.19526879104840672
2019-01-16,1.0,-0.0,-0.5736490150009037,-0.0,-0.4262907404060486,-0.0,-1.489909030664498,-0.0,-0.0,-0.006807639014398457,-0.0,-0.4079763841195253,-0.0,-0.0,-0.7843243568889692,-0.0,-1.101030182541117,-0.0,-0.23447195614193628
2019-01-17,1.0,-0.0,-0.5674471799193403,-0.0,-0.42761692650334077,-0.0,-1.4921447059531692,-0.0,-0.0,-0.011196051285138146,-0.0,-0.39438993559260815,-0.0,-0.0,-0.7929934388731716,-0.0,-1.094203334737856,-0.0,-0.23945103232408357
