Date,AEO,IWF,IWM,MTUM,SPY,VLUE,VXX
2018-09-24,1.0,-0.49813171415226526,-1.4581036898645492,-0.04740775338626809,-0.7883699205978514,-0.8787015413358243,0.0
2018-09-25,1.0,-0.49806138179100296,-1.4583080300836175,-0.047227542392675285,-0.7887139720652122,-0.8791049656654365,0.0
2018-09-26,1.0,-0.5005144032921811,-1.4617938645716422,-0.05120650953984287,-0.7888608305274972,-0.8740647212869435,0.0
2018-09-27,1.0,-0.514813769751693,-1.450056433408578,-0.0575150489089541,-0.7986738148984199,-0.8817249811888638,0.0
2018-09-28,1.0,-0.5160410198513501,-1.4491485558378023,-0.05800169348010161,-0.7990403612757551,-0.8819268040267194,0.0
2018-10-01,1.0,-0.5161821431931508,-1.4487251858124002,-0.05842506350550381,-0.7989933201618215,-0.8818327217988522,0.0
2018-10-02,1.0,-0.516511989447402,-1.459885994252603,-0.056202006878032694,-0.7979931219673059,-0.8803881848589061,0.0
2018-10-03,1.0,-0.5324531925108017,-1.5124819971195391,-0.06236197791646663,-0.8106577052328372,-0.8828132501200191,0.0
2018-10-04,1.0,-0.5414763164222169,-1.5029574416927145,-0.06366915123827843,-0.823034383265208,-0.8777590767011301,0.0
2018-10-05,1.0,-0.5264643950995406,-1.4990428790199082,-0.046898928024502295,-0.8277660796324656,-0.8854326186830015,0.0
2018-10-08,1.0,-0.5238732495340056,-1.495340056397266,-0.04009941213019166,-0.8344883620895666,-0.8856760502795966,0.0
2018-10-09,1.0,-0.5325585862466384,-1.5020649250864386,-0.05215136381098732,-0.8340376488666923,-0.8812908182865923,0.0
2018-10-10,1.0,-0.5334325349205588,-1.5008880142082275,-0.053184850957615326,-0.8343013488215811,-0.8783180530888495,0.0
2018-10-11,1.0,-0.44257651047229835,-1.5012306692054056,-0.0,-0.8033715692193378,-0.8969024288301677,0.0
2018-10-12,1.0,-0.44803293687099727,-1.4943275388838062,-0.0,-0.770128087831656,-0.8620311070448308,0.0
2018-10-15,1.0,-0.4370576685996073,-1.5026254508926533,-0.0,-0.7660380804529473,-0.8602803524953198,0.0
2018-10-16,1.0,-0.42912017559904886,-1.5190689592098041,-0.0,-0.7652734589354308,-0.8593835741723066,0.0
2018-10-17,1.0,-0.39343744358187394,-1.4627640368297525,-0.0,-0.7690016248420293,-0.8882469759884456,0.0
2018-10-18,1.0,-0.39321177107781186,-1.4629897093338147,-0.0,-0.7689564903412168,-0.8882469759884456,0.0
2018-10-19,1.0,-0.3717134680736898,-1.451260955106421,-0.0,-0.7647111429082454,-0.8837417277767842,0.0
2018-10-22,1.0,-0.37177480660018786,-1.438939319411528,-0.0,-0.771318696060457,-0.8895944193533962,0.0
2018-10-23,1.0,-0.3988103346501385,-1.4625618671389002,-0.0,-0.777868591926622,-0.901466648503837,0.0
2018-10-24,1.0,-0.3961784595833523,-1.4576771206826125,-0.0,-0.7791040711659784,-0.9057323106249716,0.0
2018-10-25,1.0,-0.3374607526643966,-1.4002122672798833,-0.0,-0.8149736877017645,-0.8695882899217265,0.0
2018-10-26,1.0,-0.3129118121918226,-1.377885412575817,-0.0,-0.8185190033599511,-0.8543003010865297,0.0
2018-10-29,1.0,-0.2718565493111743,-1.41360157445878,-0.0,-0.8094030177126613,-0.8786354690575114,0.0
2018-10-30,1.0,-0.25439747965345233,-1.4152008401155158,-0.0,-0.8115428371401068,-0.8944167323006914,0.0
2018-10-31,1.0,-0.25819316802496967,-1.387766603086527,-0.0,-0.8044477197849836,-0.8846020461245014,0.0
2018-11-01,1.0,-0.21298849065686404,-1.44317535337622,-0.0,-0.8193514507023764,-0.900617040829723,0.0
2018-11-02,1.0,-0.24454891426012987,-1.4008954555630178,-0.0,-0.9007835236176406,-0.9310499216476382,0.0
2018-11-05,1.0,-0.23874781674056164,-1.418782748891576,-0.0,-0.9029065341036322,-0.9181333691611806,0.0
2018-11-06,1.0,-0.24026148473179904,-1.4188680934897466,-0.0,-0.9017193516611445,-0.9166293543476314,0.0
2018-11-07,1.0,-0.23908570406154944,-1.418724279835391,-0.0,-0.899534800500984,-0.915727321524423,0.0
2018-11-08,1.0,-0.19321658168920416,-1.4255819108845045,-0.0,-0.8865883396142763,-0.9282642429616493,0.0
2018-11-09,1.0,-0.19221896903557803,-1.4261822376009226,-0.0,-0.8891846331292698,-0.9285777659480081,0.0
2018-11-12,1.0,-0.19154217828804468,-1.4245755574271908,-0.0,-0.8889578438760583,-0.9277450241588723,0.0
2018-11-13,1.0,-0.15929707699723913,-1.4199570533327488,-0.0,-0.8841316446820632,-0.9189272097813225,0.0
2018-11-14,1.0,-0.16048030150313336,-1.4190805907357904,-0.0,-0.8843069372014549,-0.9184451553529952,0.0
2018-11-15,1.0,-0.15866351788681884,-1.4194874486136622,-0.0,-0.8857255313565993,-0.9093851132686085,0.0
2018-11-16,1.0,-0.1518290284515537,-1.4055329749573882,-0.0,-0.8886412307154408,-0.9244788252261701,0.0
2018-11-19,1.0,-0.1660573492489979,-1.4124565035457868,-0.0,-0.894022816367881,-0.9321675549486852,0.0
2018-11-20,1.0,-0.13306222397131487,-1.4049586776859502,-0.0,-0.8919935283571647,-0.9426734881280335,0.0
2018-11-21,1.0,-0.13976122501946533,-1.3969201488017995,-0.0,-0.8859762955272947,-0.9029760359892725,0.0
2018-11-23,1.0,-0.1425482224721045,-1.3763082778306375,-0.0,-0.8983651933223769,-0.9076636969120317,0.0
2018-11-26,1.0,-0.14116272022856155,-1.387126098437297,-0.0,-0.8958919527293191,-0.9046361629366695,0.0
2018-11-27,1.0,-0.14119075495425176,-1.389358657473657,-0.0,-0.898746801960019,-0.9070291834699276,0.0
2018-11-28,1.0,-0.14358840881485335,-1.3823095609925384,-0.0,-0.9026114870727052,-0.90950893631789,0.0
2018-11-29,1.0,-0.1081843838193791,-1.3620114598477722,-0.0,-0.8941246899854614,-0.911742067903874,0.0
2018-11-30,1.0,-0.10670901832854016,-1.3668283469974674,-0.0,-0.8976263038159419,-0.921191569730008,0.0
2018-12-03,1.0,-0.10582532601235416,-1.3664636238846946,-0.0,-0.8969200411805079,-0.9204701441317776,0.0
2018-12-04,1.0,-0.09807190799880294,-1.3682185455944593,-0.0,-0.8916677354538071,-0.9171476208798255,0.0
2018-12-06,1.0,-0.0872001328131485,-1.3091226031377106,-0.0,-0.8731219390719682,-0.8810077197642566,0.0
2018-12-07,1.0,-0.08665698277650964,-1.3096078024486408,-0.0,-0.8732517119734385,-0.8807221415231377,0.0
2018-12-10,1.0,-0.06402201141636893,-1.3105416615334073,-0.0,-0.8673565767319618,-0.8647283479117901,0.0
2018-12-11,1.0,-0.08847804555959063,-1.3081049851436117,-0.0,-0.8821805876526906,-0.8480521624298447,0.0
2018-12-12,1.0,-0.08466857119198443,-1.313128803875295,-0.0,-0.8856870782097462,-0.8567465739245642,0.0
2018-12-13,1.0,-0.08571902059079421,-1.3141235447652981,-0.0,-0.8854041513029789,-0.8577702282802336,0.0
2018-12-14,1.0,-0.08112389528097383,-1.3403368350842086,-0.0,-0.8825662831415708,-0.8647240286810072,0.0
2018-12-17,1.0,-0.06514252520642297,-1.3394879880502883,-0.0,-0.8690925687730799,-0.8754823451309074,0.0
2018-12-18,1.0,-0.04962962962962963,-1.326872427983539,-0.0,-0.8623868312757201,-0.8763374485596708,0.0
2018-12-19,1.0,-0.06732361709175223,-1.3292894998343823,-0.0,-0.863489566081484,-0.8803825770122558,0.0
2018-12-20,1.0,-0.06575861075675898,-1.311139459281511,-0.0,-0.8663017982799062,-0.8718159746512488,0.0
2018-12-21,1.0,-0.05860206253069242,-1.314658700278278,-0.0,-0.870477983303323,-0.8485840563103617,0.0
2018-12-24,1.0,-0.04793125916273008,-1.3057908454145626,-0.0,-0.8654096758429712,-0.8531927023945268,0.0
2018-12-26,1.0,-0.049552845528455285,-1.341260162601626,-0.0,-0.8344715447154472,-0.8397560975609757,0.0
2018-12-27,1.0,-0.04654933755190824,-1.298714652956298,-0.0,-0.78299386988333,-0.826656120229385,0.0
2018-12-28,1.0,-0.041656786024820175,-1.303968065765552,-0.0,-0.7825468342423524,-0.8240455299976286,0.0
2018-12-31,1.0,-0.04622514457735879,-1.2987800047532283,-0.0,-0.7868969341677889,-0.8291214449813832,0.0
2019-01-02,1.0,-0.04456581967861949,-1.298464339428481,-0.0,-0.7856407820786828,-0.829217129739571,0.0
2019-01-03,1.0,-0.05098085745926278,-1.2956019617149184,-0.0,-0.7894716025945262,-0.819015978484417,0.0
2019-01-04,1.0,-0.018672851639279817,-1.3067851246167153,-0.0,-0.7782451450585738,-0.8274235395864455,0.0
2019-01-07,1.0,-0.0,-1.2741798204890127,-0.0,-0.7847802537913959,-0.8097725162488394,0.0
2019-01-08,1.0,-0.0,-1.2697376048228155,-0.0,-0.7863353557212969,-0.8083626386366272,0.0
2019-01-09,1.0,-0.0,-1.25245230555341,-0.0,-0.7879817718390361,-0.8214644319147293,0.0
2019-01-10,1.0,-0.0,-1.2486586636816304,-0.0,-0.791484926853746,-0.8197784382599297,0.0
2019-01-11,1.0,-0.0,-1.2426056201173772,-0.0,-0.8052392242216954,-0.8388200085506626,0.0
2019-01-14,1.0,-0.0,-1.240009357089945,-0.0,-0.8063862138874811,-0.8523919061171975,0.0
2019-01-15,1.0,-0.0,-1.2301320622020786,-0.0,-0.8074939438930999,-0.8695006642181761,0.0
2019-01-16,1.0,-0.0,-1.2240686561341916,-0.0,-0.7963721474546518,-0.8804759118392821,0.0
2019-01-17,1.0,-0.0,-1.221784572186257,-0.0,-0.797090710552999,-0.8809765228921301,0.0
2019-01-18,1.0,-0.0,-1.2132029531888155,-0.0,-0.8078463713477851,-0.9060241910147661,0.0
2019-01-22,1.0,-0.0,-1.336848859124995,-0.0,-0.7866623892208365,-0.8865541163732605,0.0
2019-01-23,1.0,-0.0,-1.3104072034409295,-0.0,-0.7957149173935764,-0.9136149857297906,0.0
2019-01-24,1.0,-0.0,-1.300112386609938,-0.0,-0.807578068555832,-0.9061170426266356,0.0
2019-01-25,1.0,-0.0,-1.2944505967761781,-0.0,-0.8638694065050654,-0.9432344858701448,0.0
2019-01-28,1.0,-0.0,-1.2897373520801552,-0.0,-0.8851276130787944,-0.9483362882942317,0.0
2019-01-29,1.0,-0.0,-1.25945767740872,-0.0,-0.888115058105992,-0.9734608093628947,0.0
2019-01-30,1.0,-0.0,-1.2599077201944466,-0.0,-0.8883579138172529,-0.9714097388151932,0.0
2019-01-31,1.0,-0.0,-1.2695652173913043,-0.0,-0.8519678549350916,-0.9996290954049042,0.0
2019-02-01,1.0,-0.0,-1.2663944568176193,-0.0,-0.863606368060711,-0.9943495834364431,0.0
2019-02-04,1.0,-0.0,-1.2648902821316614,-0.0,-0.8707309024913381,-0.9891107078039928,0.0
2019-02-05,1.0,-0.0,-1.261563853930266,-0.0,-0.8649886527749123,-0.9997111615432226,0.0
2019-02-06,1.0,-0.0,-1.2368529508737223,-0.0,-0.8748763600395648,-1.0096027035938016,0.0
2019-02-07,1.0,-0.0,-1.237677217276624,-0.0,-0.875576986482031,-1.008077810748434,0.0
2019-02-08,1.0,-0.0,-1.2380814674047758,-0.0,-0.8928777988928365,-1.0002478724283235,0.0
2019-02-11,1.0,-0.0,-1.235602960023151,-0.0,-0.8890404729422464,-1.0094257720451445,0.0
2019-02-12,1.0,-0.0,-1.232445420274245,-0.0,-0.8995401632213431,-1.0106880980985127,0.0
2019-02-13,1.0,-0.0,-1.2641525141525143,-0.0,-0.9015151515151515,-0.9968364968364968,0.0
2019-02-14,1.0,-0.0,-1.2363393118441406,-0.0,-0.9417199715707179,-1.0026756971445294,0.0
2019-02-15,1.0,-0.0,-1.1988326037106525,-0.0,-0.9554721701063165,-1.0149676881384198,0.0
2019-02-19,1.0,-0.0,-1.1662855955102889,-0.0,-0.9820411556848887,-1.008854707960923,0.0
2019-02-20,1.0,-0.0,-1.1582381051319341,-0.0,-0.9933928942447537,-1.0037814253064616,0.0
2019-02-21,1.0,-0.0,-1.1593751298350576,-0.0,-0.9935186339274586,-1.0018280776102042,0.0
2019-02-22,1.0,-0.0,-1.0740460447701745,-0.0,-0.9787700151358241,-0.9303353779972915,0.0
2019-02-25,1.0,-0.0,-1.0722450117487756,-0.0,-0.9788920307459478,-0.9314588394599547,0.0
2019-02-26,1.0,-0.0,-1.0728424071050222,-0.0,-0.9811223067426024,-0.9286311681070533,0.0
2019-02-27,1.0,-0.0,-1.072390438247012,-0.0,-0.9851394422310756,-0.9264940239043825,0.0
