Date,COLD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.03975187092735395,-0.0,-0.570156218877159,-0.0,-0.0,-0.05477620009674757,-0.08986142332754743,-0.0,-0.0,-0.0,-0.16782858606265827,-0.42554705062174536,-0.49759553822951935,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.04837926602884478,-0.0,-0.5842353277166928,-0.0,-0.0,-0.049236041696415815,-0.08165072111952021,-0.0,-0.0,-0.0,-0.1619877195487648,-0.43124375267742393,-0.4991860631158075,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.02015213442325159,-0.0,-0.5442495458673933,-0.0,-0.0,-0.0491030881017257,-0.0982061762034514,-0.0,-0.0,-0.0,-0.1608197093551317,-0.46752951861943687,-0.49826861943687556,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.009697708570003603,-0.0,-0.566512426920839,-0.0,-0.0,-0.004239284032030145,-0.09686625474495025,-0.0,-0.0,-0.0,-0.12942284780139093,-0.5108752874677898,-0.4531323598681111,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.007311196654573651,-0.0,-0.5671993131906172,-0.0,-0.0,-0.003572516547121216,-0.09947658478495665,-0.0,-0.0,-0.0,-0.1260350605112299,-0.5164917333628735,-0.4493062671356171,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.013032581453634087,-0.0,-0.5626566416040101,-0.0,-0.0,-0.009857978279030911,-0.0973823447507658,-0.0,-0.0,-0.0,-0.12230576441102758,-0.5214146477304372,-0.45808966861598444,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.01300400980173758,-0.0,-0.5628202272220985,-0.0,-0.0,-0.009746045889953219,-0.09754399643573179,-0.0,-0.0,-0.0,-0.12193695700601472,-0.5215248384940967,-0.45800846513700155,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.016685797474733335,-0.0,-0.5694448332820068,-0.0,-0.0,-0.008258909823903244,-0.09678322461435089,-0.0,-0.0,-0.0,-0.11576471905708445,-0.5276183543772222,-0.46507461015145996,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.015349646424963519,-0.0,-0.5827814569536424,-0.0,-0.0,-0.001403075541587159,-0.0935851386238635,-0.0,-0.0,-0.0,-0.12902682680435515,-0.5312885845773936,-0.45271635424851275,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.016320392135019218,-0.0,-0.5645853060769789,-0.0,-0.0,-0.0,-0.09747674483373253,-0.0,-0.0,-0.0,-0.1439870773686849,-0.5558681000389907,-0.4068122319389517,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.027654622035025493,-0.0,-0.5484925737087121,-0.0,-0.0,-0.0,-0.0993682110396808,-0.0,-0.0,-0.0,-0.13921525160718246,-0.5557526047439593,-0.40054865883396146,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.018464609498461283,-0.0,-0.5521084587873243,-0.0,-0.0,-0.0,-0.09997504782500208,-0.0,-0.0,-0.0,-0.15154287615403808,-0.5521084587873243,-0.39823671296681357,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.016850507178094342,-0.0,-0.5530181253810764,-0.0,-0.0,-0.0,-0.0999113131201153,-0.0,-0.0,-0.0,-0.1511557009034976,-0.5526301202815809,-0.39789922953273105,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0006625258799171842,-0.0,-0.5587577639751553,-0.0,-0.0,-0.0,-0.09799861973775016,-0.0,-0.0,-0.0,-0.1399861973775017,-0.5617115251897861,-0.40140786749482404,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.565776049852483,-0.0,-0.0,-0.0,-0.09192930212038493,-0.0,-0.0,-0.0,-0.12901535831472136,-0.5646455455372653,-0.4059889155430557,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0023618587278919035,-0.0,-0.5486652751840053,-0.0,-0.0,-0.0,-0.10537734812699111,-0.0,-0.0,-0.0,-0.1055970559156322,-0.584312863891025,-0.4000329561682962,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.018406961178045515,-0.0,-0.5686635430611334,-0.0,-0.0,-0.0,-0.08099062918340028,-0.0,-0.0,-0.0,-0.18621709058456046,-0.5503960285586792,-0.38423136992414103,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.016672707502718376,-0.0,-0.5698274179607996,-0.0,-0.0,-0.0,-0.08130035966208492,-0.0,-0.0,-0.0,-0.18523991412719212,-0.552178883095882,-0.38283101458164887,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.01165091841569808,-0.0,-0.5677453521754885,-0.0,-0.0,-0.0,-0.07954957214928784,-0.0,-0.0,-0.0,-0.19249101095409316,-0.561362432756362,-0.37447389692560695,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.008864358588392709,-0.0,-0.5729497686346657,-0.0,-0.0,-0.0,-0.07860846295367117,-0.0,-0.0,-0.0,-0.19490438757874784,-0.5565869431900541,-0.37562022634777276,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.014354865631781004,-0.0,-0.5682968897791131,-0.0,-0.0,-0.0,-0.07594725421465531,-0.0,-0.0,-0.0,-0.19340121293050686,-0.5566961553441273,-0.3732821454403828,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.015011675747803849,-0.0,-0.5684143222506395,-0.0,-0.0,-0.0,-0.07578116312687647,-0.0,-0.0,-0.0,-0.19148226398309798,-0.5575169576337151,-0.37170577115534303,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.01905954368391764,-0.0,-0.5678909293266555,-0.0,-0.0,-0.0,-0.07042292710072343,-0.0,-0.0,-0.0,-0.19407345575959936,-0.5595436839176405,-0.37145242070116863,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.015106412574767004,-0.0,-0.5591041869522883,-0.0,-0.0,-0.0,-0.07656141327027403,-0.0,-0.0,-0.0,-0.19051328418417027,-0.5596327722910002,-0.38111002921129505,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.018022284122562675,-0.0,-0.5605013927576602,-0.0,-0.0,-0.0,-0.07610027855153204,-0.0,-0.0,-0.0,-0.1866016713091922,-0.5627855153203343,-0.38147632311977714,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.01830087306917394,-0.0,-0.5564137004701141,-0.0,-0.0,-0.001315200358182225,-0.08143049026192076,-0.0,-0.0,-0.0,-0.1796227893440788,-0.5777367360644728,-0.3834788448623237,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.015917864935936887,-0.0,-0.5569294466513736,-0.0,-0.0,-0.0010071056901471494,-0.08319812006937839,-0.0,-0.0,-0.0,-0.18127902422648687,-0.577435237509092,-0.3817490068818889,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.02441275167785235,-0.0,-0.5449384787472036,-0.0,-0.0,-0.0,-0.08733221476510068,-0.0,-0.0,-0.0,-0.17586689038031322,-0.5831375838926175,-0.38073266219239377,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.010993017190611064,-0.0,-0.5566897557418884,-0.0,-0.0,-0.010263888499397066,-0.08171850023836899,-0.0,-0.0,-0.0,-0.17434588743374743,-0.5791805715247202,-0.3911214560139095,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5586029329452591,-0.0,-0.0,-0.008199932833314674,-0.08149557819321616,-0.0,-0.0,-0.0,-0.16413858726071867,-0.599154819209672,-0.3870200380611216,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5638783802718229,-0.0,-0.0,-0.012834524309934146,-0.07448507776376628,-0.0,-0.0,-0.0,-0.16516743729858482,-0.5906963710242399,-0.3952360935967493,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5594008119837602,-0.0,-0.0,-0.015343693126137476,-0.07733445331093378,-0.0,-0.0,-0.0,-0.15259694806103877,-0.5972840543189136,-0.3979560408791824,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5444894538343343,-0.0,-0.0,-0.027880988964939235,-0.0691437351585417,-0.0,-0.0,-0.0,-0.1436234110909345,-0.5992177678446711,-0.40930297527587656,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5443218326581926,-0.0,-0.0,-0.027936862690319877,-0.06917167202123202,-0.0,-0.0,-0.0,-0.14373515854169577,-0.5991898309819808,-0.40933091213856687,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5443887971797096,-0.0,-0.0,-0.027727260009512884,-0.06351249265549369,-0.0,-0.0,-0.0,-0.14767354019193643,-0.6107271760722979,-0.40390587840295455,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5374545454545455,-0.0,-0.0,-0.029314685314685316,-0.06881118881118882,-0.0,-0.0,-0.0,-0.14665734265734265,-0.6123356643356643,-0.4026293706293707,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5748462258000511,-0.0,-0.0,-0.03815300887213356,-0.06437257291873352,-0.0,-0.0,-0.0,-0.10513336545820459,-0.6242240426315939,-0.4278465942912214,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5952737320822059,-0.0,-0.0,-0.03410857175752691,-0.05981233089632145,-0.0,-0.0,-0.0,-0.11608427839502619,-0.632980254447067,-0.44010131828910254,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5590429194399816,-0.0,-0.0,-0.04848519623594216,-0.06624397521230205,-0.0,-0.0,-0.0,-0.11533165021803994,-0.6227048427817305,-0.45713793894881805,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5572382816998732,-0.0,-0.0,-0.056288149257169184,-0.059570424968328914,-0.0,-0.0,-0.0,-0.12014856616376829,-0.6319820338592652,-0.4539617643671542,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5732123581410274,-0.0,-0.0,-0.04971263529480409,-0.048983283251159665,-0.0,-0.0,-0.0,-0.15217201038597308,-0.6196283221985588,-0.4736703912244362,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6146623119094833,-0.0,-0.0,-0.042546366499475095,-0.02475796104047591,-0.0,-0.0,-0.0,-0.1521637699755045,-0.6167619269800536,-0.4652397060538901,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5806574252792888,-0.0,-0.0,-0.04775691641808504,-0.03389483535123121,-0.0,-0.0,-0.0,-0.13642744341112475,-0.6413698309644966,-0.48438322512721527,-0.0,-0.0
