Date,CDW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.09523284448855074,-0.17017679273716324,-0.011173595030690632,-0.0,-0.0,-0.9897085308927851,-0.08552945933031941,-0.19425147939868417,-0.4556547947219466,-0.0,-0.08174366890873673,-0.0,-0.0,-0.0,-0.0,-0.5373617083838719,-0.0,-0.054691807255485725
2019-01-03,1.0,-0.11393345216874627,-0.1744281045751634,-0.059380570409982174,-0.0,-0.0,-1.0452688651218063,-0.030600118835412953,-0.20098039215686272,-0.42580213903743314,-0.0,-0.0753490790255496,-0.0,-0.0,-0.0,-0.0,-0.5622771836007129,-0.0,-0.025586749851455735
2019-01-04,1.0,-0.0687442033017993,-0.1915043591170469,-0.05702096086069375,-0.0,-0.0,-1.054201446855871,-0.042700797625672415,-0.18093118159896124,-0.4496753849007605,-0.0,-0.06573919495455388,-0.0,-0.0,-0.0,-0.0,-0.5683175663142274,-0.0,-0.031051752921535895
2019-01-07,1.0,-0.0,-0.11678200692041521,-0.13920126874279123,-0.0,-0.0,-1.2099553056516723,-0.0034241637831603227,-0.102328431372549,-0.3424884659746251,-0.0,-0.06087802768166089,-0.0,-0.0,-0.0,-0.0,-0.5105608419838523,-0.0,-0.11876441753171856
2019-01-08,1.0,-0.0,-0.08856997898093788,-0.15934623468870043,-0.0,-0.0,-1.2281655432340362,-0.0,-0.11698195259839096,-0.358012611437269,-0.0,-0.07907516126694208,-0.0,-0.0,-0.0,-0.0,-0.5247879973907371,-0.0,-0.06900050735667174
2019-01-09,1.0,-0.0,-0.0986197603700062,-0.15350158418005025,-0.0,-0.0,-1.2383189482501185,-0.0,-0.1188681306675407,-0.36669215921919956,-0.0,-0.06984959394005608,-0.0,-0.0,-0.0,-0.0,-0.5335955424451,-0.0,-0.06231108197676536
2019-01-10,1.0,-0.0,-0.11756131336321562,-0.15892277978207794,-0.0,-0.0,-1.2367989504755659,-0.0,-0.11089246018731096,-0.3557086112022157,-0.0,-0.07565321963485297,-0.0,-0.0,-0.0,-0.0,-0.5294632119820707,-0.0,-0.05921795852920812
2019-01-11,1.0,-0.0,-0.10121999782789705,-0.16345074756543462,-0.0,-0.0,-1.2188393729862796,-0.0,-0.09846866741483547,-0.3507222242334287,-0.0,-0.08644969771567172,-0.0,-0.0,-0.0,-0.0,-0.5177207399630743,-0.0,-0.08326394671107411
2019-01-14,1.0,-0.0,-0.09767289413307112,-0.15280964346844386,-0.0,-0.0,-1.2187261007320005,-0.0,-0.11067409592483339,-0.3698969372519028,-0.0,-0.07902691285188827,-0.0,-0.0,-0.0,-0.0,-0.5342874831567064,-0.0,-0.07869915146217998
2019-01-15,1.0,-0.0,-0.08556925308194344,-0.14931109499637418,-0.0,-0.0,-1.2230964467005077,-0.0,-0.10474981870920957,-0.37095721537345905,-0.0,-0.09590282813633068,-0.0,-0.0,-0.0,-0.0,-0.5155184916606237,-0.0,-0.08074691805656274
2019-01-16,1.0,-0.0,-0.07899105080831409,-0.13604214780600463,-0.0,-0.0,-1.2227193995381063,-0.0,-0.13993937644341803,-0.350786662817552,-0.0,-0.08393475750577367,-0.0,-0.0,-0.0,-0.0,-0.49981957274826794,-0.0,-0.09631206697459585
2019-01-17,1.0,-0.0,-0.07453752118567668,-0.13670621326313512,-0.0,-0.0,-1.226244996574231,-0.0,-0.14157441130864376,-0.35321481374634883,-0.0,-0.0757635858786196,-0.0,-0.0,-0.0,-0.0,-0.49832317622876926,-0.0,-0.09963578666474342
2019-01-18,1.0,-0.0,-0.06725682824139047,-0.1341178164021735,-0.0,-0.0,-1.226888337111807,-0.0,-0.1145057396811688,-0.3654683507862823,-0.0,-0.08640109395804095,-0.0,-0.0,-0.0,-0.0,-0.49911835618410155,-0.0,-0.10482565043722335
2019-01-22,1.0,-0.0,-0.07498745429779913,-0.1448490931249552,-0.0,-0.0,-1.2099792099792102,-0.0,-0.10405763854039717,-0.3757975482113413,-0.0,-0.07480822998064376,-0.0,-0.0,-0.0,-0.0,-0.5068463689153344,-0.0,-0.09316080005735178
2019-01-23,1.0,-0.0,-0.07285028996921315,-0.15117777618672584,-0.0,-0.0,-1.2137896470251306,-0.0,-0.10220519796663564,-0.369442256748049,-0.0,-0.07385265268132025,-0.0,-0.0,-0.0,-0.0,-0.5052982029068519,-0.0,-0.09125080547003651
2019-01-24,1.0,-0.0,-0.07223217484772483,-0.1522035112862773,-0.0,-0.0,-1.2160874238624149,-0.0,-0.09974919383733429,-0.36764600501612327,-0.0,-0.07499104263704766,-0.0,-0.0,-0.0,-0.0,-0.5072375492654962,-0.0,-0.09279828018631314
2019-01-25,1.0,-0.0,-0.06482343671656758,-0.15872788482200414,-0.0,-0.0,-1.2249122555690852,-0.0,-0.10543657331136737,-0.3635842704677315,-0.0,-0.07302485495308358,-0.0,-0.0,-0.0,-0.0,-0.5019339588854667,-0.0,-0.08896210873146622
2019-01-28,1.0,-0.0,-0.06526255462425676,-0.15538362346872986,-0.0,-0.0,-1.2306397306397308,-0.0,-0.10785156529837382,-0.36428110896196003,-0.0,-0.07163836951070994,-0.0,-0.0,-0.0,-0.0,-0.49817322157747695,-0.0,-0.0886883014542589
2019-01-29,1.0,-0.0,-0.06606886657101865,-0.14035150645624103,-0.0,-0.0,-1.250932568149211,-0.0,-0.1129842180774749,-0.35989956958393116,-0.0,-0.07202295552367288,-0.0,-0.0,-0.0,-0.0,-0.49189383070301296,-0.0,-0.09264705882352942
