Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XRAY
2019-01-02,-0.0,-0.25894050802139035,-0.0,-0.12377450980392156,-0.0,-0.0,-0.0,-0.2526737967914438,-0.10121434937611407,-0.0,-0.0,-0.0,-0.0,-0.4254679144385027,-0.0,-0.37093360071301246,-0.25222816399286985,-0.0,1.0
2019-01-03,-0.0,-0.29834998316309347,-0.0,-0.07977887529464586,-0.0,-0.0,-0.003956673027275788,-0.2782860029183971,-0.14392748905601077,-0.0,-0.0,-0.0,-0.0,-0.4700022449208665,-0.0,-0.37013132787069253,-0.1616904254125042,-0.0,1.0
2019-01-04,-0.0,-0.320114587429085,-0.0,-0.09040611132955122,-0.0,-0.0,-0.0003089366960624614,-0.23288209852272088,-0.16019771948547998,-0.0,-0.0,-0.0,-0.0,-0.4912093467393136,-0.0,-0.3849632084480144,-0.12837723979104645,-0.0,1.0
2019-01-07,-0.0,-0.29137535503604983,-0.0,-0.1499071444177409,-0.0,-0.0,-0.0,-0.19267533318767752,-0.13745357220887044,-0.0,-0.0,-0.0,-0.0,-0.47301726021411405,-0.0,-0.34602359624208,-0.14059427572645838,-0.0,1.0
2019-01-08,-0.0,-0.3191279579316389,-0.0,-0.14784180543382996,-0.0,-0.0,-0.009448948290972831,-0.18068032427695005,-0.1326687116564417,-0.0,-0.0,-0.0,-0.0,-0.47291301489921117,-0.0,-0.3461327782646801,-0.12998466257668712,-0.0,1.0
2019-01-09,-0.0,-0.27770215083038385,-0.0,-0.12096378981758779,-0.0,-0.0,-0.0766403484889736,-0.18173155458753062,-0.09980942009256738,-0.0,-0.0,-0.0,-0.0,-0.48331064524911516,-0.0,-0.32523822488429077,-0.1571467465287231,-0.0,1.0
2019-01-10,-0.0,-0.2836312195652766,-0.0,-0.12541146385919097,-0.0,-0.0,-0.08776082047933839,-0.17606572540058218,-0.09265758045648685,-0.0,-0.0,-0.0,-0.0,-0.4690007889224408,-0.0,-0.3259881933676107,-0.1599064174759923,-0.0,1.0
2019-01-11,-0.0,-0.2810150631021848,-0.0,-0.12376170443750849,-0.0,-0.0,-0.08991722078979508,-0.17277785316867958,-0.09287555977744606,-0.0,-0.0,-0.0,-0.0,-0.47013163251458817,-0.0,-0.32020626950739584,-0.16336002171257974,-0.0,1.0
2019-01-14,-0.0,-0.282860491101845,-0.0,-0.1102662633199793,-0.0,-0.0,-0.135611697053934,-0.15765949908701932,-0.07099446760962581,-0.0,-0.0,-0.0,-0.0,-0.48728640340119367,-0.0,-0.31368380890088027,-0.1669528247894694,-0.0,1.0
2019-01-15,-0.0,-0.2836651213526043,-0.0,-0.10894464139623669,-0.0,-0.0,-0.13553313335151349,-0.15814016907553857,-0.0709299154622307,-0.0,-0.0,-0.0,-0.0,-0.4862830651758931,-0.0,-0.3160621761658031,-0.16749386419416415,-0.0,1.0
2019-01-16,-0.0,-0.26804348418385415,-0.0,-0.12631120071928725,-0.0,-0.0,-0.17845952646922594,-0.20646813611966322,-0.03482004195842302,-0.0,-0.0,-0.0,-0.0,-0.4819497043838378,-0.0,-0.30558809906547146,-0.12293273029452632,-0.0,1.0
2019-01-17,-0.0,-0.2763757400485635,-0.0,-0.1317218235887922,-0.0,-0.0,-0.18137669494993586,-0.20702261752107604,-0.02902900171882247,-0.0,-0.0,-0.0,-0.0,-0.4727580279922516,-0.0,-0.311516110550296,-0.11851690175429022,-0.0,1.0
2019-01-18,-0.0,-0.2725192711028791,-0.0,-0.13782583825892736,-0.0,-0.0,-0.18745403535532373,-0.1851115408710811,-0.03955002315256176,-0.0,-0.0,-0.0,-0.0,-0.4771334404706779,-0.0,-0.31038051916214965,-0.11385612725737476,-0.0,1.0
2019-01-22,-0.0,-0.28004562861566035,-0.0,-0.12186642765963225,-0.0,-0.0,-0.18088486922512834,-0.18368233792335478,-0.043591623889839476,-0.0,-0.0,-0.0,-0.0,-0.47404872484315164,-0.0,-0.3169287596078112,-0.11494065563975121,-0.0,1.0
2019-01-23,-0.0,-0.2837350540899602,-0.0,-0.11284331534853455,-0.0,-0.0,-0.17365724046308598,-0.18640023859230542,-0.033077569612016376,-0.0,-0.0,-0.0,-0.0,-0.4627063959005504,-0.0,-0.32833554754222816,-0.13054794891955643,-0.0,1.0
2019-01-24,-0.0,-0.2824013870827915,-0.0,-0.11462397052449068,-0.0,-0.0,-0.17295188556566968,-0.1881772865192891,-0.033728868660598176,-0.0,-0.0,-0.0,-0.0,-0.4580895101863892,-0.0,-0.3278337667967057,-0.13136649328131772,-0.0,1.0
2019-01-25,-0.0,-0.27272973999891437,-0.0,-0.12367692558215274,-0.0,-0.0,-0.14259349725886122,-0.19999457200238832,-0.03292080551484557,-0.0,-0.0,-0.0,-0.0,-0.48420452695000815,-0.0,-0.309070184009119,-0.148808554524236,-0.0,1.0
2019-01-28,-0.0,-0.2831446609339284,-0.0,-0.11255034287580278,-0.0,-0.0,-0.14232067051268096,-0.22730488734080767,-0.0320833786872755,-0.0,-0.0,-0.0,-0.0,-0.487319037770763,-0.0,-0.30170349406770436,-0.13483727005551321,-0.0,1.0
2019-01-29,-0.0,-0.2725217151523508,-0.0,-0.1250517027436923,-0.0,-0.0,-0.1425341238108369,-0.22092927064662898,-0.04547083965255757,-0.0,-0.0,-0.0,-0.0,-0.44844891768923206,-0.0,-0.33613677099131395,-0.1663863229008686,-0.0,1.0
2019-01-30,-0.0,-0.26853441116217264,-0.0,-0.1314988095897237,-0.0,-0.0,-0.14174187475776537,-0.237417640219257,-0.02920657770887548,-0.0,-0.0,-0.0,-0.0,-0.44740047616411055,-0.0,-0.3371629477880516,-0.17543325397264825,-0.0,1.0
2019-01-31,-0.0,-0.26507388482253835,-0.0,-0.14475901118630025,-0.0,-0.0,-0.14572572849054,-0.2332274547714404,-0.025825162270404642,-0.0,-0.0,-0.0,-0.0,-0.44585002071537083,-0.0,-0.331004004971689,-0.17061179395111173,-0.0,1.0
2019-02-01,-0.0,-0.26053230271633365,-0.0,-0.14036674615574377,-0.0,-0.0,-0.14891867445111423,-0.26828934024066003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4302003672943563,-0.0,-0.317874078337856,-0.17484855960310283,-0.0,1.0
2019-02-04,-0.0,-0.2586887402697073,-0.0,-0.14272009648064904,-0.0,-0.0,-0.1512717903738625,-0.26822716807367614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4280232430654533,-0.0,-0.3173719986843548,-0.17467931147900448,-0.0,1.0
2019-02-05,-0.0,-0.27763397036955445,-0.0,-0.15330175689816597,-0.0,-0.010601971691358705,-0.14297516109489453,-0.2592663986341356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4376273613482403,-0.0,-0.316076444346533,-0.15633089166712563,-0.0,1.0
2019-02-06,-0.0,-0.2763985435286329,-0.0,-0.15701202692265254,-0.0,-0.015999117290080547,-0.1409025708926404,-0.2631578947368421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43561734524991724,-0.0,-0.31747213946816727,-0.1519088602008165,-0.0,1.0
2019-02-07,-0.0,-0.2757888349514563,-0.0,-0.15605692850838482,-0.0,-0.014921668137687555,-0.14320388349514562,-0.2619428508384819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4355417034421889,-0.0,-0.31757502206531335,-0.15316085613415711,-0.0,1.0
2019-02-08,-0.0,-0.2708930540242558,-0.0,-0.14468026460859978,-0.0,-0.01077728776185226,-0.15203969128996692,-0.2660143329658214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44007717750826897,-0.0,-0.31259647188533624,-0.15928886438809262,-0.0,1.0
2019-02-11,-0.0,-0.2600926538716082,-0.0,-0.15927641738363113,-0.0,-0.0,-0.16994815795279064,-0.26370505184204723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43205382748731525,-0.0,-0.3143061989852195,-0.15814581954555482,-0.0,1.0
2019-02-12,-0.0,-0.2636704739833361,-0.0,-0.16139711968217182,-0.0,-0.0,-0.16793577222314188,-0.26295315345141534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43323401202891354,-0.0,-0.3139932682227004,-0.1557413231804889,-0.0,1.0
2019-02-13,-0.0,-0.2701814466016736,-0.0,-0.16098207627937805,-0.0,-0.03827777624347538,-0.17216714076610787,-0.23231793200585488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43044546935844674,-0.0,-0.3181253279571377,-0.13921953105581486,-0.0,1.0
2019-02-14,-0.0,-0.2581336450418858,-0.0,-0.186357184603824,-0.0,-0.04990119952130472,-0.1921182266009852,-0.22239848598703066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4319946564248142,-0.0,-0.31312793966213015,-0.12902507583980405,-0.0,1.0
