Date,IWF,IWM,MTUM,POR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.15644617258502763,-0.0,-0.13768387519910052,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08406727255691931,-0.038812892345170054,-0.9253490115244074,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.14757001841968545,-0.0,-0.1433901667217683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06980588485335096,-0.057833089311859445,-0.9371133046804894,-0.005738440466632031,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.14696033580153753,-0.0,-0.13998019148233742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06779700985709569,-0.059354808281846916,-0.9389944819129369,-0.005070037258878461,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.1293972768251313,-0.0,-0.12972257075142896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04983967656489614,-0.08452995027649984,-0.9300618058459966,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.12785696017112697,-0.0,-0.12920551512474135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05373293961728941,-0.07647236624892466,-0.937850217396359,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.13305521243619922,-0.0,-0.12676253292003636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05038804857016338,-0.07914792458107069,-0.9412683245158133,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.1260914227015922,-0.0,-0.12529766073679788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062380352056777326,-0.07799878601111267,-0.9428024466545267,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.125798777928075,-0.0,-0.12467932272960493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06462521572834554,-0.07591305564625217,-0.941181958113718,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.12668532773501281,-0.0,-0.12467926288780032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06377420107301142,-0.0755540004665267,-0.9419640774434336,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.12811462276199984,-0.0,-0.11636439634953441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07184822237187376,-0.088033810928175,-0.9178180804867286,-0.0,-0.0
