Date,IWF,IWM,KMT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6948139716867042,1.0,-0.0,-0.48968485452087923,-0.0,-0.0,-0.0,-0.6819022551042185,-0.0,-0.007789713310094615,-0.23820872163334994,-0.10404069147044177,-0.0,-0.0,-0.0,-0.3404709397453226,-0.0,-0.0
2019-01-03,-0.0,-0.6950500674667993,1.0,-0.0,-0.4740075278744408,-0.0,-0.0,-0.0,-0.68116611036148,-0.0,-0.01565939919039841,-0.2419927561962929,-0.10677508699666217,-0.0,-0.0,-0.0,-0.3362687309139976,-0.0,-0.0
2019-01-04,-0.0,-0.6843045482153702,1.0,-0.0,-0.4657901318375076,-0.0,-0.0,-0.0,-0.7009182178713065,-0.0,-0.0,-0.25045553610346916,-0.13148022437386114,-0.0,-0.0,-0.0,-0.3398477973489585,-0.0,-0.0
2019-01-07,-0.0,-0.63953082454793,1.0,-0.0,-0.5491517140263912,-0.0,-0.0,-0.0,-0.651539481952105,-0.0,-0.0,-0.23835788591775464,-0.11844585631501782,-0.0,-0.0,-0.0,-0.2938630175242617,-0.0,-0.0
2019-01-08,-0.0,-0.6367507941494746,1.0,-0.0,-0.5500401438195971,-0.0,-0.0,-0.0,-0.6535413830418543,-0.0,-0.0,-0.2394666108143959,-0.1167661535239292,-0.0,-0.0,-0.0,-0.2942018361434007,-0.0,-0.0
2019-01-09,-0.0,-0.6417331095258079,1.0,-0.0,-0.5539236256819137,-0.0,-0.0,-0.0,-0.6549167715764442,-0.0,-0.0,-0.23310952580780528,-0.11596027416421878,-0.0,-0.0,-0.0,-0.2973492796195272,-0.0,-0.0
2019-01-10,-0.0,-0.6460016084478478,1.0,-0.0,-0.5514528480016783,-0.0,-0.0,-0.0,-0.6478198538410433,-0.0,-0.0022028742263715513,-0.2338193643134375,-0.12066855484457498,-0.0,-0.0,-0.0,-0.29466065247036605,-0.0,-0.0
2019-01-11,-0.0,-0.6474589277616939,1.0,-0.0,-0.5547106630855628,-0.0,-0.0,-0.0,-0.6463776204262444,-0.0,-0.004604276396107294,-0.24304998430360322,-0.10554954829258083,-0.0,-0.0,-0.0,-0.2863371586033695,-0.0,-0.0
2019-01-14,-0.0,-0.6496093204967212,1.0,-0.0,-0.5556369471187387,-0.0,-0.0,-0.0,-0.6413422631505511,-0.0,-0.0013952839402818474,-0.24867448025673228,-0.10663457513604019,-0.0,-0.0,-0.0,-0.2848820985070462,-0.0,-0.0
2019-01-15,-0.0,-0.6600083957181837,1.0,-0.0,-0.5485202546701182,-0.0,-0.0,-0.0,-0.6486042118519555,-0.0,-0.001504232841250962,-0.2423214160778003,-0.09959420695445323,-0.0,-0.0,-0.0,-0.2976631917721962,-0.0,-0.0
