Date,IWF,IWM,MTUM,ROST,SPY,VLUE,VXX
2018-09-24,-0.30774335615818527,-0.5856836897831136,-0.137582576694519,1.0,-0.47383186027570806,-0.5116587734909956,0.0
2018-09-25,-0.3084346069177648,-0.5848134857211784,-0.13883779138144203,1.0,-0.47305569795844515,-0.5104490214408491,0.0
2018-09-26,-0.30875701103672876,-0.5851878656293348,-0.1396477896387431,1.0,-0.4728001929919788,-0.5091369639949339,0.0
2018-09-27,-0.316601149077714,-0.5750226791654067,-0.14345328091926218,1.0,-0.47680677351073475,-0.5120048382219534,0.0
2018-09-28,-0.3160472921895316,-0.5753681473194037,-0.143751322911312,1.0,-0.47667140394907925,-0.5119288802878655,0.0
2018-10-01,-0.317161696207126,-0.5744359082935091,-0.14360897707337728,1.0,-0.47743633174036654,-0.5119774968241485,0.0
2018-10-02,-0.31709383605168395,-0.5782673162465579,-0.14273610312585105,1.0,-0.4767755015583866,-0.5111507852452567,0.0
2018-10-03,-0.31990146584757617,-0.5936074448026276,-0.14436469801106988,1.0,-0.4762484033817894,-0.5070859436773919,0.0
2018-10-04,-0.3212548638132296,-0.5907405155642024,-0.1447592412451362,1.0,-0.4778392509727627,-0.5052589980544747,0.0
2018-10-05,-0.3170154686078253,-0.589111313315135,-0.13979375189566273,1.0,-0.47943585077343037,-0.5077039733090689,0.0
2018-10-08,-0.3157081857000091,-0.5868083946579449,-0.13745798128463704,1.0,-0.4812089276521002,-0.5071923927197843,0.0
2018-10-09,-0.3128737516316061,-0.5900494794038187,-0.12743223143004584,1.0,-0.4885711683817503,-0.5165892602373797,0.0
2018-10-10,-0.31662004378496716,-0.589303089272683,-0.13071637071272196,1.0,-0.4917599124300657,-0.5121928971053271,0.0
2018-10-11,-0.28341260404280616,-0.5880202140309156,-0.08715814506539833,1.0,-0.4856420927467301,-0.5284185493460167,0.0
2018-10-12,-0.29110908502691096,-0.5826299226493339,-0.08546807446839799,1.0,-0.4702508749742655,-0.5116614217228905,0.0
2018-10-15,-0.286822160860114,-0.5885964396921449,-0.0792844133717173,1.0,-0.4701545150108689,-0.5126608307384996,0.0
