Date,IWF,IWM,MTUM,NVG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27233424350626617,-0.0,-0.10521249037317089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018080935377721766,-0.0,-0.2999894980046208,-0.054732899250857656,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26262590375357503,-0.0,-0.14403211767004778,-0.015525909082834454,-0.0,-0.0,-0.0,-0.0,-0.057715879416623726,-0.0,-0.2889702094398948,-0.0,-0.007549784164993871
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2504550997684735,-0.0,-0.12839999293048904,-0.0250790901539386,-0.0,-0.0,-0.0,-0.0,-0.06473904667644616,-0.0,-0.2933670313356073,-0.0,-0.005319807002350612
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2736782340897751,-0.0,-0.09789584157734459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055330936118232026,-0.0,-0.27445245427799664,-0.0,-0.019114636202536
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2680648269217535,-0.0,-0.09209620810680615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05286972679099856,-0.0,-0.2745509600165164,-0.0,-0.032877984997591356
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2724489970415719,-0.0,-0.0886673392957915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053046496913316345,-0.0,-0.265865211963678,-0.0,-0.030046000991842944
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27582789378353445,-0.0,-0.08830867024366905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04680291172550494,-0.0,-0.26629301801032096,-0.0,-0.03152660537917365
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2670374338826811,-0.0,-0.08270830144395122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05032569688929708,-0.0,-0.2615439563243023,-0.0,-0.039151657397486266
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2703379437214689,-0.0,-0.07934182734891326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057249437896027794,-0.0,-0.25717108400899363,-0.0,-0.03922804387817673
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27411674997881896,-0.0,-0.076438193679573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06784715750232992,-0.0,-0.23997288824875032,-0.0,-0.03610946369567059
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2631126107127794,-0.0,-0.08875579924082665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06562631800927878,-0.0,-0.23775622100379587,-0.0,-0.03180092787853226
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2628950343361398,-0.0,-0.08809286786913459,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06718747363625627,-0.0,-0.23702903808190054,-0.0,-0.03205831238294497
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2626466676767167,-0.0,-0.0823359089608269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06807736982980657,-0.0,-0.23582984024375875,-0.0,-0.03452687574701615
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2583418525532521,-0.0,-0.07831537314183244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05907590205969598,-0.0,-0.24237041009569454,-0.0,-0.037825336439357114
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2611198500619164,-0.0,-0.07692693865256534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05381706215067439,-0.0,-0.24492118210114125,-0.0,-0.03663107868402557
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2640828521552303,-0.0,-0.07343561165570028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05873170404189607,-0.0,-0.24543440311534845,-0.0,-0.036843695447831344
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26159140506966594,-0.0,-0.07211683733422863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04542554977337586,-0.0,-0.255632029545073,-0.0,-0.04393150914890045
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26262541525452165,-0.0,-0.0743095869266132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04414281399953022,-0.0,-0.25364920640246974,-0.0,-0.043085802489849334
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26281255244168483,-0.0,-0.07420708172512167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04267494546064776,-0.0,-0.2547407283101191,-0.0,-0.04369860714885048
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2628256782164921,-0.0,-0.0747716894977169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04297609454740801,-0.0,-0.25486838571044856,-0.0,-0.04331184528605963
