Date,IWF,IWM,MTUM,SDY,SPY,TWTR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5715292045788083,-0.0,-0.0059289697681244495,-0.0,1.0,-0.931552685647197,-0.23486938655708833,-0.08911065453478134,-1.3431171118285883,-0.024126797769298502,-0.15063105371294394,-0.0,-0.0,-0.23909597886703846,-0.0,-1.2803052538890518,-0.0,-0.0
2019-01-03,-0.0,-0.5709263490947443,-0.0,-0.0,-0.0,1.0,-0.912931388058827,-0.24310072068904906,-0.08829905665904964,-1.3436456319212515,-0.03128845139743364,-0.15193062635495402,-0.0,-0.0,-0.2422218316048515,-0.0,-1.2749165055370013,-0.0,-0.0
2019-01-04,-0.0,-0.5914009774261112,-0.0,-0.0,-0.0,1.0,-0.8664766115894811,-0.23504770770304861,-0.03444263439609029,-1.359262276006516,-0.060332790318827094,-0.12665813358156855,-0.0,-0.0,-0.2593088201070514,-0.0,-1.2851407959041192,-0.0,-0.0
2019-01-07,-0.0,-0.5040951419275216,-0.0,-0.10552002692696062,-0.0,1.0,-0.9940536295299001,-0.20374733535285536,-0.0,-1.2803769774486704,-0.054022214742510934,-0.0895882418938629,-0.0,-0.0,-0.20453270503758555,-0.0,-1.1738471894984852,-0.0,-0.0
2019-01-08,-0.0,-0.5476431544605693,-0.0,-0.09073011587355158,-0.0,1.0,-0.9906626167172911,-0.22432219597255035,-0.0,-1.2688153898076273,-0.06744290696366297,-0.05608054899313759,-0.0,-0.0,-0.20075374057824277,-0.0036562042974462817,-1.174822814714816,-0.0,-0.0
2019-01-09,-0.0,-0.48184965933206747,-0.0,-0.03127443315089914,-0.0,1.0,-1.0452362336646934,-0.28253099519714064,-0.0,-1.2218250865631632,-0.06673740645593657,-0.11906623478163743,-0.0,-0.0,-0.2011057746006925,-0.0,-1.1350943817714731,-0.0,-0.0
2019-01-10,-0.0,-0.4902912621359224,-0.0,-0.030688539225532864,-0.0,1.0,-1.0438009150764422,-0.29064836513781944,-0.0,-1.2105233790871555,-0.07755830822452851,-0.11834616672246402,-0.0,-0.0,-0.18122977346278318,-0.0,-1.136647695569691,-0.0,-0.0
2019-01-11,-0.0,-0.48589864827279294,-0.0,-0.02453134560827724,-0.0,1.0,-1.0367135784613672,-0.2919842020359348,-0.0,-1.2124937420036712,-0.07843355398564832,-0.12215608833509484,-0.0,-0.0,-0.18362351894086887,-0.0,-1.1268287255938143,-0.0,-0.0
2019-01-14,-0.0,-0.48570156893290306,-0.0,-0.02792923111160565,-0.0,1.0,-1.0354957160342717,-0.28591298542338933,-0.0,-1.215144097029042,-0.08022699454767998,-0.12256592856348059,-0.0,-0.0,-0.18231890508512294,-0.0,-1.128296428174029,-0.0,-0.0
2019-01-15,-0.0,-0.44064241955957834,-0.0,-0.055797781334510736,-0.0,1.0,-1.0298581599426018,-0.25244218775870636,-0.0,-1.2174512942215354,-0.0870908990562393,-0.1712015011865997,-0.0,-0.0,-0.20050775429107567,-0.014184005739831116,-1.049947568850378,-0.0,-0.0
2019-01-16,-0.0,-0.41813905147420816,-0.0,-0.10185438433346097,-0.0,1.0,-1.006947103550134,-0.33012417263825833,-0.0,-1.1594004704337837,-0.097642360921175,-0.13637109567310324,-0.0,-0.0,-0.1818828291668946,-0.013675400689240195,-1.0119796510037744,-0.0,-0.012143755812045295
2019-01-17,-0.0,-0.3819307473153627,-0.0,-0.10908393600701294,-0.0,1.0,-1.0311746657900505,-0.3497698882314267,-0.0,-1.1768573307034846,-0.11209730440499671,-0.056486960333114185,-0.0,-0.0,-0.23876835415296957,-0.0,-0.9917269340346264,-0.0,-0.031010300241069474
