Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13849682723056575,-0.0,1.0,-0.0,-0.025382155474073704,-0.0,-0.0,-0.0,-0.0,-0.26644566109129875,-0.0,-0.21782443451035546,-0.026118840725300116,-0.0
2019-01-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1368443953542859,-0.0,1.0,-0.0,-0.028500184088094523,-0.0,-0.0,-0.0,-0.0,-0.2680490009037052,-0.0,-0.2170063928774643,-0.023111423503029086,-0.0
2019-01-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.127042075081683,-0.0,1.0,-0.0,-0.03107288124291525,-0.0,-0.0,-0.0,-0.0,-0.2716876708675069,-0.0,-0.21901046876041877,-0.01818697072747883,-0.0
2019-01-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14027562586642747,-0.0,1.0,-0.0,-0.00786104542118568,-0.0,-0.0,-0.0,-0.0,-0.26288836336948546,-0.0,-0.20318029845877844,-0.01671695343716872,-0.0
2019-01-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14399007865278549,-0.0,1.0,-0.0,-0.009741849156359126,-0.0,-0.0,-0.0,-0.0,-0.26237720701021505,-0.0,-0.20066251101465354,-0.015012564864071015,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14741513345426277,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2623574760300596,-0.0,-0.18931394143560507,-0.02050401658460741,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15118405930817916,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2517036533449878,-0.0,-0.19033975946519044,-0.02544553974651581,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1351965206185567,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2582957474226804,-0.0,-0.18147551546391752,-0.035856958762886595,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13411026880243102,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26628089288312023,-0.0,-0.1782856773401005,-0.037693762425848994,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13792659783203062,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2764321785840651,-0.0,-0.16306410627553153,-0.030863006207983528,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14156062424969987,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2772629051620648,-0.0,-0.1580952380952381,-0.0237374949979992,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13984042041849584,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2827250296407857,-0.0,-0.15581440061524657,-0.02384080494760791,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1402814282966857,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2826783768190269,-0.0,-0.15579524328482597,-0.023927815885633696,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13317059940330894,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27538729079915125,-0.0,-0.16075559597313296,-0.026117200338231304,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1316145891425931,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2737296642712599,-0.0,-0.1614748482289393,-0.026561927372966428,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1311112526674523,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27251011243112394,-0.0,-0.16141669586266202,-0.02747077746281492,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1351820585518142,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.266923640533911,-0.0,-0.16445796565894683,-0.02623363384409544,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13876687038451746,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2665202444614209,-0.0,-0.16147822765469824,-0.0247803666921314,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14017858563993188,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2686902128065959,-0.0,-0.160249574227641,-0.022553997485157656,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14240682661232548,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.268654577874007,-0.0,-0.16001464664957893,-0.020951077006352188,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13950977901955802,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26966916433832866,-0.0,-0.15830581661163323,-0.02001841503683007,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17014638450750832,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2515954178024991,-0.0,-0.14578573341947276,-0.008209507902242251,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18900795789607178,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2469325639643638,-0.0,-0.14569924859706412,-0.0036143432357883384,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15840290612452998,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2395481486202282,-0.0,-0.16181250398317507,-0.03350646867631126,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16241047644872633,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2388942944188346,-0.0,-0.16228287049590864,-0.031470818113665006,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15439715402858792,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2416672008204602,-0.0,-0.16561438369335296,-0.040782642138324464,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15307985521637463,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24241647714532813,-0.0,-0.16369838880169127,-0.042394054902463243,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15136674988797133,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24166186543755203,-0.0,-0.1637219128096793,-0.04367518084629665,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15156317533496616,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2406473610911012,-0.0,-0.16440154316541006,-0.04419792216939602,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15092468164074999,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24072118768797593,-0.0,-0.16396301273437,-0.04417034619568695,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1507918697101821,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23946845344960246,-0.0,-0.16805591177224932,-0.044658886894075406,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14966770758267275,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2321242693570342,-0.0,-0.1707422531828009,-0.04887501000880775,-0.0
2019-02-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15085263141071742,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.228923942401432,-0.0,-0.17527288999696347,-0.04313499864154321,-0.0
2019-02-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1495240528972082,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22752826934134032,-0.0,-0.1749504887242062,-0.04515108924806746,-0.0
2019-02-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14622521201300773,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23154052158388064,-0.0,-0.16906841803226424,-0.047264553975642415,-0.0
2019-02-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1619615341356428,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23630637723540662,-0.0,-0.1746228127962466,-0.03388659479088003,-0.0
2019-02-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15827811381905113,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2530845380011873,-0.0,-0.16628427487284803,-0.026810210663115504,-0.0
2019-02-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15834281957961233,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25204021099549473,-0.0,-0.16490035433133987,-0.02802584534479165,-0.0
2019-02-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1656158991263161,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2542004032387109,-0.0,-0.15828719557077478,-0.022050116811213875,-0.0
2019-02-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15285903301398032,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25590218552230953,-0.0,-0.15421402496373404,-0.031132932680811715,-0.0
2019-03-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14173781217585574,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26070374212080105,-0.0,-0.1575361046836352,-0.03579350514641346,-0.0
2019-03-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14523444487032067,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2601571483326945,-0.0,-0.15801073208125718,-0.033617605723776665,-0.0
2019-03-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14785874081176095,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26057845957174813,-0.0,-0.1596836049856184,-0.029849792265899646,-0.0
2019-03-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13924553486302677,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25754782940316534,-0.0,-0.15596199072014238,-0.036245471302358105,-0.0
2019-03-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14861080519807435,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24925269815298448,-0.0,-0.14881532991409963,-0.026603945753752245,-0.0
