Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VMI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.4395281130587736,-0.0,-0.30223812700915875,-0.0,-0.22502577788560688,-0.11408988900345728,1.0,-0.46375932552920485,-0.0,-0.0,-0.0878874264572087,-0.023958270152241164,-0.0,-0.13201310123127313,-0.0,-0.10493115788196762,-0.13926123612543218,-0.0
2019-01-03,-0.0,-0.436873443101039,-0.0,-0.3079166413512365,-0.0,-0.23148429430706607,-0.10532231605808373,1.0,-0.46360653745671065,-0.0,-0.0,-0.08697369220487272,-0.02214593839236892,-0.0,-0.12959475059238107,-0.0,-0.1067501063248071,-0.1471839115377605,-0.0
2019-01-04,-0.0,-0.47226523362783496,-0.0,-0.3310866199107387,-0.0,-0.21729362115553935,-0.12791086012690894,1.0,-0.4268755502929836,-0.0,-0.0,-0.06831223244375625,-0.0,-0.0,-0.15368734250235297,-0.0,-0.11919725536630538,-0.1194705042960804,-0.0
2019-01-07,-0.0,-0.4098399525785418,-0.0,-0.43319502074688804,-0.0,-0.2935981031416716,-0.1003556609365738,1.0,-0.3629519857735626,-0.0,-0.0,-0.05684647302904564,-0.0,-0.0,-0.12525192649673977,-0.0,-0.06813870776526379,-0.11369294605809128,-0.0
2019-01-08,-0.0,-0.407882649281375,-0.0,-0.43416802489257666,-0.0,-0.29411764705882354,-0.09782189954067268,1.0,-0.3640835679359905,-0.0,-0.0,-0.0579641428359757,-0.0,-0.0,-0.12502592976737292,-0.0,-0.06786190546747665,-0.11444658467921173,-0.0
2019-01-09,-0.0,-0.3875103147471413,-0.0,-0.4229930449133561,-0.0,-0.2973888954379347,-0.10497465519273841,1.0,-0.36024991158788167,-0.0,-0.0,-0.07238005422609925,-0.0,-0.0,-0.12289284451255451,-0.0,-0.05699634563244135,-0.12162560414947542,-0.0
2019-01-10,-0.0,-0.38691704498555507,-0.0,-0.42199752373091204,-0.0,-0.29824302812334175,-0.10353163138965862,1.0,-0.36159424562231,-0.0,-0.0,-0.07192972112493368,-0.0,-0.0,-0.12596545015034488,-0.0,-0.05671835387064442,-0.12107187076233712,-0.0
2019-01-11,-0.0,-0.39379674045824276,-0.0,-0.4282096356106427,-0.0,-0.3184757024103924,-0.09882906772338587,1.0,-0.3729702350802968,-0.0,-0.0,-0.0635521258528737,-0.0,-0.0,-0.12329052826028664,-0.0,-0.07544021690552095,-0.10490718946458898,-0.0
2019-01-14,-0.0,-0.39079637577491655,-0.0,-0.42367072007629947,-0.0,-0.31619575584167864,-0.11269074868860278,1.0,-0.3661778731521221,-0.0,-0.0,-0.06324511206485456,-0.0,-0.0,-0.1291726275631855,-0.0,-0.07281235097758704,-0.10568669527896996,-0.0
2019-01-15,-0.0,-0.36058277202456906,-0.0,-0.4663956559152547,-0.0,-0.3370523129877452,-0.09685172546808701,1.0,-0.34764547046081723,-0.0,-0.0,-0.10575353847066853,-0.0,-0.0,-0.15076703955372245,-0.0,-0.016587044894810245,-0.08560576837482568,-0.0
2019-01-16,-0.0,-0.3357185097575399,-0.0,-0.48926670609107037,-0.0,-0.3310762862211709,-0.12847427557658192,1.0,-0.3835008870490834,-0.0,-0.0,-0.08143110585452394,-0.00573625073920757,-0.0,-0.14739798935541099,-0.0,-0.0071850975753991716,-0.04704316972205796,-0.0
2019-01-17,-0.0,-0.35027946248067543,-0.0,-0.4933701985967416,-0.0,-0.3220953740040433,-0.1083363063384469,1.0,-0.38152574622428354,-0.0,-0.0,-0.125668926150553,-0.0,-0.0,-0.12436080390058271,-0.0,-0.03050303246521584,-0.03692472351052444,-0.0
2019-01-18,-0.0,-0.35016175466714156,-0.0,-0.4953254385183866,-0.0,-0.32291573917430916,-0.1110319650966076,1.0,-0.37070014543080165,-0.0,-0.0,-0.1288398183598967,-0.0,-0.0,-0.1252782477072389,-0.0,-0.02804736888968035,-0.035645386282017036,-0.0
2019-01-22,-0.0,-0.3567431532198372,-0.0,-0.48826054774241306,-0.0,-0.3208586232420429,-0.10771280532938565,1.0,-0.36988897113249447,-0.0,-0.0,-0.12689859363434494,-0.0,-0.0,-0.1216580310880829,-0.0,-0.03162102146558105,-0.037128053293856406,-0.0
2019-01-23,-0.0,-0.3542701679678259,-0.0,-0.48246392240359587,-0.0,-0.3286609888810031,-0.09255973503666903,1.0,-0.3703276555476697,-0.0,-0.0,-0.13262952448545068,-0.0,-0.0,-0.1087059380175065,-0.0,-0.04077951265673054,-0.046782588123964984,-0.0
2019-01-24,-0.0,-0.35328669677381275,-0.0,-0.48643702588624227,-0.0,-0.3202278697718351,-0.09365683756899555,1.0,-0.37536527052156204,-0.0,-0.0,-0.1311727028542755,-0.0,-0.0,-0.09994391806133594,-0.0,-0.04091029841494732,-0.050680362466424635,-0.0
2019-01-25,-0.0,-0.3725763415357249,-0.0,-0.474147643047732,-0.0,-0.3182330269789505,-0.14761340053364957,1.0,-0.3561814408538393,-0.0,-0.0,-0.13427216128075897,-0.0,-0.0,-0.058760747109398166,-0.0,-0.08348651052475542,-0.019448562110880523,-0.0
2019-01-28,-0.0,-0.3723653395784543,-0.0,-0.475646992559215,-0.0,-0.31814543621972546,-0.14730382711291612,1.0,-0.35534936115969523,-0.0,-0.0,-0.1341712862775324,-0.0,-0.0,-0.05837014199745056,-0.0,-0.08353837488512732,-0.019565410725402424,-0.0
2019-01-29,-0.0,-0.3723356950167491,-0.0,-0.4757062816826253,-0.0,-0.3179379242877894,-0.14736311623632642,1.0,-0.35526042747457975,-0.0,-0.0,-0.13420093083923754,-0.0,-0.0,-0.05798476269528355,-0.0,-0.08374588681706341,-0.01995079002756944,-0.0
2019-01-30,-0.0,-0.37376611827478884,-0.0,-0.4734845116348007,-0.0,-0.31836371720764783,-0.14797687861271677,1.0,-0.3531347265451312,-0.0,-0.0,-0.13573440047428487,-0.0,-0.0,-0.05854453831332444,-0.0,-0.08406699273751297,-0.01923817993182155,-0.0
2019-01-31,-0.0,-0.3710116616349967,-0.0,-0.48531936304978396,-0.0,-0.3151897235541349,-0.14905582193808087,1.0,-0.35052980524477595,-0.0,-0.0,-0.13555910732255966,-0.0,-0.0,-0.056265908956372464,-0.0,-0.08059551293435151,-0.016249334043686735,-0.0
2019-02-01,-0.0,-0.372205277029228,-0.0,-0.4850602623708135,-0.0,-0.3140158133199088,-0.15028576505078625,1.0,-0.3486037490005627,-0.0,-0.0,-0.13506470431460807,-0.0,-0.0,-0.05780449524712014,-0.0,-0.08161331398620036,-0.016672095709082294,-0.0
2019-02-04,-0.0,-0.3724752709826452,-0.0,-0.4842148907184742,-0.0,-0.3133033228691583,-0.15023988627613574,1.0,-0.34872356808624055,-0.0,-0.0,-0.13510631996683053,-0.0,-0.0,-0.05843155837232719,-0.0,-0.08200556773085352,-0.01702896404667417,-0.0
2019-02-05,-0.0,-0.3444358989528486,-0.0,-0.47216470449032716,-0.0,-0.2858072531503283,-0.1649411347098148,1.0,-0.3660001183221913,-0.0,-0.0,-0.13607052002603087,-0.0,-0.0,-0.04857125953972667,-0.0,-0.09308998402650416,-0.04694432940898065,-0.0
2019-02-06,-0.0,-0.34312040767954494,-0.0,-0.4777790945721735,-0.0,-0.29221972031287036,-0.1652939085091254,1.0,-0.37105949277079875,-0.0,-0.0,-0.13110334202417634,-0.0,-0.0,-0.046486134155013036,-0.0,-0.09400924389665799,-0.04168641858260251,-0.0
2019-02-07,-0.0,-0.3414012738853503,-0.0,-0.4718412087098207,-0.0,-0.2852318175085173,-0.17656643460228114,1.0,-0.36601984891127237,-0.0,-0.0,-0.12999555621389425,-0.0,-0.0,-0.048229891867871424,-0.0,-0.09539327507035994,-0.0478151384980003,-0.0
2019-02-08,-0.0,-0.34420397272457753,-0.0,-0.478535428402016,-0.0,-0.288052179069078,-0.17133115920545508,1.0,-0.36380077082715684,-0.0,-0.0,-0.1302697895048918,-0.0,-0.0,-0.0458049214349244,-0.0,-0.09866587607471093,-0.04405573673287874,-0.0
2019-02-11,-0.0,-0.3511650023775559,-0.0,-0.47045886828340466,-0.0,-0.30064194008559203,-0.16125772705658584,1.0,-0.36635164051355207,-0.0,-0.0,-0.12684260580123632,-0.0,-0.0,-0.052484545886828333,-0.0,-0.09958987161198288,-0.04318235853542558,-0.0
2019-02-12,-0.0,-0.33598166993989165,-0.0,-0.46277450455275837,-0.0,-0.3128310420758198,-0.16874962804261143,1.0,-0.3694280783193477,-0.0,-0.0,-0.12634648574659285,-0.0,-0.0,-0.0478485984645599,-0.0,-0.10218413378563351,-0.04951496756531571,-0.0
2019-02-13,-0.0,-0.3347933613420339,-0.0,-0.4650636155060933,-0.0,-0.3085724501653705,-0.16724769822114954,1.0,-0.374869640356366,-0.0,-0.0,-0.1270522332469235,-0.0,-0.0,-0.048329906736986374,-0.0,-0.1027382974285629,-0.051011590834599684,-0.0
2019-02-14,-0.0,-0.3296834442223349,-0.0,-0.47629561118238506,-0.0,-0.3113047110421577,-0.17776053942775308,1.0,-0.37028970373243425,-0.0,-0.0,-0.1239967777545723,-0.0,-0.0,-0.048542530656084965,-0.0,-0.0983679923620849,-0.04731927081779395,-0.0
2019-02-15,-0.0,-0.333730773816621,-0.0,-0.4736198879217837,-0.0,-0.309765112674377,-0.1798616907118159,1.0,-0.3697984976749732,-0.0,-0.0,-0.11905329676880888,-0.0,-0.0,-0.0425956837963515,-0.0,-0.10113866698461906,-0.051210206271610825,-0.0
2019-02-19,-0.0,-0.32254607163059335,-0.0,-0.47843043853642564,-0.0,-0.32349876447646553,-0.2113191818750186,1.0,-0.37208609961594563,-0.0,-0.0,-0.086069844294263,-0.0,-0.0,-0.03786954062341838,-0.0,-0.10884515764089434,-0.03650004465747715,-0.0
2019-02-20,-0.0,-0.32305538177376586,-0.0,-0.4777311049542705,-0.0,-0.3230255906098251,-0.21294723984866087,1.0,-0.37343223999761666,-0.0,-0.0,-0.08535168469032084,-0.0,-0.0,-0.03929454523788244,-0.0,-0.11028688890874964,-0.03396192689248369,-0.0
2019-02-21,-0.0,-0.3078226237888605,-0.0,-0.46596920882125664,-0.0,-0.3122808060393509,-0.22314688224454615,1.0,-0.38518694644237056,-0.0,-0.0,-0.09680199726564823,-0.0,-0.0,-0.03964810081436129,-0.0,-0.10539142840159306,-0.03590322772394936,-0.0
2019-02-22,-0.0,-0.2983239558214998,-0.0,-0.4667917001577804,-0.0,-0.2992468220654342,-0.22955553570896967,1.0,-0.3856092405703909,-0.0,-0.0,-0.10127712780208986,-0.0,-0.0,-0.03492006787532375,-0.0,-0.10321216992646841,-0.058081033610193206,-0.0
2019-02-25,-0.0,-0.29568452380952376,-0.0,-0.4616369047619047,-0.0,-0.29735119047619046,-0.22773809523809524,1.0,-0.3862797619047618,-0.0,-0.0,-0.10717261904761904,-0.0,-0.0,-0.04913690476190476,-0.0,-0.09773809523809524,-0.05345238095238095,-0.0
2019-02-26,-0.0,-0.2980447261420713,-0.0,-0.4684286055967472,-0.0,-0.31371083472853384,-0.22291317866539107,1.0,-0.381637168141593,-0.0,-0.0,-0.10410188950011957,-0.0,-0.0,-0.05563860320497489,-0.0,-0.09937813920114805,-0.04586223391533126,-0.0
2019-02-27,-0.0,-0.2985132669239284,-0.0,-0.46938287115977145,-0.0,-0.30691914206228127,-0.2210057136019624,1.0,-0.3850548924586437,-0.0,-0.0,-0.10502856800981185,-0.0,-0.0,-0.05372580693409914,-0.0,-0.10350294654342039,-0.048311346435729464,-0.0
