Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WTRG,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.10012055632332617,-0.0,-0.2300273457026081,-0.0,-0.3661383751359934,-0.0,1.0,-0.0,-0.0,-0.06698226939927666,-0.0,-0.0,-0.0,-0.0,-0.0,-1.177129583345585,-0.0,-0.0
2019-01-03,-0.0,-0.07859777491228596,-0.0,-0.26773023060545176,-0.0,-0.43080337061804663,-0.0,1.0,-0.0,-0.0,-0.02953788946531922,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1921012384922183,-0.0,-0.0
2019-01-04,-0.0,-0.08686408958888524,-0.0,-0.250621313291613,-0.0,-0.38144144683654224,-0.0,1.0,-0.0,-0.0,-0.047010210497948915,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2283738060304819,-0.0,-0.0
2019-01-07,-0.0,-0.01593345439634468,-0.0,-0.2801241872180892,-0.0,-0.4095835041883896,-0.0,1.0,-0.0,-0.0,-0.032745591939546605,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1905570851151075,-0.0,-0.0
2019-01-08,-0.0,-0.010194217418050796,-0.0,-0.2832117643612503,-0.0,-0.41348097372352577,-0.0,1.0,-0.0,-0.0,-0.030992764449131443,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1914638075987931,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,-0.27457320981180444,-0.0,-0.4237312824098351,-0.0,1.0,-0.0,-0.0,-0.03396842043931714,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1809706927693293,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,-0.27640639589168997,-0.0,-0.43008870214752565,-0.0,1.0,-0.0,-0.0,-0.027077497665732957,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1842903828197946,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,-0.27815654718361377,-0.0,-0.4330065837600585,-0.0,1.0,-0.0,-0.0,-0.026159473299195317,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1887929773226042,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,-0.2790622804963709,-0.0,-0.4378365722313276,-0.0,1.0,-0.0,-0.0,-0.02370639194568017,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1861390774994147,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,-0.29852872761107235,-0.0,-0.42719237031867874,-0.0,1.0,-0.0,-0.0,-0.02340660618748546,-0.0,-0.0,-0.0,-0.016021167713421727,-0.0,-1.1425040707141196,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,-0.3067276781835559,-0.0,-0.41483969996235054,-0.0,1.0,-0.0,-0.0,-0.024732833270584148,-0.0,-0.0,-0.0,-0.011439659416722177,-0.0,-1.1384053983607982,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,-0.29799559726567026,-0.0,-0.4172170084578844,-0.0,1.0,-0.0,-0.0,-0.025605375970339475,-0.0,-0.0,-0.0,-0.02059436913451512,-0.0,-1.1350944270652301,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,-0.29533948563658985,-0.0,-0.41655336014117517,-0.0,1.0,-0.0,-0.0,-0.02511065467063963,-0.0,-0.0,-0.0,-0.02080018514768421,-0.0,-1.135128880145804,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,-0.28010720152157,-0.0,-0.4260107777873836,-0.0,1.0,-0.0,-0.0,-0.020258782167660874,-0.0,-0.0,-0.0,-0.0070026800380392495,-0.0,-1.1483818910117864,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,-0.2792961437663796,-0.0,-0.42781441695706013,-0.0,1.0,-0.0,-0.0,-0.019093972295020592,-0.0,-0.0,-0.0,-0.003225527748178441,-0.0,-1.1505342280332922,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,-0.2760690172543136,-0.0,-0.4326273876161348,-0.0,1.0,-0.0,-0.0,-0.01635985919556812,-0.0,-0.0,-0.0,-0.009492757804835824,-0.0,-1.150787696924231,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,-0.27605113554382016,-0.0,-0.4325455227541627,-0.0,1.0,-0.0,-0.0,-0.01575621158341269,-0.0,-0.0,-0.0,-0.012177877817216402,-0.0,-1.1492222895564597,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,-0.27615448960166145,-0.0,-0.4343938388762295,-0.0,1.0,-0.0,-0.0,-0.01647004528541348,-0.0,-0.0,-0.0,-0.010297383829934522,-0.0,-1.1470766390723701,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,-0.2752206264059526,-0.0,-0.4343311991694065,-0.0,1.0,-0.0,-0.0,-0.015112187806425564,-0.0,-0.0,-0.0,-0.014967987541097077,-0.0,-1.1443733056468823,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,-0.26808792984075697,-0.0,-0.44143780290791595,-0.0,1.0,-0.0,-0.0,-0.014510731594738056,-0.0,-0.0,-0.0,-0.017222478652204016,-0.0,-1.1435783521809368,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,-0.2701253782965845,-0.0,-0.4399481193255512,-0.0,1.0,-0.0,-0.0,-0.013604265744343567,-0.0,-0.0,-0.0,-0.013950136907335351,-0.0,-1.1446317913243984,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,-0.2738248874358312,-0.0,-0.4489948091427916,-0.0,1.0,-0.0,-0.0,-0.010897932260747369,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1341592818836215,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,-0.2796909555676825,-0.0,-0.4500387741620473,-0.0,1.0,-0.0,-0.0,-0.003159376166815062,-0.0,-0.0,-0.0,-0.004767785851739093,-0.0,-1.1345032599017721,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,-0.2799402487719399,-0.0,-0.45083450633420474,-0.0,1.0,-0.0,-0.0,-0.0027864755393410133,-0.0,-0.0,-0.0,-0.004653701416219011,-0.0,-1.134440263135216,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,-0.28110453422217113,-0.0,-0.45132463651514276,-0.0,1.0,-0.0,-0.0,-0.002557324291707373,-0.0,-0.0,-0.0,-0.0036779495431297055,-0.0,-1.1347336359979312,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,-0.280681589609494,-0.0,-0.4517398925318238,-0.0,1.0,-0.0,-0.0,-0.0019827016465044107,-0.0,-0.0,-0.0,-0.005028591132438723,-0.0,-1.1340478721875809,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,-0.28523760211713267,-0.0,-0.4501495800253135,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011218501898515706,-0.0,-1.1400011506155794,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,-0.27961170641779004,-0.0,-0.455870491992165,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004291969120866459,-0.0,-1.1407708261320428,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,-0.2800023045457164,-0.0,-0.4554646540300743,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0047243187186725814,-0.0,-1.1404908682375987,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,-0.2627688945128265,-0.0,-0.46528816288968133,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0005751754285056943,-0.0,-1.1472449096974577,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,-0.2633016968651136,-0.0,-0.4651136036813345,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007765314926660914,-0.0,-1.1468507333908542,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,-0.2594871205151794,-0.0,-0.4681462741490341,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1472803587856486,-0.0,-0.0
