Date,IWF,IWM,MTUM,NDSN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.43088319450626317,-0.0,1.0,-0.3352196858905068,-0.0,-0.4038913969606409,-0.0,-0.46852546575952186,-0.0,-0.0,-0.035702931264704016,-0.14309785718827495,-0.0,-0.0,-0.0,-0.36195714376549887,-0.0,-0.0
2019-01-03,-0.0,-0.4162392335236621,-0.0,1.0,-0.37349591922320075,-0.0,-0.4588535114035937,-0.0,-0.4681763927868641,-0.0,-0.0,-0.01696828929965483,-0.1182296203103326,-0.0,-0.0,-0.0,-0.3739475466950547,-0.0,-0.0
2019-01-04,-0.0,-0.4137663847097565,-0.0,1.0,-0.3711177116291083,-0.0,-0.4622263834183508,-0.0,-0.47200878155872666,-0.0,-0.0,-0.015981145476851553,-0.12029444049848259,-0.0,-0.0,-0.0,-0.37311939045651193,-0.0,-0.0
2019-01-07,-0.0,-0.36330912535522575,-0.0,1.0,-0.44051152510262076,-0.0,-0.5085254183770129,-0.0,-0.4255762551310389,-0.0,-0.0,-0.0012630249447426588,-0.0998105462582886,-0.0,-0.0,-0.0,-0.3185980423113357,-0.0,-0.0
2019-01-08,-0.0,-0.340663861025852,-0.0,1.0,-0.44179350061703004,-0.0,-0.516691453343037,-0.0,-0.4355282726323451,-0.0,-0.0,-0.011454608739676613,-0.09410499003259185,-0.0,-0.0,-0.0,-0.3240198715311838,-0.0,-0.0
2019-01-09,-0.0,-0.34156300446301396,-0.0,1.0,-0.4433577058209097,-0.0,-0.5174880511505713,-0.0,-0.4362358750356092,-0.0,-0.0,-0.00933751147406071,-0.09321685183426709,-0.0,-0.0,-0.0,-0.32402747444054064,-0.0,-0.0
2019-01-10,-0.0,-0.3624848832028515,-0.0,1.0,-0.44370186493539554,-0.0,-0.5074470116478901,-0.0,-0.4142002418687543,-0.0,-0.0,-0.017471835020049648,-0.11005028324104131,-0.0,-0.0,-0.0,-0.327127490293425,-0.0,-0.0
2019-01-11,-0.0,-0.3639047619047619,-0.0,1.0,-0.4468253968253968,-0.0,-0.5103174603174603,-0.0,-0.413015873015873,-0.0,-0.0,-0.02682539682539682,-0.09533333333333334,-0.0,-0.0,-0.0,-0.3183809523809524,-0.0,-0.0
2019-01-14,-0.0,-0.362842574888464,-0.0,1.0,-0.4495857233906947,-0.0,-0.508636073932441,-0.0,-0.4244423199490121,-0.0,-0.0,-0.020395156150414276,-0.092861695347355,-0.0,-0.0,-0.0,-0.32801147227533456,-0.0,-0.0
2019-01-15,-0.0,-0.32193209837516595,-0.0,1.0,-0.48362521337801095,-0.0,-0.5058481380792818,-0.0,-0.39612442308908136,-0.0,-0.0,-0.048650186508187386,-0.12021875197572232,-0.0,-0.0,-0.0,-0.28472529556805964,-0.0,-0.0
