Date,CHTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2919032459220847,-0.26702550132921987,-0.0,-0.5245331320358396,-0.0,-0.15034953559355407,-0.0,-0.0,-0.481768354721192,-0.1467064885621451,-0.4197380944566609,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23541932737335036,-0.29983298948816195,-0.0,-0.5383960441431707,-0.0,-0.15666240953597277,-0.0,-0.0,-0.5000163735795919,-0.11579395487441466,-0.4286275665586011,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0031641440501043844,-0.0,-0.0,-0.0,-0.18537969728601253,-0.29586377870563674,-0.0,-0.5505936847599164,-0.0,-0.13736299582463465,-0.0,-0.0,-0.5064261482254697,-0.153803496868476,-0.42944284968684754,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2005416559195254,-0.2887219499613103,-0.0,-0.5323059066288367,-0.0,-0.1322220789270054,-0.0,-0.0,-0.4921330925973691,-0.1755867939128192,-0.402630900180552,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2111301980358474,-0.2501215440961981,-0.0,-0.539655787119567,-0.0,-0.1530159141736622,-0.0,-0.0,-0.5112630862476906,-0.14750591514601497,-0.42848345379703756,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23811527135044175,-0.2622568848904566,-0.0,-0.4967476780686709,-0.0,-0.1831332319342416,-0.0,-0.0,-0.5217630497394906,-0.11650108410731043,-0.4176240251124559,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23764110548851694,-0.2478590891397431,-0.0,-0.5039250032438043,-0.0,-0.18165304268846505,-0.0,-0.0,-0.5399636693914623,-0.11307901907356949,-0.41968340469702864,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22730821784110875,-0.24012622812154338,-0.0,-0.5129156093434837,-0.0,-0.19897195653588393,-0.0,-0.0,-0.5802264298262737,-0.0735571605179257,-0.4201639664259223,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22584108804581246,-0.2540508882670658,-0.0,-0.5037092470879156,-0.0,-0.19629726036311576,-0.0,-0.0,-0.583360447712631,-0.07626732608837118,-0.4141992581505824,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2233869920810074,-0.24451512397767106,-0.0,-0.5018823834869531,-0.0,-0.20647799558613525,-0.0,-0.0,-0.5860379073088408,-0.08483707646371544,-0.3983512917045307,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21702525724976615,-0.29605496596883973,-0.0,-0.4704041805103061,-0.0,-0.1900906422373472,-0.0,-0.0,-0.5828199090351924,-0.08657785232734427,-0.3826973323441179,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22093923364727136,-0.29918720165139984,-0.0,-0.47251967488066055,-0.0,-0.17858985937298416,-0.0,-0.0,-0.591117275190298,-0.08327957682879629,-0.3797574506515288,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2121827084138642,-0.2892024223682515,-0.0,-0.4792874629558047,-0.0,-0.18174204355108878,-0.0,-0.0,-0.5948331400592707,-0.08304342223940214,-0.38094317742558953,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19075760511528772,-0.25876768068203837,-0.0,-0.5193760899050571,-0.0,-0.17244720015500872,-0.0,-0.0,-0.5615190854485566,-0.10094942840534782,-0.4254989343150552,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18931223764933808,-0.25863739102357125,-0.0,-0.5201162415240556,-0.0,-0.1721666128511463,-0.0,-0.0,-0.5627058443655151,-0.1001937358734259,-0.4257668711656442,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17501287332646756,-0.26712152420185376,-0.0,-0.5246846035015448,-0.0,-0.17327497425334706,-0.0,-0.0,-0.5381050463439753,-0.11824150360453142,-0.42189109165808447,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15585544962638498,-0.2923859829940737,-0.0,-0.525637722236537,-0.0,-0.17340891522803403,-0.0,-0.0,-0.502544447307395,-0.1280597784076269,-0.4428948724555527,-0.0,-0.0
