Date,IWF,IWM,MTUM,RHI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6861777627576884,-0.02122338627914836,1.0,-0.09858060155457926,-0.0,-0.6385265292328489,-0.030145319364650223,-0.1747549847921595,-0.32244001351808044,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34065562690098006,-0.0,-0.06701588374450829
2019-01-03,-0.0,-0.6796413287140819,-0.05380069288771143,1.0,-0.1233611847021262,-0.0,-0.6598396848040214,-0.0,-0.17247469601249915,-0.30806331091637795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3461721350451735,-0.0,-0.05312139120983629
2019-01-04,-0.0,-0.6642315355307771,-0.06861477157537837,1.0,-0.10381348526687406,-0.0,-0.729420811632703,-0.0,-0.23919046453913104,-0.2883707924079835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3576846446922297,-0.0,-0.04411199272956062
2019-01-07,-0.0,-0.6362074888354516,-0.0915836482308485,1.0,-0.12449330127104087,-0.0,-0.7287873582961182,-0.0,-0.21243558914462382,-0.25654414290621774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32579869460666433,-0.0,-0.05942974922706973
2019-01-08,-0.0,-0.6017521382319332,-0.11551646525156689,1.0,-0.1380241698119741,-0.0,-0.7526922677378026,-0.0,-0.23522282627514807,-0.2762561030506597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34322518092731746,-0.0,-0.0
2019-01-09,-0.0,-0.5991504351429756,-0.1173849979278906,1.0,-0.13264953722889902,-0.0,-0.7603950821936731,-0.0,-0.23587512087304877,-0.27165354330708663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3364069622876088,-0.0,-0.0
2019-01-10,-0.0,-0.620423825491755,-0.122100459778062,1.0,-0.13482213848653507,-0.0,-0.7596363259238772,-0.0,-0.22874822829882116,-0.25920420368513847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33204272824696646,-0.0,-0.0
2019-01-11,-0.0,-0.6008375956884419,-0.1279393086402801,1.0,-0.142494250111565,-0.0,-0.7434005011843053,-0.0,-0.21478836977789983,-0.25553534035906766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3171535477669836,-0.0,-0.03058597370498781
2019-01-14,-0.0,-0.601798771068621,-0.1287631732518623,1.0,-0.1409151762726992,-0.0,-0.7471765473207236,-0.014280319934090829,-0.20857505749888436,-0.2464385019395146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3135834677834609,-0.0,-0.031169544471525177
2019-01-15,-0.0,-0.5607616967545984,-0.11292359144114937,1.0,-0.20257311538067774,-0.0,-0.7708425758454766,-0.01044261679691499,-0.19083370303381905,-0.25659488789543733,-0.0,-0.019178923659693547,-0.0,-0.0,-0.0,-0.0,-0.2532846466232126,-0.0,-0.03521823704057605
