Date,IWF,IWM,MTUM,SDY,SPY,UNH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.012315337456450698,-0.0,-0.0,-0.034353309746941424,1.0,-0.49193831528344184,-0.2235665865449537,-0.020660599022335052,-0.061414643368352825,-0.02554892375833851,-0.012558403327301699,-0.0,-0.0,-0.07580954438652876,-0.0,-0.2353417776217355,-0.4180462905447377,-0.08923218192130067
2019-01-03,-0.007666493874989768,-0.01353231659072927,-0.0,-0.0,-0.04760865413472294,1.0,-0.5363271764930565,-0.18396857010340217,-0.028401495102720106,-0.04845442392164352,-0.0013914277139661147,-0.010858592748206148,-0.0,-0.0,-0.06744331978282814,-0.0,-0.24680108040269552,-0.45993506670668155,-0.07592830054838622
2019-01-04,-0.011705959397511463,-0.009468456668849597,-0.0,-0.0,-0.0491977734119188,1.0,-0.5422396856581533,-0.1833387906570618,-0.031079458633486143,-0.04483191442916394,-0.0,-0.01159681292294259,-0.0,-0.0,-0.06404169395328532,-0.0,-0.24454267627155646,-0.4617714472822528,-0.07481990831696136
2019-01-07,-0.0,-0.0,-0.0,-0.0,-0.043437633489961554,1.0,-0.6270824434002563,-0.1476665954720205,-0.0,-0.0,-0.0,-0.0032037590773173856,-0.0,-0.0,-0.05513135412217002,-0.0,-0.2155595899188381,-0.46011319948739854,-0.11763135412217002
2019-01-08,-0.0,-0.0,-0.0,-0.0,-0.050159001630100744,1.0,-0.6325058122444617,-0.13930680633868683,-0.0,-0.0,-0.0,-0.009727158547339729,-0.0,-0.0,-0.05598460757328773,-0.0,-0.21629566286309826,-0.4644183747093878,-0.10389888030784854
2019-01-09,-0.0,-0.0,-0.0,-0.0,-0.046822028242705746,1.0,-0.6351939350257602,-0.13897119671124636,-0.0,-0.0,-0.0,-0.011238354555404288,-0.0,-0.0,-0.05437655161367822,-0.0,-0.21390245855689918,-0.46600464483062387,-0.1029337177331091
2019-01-10,-0.0,-0.0,-0.0,-0.0,-0.04661593912695235,1.0,-0.6356694700307035,-0.13787211320250967,-0.0,-0.0,-0.0,-0.011026565211587238,-0.0,-0.0,-0.05630756908289948,-0.0,-0.21358964090241625,-0.465545321051929,-0.10327059137631825
2019-01-11,-0.0,-0.0,-0.0,-0.0,-0.042836592253183446,1.0,-0.6258191699078267,-0.13258564654483457,-0.0,-0.0,-0.0,-0.014039107038201291,-0.0,-0.0,-0.05826096222494539,-0.0,-0.2104267675422239,-0.4701369279130481,-0.10988864617187917
2019-01-14,-0.0,-0.0,-0.0,-0.0,-0.0279305740987984,1.0,-0.6249132176234979,-0.15644859813084114,-0.0,-0.0,-0.0,-0.011348464619492658,-0.0,-0.0,-0.0671562082777036,-0.0,-0.2056608811748999,-0.4729238985313751,-0.10387182910547396
2019-01-15,-0.0,-0.0,-0.0,-0.0,-0.024980712442469872,1.0,-0.6409321876080768,-0.12939955838144138,-0.0,-0.0,-0.0,-0.051318204793955685,-0.0,-0.0,-0.09194179148155046,-0.01338157439676501,-0.1573864694458485,-0.4554789965149379,-0.09555987123892629
2019-01-16,-0.0,-0.0,-0.0,-0.0,-0.03339087280181249,1.0,-0.6489642895673752,-0.08512245118135721,-0.0,-0.005205523788974,-0.0,-0.06643111446758011,-0.0,-0.0,-0.0950210378681627,-0.01283849390441256,-0.1727262919408782,-0.4823875283202072,-0.09510195274571151
2019-01-17,-0.0,-0.0,-0.0,-0.0,-0.033215547703180213,1.0,-0.6428377276433813,-0.07325360152215277,-0.0,-0.0,-0.0,-0.12935580320739332,-0.0,-0.0,-0.05384615384615385,-0.030470236477303615,-0.19415602065778742,-0.47534656156564287,-0.08564827398749661
2019-01-18,-0.0,-0.0,-0.0,-0.0,-0.01915635729467546,1.0,-0.6419695896234128,-0.05921303613275928,-0.0,-0.013706469017385144,-0.0,-0.13859065889149275,-0.0,-0.0,-0.0637636928442967,-0.028175922393590933,-0.20161861681835525,-0.4690173851436046,-0.08973241048558506
2019-01-22,-0.0,-0.0,-0.0,-0.0,-0.016126831664256283,1.0,-0.6516768084699975,-0.061260130433596204,-0.0,-0.010287335934728626,-0.0,-0.1399023112396649,-0.0,-0.0,-0.06669031571479248,-0.025459109886211695,-0.1988430157993833,-0.4684421644336507,-0.09007558599612518
2019-01-23,-0.0,-0.0,-0.0,-0.0,-0.008724813916078197,1.0,-0.662867737274041,-0.047223055320773234,-0.0,-0.0,-0.0,-0.14657687379011372,-0.0,-0.0,-0.04752297079913843,-0.032527196880879024,-0.20443329607110725,-0.48207323390680806,-0.0945824358589852
2019-01-24,-0.0,-0.0,-0.0,-0.0,-0.008549568437389387,1.0,-0.657254880605549,-0.05072562420017971,-0.0,-0.0011435728483132302,-0.0,-0.14673128760857135,-0.0,-0.0,-0.04081465951479838,-0.03790127154409562,-0.20252130585128109,-0.48514716693440796,-0.09200315843929535
2019-01-25,-0.0,-0.0,-0.0,-0.0,-0.009176310415248468,1.0,-0.6564465622872702,-0.05031994554118448,-0.0,-0.001170864533696392,-0.0,-0.14668481960517357,-0.0,-0.0,-0.04168822328114363,-0.03784887678692988,-0.20236895847515315,-0.48525527569775356,-0.09195371000680735
2019-01-28,-0.0,-0.0,-0.0,-0.0,-0.011293131598998586,1.0,-0.6612332643953414,-0.05320017415913792,-0.0,-0.0005442473059758355,-0.0,-0.14626646348100578,-0.0,-0.0,-0.036709480788070105,-0.04677805594862306,-0.1934527049091107,-0.48272014803526725,-0.0890116468923479
2019-01-29,-0.0,-0.0,-0.0,-0.0,-0.008545380323853586,1.0,-0.6649884338005171,-0.054619676146414484,-0.0,-0.0,-0.0,-0.14657776568240577,-0.0,-0.0,-0.04098516805007484,-0.051626071574363865,-0.18778065042862976,-0.477915362634372,-0.08844740781058648
2019-01-30,-0.0,-0.0,-0.0,-0.0,-0.008028958684883784,1.0,-0.6628381688530837,-0.05179358771977573,-0.0,-0.0026400304828261933,-0.0,-0.14822274236568503,-0.0,-0.0,-0.042186054107016493,-0.04953459256436775,-0.190000544336182,-0.4755048718088291,-0.09090414239834521
2019-01-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6665851869958446,-0.06483065808414133,-0.0,-0.0032591868328851947,-0.0,-0.15155218772916157,-0.0,-0.0,-0.04269534751079606,-0.05157663163040821,-0.1843070153996578,-0.47396724517232947,-0.07721556804910508
2019-02-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7115966295776169,-0.05217673112239386,-0.0,-0.0,-0.0,-0.17713622123798206,-0.0,-0.0,-0.005158258615102085,-0.07313384465809658,-0.1551528572971805,-0.4641892621799719,-0.06208814950848007
2019-02-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6912833256800194,-0.034764052834877504,-0.0,-0.0,-0.0,-0.17757488992733855,-0.0,-0.0,-0.0111558304745955,-0.07463331622592582,-0.16215121147456849,-0.46325058750438947,-0.08632938062180925
2019-02-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6701189416619467,-0.039134773579307926,-0.0,-0.0,-0.0,-0.17749548237451787,-0.0,-0.0,-0.004773849016910753,-0.07573428270895705,-0.167327453677482,-0.47967742805512853,-0.08280065808992099
