Date,GPK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.2599899068679176,-0.0,-0.48272698077717113,-0.0,-0.47891911730972153,-0.0,-0.8924622654493738,-0.0,-0.0,-0.11909895857228059,-0.0,-0.0,-0.0,-0.0,-1.3545900812038356,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3120018323408154,-0.0,-0.39661016949152544,-0.0,-0.38492899679340353,-0.0,-0.9207512597343107,-0.0,-0.0,-0.1766376546037563,-0.0025652771415483277,-0.0,-0.040586349060925335,-0.0,-1.3467246907924872,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.34662660475279977,-0.0,-0.40681052535737044,-0.0,-0.32700537193845036,-0.0,-0.8603296002913594,-0.0,-0.036556496403532736,-0.14358554129108622,-0.0,-0.0,-0.06519165983793135,-0.0,-1.3663388873713922,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.22540839627612858,-0.0,-0.5675829966625681,-0.0,-0.43285613911821536,-0.0,-0.7443790620059721,-0.0,-0.023186369225364482,-0.11452661162831547,-0.0,-0.0,-0.00408396276128579,-0.0,-1.279290356578254,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.2128762909250714,-0.0,-0.5686222808174027,-0.0,-0.43682707097341245,-0.0,-0.7505603164139749,-0.0,-0.01806196440342782,-0.12124807734563832,-0.0,-0.0,-0.002812568666227203,-0.0,-1.2836739178202594,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.17221714335466456,-0.0,-0.5419006573505725,-0.0,-0.45457315745940535,-0.0,-0.7452875364590135,-0.0,-0.020025249227286577,-0.1621174524400331,-0.0,-0.0,-0.0,-0.0,-1.2571938531191502,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.1821744241738146,-0.0,-0.5401227848652413,-0.0,-0.44455087734575693,-0.0,-0.7344886140984891,-0.0,-0.0337005268428615,-0.16332128706404841,-0.0,-0.0,-0.0,-0.0,-1.255671180389254,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.1806308847138456,-0.0,-0.5390289408599818,-0.0,-0.44005727426563107,-0.0,-0.7292923157026945,-0.0,-0.03523235128216254,-0.16804790211307327,-0.0,-0.0,-0.0,-0.0,-1.2467132381654877,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.19025012088443446,-0.0,-0.5395401995692118,-0.0,-0.4765044617345817,-0.0,-0.7093059035562003,-0.0,-0.016132577256143126,-0.1946019605257374,-0.0,-0.0,-0.018989845707503627,-0.0,-1.2504285902677041,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.12921079008149214,-0.0,-0.5947618425066457,-0.0,-0.4788861289057393,-0.0,-0.6752952455658691,-0.0,-0.01956682790778751,-0.25218982873578244,-0.0,-0.0,-0.04671634636335904,-0.0,-1.1612411208436832,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.10906809725707363,-0.0,-0.6084624037379942,-0.0,-0.4540105563727611,-0.0,-0.711992731677771,-0.0,-0.02340572813013758,-0.2349658215799948,-0.0,-0.0,-0.037942372588041874,-0.0,-1.1465778316172015,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.10014727540500737,-0.0,-0.6062548730832539,-0.0,-0.48414623581391314,-0.0,-0.7204799445551416,-0.0,-0.03746859568569696,-0.1826215022091311,-0.0,-0.0,-0.07792601576713158,-0.0,-1.1225418002252447,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.10155507559395248,-0.0,-0.609157667386609,-0.0,-0.4862203023758099,-0.0,-0.6936933045356372,-0.0,-0.03688984881209503,-0.1937365010799136,-0.0,-0.0,-0.08038876889848813,-0.0,-1.1179697624190064,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.11748269784636547,-0.0,-0.5881442634226024,-0.0,-0.4813652581352362,-0.0,-0.6927309461376434,-0.0,-0.03103640974938744,-0.1896573958646778,-0.0,-0.0,-0.06800498645918411,-0.0,-1.1302497528263766,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.11099634172584463,-0.0,-0.5812352055089305,-0.0,-0.5094469550247471,-0.0,-0.6936087798579729,-0.0,-0.012007746933505488,-0.20038734667527436,-0.0,-0.0,-0.04230686464385625,-0.0,-1.153776630083925,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.1109439477303989,-0.0,-0.5825309491059147,-0.0,-0.5049002751031636,-0.0,-0.6954951856946354,-0.0,-0.014485900962861073,-0.19906292984869323,-0.0,-0.0,-0.03855742778541953,-0.0,-1.152553301237964,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.1218568665377176,-0.0,-0.5760154738878143,-0.0,-0.49924779712013756,-0.0,-0.6900924134966688,-0.0,-0.017923920051579625,-0.2038254889318719,-0.0,-0.0,-0.023296797764882873,-0.0,-1.1660434128519237,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.1220465675745339,-0.0,-0.5729014520147779,-0.0,-0.5002577541025861,-0.0,-0.6968382163416101,-0.0,-0.0184294183349085,-0.20212217544462585,-0.0,-0.0,-0.020448492138499873,-0.0,-1.1628576338173382,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.11958204334365326,-0.0,-0.5684124527003784,-0.0,-0.5020209838321293,-0.0,-0.7018833849329205,-0.0,-0.011609907120743035,-0.20149638802889577,-0.0,-0.0,-0.04179566563467492,-0.0,-1.1531217750257998,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.13303798012817755,-0.0,-0.5549485999397823,-0.0,-0.5063013462944642,-0.0,-0.6822659039098457,-0.0,-0.008989633962751086,-0.21596627811948899,-0.0,-0.0,-0.04486214460837025,-0.0,-1.15484536969332,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.09912901000344947,-0.0,-0.6736805795101759,-0.0,-0.4643842704380821,-0.0,-0.6597102449120387,-0.0,-0.0,-0.23408934115212143,-0.0,-0.0,-0.036133149361848915,-0.0,-1.1447481890307003,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.05422381745930009,-0.0,-0.6595308293808486,-0.0,-0.4795111737811392,-0.0,-0.7127718668546769,-0.0,-0.0,-0.24437037986582916,-0.0,-0.0,-0.0,-0.0,-1.1225911207964792,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.044359513891871004,-0.0,-0.6621720273113755,-0.0,-0.5016103405333447,-0.0,-0.7146905999055266,-0.0,-0.0,-0.2518572594151243,-0.0,-0.0,-0.0,-0.0,-1.1195516811955168,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.03132106234178573,-0.0,-0.6540095250353971,-0.0,-0.49349980692495815,-0.0,-0.7300381859527181,-0.0,-0.002231089372291586,-0.25477324408975843,-0.0,-0.0,-0.0,-0.0,-1.124683571459218,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.031617331617331615,-0.0,-0.6534963534963535,-0.0,-0.4931359931359931,-0.0,-0.7291720291720292,-0.0,-0.002273702273702274,-0.2556842556842557,-0.0,-0.0,-0.0,-0.0,-1.1246675246675246,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.03652517275419546,-0.0,-0.650542941757157,-0.0,-0.49517146658654876,-0.0,-0.7240654105326408,-0.0,-0.0,-0.25928151422807844,-0.0,-0.0,-0.0,-0.0,-1.1264861152839178,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.03220826006776172,-0.0,-0.6382038855770468,-0.0,-0.4983059570270618,-0.0,-0.7311832568512244,-0.0,-0.008320109791139512,-0.261097053651842,-0.0,-0.0,-0.0,-0.0,-1.1193549770553675,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.02608434510275001,-0.0,-0.6484190655969797,-0.0,-0.48195975803337765,-0.0,-0.730147153460037,-0.0,-0.012355742417092112,-0.271483118108885,-0.0,-0.0,-0.0,-0.0,-1.1197391565489725,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.02732849972113776,-0.0,-0.6491483976146553,-0.0,-0.48050109399802654,-0.0,-0.729460723325754,-0.0,-0.012570251834055515,-0.2713973143420996,-0.0,-0.0,-0.0,-0.0,-1.1197391565489725,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.02817263230005138,-0.0,-0.647542387395102,-0.0,-0.48385853742079127,-0.0,-0.7221270765542045,-0.0,-0.01314437403665011,-0.26913855112176743,-0.0,-0.0,-0.0,-0.0,-1.1175715019695152,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.026804830007707458,-0.0,-0.6514087522480089,-0.0,-0.48385715509120497,-0.0,-0.72026205360966,-0.0,-0.01584311038794211,-0.26817675772886873,-0.0,-0.0,-0.0,-0.0,-1.1155690673974479,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.03311229946524064,-0.0,-0.6458609625668449,-0.0,-0.48179679144385024,-0.0,-0.7195721925133689,-0.0,-0.01920855614973262,-0.2620320855614973,-0.0,-0.0,-0.0,-0.0,-1.1164491978609623,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.030459231490159326,-0.0,-0.6456505069438527,-0.0,-0.4863252960722501,-0.0,-0.7262077191786658,-0.0,-0.018914543750532507,-0.23489818522620773,-0.0,-0.0,-0.0,-0.0,-1.1176194939081538,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.02886088881321301,-0.0,-0.647028775753448,-0.0,-0.49489187808615703,-0.0,-0.7190107270560191,-0.0,-0.018304103524604123,-0.23748510131108463,-0.0,-0.0,-0.0,-0.0,-1.1111442193087009,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.023436835389196088,-0.0,-0.6606975754997872,-0.0,-0.5131858783496385,-0.0,-0.699149298170991,-0.0,-0.01990642279880902,-0.23981284559761804,-0.0,-0.0,-0.0,-0.0,-1.0972777541471712,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.018297093740691887,-0.0,-0.6602697757542233,-0.0,-0.5082762435641036,-0.0,-0.6986936726096763,-0.0,-0.03344538530275308,-0.24169184290030213,-0.0,-0.0,-0.0,-0.0,-1.0944640653589208,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.009148157603608204,-0.0,-0.6509233256744107,-0.0,-0.506254786826653,-0.0,-0.7086205429325163,-0.0,-0.03846481150540379,-0.24266019913198875,-0.0,-0.0,-0.0,-0.0,-1.0988852012594672,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.011934700140658965,-0.0,-0.654277311282554,-0.0,-0.513490473551852,-0.0,-0.7023571032777801,-0.0,-0.03848940795362516,-0.23937598567835983,-0.0,-0.0,-0.0,-0.0,-1.102425301564298,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.009821085443443357,-0.0,-0.6519065715871728,-0.0,-0.48823604765361456,-0.0,-0.7144626158247577,-0.0,-0.047141210128528115,-0.23984798667748408,-0.0,-0.0,-0.0,-0.0,-1.1186216320081983,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.009224855861627163,-0.0,-0.6474909246209695,-0.0,-0.4918214819560111,-0.0,-0.7154388212684177,-0.0,-0.04616698697416186,-0.24091394405295752,-0.0,-0.0,-0.0,-0.0,-1.119752295537049,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.012443535327708172,-0.0,-0.6390522458024376,-0.0,-0.49595158953379354,-0.0,-0.7118810193471405,-0.0,-0.04696156140799455,-0.24115741924486492,-0.0,-0.0,-0.0,-0.0,-1.1140799454529957,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.6305884356637997,-0.0,-0.545814527803798,-0.0,-0.735629736864515,-0.0,-0.009069232734394958,-0.2327343949586988,-0.0,-0.0,-0.0,-0.0,-1.1040194158221919,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.6211965811965812,-0.0,-0.5246153846153846,-0.0,-0.7605555555555554,-0.0,-0.013034188034188035,-0.22388888888888886,-0.0,-0.0,-0.0,-0.0,-1.130213675213675,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.6117556402243247,-0.0,-0.543173937240464,-0.0,-0.7587225480542832,-0.0,-0.012372104970247015,-0.22329723018964853,-0.0,-0.0,-0.0,-0.0,-1.1316837193373004,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.5998460946517891,-0.0,-0.5428583643281605,-0.0,-0.7655081014065238,-0.0,-0.013851481338976528,-0.22123893805309733,-0.0,-0.0,-0.0,-0.0,-1.1318028301483476,-0.0,-0.0
