Date,ADM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.10410322967104277,-0.0,-0.18309788848400138,-0.0,-0.10819647581490541,-0.2997054859481855,-0.0707582488893326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3845405081615335,-0.010033444816053512,-0.3244396745370139,-0.0,-0.011006838716118404
2019-01-03,1.0,-0.0,-0.10787462344710831,-0.0,-0.16737620434685188,-0.0,-0.08372544626185674,-0.3194911245549829,-0.07202429855353897,-0.0,-0.0,-0.002688774367017701,-0.0,-0.0,-0.3942788856524012,-0.0,-0.327557447656036,-0.0,-0.014589090546966414
2019-01-04,1.0,-0.0,-0.12160019816695566,-0.0,-0.1629180084220956,-0.0,-0.05291057716125836,-0.3189992568739163,-0.047015110230369084,-0.004607381719098341,-0.014837750805053257,-0.0,-0.0,-0.0,-0.39945504087193456,-0.023705722070844686,-0.32543968293287096,-0.0,-0.005622987366856577
2019-01-07,1.0,-0.0,-0.09062111649894004,-0.0,-0.19240234898511174,-0.0,-0.06742367016740175,-0.30512439386924634,-0.025171178634956996,-0.0,-0.01676454104632179,-0.0,-0.0,-0.0,-0.3795170447622993,-0.044396793294183584,-0.29576744072711325,-0.0,-0.01951801944491825
2019-01-08,1.0,-0.0,-0.09189886983632113,-0.0,-0.1913971161340608,-0.0,-0.06413191738113797,-0.305801831644583,-0.02348012470771629,-0.0,-0.017658807482462978,-0.0,-0.0,-0.0,-0.3789701870615745,-0.04601032735775527,-0.2951334762275916,-0.0,-0.021239282930631334
2019-01-09,1.0,-0.0,-0.10155944466171295,-0.0,-0.1941973015252249,-0.0,-0.06003128666405944,-0.29947203754399687,-0.024833789597184203,-0.0,-0.01735432147047321,-0.0,-0.0,-0.0,-0.37851974970668756,-0.049496480250293316,-0.29969202190066485,-0.0,-0.019089753617520532
2019-01-10,1.0,-0.0,-0.11032829394784481,-0.0,-0.2021625324135232,-0.0,-0.05844219384510006,-0.31163462008904547,-0.013014335339302316,-0.0,-0.029575810949655074,-0.0,-0.0,-0.0,-0.35322178188756786,-0.05318264102940457,-0.30368413327462207,-0.0,-0.011008366358432409
2019-01-11,1.0,-0.0,-0.106661457315882,-0.0,-0.2039216643875757,-0.0,-0.054747020902520024,-0.31173080679820275,-0.009645438562219184,-0.0,-0.029961906622387183,-0.0,-0.0,-0.0,-0.35639285016604805,-0.048788825942566914,-0.30235397538581754,-0.0,-0.017679234225434656
2019-01-14,1.0,-0.0,-0.1076667318599648,-0.0,-0.20861040485038138,-0.0,-0.055618032466262464,-0.2920252298063759,-0.016159788773714063,-0.0,-0.03481322120086055,-0.0,-0.0,-0.0,-0.35226383727752786,-0.046499119890475255,-0.30830725601408177,-0.0,-0.022760610209270487
2019-01-15,1.0,-0.0,-0.0946863666236643,-0.0,-0.22220869946206462,-0.0,-0.05722561643502179,-0.29104495776842004,-0.013046759000073025,-0.0,-0.039188958936786505,-0.0,-0.0,-0.0,-0.35654650341990607,-0.05875909743689605,-0.28040795462843515,-0.0,-0.020981914660565197
2019-01-16,1.0,-0.0,-0.1006272423303151,-0.0,-0.21980328509018135,-0.0,-0.06360286042027677,-0.28655456032021087,-0.00471041905645181,-0.0,-0.03861079247309204,-0.0041002611475849954,-0.0,-0.0,-0.3594562272716179,-0.056939936055451154,-0.2841383350010983,-0.0,-0.022112122617333366
