Date,IWF,IWM,MTUM,SDY,SPWR,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.37852202402621044,-0.0,-0.5007644703312705,1.0,-0.0,-0.878995267564616,-0.0,-0.4356024754277394,-0.7387695668001456,-0.07928649435748089,-0.48518383691299605,-0.0,-0.0,-0.7990535129231889,-0.0,-1.9844921732799417,-0.0,-0.0
2019-01-03,-0.0,-0.39940657113909395,-0.0,-0.3931104356636272,1.0,-0.0,-0.71993052540165,-0.0,-0.4447821681864235,-0.7805036908380374,-0.16102185555073092,-0.5241713706759299,-0.0,-0.0,-0.8425242437400492,-0.0,-1.9715588363004777,-0.0,-0.0
2019-01-04,-0.0,-0.4390103152275842,-0.0,-0.41109427973743057,1.0,-0.0,-0.62713698333694,-0.0,-0.3321791819952391,-0.8081944745004689,-0.22174132583134962,-0.4681526365144629,-0.0,-0.0,-0.8934574046021784,-0.0,-2.0124792613431435,-0.0,-0.0
2019-01-07,-0.0,-0.32931419013102875,-0.0,-0.6024533035963201,1.0,-0.0,-0.8140507387789239,-0.0,-0.17486757736269865,-0.7014914970727628,-0.21501254530248118,-0.4331614162252579,-0.0,-0.0,-0.825062726512406,-0.0,-1.8741287984388066,-0.0,-0.0
2019-01-08,-0.0,-0.3724874371859297,-0.0,-0.6013400335008375,1.0,-0.0,-0.8105806811836963,-0.0,-0.15954773869346733,-0.6963288665549973,-0.22982970407593525,-0.4121998883305416,-0.0,-0.0,-0.8239112227805696,-0.0,-1.8731853713009494,-0.0,-0.0
2019-01-09,-0.0,-0.245577597937406,-0.0,-0.5147890854400916,1.0,-0.0,-1.0287187567141731,-0.0,-0.1637183986249373,-0.6134068609897586,-0.2325431497529184,-0.6164864284179618,-0.0,-0.0,-0.8802549595359164,-0.0,-1.8664327150325861,-0.0,-0.0
2019-01-10,-0.0,-0.2782396788990826,-0.0,-0.5280963302752293,1.0,-0.0,-1.0347620412844036,-0.0,-0.14062499999999997,-0.5881594036697247,-0.26770355504587157,-0.6268635321100917,-0.0,-0.0,-0.8279099770642202,-0.0,-1.875,-0.0,-0.0
2019-01-11,-0.0,-0.2652000569557169,-0.0,-0.5202192795101808,1.0,-0.0,-1.0142389292325218,-0.0,-0.11234515164459631,-0.6003844510892781,-0.2733874412644169,-0.652783710664958,-0.0,-0.0,-0.8425886373344724,-0.0,-1.8383169585647159,-0.0,-0.0
2019-01-14,-0.0,-0.2768868933076759,-0.0,-0.5145035991732593,1.0,-0.0,-1.0261563680421923,-0.0,-0.10384149383507947,-0.5884113748129143,-0.2664100919392773,-0.6638871071199487,-0.0,-0.0,-0.8599529612999787,-0.0,-1.827025871285012,-0.0,-0.0
2019-01-15,-0.0,-0.17027754177286886,-0.0,-0.6046445766071934,1.0,-0.0,-1.0335598980458793,-0.0,-0.0460209572359105,-0.5910506938544321,-0.2719484565278958,-0.771523647691872,-0.0,-0.0,-0.9137638062871708,-0.0,-1.6772868875672613,-0.0,-0.0
2019-01-16,-0.0,-0.14224168373472704,-0.0,-0.6484921251500813,1.0,-0.0,-1.0141959177908044,-0.007839536690444241,-0.20170916025143018,-0.49692774913482596,-0.2921110247898863,-0.7172822939473127,-0.0,-0.0,-0.9076205946747653,-0.0,-1.6342255809026063,-0.0,-0.0
2019-01-17,-0.0,-0.10457793815891883,-0.0,-0.6486237882968937,1.0,-0.0,-1.046699214604118,-0.036368782282601,-0.2092973890893653,-0.524870869595981,-0.3103375079600934,-0.619472157362202,-0.0,-0.0,-0.971272907379891,-0.0,-1.604118021651454,-0.0,-0.0
2019-01-18,-0.0,-0.09576570218772054,-0.0,-0.6520112914608328,1.0,-0.0,-1.0412138320395201,-0.036908962597035994,-0.1674664784756528,-0.5452364149611856,-0.3073394495412844,-0.6350035285815103,-0.0,-0.0,-0.9748059280169372,-0.0,-1.6014820042342979,-0.0,-0.0
2019-01-22,-0.0,-0.16439812845597618,-0.0,-0.551892811569545,1.0,-0.0,-1.0392740677725791,-0.0,-0.15440238196512124,-0.6160499078406353,-0.26385935063093724,-0.6273217070750036,-0.0,-0.0,-0.946051325677017,-0.0,-1.7260031192400398,-0.0,-0.0
2019-01-23,-0.0,-0.1647666926290448,-0.0,-0.5456347801458614,1.0,-0.0,-1.0509098633434824,-0.0,-0.15386249380443248,-0.610139488777172,-0.25695673723713097,-0.6318062734546485,-0.0,-0.0,-0.9349996459675707,-0.0,-1.7315726120512638,-0.0,-0.0
2019-01-24,-0.0,-0.1552891396332863,-0.0,-0.5674894217207334,1.0,-0.0,-1.0051480959097319,-0.0,-0.18356840620592382,-0.6202397743300423,-0.28469675599435823,-0.6165726375176304,-0.0,-0.0,-0.882722143864598,-0.002256699576868829,-1.7342736248236952,-0.0,-0.0
2019-01-25,-0.0,-0.20400285918513225,-0.0,-0.507505360972123,1.0,-0.0,-0.9590421729807006,-0.109578270192995,-0.13109363831308077,-0.629807005003574,-0.3012866333095068,-0.64253037884203,-0.0,-0.0,-0.7334524660471766,-0.04846318799142244,-1.8813438170121515,-0.0,-0.0
2019-01-28,-0.0,-0.20428724544480173,-0.0,-0.5016077170418006,1.0,-0.0,-0.959199714183637,-0.10796713111825652,-0.13647731332618793,-0.6289389067524116,-0.30289389067524114,-0.6423008217220436,-0.0,-0.0,-0.7297606287959986,-0.055948553054662384,-1.875955698463737,-0.0,-0.0
2019-01-29,-0.0,-0.20509700050110957,-0.0,-0.47705633903643785,1.0,-0.0,-0.9656381988689241,-0.10251270670770991,-0.1559882597179469,-0.6071300737346982,-0.29508196721311475,-0.6450712291502613,-0.0,-0.0,-0.7650511847662682,-0.10444555802133294,-1.8355644641706637,-0.0,-0.0
2019-01-30,-0.0,-0.21155224308442025,-0.0,-0.47011609574315616,1.0,-0.0,-0.9628780278056472,-0.09294825856385266,-0.11932062491041996,-0.6449046868281496,-0.2847928909273327,-0.6689838039271894,-0.0,-0.0,-0.7738282929625915,-0.08391858965171277,-1.8533037121972196,-0.0,-0.0
2019-01-31,-0.0,-0.1982014131753622,-0.0,-0.518663906930269,1.0,-0.0,-0.9396902433802011,-0.10534579972878452,-0.10477481978445506,-0.6382842052672899,-0.27257155092427376,-0.6771108414816929,-0.0,-0.0,-0.765826850331882,-0.07565484262365284,-1.8410534579972877,-0.0,-0.0
2019-02-01,-0.0,-0.21040356208919359,-0.0,-0.4404551558414022,1.0,-0.0,-1.0776026574316204,-0.14184748038730652,-0.26977171531557004,-0.3930313096331896,-0.2756378542653191,-0.7177892430560463,-0.0,-0.0,-0.661177468372323,-0.15414516926991306,-1.7257756731924518,-0.0,-0.0
2019-02-04,-0.0,-0.20449854082141075,-0.0,-0.44686454551925403,1.0,-0.0,-1.050679763684248,-0.12050679763684248,-0.28144351911168053,-0.41077656772724036,-0.22805893657911594,-0.7236814008114456,-0.0,-0.0,-0.6848886041711154,-0.16413979642679194,-1.7572069186418962,-0.0,-0.04512776710086127
2019-02-05,-0.0,-0.15800327099480907,-0.0,-0.4309180118040247,1.0,-0.0,-1.027021261466259,-0.15053686980018488,-0.31017563819953065,-0.4058877906563322,-0.23344947735191635,-0.723600938633293,-0.0,-0.0,-0.6713361302709236,-0.16703406101116405,-1.7740169238427077,-0.0,-0.058806797980516246
2019-02-06,-0.0,-0.12770067248533412,-0.0,-0.45242523966232656,1.0,-0.0,-1.0349120045786238,-0.12369437687795108,-0.33939047073973394,-0.4313206467305767,-0.23143511231935898,-0.7093289454857634,-0.0,-0.0,-0.6565316926598942,-0.18006867935326945,-1.790671054514237,-0.0,-0.07654886249821148
2019-02-07,-0.0,-0.12662755759049937,-0.0,-0.4532121905852054,1.0,-0.0,-1.033481184718844,-0.12133352410931464,-0.3401774216626127,-0.43382458148519104,-0.23207898125625984,-0.7093289454857634,-0.0,-0.0,-0.6561024467019603,-0.18178566318500503,-1.7898841035913582,-0.0,-0.07611961654027759
2019-02-08,-0.0,-0.14162162162162162,-0.0,-0.5059459459459459,1.0,-0.0,-1.0518198198198196,-0.07942342342342341,-0.32915315315315313,-0.4418018018018018,-0.2030990990990991,-0.7204324324324323,-0.0,-0.0,-0.6361801801801802,-0.18774774774774775,-1.8310630630630629,-0.0,-0.07884684684684684
2019-02-11,-0.0,-0.10276994286540826,-0.0,-0.5336660157662544,1.0,-0.0,-1.0044116583496059,-0.12251392203659507,-0.321255514572937,-0.3948795834237362,-0.2163882259347653,-0.7464381282997035,-0.0,-0.0,-0.6084472409054748,-0.21255514572937007,-1.8396615317856366,-0.0,-0.12931221523106964
2019-02-12,-0.0,-0.12853935838945615,-0.0,-0.5389238902165255,1.0,-0.0,-0.9972481714823667,-0.11825620971829967,-0.31776377724672317,-0.3726555145195163,-0.2215221956694909,-0.7459627778984721,-0.0,-0.0,-0.6166992541096387,-0.21384604243609243,-1.8380766166992542,-0.0,-0.1320153523064668
2019-02-13,-0.0,-0.1409541736045754,-0.0,-0.5033663939766886,1.0,-0.0,-1.05523781944545,-0.12958806921016433,-0.25504959096503294,-0.3854340114385,-0.23405487584159848,-0.7405342793021067,-0.0,-0.0,-0.5808296532252226,-0.3121696952146528,-1.8122782885687396,-0.0,-0.09006008832259466
2019-02-14,-0.0,-0.1321014492753623,-0.0,-0.5127536231884058,1.0,-0.0,-1.053550724637681,-0.14079710144927535,-0.24681159420289853,-0.37456521739130433,-0.24753623188405796,-0.734855072463768,-0.0,-0.0,-0.5794927536231883,-0.32492753623188403,-1.8013043478260868,-0.0,-0.09768115942028985
2019-02-15,-0.0,-0.23105920614975242,-0.0,-0.46086185231724447,1.0,-0.0,-1.121294995934659,-0.1927710843373494,-0.25655998226032967,-0.41932145760957945,-0.29736122403725335,-0.6383324709882475,-0.0,-0.0,-0.4658880922462858,-0.42316505284943456,-1.8849138886835688,-0.0,-0.0
2019-02-19,-0.0,-0.0913600976950084,-0.0,-0.512135551824149,1.0,-0.0,-1.1839413829949628,-0.253701724927492,-0.29888566631048696,-0.518165165623569,-0.25965501450160283,-0.5135857121050221,-0.0,-0.0,-0.4637459929781713,-0.4348191115860174,-2.0395359487101206,-0.0,-0.06289116165470922
2019-02-20,-0.0,-0.09644787644787645,-0.0,-0.5148262548262548,1.0,-0.0,-1.1887258687258686,-0.2673359073359073,-0.32347490347490343,-0.5118146718146719,-0.25559845559845557,-0.5063320463320463,-0.0,-0.0,-0.4905791505791506,-0.4167567567567567,-2.087799227799228,-0.0,-0.06239382239382239
2019-02-21,-0.0,-0.059422750424448216,-0.0,-0.5209908936564285,1.0,-0.0,-1.1982559036888407,-0.2998919586355919,-0.2857694088593919,-0.535422133045223,-0.2557493440345733,-0.5121160672943356,-0.0,-0.0,-0.5038586201574317,-0.4465195246179966,-2.045531717857694,-0.0,-0.0537119925914493
2019-02-22,-0.0,-0.08375156838143037,-0.0,-0.5376411543287327,1.0,-0.0,-1.2680363864491846,-0.2973651191969887,-0.29563989962358844,-0.5047835633626098,-0.20647741530740277,-0.5139585947302384,-0.0,-0.0,-0.5236825595984944,-0.44008782936010044,-2.1003764115432877,-0.0,-0.07018506900878294
2019-02-25,-0.0,-0.07945055802700382,-0.0,-0.5196285023023492,1.0,-0.0,-1.2426441894950442,-0.2971201123858581,-0.2826036057129478,-0.4959025989229689,-0.2083040661827831,-0.5401545305549051,-0.0,-0.0,-0.5759775228283774,-0.45126043861702964,-2.0528369624600016,-0.0,-0.058690392570046046
