Date,AEIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7181105790161079,-0.0,-0.2213757074444928,-0.0,-0.3416956900304745,-0.45586634740966475,-0.8184588593818024,-0.25364606007836304,-0.0,-0.10312363952982151,-0.0,-0.0,-0.01872006965607314,-0.0,-1.4401937309534174,-0.0707988680888115,-0.0
2019-01-03,1.0,-0.0,-0.7287098695252016,-0.0,-0.18250230090411995,-0.0,-0.29164636457149046,-0.522602999296194,-0.8190135888690379,-0.27443018786205403,-0.0,-0.11769801310161875,-0.0,-0.0,-0.04098316279573385,-0.0,-1.4302420009745007,-0.006117698013101618,-0.0
2019-01-04,1.0,-0.0,-0.7366715281153784,-0.0,-0.1779830389456058,-0.0,-0.2807756711500027,-0.5279533300923676,-0.8142386431156485,-0.27580619024469294,-0.0,-0.11246151353103226,-0.0,-0.0,-0.03867552530654135,-0.0,-1.436179981634527,-0.0008102414519526818,-0.0
2019-01-07,1.0,-0.0,-0.6497879383469535,-0.0,-0.33004034343643324,-0.0,-0.41600289645184646,-0.518516602875763,-0.6906485983241957,-0.1877004241233061,-0.0,-0.07975587048722457,-0.0,-0.0,-0.0,-0.0,-1.2907313540912382,-0.00899968966587359,-0.0
2019-01-08,1.0,-0.0,-0.6689091285448149,-0.0,-0.32829641896087763,-0.0,-0.4162181742910371,-0.5343614158559304,-0.6848996067066859,-0.18308838749741255,-0.0,-0.06799834402815153,-0.0,-0.0,-0.0,-0.0,-1.2906748085282551,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5586080586080586,-0.0,-0.24986917844060702,-0.0,-0.5321821036106751,-0.6210884353741497,-0.6729984301412874,-0.10638409209837782,-0.0,-0.18079539508110937,-0.0,-0.0,-0.0,-0.0,-1.272161172161172,-0.03882783882783883,-0.0
2019-01-10,1.0,-0.0,-0.6035249285487457,-0.0,-0.25034402455806076,-0.0,-0.5414946543876363,-0.6657669101302002,-0.6482481210966444,-0.07092198581560284,-0.0,-0.1894252143537631,-0.0,-0.0,-0.0,-0.0,-1.2827352598708583,-0.04017148301047952,-0.0
2019-01-11,1.0,-0.0,-0.594830303667122,-0.0,-0.24361668593044025,-0.0,-0.5185457602185563,-0.6702742460859514,-0.6352842282231795,-0.07318482715141325,-0.0,-0.19864453083955028,-0.0,-0.0,-0.0,-0.0,-1.2617421456341285,-0.05768624566565094,-0.0
2019-01-14,1.0,-0.0,-0.5940536849293481,-0.0,-0.23874560067237482,-0.0,-0.521615800808951,-0.7002153700688133,-0.6244156117035247,-0.05841256500499028,-0.0,-0.1980354047381415,-0.0,-0.0,-0.0,-0.0,-1.2558701476072909,-0.06166938067972895,-0.0
2019-01-15,1.0,-0.0,-0.5324736103166762,-0.0,-0.3213041443502678,-0.0,-0.5478134262388851,-0.6714679423846913,-0.5893089282928604,-0.0705631532421611,-0.0,-0.27362071655140136,-0.0,-0.0,-0.0,-0.0,-1.161146066247205,-0.032239613124642505,-0.0
