Date,DCI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.4027637123909706,-0.0,-0.35085426807356834,-0.0,-0.48531573617327106,-0.0,-0.1761458299304172,-0.0,-0.0,-0.0735029891215576,-0.3920159419816406,-0.0,-0.08072261605305282,-0.0,-0.3054457547940283,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.39867675477383635,-0.0,-0.3608791064819364,-0.0,-0.4977891323572762,-0.0,-0.17608332514493466,-0.0,-0.0,-0.0693066064000524,-0.38613212800104807,-0.0,-0.07818283056565457,-0.0,-0.30834234057187776,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.41488110791742877,-0.0,-0.37209302325581395,-0.0,-0.4921282989286648,-0.0,-0.1640972040763,-0.0,-0.0,-0.0643127776326104,-0.3659524431669715,-0.0,-0.08400836164097204,-0.0,-0.30879278808466165,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.35163185795490837,-0.0,-0.4710353196653254,-0.0,-0.5630388963402951,-0.0,-0.10781120265695855,-0.0,-0.0,-0.050680206936194676,-0.3384428690042793,-0.0,-0.05288369419429009,-0.0,-0.25793574758893784,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.32760441670667306,-0.0,-0.47201152184349493,-0.0,-0.5710673707793247,-0.0,-0.11752280364858378,-0.0,-0.0,-0.06151384221475436,-0.33336533845415267,-0.0,-0.05402464394303088,-0.0,-0.26333813410145623,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.3316982462889936,-0.0,-0.47693244846269756,-0.0,-0.5700041678689365,-0.0,-0.11695681446571125,-0.0,-0.0,-0.05533647526530089,-0.33538520727132826,-0.0,-0.0528998749639319,-0.0,-0.2668077329999038,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.33496716322280956,-0.0,-0.48095466922953717,-0.0,-0.56828447861605,-0.0,-0.11049175076085216,-0.0,-0.0,-0.05772865609482621,-0.3413423033797854,-0.0,-0.0414864648406215,-0.0,-0.2683004965561429,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.33491397263785205,-0.0,-0.48088814840921473,-0.0,-0.5682291499791741,-0.0,-0.1105699913492038,-0.0,-0.0,-0.057383614751209504,-0.3418986895645766,-0.0,-0.041363621800006405,-0.0,-0.2687834417352857,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3365276753950194,-0.0,-0.47761289702253135,-0.0,-0.5691804749847761,-0.0,-0.10698375052081664,-0.0,-0.0,-0.06038268004230633,-0.3411429120861511,-0.0,-0.0475946283772956,-0.0,-0.26553636101407,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.2969257208325377,-0.0,-0.5058239450066833,-0.0,-0.5633632486792693,-0.0,-0.0794666157469289,-0.0,-0.0,-0.08840939469161734,-0.36760868181528866,-0.0,-0.06234485392400229,-0.0,-0.21854114951307999,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.2593751976222096,-0.0,-0.5215961550622905,-0.0,-0.5251059255043319,-0.0,-0.11601214190855626,-0.0,-0.0,-0.060804401441851647,-0.4141845317144122,-0.0,-0.05590337064440651,-0.0,-0.20897362929235438,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.26373139056065886,-0.0,-0.523059866962306,-0.0,-0.5163446309787774,-0.0,-0.1159961989230282,-0.0,-0.0,-0.08026607538802662,-0.40468799493189744,-0.0,-0.04352233132720938,-0.0,-0.21992397846056386,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.26380445795339413,-0.0,-0.5247593718338399,-0.0,-0.517635511651469,-0.0,-0.11395010131712259,-0.0,-0.0,-0.08099037487335359,-0.4032104863221884,-0.0,-0.04299645390070922,-0.0,-0.21881332320162108,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.27568352592031314,-0.0,-0.5108290711624676,-0.0,-0.5178379743638315,-0.0,-0.11293174212287681,-0.0,-0.0,-0.07760308139167771,-0.3983709035802235,-0.0,-0.036465239628717554,-0.0,-0.2274420660478626,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.27479782663634067,-0.0,-0.514657568865302,-0.0,-0.514657568865302,-0.0,-0.1096790497851908,-0.0,-0.0,-0.07502527167045742,-0.4065579984836998,-0.0,-0.039234268385140256,-0.0,-0.22438084407379327,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.27808448216032056,-0.0,-0.5331713934193507,-0.0,-0.5048108773147418,-0.0,-0.13145525095428878,-0.0,-0.0,-0.07369317644089719,-0.3915265465787564,-0.0,-0.016246569292406702,-0.0,-0.22571689958673777,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.284480040360724,-0.0,-0.526833575077253,-0.0,-0.4984864728511068,-0.0,-0.12537049883332282,-0.0,-0.0,-0.07671690735952577,-0.4001072081730466,-0.0,-0.005328876836728259,-0.0,-0.23592104433373273,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.28505689160651815,-0.0,-0.5240961956693038,-0.0,-0.5010558830018597,-0.0,-0.1320011346802408,-0.0,-0.0,-0.0749834525798216,-0.3996595959277587,-0.0,-0.0033094840356793897,-0.0,-0.23172692028871308,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.2866129287181919,-0.0,-0.5197724039829302,-0.0,-0.4945787893156314,-0.0,-0.12179547969021653,-0.0,-0.0,-0.07431642168484273,-0.4205152520941995,-0.0,-0.0,-0.0,-0.2434645171487277,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.2932135854784643,-0.0,-0.5170767187401176,-0.0,-0.49889317563721464,-0.0,-0.12004300803238252,-0.0,-0.0,-0.08038707229144267,-0.40889254316615015,-0.0,-0.0,-0.0,-0.24388084245145783,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.28572330418863046,-0.0,-0.5599570720621193,-0.0,-0.4848963100912219,-0.0,-0.11729427732710458,-0.0,-0.0,-0.0856349231400524,-0.39039171743316187,-0.0,-0.0,-0.0,-0.23256841640099743,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.25215639362840775,-0.0,-0.5376188377510546,-0.0,-0.5067052823773847,-0.0,-0.1845054460744192,-0.0,-0.0,-0.09859598312661336,-0.35818170370836744,-0.0,-0.0,-0.0,-0.21025624881949254,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.25340805339546013,-0.0,-0.5370084689733338,-0.0,-0.504203003494632,-0.0,-0.18427100714668007,-0.0,-0.0,-0.09794414885243836,-0.35909706262002955,-0.0,-0.0,-0.0,-0.21235399678871641,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2537623575341603,-0.0,-0.5375606070146716,-0.0,-0.5044392670486745,-0.0,-0.1827970530822996,-0.0,-0.0,-0.0974749700900447,-0.36033625086581444,-0.0,-0.0,-0.0,-0.21198287261507462,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.2525506990804887,-0.0,-0.5382604862073309,-0.0,-0.5043141453583574,-0.0,-0.1839022546920267,-0.0,-0.0,-0.09522609900491245,-0.36270311122307597,-0.0,-0.0,-0.0,-0.21205441491371707,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.25115926942367744,-0.0,-0.5422857323112835,-0.0,-0.5076811457051827,-0.0,-0.19027790921422036,-0.0,-0.0,-0.09466578341377242,-0.35573010315132014,-0.0,-0.0,-0.0,-0.21264313428598466,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.2514121619489413,-0.0,-0.5457098677774622,-0.0,-0.5057906529079491,-0.0,-0.1873836346997381,-0.0,-0.0,-0.09334469374230805,-0.3569692953390766,-0.0,-0.0,-0.0,-0.2150588532298274,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.24998422414337096,-0.0,-0.5495361898151069,-0.0,-0.49987379314696784,-0.0,-0.18770114217201994,-0.0,-0.0,-0.0974632422540544,-0.3558717738373194,-0.0,-0.0,-0.0,-0.21470940872089353,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.24193599342874295,-0.0,-0.5432976337156037,-0.0,-0.5147063469497363,-0.0,-0.1929674912330585,-0.0,-0.0,-0.09907433734559126,-0.35187817900357,-0.0,-0.0,-0.0,-0.21542981707894987,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2415545873587169,-0.0,-0.5442634337311358,-0.0,-0.516701395466313,-0.0,-0.190092820609964,-0.0,-0.0,-0.09790364336679926,-0.35281303277135817,-0.0,-0.0,-0.0,-0.2138662625497253,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.2379116364325896,-0.0,-0.5560015169711144,-0.0,-0.5185828961506859,-0.0,-0.18507047594968715,-0.0,-0.0,-0.09695973705834018,-0.35712028316794137,-0.0,-0.0,-0.0,-0.20874154604639403,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.24778118189570766,-0.0,-0.549287767284672,-0.0,-0.5183664445216511,-0.0,-0.18597012096901552,-0.0,-0.0,-0.09004769274501753,-0.3559900192666056,-0.0,-0.0,-0.0,-0.2110167082530558,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.2454399395142236,-0.0,-0.5487824087200328,-0.0,-0.5181929874302996,-0.0,-0.18523769019941405,-0.0,-0.0,-0.08052168982137795,-0.36193806508521564,-0.0,-0.0,-0.0,-0.21018807296096778,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.2462178517397882,-0.0,-0.5488842662632375,-0.0,-0.5178076147251639,-0.0,-0.18702723146747352,-0.0,-0.0,-0.08055975794251134,-0.35990292486132125,-0.0,-0.0,-0.0,-0.21132753403933432,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.24971590909090907,-0.0,-0.5440025252525252,-0.0,-0.5130997474747474,-0.0,-0.19750631313131312,-0.0,-0.0,-0.08115530303030302,-0.3533143939393939,-0.0,-0.0,-0.0,-0.2177714646464646,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.24763078089461713,-0.0,-0.5438463482436189,-0.0,-0.5121935809957038,-0.0,-0.20043593631539047,-0.0,-0.0,-0.07963735152893606,-0.3534559009350518,-0.0,-0.0,-0.0,-0.22172731867576448,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.2445054945054945,-0.0,-0.5441139320449665,-0.0,-0.5123152709359605,-0.0,-0.20114942528735633,-0.0,-0.0,-0.08279651383099658,-0.35221674876847286,-0.0,-0.0,-0.0,-0.22066439307818617,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.2306671721000758,-0.0,-0.5512067222643416,-0.0,-0.5142784938084407,-0.0,-0.20931261056355824,-0.0,-0.0,-0.08500758150113723,-0.353013646702047,-0.0,-0.0,-0.0,-0.21547258023755372,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.22784850112139493,-0.0,-0.5490412862873929,-0.0,-0.5127775847363932,-0.0,-0.21120131408535237,-0.0,-0.0,-0.08636320561013361,-0.3542028619262722,-0.0,-0.0,-0.0,-0.21739267776479138,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.22674877625138168,-0.0,-0.5445444497078794,-0.0,-0.5094899731564819,-0.0,-0.20618979946312965,-0.0,-0.0,-0.09227854097584083,-0.3589452076425075,-0.0,-0.0,-0.0,-0.21986420337912524,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.2154683888941653,-0.0,-0.5690315636179442,-0.0,-0.4796910121252414,-0.0,-0.22414284357488842,-0.0,-0.0,-0.08655459524487923,-0.3633456801848862,-0.0,-0.0,-0.0,-0.22762528888466776,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.30451051486584485,-0.0,-0.5771718636693256,-0.0,-0.22694706308919507,-0.0,-0.14978970268310368,-0.0,-0.0,-0.10169688179840464,-0.3948948513415519,-0.0,-0.0,-0.0,-0.14567077592458302,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.29482424104085825,-0.0,-0.5244236475690481,-0.0,-0.16129308377082857,-0.0,-0.18072357909153158,-0.0,-0.0,-0.0865669938370235,-0.4216217758502625,-0.0,-0.0,-0.019230769230769232,-0.1645457658068934,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.2987104602274331,-0.0,-0.49730522870284155,-0.0,-0.17926578063715118,-0.0,-0.18440136572702392,-0.0,-0.0,-0.09698354919721211,-0.39803606196563107,-0.0,-0.0,-0.022827957899489264,-0.14419142752334999,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.37870284656329556,-0.0,-0.5460252256422125,-0.0,-0.1674380930340199,-0.0,-0.12766142096736868,-0.0,-0.0,-0.09320759083545475,-0.39458458690118026,-0.0,-0.0,-0.010298542004165702,-0.17493057162693823,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.38021857291546196,-0.0,-0.5382791719671562,-0.0,-0.1651150688099919,-0.0,-0.12741413206892563,-0.0,-0.0,-0.09303804787787671,-0.3975078061755522,-0.0,-0.0,-0.010986469295709494,-0.17861686133919277,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.375441236039581,-0.0,-0.5472773566344541,-0.0,-0.17053411260922402,-0.0,-0.1230831549100168,-0.0,-0.0,-0.09142989410335052,-0.40052658989641804,-0.0,-0.0,-0.010705398993113825,-0.17432440252300213,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.3766073478760046,-0.0,-0.5165614236509759,-0.0,-0.1625430539609644,-0.0,-0.14336969001148106,-0.0,-0.0,-0.07158438576349024,-0.39526406429391503,-0.0,-0.0,-0.03814580941446613,-0.16615958668197475,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.37266867211001287,-0.0,-0.5178627703767368,-0.0,-0.15731270591605787,-0.0,-0.13195817218163586,-0.0,-0.0,-0.06844291648760922,-0.4164159862483885,-0.0,-0.0,-0.03744449219309554,-0.16278470133218736,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.3782335921161945,-0.0,-0.5218437562666514,-0.0,-0.15767611080872032,-0.0,-0.12971610278740656,-0.0,-0.0,-0.06634772395221589,-0.41444409430773194,-0.0,-0.0,-0.02801730311971811,-0.1684762368579368,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.37852475928473184,-0.0,-0.5221228794131133,-0.0,-0.15815566254011923,-0.0,-0.12528656579550665,-0.0,-0.0,-0.06745758826226501,-0.41600756533700134,-0.0,-0.0,-0.028599266391563502,-0.1695036680421825,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.385631424797565,-0.0,-0.527020042496985,-0.0,-0.16321139378625166,-0.0,-0.13860334233044277,-0.0,-0.0,-0.07284787227933154,-0.388359271808419,-0.0,-0.0,-0.031097455923735137,-0.16464710273933267,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.40233961616566083,-0.0,-0.524583130738209,-0.0,-0.1452392529245202,-0.0,-0.14255069645053342,-0.0,-0.0,-0.08626262048451219,-0.3668449503761119,-0.0,-0.0,-0.033549752595601064,-0.15879644195292167,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.3604757548032937,-0.0,-0.5118366880146387,-0.0,-0.11673719121683439,-0.0,-0.15087488563586457,-0.0,-0.0,-0.08946134492223239,-0.4125400274473925,-0.0,-0.0,-0.07550892040256175,-0.14161139066788653,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.3583171039065185,-0.0,-0.5104536602130828,-0.0,-0.1083171039065185,-0.0,-0.15574521709245043,-0.0,-0.0,-0.09044564096689195,-0.41496735021193715,-0.0,-0.0,-0.07142857142857142,-0.15437048917401763,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.3594125729989694,-0.0,-0.5067846100996221,-0.0,-0.10002290163746708,-0.0,-0.1571052330241612,-0.0,-0.0,-0.09799038131226381,-0.4123726096415894,-0.0,-0.0,-0.07156761708462155,-0.1575060116798351,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.3604498111479913,-0.0,-0.5095284422570676,-0.0,-0.09697264507267941,-0.0,-0.15474419137003548,-0.0,-0.0,-0.09662927778413644,-0.4147018427377818,-0.0,-0.0,-0.07044752203273434,-0.15792033878905803,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.3709561878563855,-0.0,-0.5139402275136823,-0.0,-0.09834092667411674,-0.0,-0.14782658528897674,-0.0,-0.0,-0.0839565603598957,-0.4184074042236167,-0.0,-0.0,-0.06888449525774376,-0.1630705750881114,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.37800470426252086,-0.0,-0.5192473179966726,-0.0,-0.09692501864494292,-0.0,-0.145115024955539,-0.0,-0.0,-0.08393092765762149,-0.4123974528139522,-0.0,-0.0,-0.06798233033101944,-0.16484997992083072,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.3618151028960133,-0.0,-0.5274245859762923,-0.0,-0.09095605751844092,-0.0,-0.14962257110875118,-0.0,-0.0,-0.08346488332711462,-0.42432765994087424,-0.0,-0.0,-0.05935535719411039,-0.1731867627220803,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.3466067778065705,-0.0,-0.5319455241714894,-0.0,-0.10261725835708732,-0.0,-0.17166220379488065,-0.0,-0.0,-0.07226973021220236,-0.41366502548155826,-0.0,-0.0,-0.07106043592179898,-0.16944516426247444,-0.0,-0.0
