Date,COP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2683695379381501,-0.009704135411728619,-0.0680962605616129,-0.14584088564178355,-1.0088675720141658,-0.0,-0.0,-0.0,-0.03031148043835922,-0.04336186944033909,-0.21399291709656731,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.001395206071936825,-0.0,-0.26974914194826577,-0.009654826017802829,-0.0684209057677819,-0.14565951391020454,-1.0072271674526327,-0.0,-0.0,-0.0,-0.030275971761029103,-0.04369785417306136,-0.21433155677093507,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2766284166736466,-0.00862718820671748,-0.07247954881760059,-0.14431694446771087,-1.0066169695954437,-0.0,-0.0,-0.0,-0.029204009269341375,-0.039171343216908176,-0.21489795348577492,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.027116149779255465,-0.0,-0.32645664141276504,-0.0,-0.023655093475772607,-0.09462037390309043,-1.0103831689104488,-0.0,-0.0,-0.0,-0.0,-0.08737123235406333,-0.15563852400937483,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.03212429503483358,-0.0,-0.34894393453499944,-0.0,-0.037625787902244835,-0.09540528585646356,-0.9831637730841535,-0.0,-0.0,-0.0,-0.022918279332080065,-0.03900807254229791,-0.20535220612628552,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.026407188929929985,-0.0,-0.35580792766966207,-0.0,-0.037129941011081094,-0.09057831192458239,-0.9855835492585038,-0.0,-0.0,-0.0,-0.024698164176635975,-0.03580682507304703,-0.20047962952753737,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.044557465863231796,-0.0,-0.36411631378185644,-0.0,-0.027281773453480016,-0.08085024047763835,-1.0098678755044503,-0.0,-0.0,-0.0,-0.0,-0.0397202719885013,-0.1977168444911272,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.038922991071428575,-0.0,-0.37047991071428577,-0.0,-0.038448660714285716,-0.076171875,-1.0077008928571427,-0.0,-0.0,-0.0,-0.0,-0.04986049107142857,-0.2086216517857143,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.039218996173756474,-0.0,-0.3567972090929552,-0.0,-0.04414247130317353,-0.08760972316002702,-1.009846950258834,-0.0,-0.0,-0.0,-0.0,-0.03772788656313302,-0.23807112311501238,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.038204716422956635,-0.0,-0.35750711407883246,-0.0,-0.04544558081875299,-0.08880624348463076,-1.008734116586369,-0.0,-0.0,-0.0,-0.0,-0.034823768066942776,-0.24393542388640013,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.03578048643487053,-0.0,-0.3503061281806437,-0.0,-0.060411166657304956,-0.07698140762792788,-1.0110936359040612,-0.0,-0.0,-0.0,-0.0,-0.037240914452620344,-0.23667359433803292,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.030699660140999355,-0.0,-0.3569643007611718,-0.0,-0.056596354239811256,-0.08077970957503582,-1.0111507457236748,-0.0,-0.0,-0.0,-0.0,-0.03491278824818133,-0.2376766002864927,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.0271442248127499,-0.0,-0.3598299262262769,-0.0,-0.0666216140113758,-0.07563214506955003,-1.012051585290308,-0.0,-0.0,-0.0,-0.0,-0.035422650222447484,-0.23908881004674212,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34915197124564756,-0.0,-0.06368639784342356,-0.09325508255644166,-1.0050263955969898,-0.0,-0.0,-0.0,-0.0,-0.04240143771762327,-0.2544928675727283,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34555680539932504,-0.0,-0.06302024746906636,-0.09707536557930259,-1.0099268841394824,-0.0,-0.0,-0.0,-0.0,-0.04122609673790776,-0.25534308211473566,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.005505830533359686,-0.0,-0.3671965440325268,-0.0,-0.05675240703616907,-0.09687438235875427,-1.0027105627241155,-0.0,-0.0,-0.0,-0.0,-0.0312844114408335,-0.263178699494593,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.010619668982658306,-0.0,-0.37293114161441565,-0.0,-0.058069253798791166,-0.09365644241089081,-0.9995763429927131,-0.0,-0.0,-0.0,-0.0,-0.0294017963057109,-0.26009715867367117,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.012059421599638501,-0.0,-0.37384206958879346,-0.0,-0.055976050610031636,-0.09390533212833259,-0.9997175779484863,-0.0,-0.0,-0.0,-0.0,-0.02663239945774966,-0.2621159060099413,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.0242240081787976,-0.0,-0.37318603924686905,-0.0,-0.04790844290460909,-0.10569959957970068,-1.0022718882230994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2864851049328373,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.02359655848027941,-0.0,-0.37161030184286,-0.0,-0.03992390038901667,-0.11551239458216203,-1.000624698299117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2882698696652185,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.07179269328802039,-0.0,-0.3516284338714245,-0.0,-0.029821580288870005,-0.10792976493911072,-0.9939110733503256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2769470404984424,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.08556515786771626,-0.0,-0.32392116596788456,-0.0,-0.0,-0.14811328826901685,-0.9915575710903854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30301474572887255,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.08781740370898716,-0.0,-0.3222824536376605,-0.0,-0.0,-0.1508416547788873,-0.987617689015692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3045078459343795,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.09391394088811168,-0.0,-0.33451824671043207,-0.0,-0.0,-0.15193647335378266,-0.9824843046756301,-0.0,-0.0,-0.0,-0.0006306797007138149,-0.0,-0.3032422670068515,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.08951619857992929,-0.0,-0.345358898439072,-0.0,-0.0,-0.14028228936096818,-0.9868054158162531,-0.0,-0.0,-0.0,-0.012360939431396786,-0.0,-0.3003133354414005,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.0935593415448371,-0.0,-0.3608553010245194,-0.0,-0.0,-0.12587774835961782,-0.9871071716357777,-0.0,-0.0,-0.0,-0.016317485898468976,-0.0,-0.2941752043283067,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.08634376438104005,-0.0,-0.3619420156465716,-0.0,-0.0,-0.12488495167970548,-0.9930108145421077,-0.0,-0.0,-0.0,-0.021255177174413255,-0.0,-0.2887712839392545,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.1048312795116895,-0.0,-0.3529310146262812,-0.0,-0.0,-0.11741333640446848,-0.999280202694921,-0.0,-0.0,-0.0,-0.01586433260393873,-0.0,-0.28886905447426003,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.10901497695852534,-0.0,-0.3521889400921659,-0.0,-0.0,-0.11442972350230415,-1.0003456221198157,-0.0,-0.0,-0.0,-0.016877880184331798,-0.0,-0.2873271889400922,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.09668794203898567,-0.0,-0.35955379219136335,-0.0,-0.0,-0.1140819964349376,-0.9999137484905986,-0.0,-0.0,-0.0,-0.014231499051233398,-0.0,-0.2906100856764993,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.09412238788785908,-0.0,-0.3631339588970122,-0.0,-0.0,-0.11873237004202407,-0.9932646364630706,-0.0,-0.0,-0.0,-0.012866271371826608,-0.0,-0.29624086120545734,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.07748204965541106,-0.0,-0.3624383632746042,-0.0,-0.0,-0.1286369272470371,-1.002508722858214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31252342916462417,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.06896055697804886,-0.0,-0.35582151385252736,-0.0,-0.0,-0.1349290831151644,-1.0002876952731665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3169251129203947,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.06344585050877749,-0.0,-0.3686546943011156,-0.0,-0.0,-0.13450174396817619,-0.9981551411028798,-0.0,-0.0,-0.0,-0.0,-0.006485832060188521,-0.311319938889049,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.07343718389641918,-0.0,-0.3651917574636571,-0.0,-0.0,-0.1329441345625849,-1.0018496575243492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31666714834831367,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.07738388076978729,-0.0,-0.37751410794385765,-0.0,-0.0,-0.12869338735349442,-0.9937490956446243,-0.0,-0.0,-0.0,-0.0,-0.0006945449283750542,-0.3158732455505715,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.07960930071743452,-0.0,-0.37534214999855936,-0.0,-0.0,-0.12011986054686374,-0.994842538969084,-0.0,-0.0,-0.0,-0.0,-0.010574235744950587,-0.3007462471547527,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.08037961864529383,-0.0,-0.38262781748213304,-0.0,-0.0,-0.1183993518706056,-0.9913775643065884,-0.0,-0.0,-0.0,-0.002546222620873239,-0.0172448713868233,-0.3008882844825092,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.07703429529813198,-0.0,-0.36724307443178533,-0.0,-0.0,-0.1259036492973223,-0.9951998149326239,-0.0,-0.0,-0.0,-0.0033543461916604013,-0.012202880111040424,-0.3107396911688161,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.0772389462421561,-0.0,-0.3693935976403227,-0.0,-0.0,-0.12443249183077412,-0.9956912755559412,-0.0,-0.0,-0.0,-0.0031809375090367546,-0.009484977299673231,-0.3123391457736907,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.1005016382984893,-0.0,-0.3511178125090614,-0.0,-0.004929393684576797,-0.115260822918781,-1.0028126540435525,-0.0,-0.0,-0.0,-0.0,-0.009626815901644098,-0.31527822077884415,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.09096437880104258,-0.0,-0.39429481610194034,-0.0,-0.0244714740805097,-0.10428612800463366,-0.9668983492615117,-0.0,-0.0,-0.0,-0.0004923255140457574,-0.007211120764552563,-0.3074717636837533,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.07238006791072932,-0.0,-0.3583596946919349,-0.0,-0.04306817192442755,-0.11045651101372725,-0.9728357082740808,-0.0,-0.0,-0.0,-0.002321734335548655,-0.02112778245349276,-0.32158922715268307,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.07988054162196644,-0.0,-0.35973788744237295,-0.0,-0.045086839282089945,-0.10325031169358348,-0.9751514975789383,-0.0,-0.0,-0.0,-0.0010728058221461916,-0.014381396967148947,-0.3209429093334107,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.06824960185319241,-0.0,-0.35491530331547705,-0.0,-0.04905168669465759,-0.10838280005791226,-0.9762559722021138,-0.0,-0.0,-0.0,-0.0,-0.01607065296076444,-0.32265817286810483,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.062168967613093686,-0.0,-0.35428786431651765,-0.0,-0.04989725333564875,-0.10896934965702876,-0.9771352493415532,-0.0,-0.0,-0.0,-0.0,-0.016642065352667074,-0.32520042835229085,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.07172774869109948,-0.0,-0.35698080279232114,-0.0,-0.0326934264107039,-0.09970913321698661,-1.00456660849331,-0.0,-0.0,-0.0,-0.0,-0.020826061663758,-0.32216404886561956,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.05779090988094203,-0.0,-0.36009964948871703,-0.0,-0.034703513803192254,-0.09840387010805017,-0.9993916746328321,-0.0,-0.0,-0.0,-0.0,-0.014744648185162653,-0.33168216447959215,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.08633364204677009,-0.0,-0.3750578837693911,-0.0,-0.019680481592961332,-0.10271474878444084,-0.988075943505441,-0.0,-0.0,-0.0,-0.0,-0.0013602685806899746,-0.3209655012734429,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.08194432323937516,-0.0,-0.38720656252727115,-0.0,-0.021787823253919772,-0.09567443348750618,-0.9937167292084824,-0.0,-0.0,-0.0,-0.0,-0.008901300287983244,-0.3196904907350845,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.08167085941613526,-0.0,-0.3969461182940385,-0.0,-0.01111566138185222,-0.09887088281752764,-0.9908734569706897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34546305505177555,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.08550894690525081,-0.0,-0.40372543267820477,-0.0,-0.015664417717805808,-0.0992079788794368,-0.9843062481666178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3449985332942212,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.06292822066045226,-0.0,-0.406563354603464,-0.0,-0.024671391184167966,-0.11565265974652277,-0.9699473637780457,-0.0,-0.0,-0.0,-0.0,-0.003440468138912577,-0.35736760078807306,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.061907844406520335,-0.0,-0.41122815276878716,-0.0,-0.03063025951862532,-0.11387041723062437,-0.9627787912669923,-0.0,-0.0,-0.0,-0.0003236626846348497,-0.011357617842641088,-0.3502912964161714,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.0830402789680546,-0.0,-0.4020213363279056,-0.0,-0.040338071456012294,-0.11250332456632878,-0.9462454564260172,-0.0,-0.0,-0.0,-0.003664410886846538,-0.0,-0.367327639705665,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.07819221024099936,-0.0,-0.3900477284779919,-0.0,-0.043839490896234755,-0.10877379058393731,-0.9534794649696541,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37184019798479756,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.07308383145372632,-0.0,-0.3918318070728188,-0.0,-0.04110597450016195,-0.10992020258531846,-0.9552427784811989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3733694531963134,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.08406647116324535,-0.0,-0.40605468171450576,-0.0,-0.033117094700672416,-0.10477206078379099,-0.9556266477087592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3785657158091176,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.1180888980529618,-0.0,-0.3983917052048661,-0.0,-0.004712951780612095,-0.12156469999116322,-0.935462016554243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36740404724734155,-0.0,-0.0
2019-03-28,1.0,-0.0,-0.0,-0.0,-0.09171406790594032,-0.0,-0.3443089192517446,-0.0,-0.028088899313903713,-0.12540315487011086,-0.942737348267167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.399753709024805,-0.0,-0.0
2019-03-29,1.0,-0.0,-0.0,-0.0,-0.07719917622830244,-0.0,-0.33789349808767283,-0.0,-0.03156810826713739,-0.13227419829361578,-0.9421594586643132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42091791703442194,-0.0,-0.0
2019-04-01,1.0,-0.0,-0.0,-0.0,-0.08728362770740881,-0.0,-0.3301201986657654,-0.0,-0.01954330384694507,-0.13689129220912805,-0.9474534928145296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41752138008052425,-0.0,-0.0
2019-04-02,1.0,-0.0,-0.0,-0.0,-0.08521273780469875,-0.0,-0.32844247111058833,-0.0,-0.01925960775088947,-0.135993413508189,-0.9500720397541828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42138845599694197,-0.0,-0.0
2019-04-03,1.0,-0.0,-0.0,-0.0,-0.12448328805952523,-0.0,-0.326945789535845,-0.0,-0.003395535608834298,-0.1257824495098618,-0.9547655604110075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41726703673083737,-0.0,-0.0
2019-04-04,1.0,-0.0,-0.0,-0.0,-0.12677679600461006,-0.0,-0.31537574987440525,-0.0,-0.02467567008481338,-0.122521351103756,-0.9457430775141108,-0.0,-0.0,-0.0,-0.0011820680280150123,-0.0,-0.4189249091285203,-0.0,-0.0
2019-04-05,1.0,-0.0,-0.0,-0.0,-0.12873827641125465,-0.0,-0.31566684362649683,-0.0,-0.018551288857429363,-0.11820916651920015,-0.9422226154662892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42597180440040117,-0.0,-0.0
2019-04-08,1.0,-0.0,-0.0,-0.0,-0.1696436612530395,-0.0,-0.36003122091801504,-0.0,-0.0,-0.08534718261235028,-0.9531686229773948,-0.0,-0.0,-0.0,-0.019753234667227042,-0.0,-0.4140374050613911,-0.0,-0.0
2019-04-09,1.0,-0.0,-0.0,-0.0,-0.20026877706435717,-0.0,-0.3251903837539197,-0.0,-0.0,-0.06850828729281767,-0.9615648797969241,-0.0,-0.0,-0.0,-0.02221890398685979,-0.0,-0.4086605942959534,-0.0,-0.0
2019-04-10,1.0,-0.0,-0.0,-0.0,-0.1962019647069362,-0.0,-0.325191842584575,-0.0,-0.0,-0.07019796363202055,-0.9606760025081367,-0.0,-0.0,-0.0,-0.023946731957839418,-0.0,-0.409662297333612,-0.0,-0.0
2019-04-11,1.0,-0.0,-0.0,-0.0,-0.2159886098573203,-0.0,-0.36275786858925807,-0.0,-0.0,-0.07976129169064856,-0.9402926297294841,-0.0,-0.0,-0.0,-0.018145466662627608,-0.011450728545030443,-0.400866377874042,-0.0,-0.0
2019-04-12,1.0,-0.0,-0.0,-0.0,-0.1971558245083207,-0.0,-0.3771558245083207,-0.0,-0.0,-0.0831770045385779,-0.9347352496217851,-0.0,-0.0,-0.0,-0.03382753403933434,-0.01313161875945537,-0.38656580937972773,-0.0,-0.0
2019-04-15,1.0,-0.0,-0.0,-0.0,-0.21002459091047088,-0.0,-0.38355748504811926,-0.0,-0.0,-0.0982422052885637,-0.9229484805246061,-0.0,-0.0,-0.0,-0.024712347065788273,-0.007073681653966423,-0.38935608245544795,-0.0,-0.0
2019-04-16,1.0,-0.0,-0.0,-0.0,-0.2190377777102392,-0.0,-0.3792055435674559,-0.0,-0.0,-0.09689086101571286,-0.9266328298331459,-0.0,-0.0,-0.0,-0.006564750934565237,-0.01841777345530803,-0.3924870072637754,-0.0,-0.0
2019-04-17,1.0,-0.0,-0.0,-0.0,-0.21130243634365267,-0.0,-0.3791292666544544,-0.0,-0.0,-0.08881358002076083,-0.9327410392623802,-0.0,-0.0,-0.0,-0.0011601636441350676,-0.049154301764669964,-0.3907919643402333,-0.0,-0.0
2019-04-18,1.0,-0.0,-0.0,-0.0,-0.194212238198012,-0.0,-0.36526127002462233,-0.0,-0.0,-0.09921877374836613,-0.9181080341672494,-0.0,-0.0,-0.0,-0.04134115572848588,-0.05164604675198347,-0.37003374167857256,-0.0,-0.0
2019-04-22,1.0,-0.0,-0.0,-0.0,-0.17324747904264368,-0.0,-0.34042036204592396,-0.0,-0.0037055035840116634,-0.07854452678896855,-0.9158668448548172,-0.0,-0.0,-0.0,-0.06472482079941684,-0.07222694690803062,-0.38856153565787876,-0.0,-0.0
2019-04-23,1.0,-0.0,-0.0,-0.0,-0.13185984802798215,-0.0,-0.3432034736461223,-0.0,-0.017850681461826078,-0.029158123266192257,-0.9256121095163431,-0.0,-0.01507658907248824,-0.0,-0.06494994572427934,-0.030454709926426245,-0.4571523338559884,-0.0,-0.0
2019-04-24,1.0,-0.0,-0.0,-0.0,-0.08259541984732824,-0.0,-0.2737709923664122,-0.0,-0.009526717557251908,-0.07642748091603054,-0.9157862595419848,-0.02033587786259542,-0.0,-0.0,-0.13636641221374043,-0.07114503816793893,-0.4671755725190839,-0.0,-0.0
2019-04-25,1.0,-0.0,-0.0,-0.0,-0.08384188414241467,-0.0,-0.25278297402557576,-0.0,-0.01609984973473581,-0.06715937317918366,-0.9199607470330277,-0.02793707258732252,-0.0,-0.0,-0.14974393572326658,-0.0767272838786838,-0.4723542580269251,-0.0,-0.0
2019-04-26,1.0,-0.0,-0.0,-0.0,-0.1058385169674201,-0.0,-0.24542711091950484,-0.0,-0.029962431483648463,-0.057430559832481375,-0.9161483032579911,-0.01675186302888465,-0.0,-0.0,-0.16687195910574615,-0.07892467820410175,-0.4620003695263904,-0.0,-0.0
2019-04-29,1.0,-0.0,-0.0,-0.0,-0.1336577253549321,-0.0,-0.23565643189307384,-0.0,-0.014936404791968219,-0.03957377352098796,-0.9388993255520309,-0.0,-0.0,-0.0,-0.16168273228419205,-0.08610760370792399,-0.4690955006005359,-0.0,-0.0
2019-04-30,1.0,-0.0,-0.0,-0.0,-0.15523288008367683,-0.0,-0.18599643142804403,-0.0,-0.04872946532947763,-0.03725466067802867,-0.9281363440595582,-0.0,-0.0,-0.0,-0.1829508398449517,-0.08530732787793023,-0.45280871223774066,-0.0,-0.0
2019-05-01,1.0,-0.0,-0.0,-0.0,-0.19434908096612485,-0.0,-0.19103752088713355,-0.0,-0.03238644994683275,-0.031231961111955035,-0.9290900805104056,-0.0,-0.0,-0.0,-0.15704086282849763,-0.06923894880753456,-0.43369284520735224,-0.0,-0.0
2019-05-02,1.0,-0.0,-0.0,-0.0,-0.1873901182176417,-0.0,-0.18114580175810852,-0.0,-0.0,-0.029433161564110334,-0.9274022431039708,-0.0024856016974840857,-0.026917247650803274,-0.0,-0.14516520157623522,-0.110366777811458,-0.4208851167020309,-0.0,-0.0
