Date,COF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.06143691292206144,-0.0,-0.023863924854023867,-0.0,-0.0,-0.07867479055597867,-0.0,-0.13747143945163748,-0.0,-0.8207413048997209,-0.0,-0.0,-0.18895658796648895,-0.029093678598629095,-0.1984767707539985,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.05452787460878858,-0.0,-0.0,-0.0,-0.0,-0.11587491412432252,-0.0,-0.14671382407572325,-0.0,-0.8275107503625861,-0.0,-0.0,-0.20307371313707032,-0.0,-0.19678888577898782,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.056847610826181894,-0.0,-0.0,-0.0,-0.0,-0.10460569745594882,-0.0,-0.1505611130858681,-0.0,-0.8162545066774997,-0.0,-0.0,-0.20860204133448434,-0.0032752754785964557,-0.19882699436347942,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.05455558087137035,-0.0,-0.0,-0.0,-0.0,-0.10432647274752538,-0.0,-0.14819877977772716,-0.0,-0.8163843953317638,-0.0,-0.0,-0.20627325890483786,-0.007544112807270703,-0.19427356269461535,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.05897091949077472,-0.0,-0.0,-0.0,-0.0,-0.10771683834881425,-0.0,-0.1456303307939561,-0.0,-0.8130647161549948,-0.0,-0.0,-0.2031839234643517,-0.011718255675634632,-0.19063045734099363,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.04462643316114401,-0.0,-0.0,-0.0,-0.0,-0.11896182436688926,-0.0,-0.1380370417034144,-0.0,-0.8245684767544413,-0.0,-0.0,-0.20395615471840747,-0.006098021922640797,-0.18354542018394862,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.04936281670276532,-0.0,-0.0,-0.0,-0.0,-0.12658036568780537,-0.0,-0.13214627512214777,-0.0,-0.8256434795748753,-0.0,-0.0,-0.19251498514078474,-0.0076562736110411525,-0.1845816753135546,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.03504807813009967,-0.0,-0.0,-0.0,-0.0,-0.12166403052898497,-0.0,-0.13075242901257814,-0.0,-0.8325424920288218,-0.0,-0.0,-0.20037156988275465,-0.0,-0.1756922999673621,-0.0,-0.014511310285958175
2019-01-14,1.0,-0.0,-0.032588454376163874,-0.0,-0.0,-0.0,-0.0,-0.1527756807086416,-0.0,-0.1147012934722432,-0.0,-0.8266646534802959,-0.0,-0.0,-0.2102773164225678,-0.0,-0.16732095223715332,-0.0,-0.012154612713271932
2019-01-15,1.0,-0.0,-0.021436630312147424,-0.0,-0.0,-0.0,-0.0,-0.14479127491538174,-0.0,-0.11605866867243325,-0.0,-0.8426726839664035,-0.0,-0.0,-0.21529397016422216,-0.011733734486649118,-0.14436504951736243,-0.0,-0.010831139526137646
2019-01-16,1.0,-0.0,-0.016236033519553075,-0.0,-0.0,-0.0,-0.0,-0.1802174780526736,-0.0,-0.09327613727055069,-0.0,-0.8324022346368716,-0.0,-0.0,-0.2117418196328811,-0.01281923383878691,-0.13293096568236235,-0.0,-0.014440343176376696
2019-01-17,1.0,-0.0,-0.0297622027534418,-0.0,-0.0,-0.0,-0.0,-0.16758448060075093,-0.0,-0.0860575719649562,-0.0,-0.863279098873592,-0.0,-0.0,-0.18843554443053817,-0.021627033792240298,-0.1418773466833542,-0.0,-0.0045306633291614514
2019-01-18,1.0,-0.0,-0.022802280228022803,-0.0,-0.0,-0.0,-0.0,-0.1612161216121612,-0.0,-0.09098409840984098,-0.0,-0.8668366836683669,-0.0,-0.0,-0.1891689168916892,-0.021727172717271728,-0.14126412641264127,-0.0,-0.006275627562756276
2019-01-22,1.0,-0.0,-0.024302609910674185,-0.0,-0.0,-0.0,-0.0,-0.1545486301711662,-0.0,-0.09568840760516992,-0.0,-0.8664604022156794,-0.0,-0.0,-0.18192025550177154,-0.02435251260042916,-0.14366984380458106,-0.0,-0.004166874594540646
2019-01-23,1.0,-0.0,-0.02388499263733247,-0.0,-0.0,-0.0,-0.0,-0.15486560011979933,-0.0,-0.09711233683580003,-0.0,-0.8672224024758529,-0.0,-0.0,-0.1837172735667756,-0.023285995956772405,-0.14268600094841138,-0.0,-0.003069857987870317
2019-01-24,1.0,-0.0,-0.018025476006088604,-0.0,-0.03917536785323257,-0.0,-0.0,-0.18038828210537558,-0.011910166368467433,-0.13477715170774696,-0.0,-0.8853846770101743,-0.0,-0.0,-0.08956658744358693,-0.10174379790103345,-0.20952279221299436,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.03195387433990732,-0.0,-0.0,-0.0,-0.0,-0.23658260588425478,-0.0,-0.1312102597262636,-0.002936738872723354,-0.8898318784351763,-0.0,-0.0,-0.01654273089772605,-0.12266946869274707,-0.26252828968638864,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.027631221104161,-0.0,-0.013162904541745986,-0.0,-0.0,-0.22738645635028557,-0.0,-0.1380745172695132,-0.0,-0.8907805276040249,-0.0,-0.0,-0.03818330160456894,-0.0792493880881153,-0.30514005983138426,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.02857220530665507,-0.0,-0.008590691605045673,-0.0,-0.0,-0.22702805567638104,-0.0,-0.13388973466724663,-0.0,-0.8912842540234884,-0.0,-0.0,-0.044856459330143546,-0.08846237494562853,-0.2959167029143106,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.02808392521838517,-0.0,-0.018532125071434404,-0.0,-0.0,-0.23452254605818162,-0.0,-0.12580618826026613,-0.0,-0.8860587258823849,-0.0,-0.0,-0.043622608648325026,-0.09217078945220017,-0.2924864614798487,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.033051540769021,-0.0,-0.0051540769020998085,-0.0,-0.0,-0.23291518952822468,-0.0,-0.1295064085083174,-0.0,-0.8888737387510226,-0.0,-0.0,-0.04592309790019089,-0.092609762748841,-0.2989637305699482,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.04391444255158054,-0.0,-0.0,-0.0,-0.0,-0.2594305183743003,-0.025121008085232956,-0.06330277710175496,-0.0009193910386414646,-0.9032205727265351,-0.0,-0.0,-0.02084854384684027,-0.11730348016549039,-0.27003055623157834,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.04385917473365421,-0.0,-0.0,-0.0,-0.0,-0.2600724676869829,-0.02493104753663945,-0.06162457411713807,-0.0037856254394029528,-0.9027094262073442,-0.0,-0.0,-0.020577578281326052,-0.11665134389703098,-0.26980693310259046,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.044835045970795025,-0.0,-0.0,-0.0,-0.0,-0.2593023255813953,-0.024283396430502972,-0.06165494862087615,-0.0036506219578150353,-0.9031638723634396,-0.0,-0.0,-0.020876149269875608,-0.11657652785289346,-0.26965927528393724,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.04981474970927874,-0.0,-0.0,-0.0,-0.0,-0.263704464937664,-0.018200503015387944,-0.055061254293209294,-0.0035156989479946995,-0.9067258025258945,-0.0,-0.0,-0.025123725559131352,-0.11236714714552289,-0.26989750385374695,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.04293100181360474,-0.0,-0.0,-0.0,-0.0,-0.24440354058955688,-0.023739274016728474,-0.06910646130525405,-0.006523563327287984,-0.9096175188804375,-0.0,-0.0,-0.021871531819289178,-0.11837154535365292,-0.27028124407871584,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.039374340378318405,-0.0,-0.0,-0.0,-0.0,-0.24972262062620085,-0.024463507698968958,-0.06792411982788948,-0.009282060996400833,-0.9082077233242226,-0.0,-0.0,-0.024003463859497195,-0.11690525803047114,-0.26628419884718424,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.03587953567659712,-0.0,-0.0,-0.0,-0.0,-0.2578672511296912,-0.023243228617041426,-0.06331682766458316,-0.010606921557485726,-0.91038233622859,-0.0,-0.0,-0.01910328219281868,-0.1208702005032876,-0.26457775252320265,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.037561226422753224,-0.0,-0.0,-0.0,-0.0,-0.25754336589722077,-0.023110437582875544,-0.062078856926365916,-0.0109328065380348,-0.909993775877466,-0.0,-0.0,-0.019700700890320135,-0.12093740697642952,-0.264281655075366,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.03754645831637774,-0.0,-0.0,-0.0,-0.0,-0.2572637747212501,-0.030140256639809012,-0.06171834730473943,-0.008708390982339059,-0.913105992783701,-0.0,-0.0,-0.02395485743739996,-0.11098450937305011,-0.26949892840671713,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.03784693019343987,-0.0,-0.0,-0.0,-0.0,-0.25651808242220353,-0.030494587482026103,-0.06212865243224179,-0.008139124772782768,-0.9133454515857728,-0.0,-0.0,-0.024064678911527713,-0.11031227108711578,-0.2701646816245693,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.04390362882462939,-0.0,-0.0,-0.0,-0.0,-0.2591398140871026,-0.028537358736009107,-0.06414807989376406,-0.014309330876175507,-0.9004309059866121,-0.0,-0.0,-0.006964958399956638,-0.11962383804439145,-0.27304262988156863,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.043597247060098626,-0.0,-0.0,-0.0,-0.0,-0.2590906627648621,-0.028017124586788057,-0.06402752939901371,-0.014089849888906953,-0.9019942556765838,-0.0,-0.0,-0.006150761393811304,-0.11960114886468325,-0.27301793746274317,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.044153165621862195,-0.0,-0.0,-0.0,-0.0,-0.2609568780699612,-0.030448587478629004,-0.06295964612336834,-0.013731715921734649,-0.8998615973296427,-0.0,-0.0,-0.00854840022795734,-0.11696382534125757,-0.27612689625227277,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.048279418150238826,-0.0,-0.0,-0.0,-0.0,-0.2597698653929657,-0.02903821102909249,-0.06184867564046896,-0.014274858879722102,-0.8971721667390361,-0.0,-0.0,-0.009634172818063396,-0.11669561441597916,-0.27711137646547984,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.04686610072957067,-0.0,-0.0,-0.0,-0.0,-0.26411000515310135,-0.02714870765642375,-0.06053538010902878,-0.015188088199397902,-0.8969650945187275,-0.0,-0.0,-0.005370074041929972,-0.12245396110764559,-0.273521195519514,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.03857236055235403,-0.0,-0.0,-0.0,-0.0,-0.2538327715559422,-0.030988365771447212,-0.05931281939762966,-0.018538653908883332,-0.9042350766554311,-0.0,-0.0,-0.03090681744046972,-0.11280852451886486,-0.2691094922257258,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.03504050453977056,-0.0,-0.0,-0.0,-0.0,-0.25398249333985756,-0.03436089816778122,-0.06029467732289457,-0.01783287120100038,-0.905806556842277,-0.0,-0.0,-0.029603653563855813,-0.1130865002990268,-0.2684717011906704,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.03238877406722507,-0.0,-0.0,-0.0,-0.0,-0.25190362232133146,-0.03586968345480257,-0.06290112041770914,-0.018845860981181337,-0.9063961709996736,-0.0,-0.0,-0.02855433481997172,-0.11163385184379421,-0.2709670401392364,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.04984023814075429,-0.0,-0.0003550263538793456,-0.0,-0.0,-0.21328890952289922,-0.039162137804844746,-0.06314007155146517,-0.02812901111505585,-0.9172788595461125,-0.0,-0.0,-0.030832673348444712,-0.11248873474069421,-0.27645629079389356,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0624240750966317,-0.0,-0.0,-0.0,-0.0,-0.19599668691330754,-0.024903368304803976,-0.07034787410270568,-0.01998895637769188,-0.9302595251242407,-0.0,-0.0,-0.05753727222528989,-0.10455549420209828,-0.29478188845941466,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.061841451977712805,-0.0,-0.0024273183648700837,-0.0,-0.0,-0.1828487890991339,-0.03875434434820985,-0.07193688972251339,-0.007502620400507531,-0.9327798311910411,-0.0,-0.0,-0.059938213714348765,-0.10423677387322779,-0.2960500910244387,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.06141296833955481,-0.0,-0.0,-0.0,-0.0,-0.19994469791234618,-0.040757638600857175,-0.06448223420434121,-0.0024885939444214016,-0.9312318540024885,-0.0,-0.0,-0.04725563390017973,-0.11173786810452094,-0.30582054472556336,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.06023996461351322,-0.0,-0.0,-0.0,-0.0,-0.198827822625235,-0.040583877031958426,-0.06601791440893509,-0.0026263408161008514,-0.9315216189317705,-0.0,-0.0,-0.047108260533008955,-0.11246267831471857,-0.305180802830919,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.04595730560778675,-0.0,-0.0,-0.0,-0.0,-0.19065921911292996,-0.05110054197544519,-0.07430040924676475,-0.0,-0.9354883309368432,-0.0,-0.0,-0.04886074549275523,-0.11273642296206171,-0.3061055193009623,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.045937275291774986,-0.0,-0.0,-0.0,-0.0,-0.19304165053376846,-0.05138558548592289,-0.07234913435477626,-0.0016317274185519111,-0.9298080646053432,-0.0,-0.0,-0.05998672492947619,-0.1108191824769069,-0.30068034736434535,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.037115970107943534,-0.0,-0.0007749792416274563,-0.0,-0.0,-0.20902297259894825,-0.05339053418212013,-0.07495156379739829,-0.0,-0.9236645446996956,-0.0,-0.0,-0.04815942430113478,-0.11345142540824799,-0.30725159147522835,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.029477642894671346,-0.0,-0.0,-0.0,-0.0,-0.20982772446976192,-0.05624533362829411,-0.0785056549511932,-0.0,-0.9203329369797859,-0.0,-0.0,-0.04463125293808589,-0.11926554765920969,-0.3069159085252883,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.025704809286898837,-0.0,-0.0,-0.0,-0.0,-0.21064123825317854,-0.06044776119402985,-0.07540077390823659,-0.0,-0.9178551686014372,-0.0,-0.0,-0.050773908236594806,-0.12144831398562742,-0.3016860143725815,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.02485981824710659,-0.0,-0.0,-0.0,-0.0,-0.21534127006049222,-0.057453802171090786,-0.07648537414026461,-0.0,-0.9200342513051404,-0.0,-0.0,-0.046598348203187576,-0.11816700273458,-0.303317404634975,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.053948353812442784,-0.0,-0.0,-0.0,-0.0,-0.22952320195268078,-0.05311624552741797,-0.07303137048234543,-0.0,-0.8790391923002245,-0.0,-0.0,-0.037222977283443814,-0.11006018916595012,-0.3377250159487421,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.05515974618724258,-0.0,-0.0,-0.0,-0.0,-0.2311866859623734,-0.053823889569186247,-0.07016030279416677,-0.0,-0.8786040298341311,-0.0,-0.0,-0.06047534231325838,-0.10222086162751864,-0.3314037626628076,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.05495881567230632,-0.0,-0.0,-0.0,-0.0,-0.2296026268922529,-0.0540126892252894,-0.07132123775601068,-0.0,-0.8789514692787176,-0.0,-0.0,-0.05971727515583259,-0.10293299198575245,-0.331199910952805,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.04412625010446555,-0.0,-0.0,-0.0,-0.0,-0.2338635540574421,-0.06153717580856338,-0.06944870044850544,-0.0,-0.8744184750814831,-0.0,-0.0,-0.07229016352341422,-0.11335209070395853,-0.31671170292782125,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.03383815804180172,-0.0,-0.0,-0.0,-0.0,-0.23762154912261096,-0.07007935620878508,-0.07480160947803734,-0.0,-0.8681122163853807,-0.0,-0.0,-0.06940874035989718,-0.10685145858947134,-0.333491673186543,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.03450488145048815,-0.0,-0.0,-0.0,-0.0,-0.2082845188284519,-0.07115760111576012,-0.07550906555090656,-0.0,-0.8999721059972106,-0.0,-0.0,-0.05458856345885635,-0.10594142259414226,-0.33947001394700144,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.03637073606113853,-0.0,-0.0,-0.0,-0.0,-0.21808495802303848,-0.06074805455610409,-0.08018854768080774,-0.0,-0.9004546342007642,-0.0,-0.0,-0.03943881962457814,-0.10303182439405349,-0.3508771929824561,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.033179852099902325,-0.0,-0.0,-0.0,-0.0,-0.22483605413701688,-0.05988558671689689,-0.0798381470629273,-0.0,-0.8993163108692619,-0.0,-0.0,-0.03552392911957583,-0.10447886144830473,-0.3535091391098088,-0.0,-0.0
