Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.07988668555240794,-0.07967422096317281,-0.0,-0.0,-0.4900849858356941,-0.0,1.0,-0.0,-0.14643531633616622,-0.0,-0.0,-0.0,-0.0,-0.39542020774315395,-0.003777148253068933,-0.13996694995278566,-0.0,-0.0254957507082153
2019-01-03,-0.0,-0.091432753370004,-0.038220921173776526,-0.0,-0.0,-0.4652140041077457,-0.0,1.0,-0.0,-0.17434311480440992,-0.0,-0.004036922495809627,-0.0,-0.0,-0.40111900658655775,-0.0,-0.1382468896810595,-0.0,-0.04815977714299204
2019-01-04,-0.0,-0.0903834808259587,-0.03808849557522124,-0.0,-0.0,-0.4694041297935103,-0.0,1.0,-0.0,-0.17385250737463126,-0.0,-0.0033038348082595867,-0.0,-0.0,-0.40139233038348077,-0.0,-0.13569321533923304,-0.0,-0.047740412979351034
2019-01-07,-0.0,-0.043221778451085706,-0.0638341826194739,-0.0,-0.0,-0.494009089657072,-0.0,1.0,-0.0,-0.12209062112656659,-0.0,-0.0,-0.0,-0.0,-0.385484093100124,-0.01620529770922279,-0.10051416242023598,-0.0,-0.06998576871872561
2019-01-08,-0.0,-0.03394472188341426,-0.07576001656962694,-0.0,-0.0,-0.505028421512899,-0.0,1.0,-0.0,-0.13032471866154235,-0.0,-0.0,-0.0,-0.0,-0.39730283294594154,-0.004648700895220122,-0.10784065542079947,-0.0,-0.046487008952201224
2019-01-09,-0.0,-0.009926806953339433,-0.075,-0.0,-0.0,-0.5202195791399817,-0.0,1.0,-0.0,-0.1159423604757548,-0.0,-0.016354071363220497,-0.0,-0.0,-0.3967749313815188,-0.0,-0.09322964318389752,-0.0,-0.0598124428179323
2019-01-10,-0.0,-0.036626661445255816,-0.07150261454470065,-0.0,-0.0,-0.5385962083342931,-0.0,1.0,-0.0,-0.10241643822994172,-0.0,-0.028103476077491883,-0.0,-0.0,-0.36253484139964526,-0.0,-0.10538803529059455,-0.0,-0.05837230195111839
2019-01-11,-0.0,-0.03197039692937094,-0.07269760279482405,-0.0,-0.0,-0.5329242225746398,-0.0,1.0,-0.0,-0.10087568089360822,-0.0,-0.029672021880530464,-0.0,-0.0,-0.3638327702314464,-0.0,-0.10241559217633134,-0.0,-0.06398676135971869
2019-01-14,-0.0,-0.03362156195382209,-0.07547603716309448,-0.0,-0.0,-0.5330006439150032,-0.0,1.0,-0.0,-0.09357464814644466,-0.0,-0.03141385337135498,-0.0,-0.0,-0.37055008738846473,-0.0,-0.09736914727256003,-0.0,-0.06469046085916659
2019-01-15,-0.0,-0.018265049210345614,-0.07310597390707256,-0.0,-0.0,-0.5345845731288624,-0.0,1.0,-0.0,-0.09439230945296406,-0.0,-0.04785992217898833,-0.0,-0.0,-0.37532616159304183,-0.011993591210803387,-0.070771343556878,-0.0,-0.06255436026550698
2019-01-16,-0.0,-0.01863694500274073,-0.07052804677507765,-0.0,-0.0,-0.5368627809245387,-0.0,1.0,-0.0,-0.09060387356111821,-0.0,-0.047300383701808876,-0.0,-0.0,-0.37488580303307145,-0.011556733053170109,-0.06712497716060661,-0.0,-0.06643979535903527
2019-01-17,-0.0,-0.023990851915380213,-0.06915951972555745,-0.0,-0.0,-0.5318238993710691,-0.0,1.0,-0.0,-0.08757004002287021,-0.0,-0.06005717552887364,-0.0,-0.0,-0.36413950829045166,-0.015894797026872496,-0.07197255574614064,-0.0,-0.06241280731846769
2019-01-18,-0.0,-0.02642485860181814,-0.0684435895674475,-0.0,-0.0,-0.5364658469006892,-0.0,1.0,-0.0,-0.0861212246112981,-0.0,-0.059352888644638314,-0.0,-0.0,-0.3642691946600719,-0.015204598016990681,-0.07185546472487463,-0.0,-0.06171143321655104
2019-01-22,-0.0,-0.024512957176989526,-0.0625344605770998,-0.0,-0.0,-0.5504732585921706,-0.0,1.0,-0.0,-0.08346351773571035,-0.0,-0.06207498621576916,-0.0,-0.0,-0.37019849292409485,-0.010774673773203455,-0.06795625804080133,-0.0,-0.06538320161734976
2019-01-23,-0.0,-0.02303861951857546,-0.06530668441221689,-0.0,-0.0,-0.5527662406204823,-0.0,1.0,-0.0,-0.0803368594965465,-0.0,-0.06184171275155465,-0.0,-0.0,-0.36763119851304527,-0.011955299570894239,-0.06711948415521238,-0.0,-0.06468711994309186
2019-01-24,-0.0,-0.028691809209773076,-0.058849121842870555,-0.0,-0.0,-0.5488081335439995,-0.0,1.0,-0.0,-0.09072382130017632,-0.0,-0.06555837970277759,-0.0,-0.0,-0.3478509766206407,-0.02658514803874425,-0.06402418080648485,-0.0,-0.058734629387923336
2019-01-25,-0.0,-0.0364330565586402,-0.03512201853853762,-0.0,-0.0,-0.5439657750074752,-0.014260413551993008,1.0,-0.0,-0.10019090553626056,-0.0,-0.06964601973457231,-0.0,-0.0,-0.30935897141017094,-0.03332796651102882,-0.0891275846999563,-0.0,-0.06865699105274053
2019-01-28,-0.0,-0.03595417740154583,-0.03560912771439088,-0.0,-0.0,-0.5446034228928965,-0.01306588148693412,1.0,-0.0,-0.10006440927493558,-0.0,-0.06956201693043798,-0.0,-0.0,-0.31070574162679426,-0.030778432094221566,-0.09086308428413692,-0.0,-0.06912495399337505
2019-01-29,-0.0,-0.035896727875189834,-0.03608081365916517,-0.0,-0.0,-0.5443186524920614,-0.01311611210824244,1.0,-0.0,-0.10106309540245755,-0.0,-0.06967646923466335,-0.0,-0.0,-0.3091260527405771,-0.028027060610244372,-0.09425192139537024,-0.0,-0.06951539417368494
2019-01-30,-0.0,-0.03486445436553597,-0.03468035163621301,-0.0,-0.0,-0.5409398444331938,-0.008675841119344595,1.0,-0.0,-0.10532977401389976,-0.0,-0.07198416716527824,-0.0,-0.0,-0.30945367515073413,-0.02554425369356101,-0.09711418971786258,-0.0,-0.07267455240023933
2019-01-31,-0.0,-0.03534169768831288,-0.02973482237235167,-0.0,-0.0,-0.5448550025276897,-0.013281860379613035,1.0,-0.0,-0.10607105105933176,-0.0,-0.07247575715795762,-0.0,-0.0,-0.3094811342433016,-0.025690518865756698,-0.09327174962084654,-0.0,-0.0676731467438761
2019-02-01,-0.0,-0.032049971607041455,-0.05835320840431574,-0.0,-0.0,-0.5933446905167519,-0.03279954571266326,1.0,-0.0,-0.0,-0.0,-0.094877910278251,-0.0,-0.0,-0.2700738216922204,-0.051334469051675186,-0.047722884724588306,-0.0,-0.0908801817149347
2019-02-04,-0.0,-0.04574431623443391,-0.07681937621386953,-0.0,-0.0,-0.6229635553524506,-0.05808294299097453,1.0,-0.0,-0.0,-0.0,-0.09477893293727865,-0.0,-0.0,-0.26671998172055295,-0.049720095967097,-0.041631440648920374,-0.0,-0.02847023877527705
2019-02-05,-0.0,-0.020484043887862406,-0.09302219484933506,-0.0,-0.0,-0.6031159469878419,-0.0782408357854878,1.0,-0.0,-0.0,-0.0,-0.09735623531558658,-0.0,-0.0,-0.26079518237186067,-0.05230502520586692,-0.04959054722963571,-0.0,-0.02614110723328543
2019-02-06,-0.0,-0.018739585948734337,-0.08926981808221679,-0.0,-0.0,-0.6065599963479491,-0.07813106297505192,1.0,-0.0,-0.0,-0.0,-0.09600328684576932,-0.0,-0.0,-0.25854237520257467,-0.05341124375156924,-0.04991897012165895,-0.0,-0.03195544497957134
2019-02-07,-0.0,-0.019554986978571755,-0.09224653904144012,-0.0,-0.0,-0.6021611001964636,-0.08982501028007493,1.0,-0.0,-0.0,-0.0,-0.09242929592909033,-0.0,-0.0,-0.2627587152190798,-0.04749394617809658,-0.05322794352812172,-0.0,-0.02474071366564627
2019-02-08,-0.0,-0.01211731766649837,-0.06988112176986276,-0.0,-0.0,-0.6219993574149721,-0.12466149538715747,1.0,-0.0,-0.0,-0.0,-0.08858493597099187,-0.0,-0.0,-0.26963326754486616,-0.03795841556891724,-0.04165327947858814,-0.0009868270069307386,-0.027470509937118463
2019-02-11,-0.0,-0.0,-0.029972183588317106,-0.0,-0.0,-0.6112656467315716,-0.14925822902178953,1.0,-0.0,-0.0,-0.0,-0.10493741307371349,-0.0,-0.0,-0.25006954102920725,-0.0471256374594344,-0.0550301344459898,-0.012517385257301809,-0.05788131664348632
