Date,IWF,IWM,MTUM,RYN,SPY,VLUE,VXX
2018-09-24,-0.19963134106002073,-0.618134989773502,-0.0,1.0,-0.3685326869176577,-0.33876221498371334,0.0
2018-09-25,-0.20464998736416476,-0.6176143543088198,-0.0,1.0,-0.36828405357594135,-0.336643922163255,0.0
2018-09-26,-0.203125,-0.617529376012966,-0.0,1.0,-0.36983387358184766,-0.3419013371150729,0.0
2018-09-27,-0.20414051427414454,-0.6151042721198623,-0.0,1.0,-0.36981170277384084,-0.3417948977525815,0.0
2018-09-28,-0.20721657326875778,-0.6144737175748662,-0.0,1.0,-0.37114892106397546,-0.34285062251185433,0.0
2018-10-01,-0.2075567389374921,-0.6140737923164702,-0.0,1.0,-0.3713198934956257,-0.3428680106504374,0.0
2018-10-02,-0.2058650576534656,-0.6416792370823,-0.0,1.0,-0.3691355815202107,-0.3400148288292895,0.0
2018-10-03,-0.20582822085889568,-0.6403118609406953,-0.0,1.0,-0.3694274028629857,-0.3406441717791411,0.0
2018-10-04,-0.22592350868032895,-0.6408562850802767,-0.0,1.0,-0.4006004438062916,-0.34324500717921946,0.0
2018-10-05,-0.21031002913025387,-0.633921140241365,-0.0,1.0,-0.40608094049105287,-0.3506034124011652,0.0
2018-10-08,-0.2107839308495405,-0.6353979536046239,-0.0,1.0,-0.4061808430315812,-0.3511676950714676,0.0
2018-10-09,-0.2033880554028225,-0.6392009006886079,-0.0,1.0,-0.4138192862566439,-0.36187259445448117,0.0
2018-10-10,-0.2033663158996911,-0.6391026647819485,-0.0,1.0,-0.41382650123030207,-0.36139469137741476,0.0
2018-10-11,-0.1655184731577873,-0.6306133904878547,-0.0,1.0,-0.3967901612573995,-0.3586191059399878,0.0
2018-10-12,-0.16397462147064026,-0.6277647177776092,-0.0,1.0,-0.3879578372639721,-0.3480447915876747,0.0
2018-10-15,-0.13945440767870676,-0.6528921444809296,-0.0,1.0,-0.38408689062894674,-0.34943167466531955,0.0
2018-10-16,-0.13853109056927818,-0.6542405414961863,-0.0,1.0,-0.3837450118704854,-0.3490932969641865,0.0
2018-10-17,-0.13239493062165003,-0.6426138355958524,-0.0,1.0,-0.3805039322747082,-0.349145919951911,0.0
2018-10-18,-0.1326101117402415,-0.6435335972340531,-0.0,1.0,-0.3800420904945633,-0.34920078168061336,0.0
2018-10-19,-0.12354097707871879,-0.6388591622906349,-0.0,1.0,-0.37945795276374406,-0.3469052537268858,0.0
2018-10-22,-0.12405779680965617,-0.6269250995417324,-0.0,1.0,-0.3934340019532717,-0.3597776275261062,0.0
2018-10-23,-0.11952281478871465,-0.6307099891777616,-0.0,1.0,-0.40125336621951524,-0.3653386353912365,0.0
2018-10-24,-0.11814749559526808,-0.627007299270073,-0.0,1.0,-0.40307072741001765,-0.36876415806695195,0.0
2018-10-25,-0.08560628520604803,-0.5982063445004447,-0.0,1.0,-0.4343314556774385,-0.35245577626247654,0.0
2018-10-26,-0.07532435740514076,-0.5892288861689107,-0.0,1.0,-0.4368665850673195,-0.3465605875152999,0.0
2018-10-29,-0.07589844229118116,-0.590531092849258,-0.0,1.0,-0.44059855267999504,-0.3460321354102784,0.0
2018-10-30,-0.07089607141105499,-0.5905144931090294,-0.0,1.0,-0.4407768894992398,-0.35013978125459805,0.0
2018-10-31,-0.07627965957031727,-0.5732192064769429,-0.0,1.0,-0.4414856000195089,-0.3476235764625552,0.0
2018-11-01,-0.06474241870661307,-0.5820971867007673,-0.0,1.0,-0.4410668615272195,-0.3478504445256363,0.0
2018-11-02,-0.06394437916177047,-0.5916568742655699,-0.0,1.0,-0.4411721504112809,-0.3513268703486095,0.0
2018-11-05,-0.059660900671338266,-0.6051354927230852,-0.0,1.0,-0.44330376831479396,-0.3420394962512863,0.0
2018-11-06,-0.05969564045384371,-0.6048472075869337,-0.0,1.0,-0.4435023402847551,-0.34251476462371655,0.0
2018-11-07,-0.05946481665014866,-0.6166749256689792,-0.0,1.0,-0.45052031714568874,-0.3510406342913776,0.0
2018-11-08,-0.046334325274833374,-0.6161186394825509,-0.0,1.0,-0.4448488723838568,-0.35205725387963893,0.0
2018-11-09,-0.045612222304229094,-0.6163308485251064,-0.0,1.0,-0.4461583880729205,-0.35212930843604695,0.0
2018-11-12,-0.0452495342680655,-0.6031473673889597,-0.0,1.0,-0.45266692813020887,-0.3501813903323855,0.0
2018-11-13,-0.020228114642230455,-0.6050399688048352,-0.0,1.0,-0.46144472606745957,-0.3504338077597972,0.0
2018-11-14,-0.019657577679137603,-0.6060679966830886,-0.0,1.0,-0.4619530754597337,-0.35120238037168916,0.0
2018-11-15,-0.01892122245220991,-0.6067210519907463,-0.0,1.0,-0.46387434554973817,-0.34562279313283817,0.0
2018-11-16,-0.01719991254281758,-0.6012438354833224,-0.0,1.0,-0.4626727886694362,-0.3482496416684887,0.0
2018-11-19,-0.016620498614958446,-0.6015697137580794,-0.0,1.0,-0.46318705350634204,-0.3485201924478787,0.0
2018-11-20,-0.0,-0.592070591079415,-0.0,1.0,-0.4619847697328659,-0.3634231838510818,0.0
2018-11-21,-0.0,-0.5889435184074829,-0.0,1.0,-0.4606547547667586,-0.34879481952272456,0.0
2018-11-23,-0.0,-0.5841240176346559,-0.0,1.0,-0.46262219666474985,-0.3492668200115009,0.0
2018-11-26,-0.0,-0.5830614986088458,-0.0,1.0,-0.4644775976206466,-0.3510025904250216,0.0
2018-11-27,-0.0,-0.5836795110538128,-0.0,1.0,-0.45833930191472094,-0.34541374206178677,0.0
2018-11-28,-0.0,-0.584656526826007,-0.0,1.0,-0.4578209689357942,-0.34524008500274583,0.0
2018-11-29,-0.0,-0.5715670512578022,-0.0,1.0,-0.44808019670890864,-0.3446425193871761,0.0
2018-11-30,-0.0,-0.5716109508723817,-0.0,1.0,-0.44803536810251077,-0.34453165634308947,0.0
2018-12-03,-0.0,-0.5730299798554331,-0.0,1.0,-0.4503140182486077,-0.34658134850100725,0.0
2018-12-04,-0.0,-0.5744675821967996,-0.0,1.0,-0.4454109249060439,-0.3437965348523885,0.0
2018-12-06,-0.0,-0.555382360468092,-0.0,1.0,-0.4406393225228579,-0.33045622688039455,0.0
2018-12-07,-0.0,-0.5729784910498077,-0.0,1.0,-0.4665258059921181,-0.3345520155738094,0.0
2018-12-10,-0.0,-0.5738300448749911,-0.0,1.0,-0.4668661110715388,-0.3336657406747869,0.0
2018-12-11,-0.0,-0.5740987032726927,-0.0,1.0,-0.46553935306132144,-0.3353203818933169,0.0
2018-12-12,-0.0,-0.5753884222798543,-0.0,1.0,-0.4652977705869757,-0.33859953841395224,0.0
2018-12-13,-0.0,-0.5714965387634703,-0.0,1.0,-0.4704427052358636,-0.3369412660275471,0.0
2018-12-14,-0.0,-0.5555237550085861,-0.0,1.0,-0.48833714939896966,-0.34118011829803474,0.0
2018-12-17,-0.0,-0.5531707548963681,-0.0,1.0,-0.4793687012740065,-0.34436204601635295,0.0
2018-12-18,-0.0,-0.5534275870262564,-0.0,1.0,-0.47933943210169894,-0.34337649994059644,0.0
2018-12-19,-0.0,-0.5533932135728543,-0.0,1.0,-0.4793032981655736,-0.3435034692519722,0.0
2018-12-20,-0.0,-0.5493955913723632,-0.0,1.0,-0.4792130836691159,-0.34162123726001425,0.0
2018-12-21,-0.0,-0.5505033716402318,-0.0,1.0,-0.480055085953082,-0.34381232785639665,0.0
2018-12-24,-0.0,-0.5387412059115161,-0.0,1.0,-0.47329902261674295,-0.34878889465980456,0.0
