Date,CDAY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6006950283055882,-0.0,-0.0,-0.0,-1.2695476710946696,-0.0,-0.5890925396558488,-0.6418362199428282,-0.0,-0.08760719690600303,-0.0,-0.0,-0.09343646656577546,-0.0,-1.3229079087495095,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6001575068909264,-0.0,-0.0,-0.0,-1.2926815548180233,-0.0,-0.5894132868312988,-0.6341902458232548,-0.0,-0.08173482589863305,-0.0,-0.0,-0.09602295100410642,-0.0,-1.3311019857118749,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6399551695152703,-0.0,-0.0,-0.0,-1.2400672457270943,-0.0,-0.5176239843093303,-0.660913421126366,-0.0,-0.05323620061641916,-0.0,-0.0,-0.12984029139815073,-0.0,-1.3621182404034744,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5433015391285498,-0.0,-0.1460546282245827,-0.0,-1.457186212876653,-0.0,-0.3804465640580967,-0.55804248861912,-0.0,-0.021406893561673534,-0.0,-0.0,-0.07218729676999784,-0.0,-1.2408952959028832,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6137182145585507,-0.0,-0.14558550693004474,-0.0,-1.4703153988868276,-0.0,-0.3610171341263778,-0.5499836298155626,-0.0,-0.0,-0.0,-0.0,-0.07093746589544908,-0.0,-1.2451707955909637,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5516997552352462,-0.0,-0.08702746804460157,-0.0,-1.5623606200707096,-0.0,-0.3593146586891487,-0.5067718248572205,-0.0,-0.09137884144683164,-0.0,-0.0,-0.08001087843350557,-0.0,-1.2007614903453903,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5384321640936119,-0.0,-0.08079210081283072,-0.0,-1.5616169330642082,-0.0,-0.3668103213136217,-0.5144291091593475,-0.0,-0.08526539741421636,-0.0,-0.0,-0.10299492662702527,-0.0,-1.2048988053024932,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5294436318327103,-0.0,-0.07622298065984072,-0.0,-1.5462376076710547,-0.0,-0.3466601657727938,-0.5238636979251313,-0.0,-0.10498943604745653,-0.0,-0.0,-0.1134405980822363,-0.0,-1.1765534427650468,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.5282804204139127,-0.0,-0.0782858381189728,-0.0,-1.5435583486834976,-0.0,-0.3475457796077582,-0.5252465055802362,-0.0,-0.10445335355943222,-0.0,-0.0,-0.11268826525083975,-0.0,-1.177700725972478,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.4599484591431332,-0.0,-0.14055621174702027,-0.0,-1.5421990765596478,-0.0,-0.31005046708901535,-0.5279716525287232,-0.0,-0.16933319016428647,-0.0,-0.0,-0.14189842156125845,-0.0,-1.0768817781595619,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.45455515254960527,-0.0,-0.14758907616812458,-0.0,-1.5353104331128653,-0.0,-0.3489972263708129,-0.5045338169404736,-0.0,-0.1545231491359078,-0.0,-0.0,-0.13292084489012163,-0.0,-1.0553659056966076,-0.0,-0.0
