Date,IWF,IWM,LOPE,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.40008133387555916,1.0,-0.0,-0.050074556052595906,-0.0,-0.3573539379151417,-0.011820523247932764,-0.07488138809814288,-0.08049342551172563,-0.02608106276264064,-0.13740002711129184,-0.0,-0.0,-0.13590890605937372,-0.0,-0.4087569472685373,-0.028249966110885184,-0.0
2019-01-03,-0.0,-0.37530864197530867,1.0,-0.0,-0.10289915383548343,-0.0,-0.4271327507282564,-0.0,-0.0725759467332501,-0.0541545290608961,-0.0,-0.11638229990289915,-0.0,-0.0,-0.10994590095713691,-0.0,-0.427437924816202,-0.08850048550423081,-0.0
2019-01-04,-0.0,-0.40653231410701873,1.0,-0.0,-0.12536483669214732,-0.0,-0.3999722029186935,-0.0,-0.021097984711605282,-0.07563585823488533,-0.011897150799166086,-0.09503822098679637,-0.0,-0.0,-0.1404864489228631,-0.0,-0.45128561501042386,-0.05239749826268241,-0.0
2019-01-07,-0.0,-0.3646121320539925,1.0,-0.0,-0.1849081151406733,-0.0,-0.46489944164362773,-0.0,-0.0,-0.039870981731446854,-0.007779042662763594,-0.07770911259283353,-0.0,-0.0,-0.11557434813248767,-0.0,-0.4029652518024611,-0.05217650566487776,-0.0
2019-01-08,-0.0,-0.3171071692131085,1.0,-0.0,-0.19296471424276382,-0.0,-0.4753054363571761,-0.0,-0.0,-0.04865116024817558,-0.0,-0.10214010440866976,-0.0,-0.0,-0.11725476262060296,-0.0,-0.41796266433432644,-0.061770574247683604,-0.0
2019-01-09,-0.0,-0.2915818334826398,1.0,-0.0,-0.1640198713250265,-0.0,-0.49857480250834757,-0.0,-0.0,-0.029779840920813316,-0.0,-0.13624888020197085,-0.0,-0.0,-0.11702907402882973,-0.0,-0.3979422862882428,-0.07945815348698321,-0.0
2019-01-10,-0.0,-0.2929953591879936,1.0,-0.0,-0.1643553070806307,-0.0,-0.4985751892962792,-0.0,-0.0,-0.028604771080413604,-0.0,-0.13680896680869542,-0.0,-0.0,-0.11431052731565662,-0.0,-0.3980514017423399,-0.08022362743235541,-0.0
2019-01-11,-0.0,-0.2917863919761453,1.0,-0.0,-0.16286256438059094,-0.0,-0.49587964217945246,-0.0,-0.0,-0.028869612361073462,-0.0,-0.13786934128490105,-0.0,-0.0,-0.1150176199512063,-0.0,-0.396096503117376,-0.08240715641095148,-0.0
2019-01-14,-0.0,-0.2847263817043289,1.0,-0.0,-0.17827389055268172,-0.0,-0.49714130138851076,-0.0,-0.0,-0.042009256738361006,-0.0,-0.13389599782194392,-0.0,-0.0,-0.10345766403484889,-0.0,-0.4098012523822488,-0.0732643615573101,-0.0
2019-01-15,-0.0,-0.2809159890124833,1.0,-0.0,-0.1813212216813076,-0.0,-0.4970763414833147,-0.0,-0.0,-0.042263863580733765,-0.0,-0.13674562811063667,-0.0,-0.0,-0.10527890342408007,-0.0,-0.40447115776877257,-0.0716364328646414,-0.0
2019-01-16,-0.0,-0.28035206499661475,1.0,-0.0,-0.19978334461746783,-0.0,-0.503805010155721,-0.0,-0.021340555179417738,-0.02632362897765741,-0.005443466486120515,-0.12682464454976303,-0.0,-0.0,-0.10372376438727149,-0.0,-0.3902234258632363,-0.05037237643872714,-0.0
2019-01-17,-0.0,-0.26484859985361486,1.0,-0.0,-0.19921927946000162,-0.0,-0.5161430236655914,-0.0,-0.026403534929111662,-0.0386565100707528,-0.014015018027054136,-0.08783106074981702,-0.0,-0.0,-0.13152972430805931,-0.0,-0.3748000759033858,-0.05741548971238039,-0.0
