Date,EBS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.834425915276979,-0.0,-0.063139735480161,-0.0,-0.6920069005175388,-0.0,-0.31941728963005556,-0.09503546099290779,-0.0,-0.24439332949971246,-0.021736630247268542,-0.0,-0.0,-0.0,-0.5635039294613763,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.8193031386259182,-0.0,-0.12546647287582982,-0.0,-0.7948304984876458,-0.0,-0.31924421573633965,-0.06968613740817849,-0.0,-0.2125545036728601,-0.0,-0.0,-0.0,-0.0,-0.5871076717602232,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.8524802639330741,-0.0,-0.1637406229134755,-0.0,-0.7481245826951023,-0.0,-0.24783001453202938,-0.096147048427006,-0.0,-0.18911276069282432,-0.0,-0.0,-0.0,-0.0,-0.6301009386905463,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.7775144309797775,-0.0,-0.2687029320692687,-0.0,-0.8790091364348791,-0.0,-0.1558928093581559,-0.01857869184601858,-0.0,-0.16292671738216294,-0.0,-0.0,-0.0,-0.061852517298061856,-0.4982988646354983,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.8543558045199923,-0.0,-0.25632605756229476,-0.0,-0.8824029360633571,-0.0,-0.14247633764728607,-0.006219818427660807,-0.0,-0.1366814757581611,-0.0,-0.0,-0.0,-0.09866718176550125,-0.48611164767239706,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.830091686807074,-0.0,-0.2391145893275022,-0.0,-0.9086584570529788,-0.0,-0.13588061533739978,-0.0,-0.0,-0.16699274945333178,-0.0,-0.0,-0.0,-0.08535696474469635,-0.47021137837112054,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.8428993742081622,-0.0,-0.2417168963796215,-0.0,-0.9054401658540332,-0.0,-0.12669405305793374,-0.0,-0.0,-0.1713825008638231,-0.0,-0.0,-0.0,-0.08066188044688449,-0.470418858217837,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.8395830151214297,-0.0,-0.25232931113487095,-0.0,-0.9075530777455323,-0.0,-0.10726286848938445,-0.0,-0.0,-0.19004887734840387,-0.0,-0.0,-0.0,-0.06247136092866962,-0.4592943332824194,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.8389254050749005,-0.0,-0.25481504127178234,-0.0,-0.9062213390400488,-0.0,-0.11078416386426168,-0.0,-0.0,-0.18744267808009782,-0.0,-0.0,-0.0,-0.05999694283093854,-0.4632757566493427,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.8280446459182507,-0.0,-0.26113290922250576,-0.0,-0.9027846558226352,-0.0,-0.10692925983772046,-0.0,-0.0,-0.19713534722486759,-0.0,-0.0,-0.0,-0.06914022322959125,-0.44424974286693836,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.8297320986242903,-0.0,-0.2595175488738996,-0.0,-0.9062916809572806,-0.0,-0.10437864410655083,-0.0,-0.0,-0.1974010136808811,-0.0,-0.0,-0.0,-0.06821386380092223,-0.4452955298959643,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.8147216824779976,-0.0,-0.27606964605478723,-0.0,-0.9324875223835105,-0.0,-0.10850763896826304,-0.012649064655008193,-0.0,-0.1646283384767783,-0.0,-0.0,-0.0,-0.06290242694403171,-0.43799291347582586,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.7751827702035171,-0.0,-0.3385496937364157,-0.0,-0.9856550088915235,-0.0,-0.0,-0.07362181387077653,-0.0,-0.21916617269314365,-0.0,-0.0,-0.0,-0.04722386880063229,-0.5123888559573206,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.8125518713196065,-0.0,-0.24246136821720748,-0.0,-0.9615855827372249,-0.0,-0.0,-0.09864442951428685,-0.0,-0.20392838793818915,-0.0,-0.0,-0.0,-0.06841086037228787,-0.5645180413389717,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.8143009605122732,-0.0,-0.24099766789201157,-0.0,-0.9652555436973794,-0.0,-0.0,-0.09779042649907112,-0.0,-0.20289339499584966,-0.0,-0.0,-0.0,-0.06695916834657496,-0.5645282422230128,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.814370785187522,-0.0,-0.24442954608194975,-0.0,-0.9264502898607878,-0.0,-0.014078952557479195,-0.10683440470087155,-0.0,-0.19911661474149148,-0.0,-0.0,-0.0,-0.08790472058997516,-0.5505383128919036,-0.0,-0.0
