Date,HON,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.09982146127082953,-0.0,-0.29092657022523344,-0.03286943783189892,-0.2785204175059513,-0.0,-0.021447537081120675,-0.029115546603186233,-0.32059146676432887,-0.0,-0.04376487822743088,-0.0,-0.11879692364035892,-0.05308093755722395,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.1004533797398791,-0.0,-0.29036911522256825,-0.03320205165781279,-0.27846217255907674,-0.0,-0.02140959882762411,-0.029332295292178054,-0.3198159003480491,-0.0,-0.04400989192159736,-0.0,-0.11916101850155707,-0.053581241985711674,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.12234176203202449,-0.0,-0.28787774960597545,-0.05198839626304849,-0.26279723154937296,-0.0,-0.03789488110738025,-0.017725393453482265,-0.2898193197651842,-0.0,-0.05452385847095639,-0.0,-0.11877840973982959,-0.04047602731903424,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.12992564633120354,-0.0,-0.2934582414334114,-0.047340776279587986,-0.25659974078537484,-0.0,-0.037563382523477115,-0.016507878760317424,-0.28747811455467376,-0.0,-0.05177471065735919,-0.0,-0.11334955319584346,-0.039791718774869825,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.1299584005819372,-0.0,-0.29415107635652743,-0.04746425405196517,-0.2563933531858789,-0.0,-0.03766679548089382,-0.015889613784637765,-0.28805892114296106,-0.0,-0.051396876633856926,-0.0,-0.11290945875292673,-0.0393262258189175,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.09966001813236629,-0.0,-0.3065503173164098,-0.05203989120580236,-0.25759292837715325,-0.0,-0.0363780598368087,-0.04301903898458749,-0.2614687216681777,-0.0,-0.05564369900271986,-0.0,-0.1070716228467815,-0.04712148685403445,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.10134094409712785,-0.0,-0.30445320286309685,-0.05327534656156564,-0.25421310138624625,-0.0,-0.03884660686780828,-0.04324091691582858,-0.26383981154299174,-0.0,-0.050172148228685334,-0.0,-0.10786445592099303,-0.047861737791066415,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.10230266145880644,-0.0,-0.30829321464256515,-0.05075392860386956,-0.2552229993641566,-0.0,-0.038127895358343177,-0.03964937778181488,-0.2725270233445363,-0.0,-0.04843764192933055,-0.0,-0.11288491234444545,-0.04269234262875829,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.1037090876053331,-0.0,-0.3086287959661117,-0.046357916732913895,-0.2568878188384401,-0.0,-0.03954391623322052,-0.03963476957321644,-0.2731278533627092,-0.0,-0.04703931678288323,-0.0,-0.11390737501987416,-0.042496649783087655,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.1147915347743511,-0.0,-0.30991679479063033,-0.02521027403454825,-0.24082029483585057,-0.0,-0.04148955412860632,-0.0596906936782129,-0.28825630822103643,-0.0,-0.060979470018992496,-0.0014922673419553224,-0.08811160350908925,-0.03022971873021615,-0.0
