Date,IWF,IWM,MMS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6030149447693307,1.0,-0.0,-0.0,-0.0,-0.32449642625081226,-0.0,-0.0,-0.04187134502923977,-0.0,-0.0,-0.0,-0.0,-0.15773879142300196,-0.0,-0.4719428200129955,-0.0,-0.0
2019-01-03,-0.0,-0.6057462918784359,1.0,-0.0,-0.0,-0.0,-0.3068405767036615,-0.0,-0.0,-0.04942433357535526,-0.0,-0.0,-0.0,-0.0,-0.1627165231822425,-0.0,-0.46833834664453894,-0.0,-0.0
2019-01-04,-0.0,-0.6094097563499044,1.0,-0.0,-0.0,-0.0,-0.2680409704619523,-0.0,-0.0,-0.054291035124928874,-0.0,-0.0,-0.0,-0.0,-0.17146034866276963,-0.0,-0.48331695204593655,-0.0,-0.0
2019-01-07,-0.0,-0.592875512438571,1.0,-0.0,-0.0,-0.0,-0.291497975708502,-0.0,-0.0,-0.03613169352990604,-0.0,-0.0,-0.0,-0.0,-0.1621724849132992,-0.0,-0.4636009472156443,-0.0,-0.0
2019-01-08,-0.0,-0.5524356629485562,1.0,-0.0,-0.0,-0.0,-0.3185553466086195,-0.0,-0.0,-0.04819804734794818,-0.0,-0.0,-0.0,-0.0,-0.1755583605966151,-0.0,-0.48131069836935525,-0.0,-0.0
2019-01-09,-0.0,-0.5626738051303376,1.0,-0.0,-0.0,-0.0,-0.3068066637211841,-0.0,-0.0,-0.053954310367232375,-0.0,-0.0,-0.0,-0.0,-0.17529952958910516,-0.0,-0.5002469007459002,-0.0,-0.0
2019-01-10,-0.0,-0.564736144672227,1.0,-0.0,-0.0,-0.0,-0.30745446514407465,-0.0,-0.0,-0.05284901395276327,-0.0,-0.0,-0.0,-0.0,-0.17281159872164628,-0.0,-0.5004027333904956,-0.0,-0.0
2019-01-11,-0.0,-0.5604990035458239,1.0,-0.0,-0.0,-0.0,-0.30209384786603516,-0.0,-0.0,-0.05634495431839947,-0.0,-0.0,-0.0,-0.0,-0.17902528664233766,-0.0,-0.490229572689391,-0.0,-0.0
2019-01-14,-0.0,-0.5578611953058211,1.0,-0.0,-0.0,-0.0,-0.3007435040542991,-0.0,-0.0,-0.06142327918965829,-0.0,-0.0,-0.0,-0.0,-0.17429600269423073,-0.0,-0.49628247972850437,-0.0,-0.0
2019-01-15,-0.0,-0.5440850800844621,1.0,-0.0,-0.0,-0.0,-0.31135087809651335,-0.0,-0.0,-0.06229077612401503,-0.0,-0.0,-0.0,-0.0,-0.19369624555801615,-0.0,-0.4636401091826749,-0.0,-0.0
2019-01-16,-0.0,-0.549597992523173,1.0,-0.0,-0.008577866543759922,-0.0,-0.3130537204895785,-0.0,-0.0,-0.04698622420238644,-0.0,-0.0,-0.0,-0.0,-0.1919649715778153,-0.0,-0.4503764019050545,-0.0,-0.0
2019-01-17,-0.0,-0.5535746304977074,1.0,-0.0,-0.012039242808473578,-0.0,-0.31115038807346496,-0.0,-0.0,-0.044442736750429056,-0.0,-0.0,-0.0,-0.0,-0.18742795665872589,-0.0,-0.45290606829068364,-0.0,-0.0
2019-01-18,-0.0,-0.5467270587031066,1.0,-0.0,-0.004247914427555146,-0.0,-0.3065151747786478,-0.0,-0.0,-0.052970981114693685,-0.0,-0.0,-0.0,-0.0,-0.19281948922667486,-0.0,-0.4556527969701622,-0.0,-0.0
2019-01-22,-0.0,-0.5494822221088609,1.0,-0.0,-0.0,-0.0,-0.2913839718410447,-0.0,-0.0,-0.05940417283068918,-0.0,-0.0,-0.0,-0.0,-0.18104371779829617,-0.0,-0.469315921032495,-0.0,-0.0
2019-01-23,-0.0,-0.5498038416467111,1.0,-0.0,-0.0,-0.0,-0.29905232587761754,-0.0,-0.0,-0.05319203138533653,-0.0,-0.0,-0.0,-0.0,-0.17226269934274213,-0.0,-0.4731747083099811,-0.0,-0.0
2019-01-24,-0.0,-0.5533228330454223,1.0,-0.0,-0.0,-0.0,-0.2923737425058429,-0.0,-0.0,-0.058657656742201,-0.0,-0.0,-0.0,-0.0,-0.16055278935067577,-0.0,-0.4754598109948176,-0.0,-0.0
