Date,IWF,IWM,MAR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3987959246681074,1.0,-0.0,-0.07607286199444271,-0.0,-0.6824019759184933,-0.13488731089842543,-0.20626736647113303,-0.24408768138314293,-0.0,-0.05359678913244829,-0.0,-0.0,-0.13528866934238962,-0.0,-0.13414634146341464,-0.0,-0.021796850879901204
2019-01-03,-0.0,-0.3973706398526059,1.0,-0.0,-0.10736033475939169,-0.0,-0.7301626955625644,-0.10467476501264716,-0.20638291228179745,-0.23889079723948412,-0.0,-0.04640414701932986,-0.0,-0.0,-0.12918839584048963,-0.0,-0.14405271211316864,-0.0,-0.01823689223370702
2019-01-04,-0.0,-0.38331356774255587,1.0,-0.0,-0.09057982627648323,-0.0,-0.7947370108016283,-0.09141318632007436,-0.2568351549729158,-0.22830859963460368,-0.0,-0.06602775729991346,-0.0,-0.0,-0.12042052629891983,-0.0,-0.15689605436071669,-0.0,-0.016699253181191705
2019-01-07,-0.0,-0.36997778483021265,1.0,-0.0,-0.10549032053316407,-0.0,-0.7975880672802285,-0.08898762297683276,-0.24528721040939383,-0.21653443351317042,-0.0,-0.06394795303078388,-0.0,-0.0,-0.11272611869247859,-0.0,-0.1416058394160584,-0.0,-0.03145033322754681
2019-01-08,-0.0,-0.3512822969563412,1.0,-0.0,-0.10686340263805051,-0.0,-0.8199354859314618,-0.07039059755357542,-0.25942959343361754,-0.23557216313755552,-0.0,-0.08188815432276196,-0.0,-0.0,-0.11826514643416051,-0.0,-0.15013892881096103,-0.0,-0.0
2019-01-09,-0.0,-0.33586235357607697,1.0,-0.0,-0.09285419510491731,-0.0,-0.8311799625408717,-0.08148947652455477,-0.2565632837052792,-0.22265959810799654,-0.0,-0.09399701596774705,-0.0,-0.0,-0.11580584743341481,-0.0,-0.1368845433478302,-0.0,-0.0071743754166534385
2019-01-10,-0.0,-0.3278207946977663,1.0,-0.0,-0.08727655099894847,-0.0,-0.8329350285186248,-0.06595927731574419,-0.26514354905522103,-0.23229136793805566,-0.0,-0.09240671701239525,-0.0,-0.0,-0.13657075486728484,-0.0,-0.13918363445177323,-0.0,-0.0068827071981646115
2019-01-11,-0.0,-0.31872244600209326,1.0,-0.0,-0.08566716356370326,-0.0,-0.8222271559516636,-0.06520980684449236,-0.2579847124869168,-0.2299470328903549,-0.0,-0.0988296488946684,-0.0,-0.0,-0.1395223445082305,-0.0,-0.13083193250658123,-0.0,-0.022740968632053028
2019-01-14,-0.0,-0.31794367002190965,1.0,-0.0,-0.09113136252500556,-0.0,-0.8208808306607819,-0.04924903946908837,-0.26332835868288196,-0.23767186358873402,-0.0,-0.10021274568951831,-0.0,-0.0,-0.1351411424761058,-0.0,-0.1365700314355571,-0.0,-0.023179754231098977
2019-01-15,-0.0,-0.31133569889747814,1.0,-0.0,-0.09852997085287037,-0.0,-0.8193511595488533,-0.04533645925738183,-0.25975795209732605,-0.23853123811937652,-0.0,-0.107590926371816,-0.0,-0.0,-0.13797364085667216,-0.0,-0.12564947408439997,-0.0,-0.02407806361677861
