Date,AIO,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-06-26,1.0,-0.28420337667378226,-0.38814768096254615,-0.4037211333203959,-0.3496992043469824,-0.0,0.0
2020-06-29,1.0,-0.2812583246555106,-0.38737800595742616,-0.4052987189111956,-0.34778291720146265,-0.0,0.0
2020-06-30,1.0,-0.28566585135495115,-0.37737631075484945,-0.41038432664131935,-0.34829147797447507,-0.0,0.0
2020-07-01,1.0,-0.28564163417528393,-0.37737631075484945,-0.4104811953599884,-0.3482188264354733,-0.0,0.0
2020-07-02,1.0,-0.2853441177895094,-0.378021020002906,-0.41013222259892484,-0.3481619605753863,-0.0,0.0
2020-07-06,1.0,-0.2855620671283964,-0.378021020002906,-0.4099142732600378,-0.3481619605753863,-0.0,0.0
2020-07-07,1.0,-0.2833393829401089,-0.38037507562008466,-0.40810647307924985,-0.34802177858439204,-0.0,0.0
2020-07-08,1.0,-0.28305995064595735,-0.37966323123820583,-0.4089853389461461,-0.34763148981468045,-0.0,0.0
2020-07-09,1.0,-0.2836160379412974,-0.37953396084883967,-0.40910300771892466,-0.3474725966075447,-0.0,0.0
2020-07-10,1.0,-0.2851922658083876,-0.37717493889601433,-0.4108849793093435,-0.3467318442513854,-0.0,0.0
2020-07-13,1.0,-0.2871385359951603,-0.3757531760435572,-0.4110102843315184,-0.34591651542649726,-0.0,0.0
2020-07-14,1.0,-0.2831447635625181,-0.37648680011604296,-0.40897882216420073,-0.3489507784546949,-0.0,0.0
2020-07-15,1.0,-0.2856624933533137,-0.37419635519891725,-0.40815487987625076,-0.3489631169333398,-0.0,0.0
2020-07-16,1.0,-0.28941642895131264,-0.36563844703379583,-0.4113523183290625,-0.3510370835952231,-0.0,0.0
2020-07-17,1.0,-0.28939225450853356,-0.3656142725910168,-0.4112797950007252,-0.35115795580911857,-0.0,0.0
2020-07-20,1.0,-0.2893203414009043,-0.3656277956430281,-0.41178461761648005,-0.3511448535989748,-0.0,0.0
2020-07-21,1.0,-0.28464419475655434,-0.369385042889936,-0.40874713060287543,-0.3535338890902501,-0.0,0.0
2020-07-22,1.0,-0.28415406176001545,-0.36998018653650994,-0.408302324457546,-0.3538394626202097,-0.0,0.0
2020-07-23,1.0,-0.28405054727329837,-0.37033367965786357,-0.4083649455142919,-0.3534684804407181,-0.0,0.0
2020-07-24,1.0,-0.28062296269467585,-0.37319811662441144,-0.4070505855366413,-0.35371242303513223,-0.0,0.0
2020-07-27,1.0,-0.2823137463183816,-0.37125199169523443,-0.4048814639563517,-0.3557288397469944,-0.0,0.0
2020-07-28,1.0,-0.2805290085915629,-0.37105415580654505,-0.402524374939666,-0.3592769572352544,-0.0,0.0
2020-07-29,1.0,-0.2792925393301805,-0.37066885435768754,-0.4018917092944697,-0.36104140526976164,-0.0,0.0
2020-07-30,1.0,-0.2793447052862692,-0.3703524983714141,-0.401910874128405,-0.36111178131107197,-0.0,0.0
2020-07-31,1.0,-0.2813465250965251,-0.3699083011583012,-0.40205115830115834,-0.35982142857142857,-0.0,0.0
2020-08-03,1.0,-0.2811534749034749,-0.3701496138996139,-0.40209942084942085,-0.3597249034749035,-0.0,0.0
2020-08-04,1.0,-0.2815456651863294,-0.3705831241552423,-0.40234601274377285,-0.35914269163931256,-0.0,0.0
2020-08-05,1.0,-0.28151098237991795,-0.3706975621530292,-0.40234129857591117,-0.35916002896451843,-0.0,0.0
2020-08-06,1.0,-0.28199000651748857,-0.3681174113500857,-0.40389118207932023,-0.35988606464383127,-0.0,0.0
2020-08-07,1.0,-0.28291363866824404,-0.3675124942659166,-0.4034138921750887,-0.36051087665081244,-0.0,0.0
2020-08-10,1.0,-0.2878128926258819,-0.36266550691021554,-0.40574562675171544,-0.3599594085242099,-0.0,0.0
2020-08-11,1.0,-0.28829982601971776,-0.36226560989754497,-0.40609897544944906,-0.3597283974482892,-0.0,0.0
2020-08-12,1.0,-0.28741545893719805,-0.3628260869565218,-0.4049033816425121,-0.36031400966183574,-0.0,0.0
2020-08-13,1.0,-0.2856487849610271,-0.36665942710972754,-0.3993580926180651,-0.3614952098264919,-0.0,0.0
2020-08-14,1.0,-0.2874800830476559,-0.3660615132055429,-0.40092221524793586,-0.3597122302158273,-0.0,0.0
2020-08-17,1.0,-0.2881323192080164,-0.36597851020161776,-0.40096583363515637,-0.3595315706869492,-0.0,0.0
2020-08-18,1.0,-0.28821171584488336,-0.3659632008499541,-0.4009755155261506,-0.35949195924083643,-0.0,0.0
2020-08-19,1.0,-0.2882739302617599,-0.36598087510866417,-0.40097073312083453,-0.3595334685598377,-0.0,0.0
2020-08-20,1.0,-0.28905155336522204,-0.36502874812774805,-0.40155578103106737,-0.36017297192829884,-0.0,0.0
2020-08-21,1.0,-0.2881781728585922,-0.36598386395478044,-0.40067153002560507,-0.36074206483404997,-0.0,0.0
2020-08-24,1.0,-0.28788134979105773,-0.3669895408101645,-0.40042030000724654,-0.3602502475905215,-0.0,0.0
2020-08-25,1.0,-0.2879538153095485,-0.3667721442546921,-0.4011449551921544,-0.3596463682697649,-0.0,0.0
2020-08-26,1.0,-0.287512077294686,-0.36710144927536237,-0.40091787439613524,-0.35992753623188406,-0.0,0.0
2020-08-27,1.0,-0.28315187214832344,-0.37182241749752554,-0.39910194819303285,-0.3600656640030901,-0.0,0.0
2020-08-28,1.0,-0.28209214720370906,-0.37240413406742007,-0.39865256447406544,-0.3616101613059017,-0.0,0.0
2020-08-31,1.0,-0.28223703274413214,-0.372259248526997,-0.398725007244277,-0.3615377185356901,-0.0,0.0
2020-09-01,1.0,-0.28226799642607037,-0.3715437927120813,-0.4003284151553935,-0.3606771147762672,-0.0,0.0
2020-09-02,1.0,-0.2809376659746029,-0.3713727004973203,-0.4004393800395925,-0.36142629520544645,-0.0,0.0
2020-09-03,1.0,-0.2810877387881276,-0.3710000724515179,-0.39988407757142513,-0.36307870649890117,-0.0,0.0
2020-09-04,1.0,-0.27269444645049473,-0.3743049035892251,-0.3953443585854938,-0.3648925158277364,-0.0,0.0
2020-09-08,1.0,-0.27202926805786215,-0.374660023587744,-0.3948058824945243,-0.3653934098731557,-0.0,0.0
2020-09-09,1.0,-0.26952195544019036,-0.3771961448794674,-0.39055928089023484,-0.36616434734539866,-0.0,0.0
2020-09-10,1.0,-0.2677152119101933,-0.3784607996158002,-0.3880898066994838,-0.3669828310721575,-0.0,0.0
2020-09-11,1.0,-0.2660891683063781,-0.37946921341843837,-0.387867735278591,-0.36615155732591065,-0.0,0.0
2020-09-14,1.0,-0.26614354618098046,-0.37938233388524945,-0.3877810572792935,-0.3663283180956495,-0.0,0.0
2020-09-15,1.0,-0.2673509520840328,-0.3762290757350472,-0.3847906374406446,-0.36980190896445875,-0.0,0.0
2020-09-16,1.0,-0.267544490814026,-0.3760253273852353,-0.3852832541852545,-0.36957355974480743,-0.0,0.0
2020-09-17,1.0,-0.26564673157162727,-0.3783751378830752,-0.3840583185458731,-0.36991031605198793,-0.0,0.0
2020-09-18,1.0,-0.26591203415031894,-0.37831550673893233,-0.38404719650822583,-0.3699218187922682,-0.0,0.0
2020-09-21,1.0,-0.2656291216037985,-0.3785760533320544,-0.3843073307594542,-0.3694875422651735,-0.0,0.0
2020-09-22,1.0,-0.26869679894497067,-0.3724733245414219,-0.38781920633017625,-0.3687807217360029,-0.0,0.0
2020-09-23,1.0,-0.26750095895665515,-0.37272247794399693,-0.3884973149213656,-0.3686708860759494,-0.0,0.0
2020-09-24,1.0,-0.2646995477062244,-0.37126379017397754,-0.3866752817862014,-0.37045013999569243,-0.0,0.0
2020-09-25,1.0,-0.26461015651175035,-0.3714162638204183,-0.3868520557124395,-0.37026755372612835,-0.0,0.0
2020-09-28,1.0,-0.2642042056410134,-0.37149828951460495,-0.3859955503456855,-0.37058922035358005,-0.0,0.0
2020-09-29,1.0,-0.26442365215726626,-0.3720357031754768,-0.38581923472684204,-0.37069563760798296,-0.0,0.0
2020-09-30,1.0,-0.26446518305814787,-0.37207465900933234,-0.38607322325915294,-0.37032782962431204,-0.0,0.0
2020-10-01,1.0,-0.2645243108728943,-0.37217649310872897,-0.38591117917304746,-0.37021439509954057,-0.0,0.0
2020-10-02,1.0,-0.26449405402818654,-0.3719522408058766,-0.38575838059005096,-0.37054052113990377,-0.0,0.0
2020-10-05,1.0,-0.26074793171058297,-0.37645258476399984,-0.381975993496246,-0.3719095213045766,-0.0,0.0
2020-10-06,1.0,-0.261818876758797,-0.3726141277083682,-0.37954181696567213,-0.37490743173837227,-0.0,0.0
2020-10-07,1.0,-0.25885695187165775,-0.3778409090909091,-0.37841386554621853,-0.3722068372803667,-0.0,0.0
2020-10-08,1.0,-0.2587420933285595,-0.3776584317937701,-0.37835063850101447,-0.3721685165294188,-0.0,0.0
2020-10-09,1.0,-0.25783805726020204,-0.3784474318871033,-0.3779459872489792,-0.37360013371857015,-0.0,0.0
2020-10-12,1.0,-0.255061115355233,-0.3799417494270436,-0.37772154316271966,-0.37459415584415584,-0.0,0.0
2020-10-13,1.0,-0.25264840618438633,-0.381847680855125,-0.37760068715403705,-0.37383088375644213,-0.0,0.0
2020-10-14,1.0,-0.25261851931381674,-0.3814091093455491,-0.37799728008016603,-0.3738696824374299,-0.0,0.0
2020-10-15,1.0,-0.25187871269413364,-0.38115800271966027,-0.37839062910036503,-0.3742395686714221,-0.0,0.0
2020-10-16,1.0,-0.2540167593764175,-0.37942559744073334,-0.37887650106238213,-0.3750567001695036,-0.0,0.0
2020-10-19,1.0,-0.25224450811843363,-0.37915472779369624,-0.38006208213944603,-0.376313276026743,-0.0,0.0
2020-10-20,1.0,-0.2514139799059733,-0.3796148247142209,-0.3801398467890127,-0.37531918955683363,-0.0,0.0
2020-10-21,1.0,-0.251759597260993,-0.38076491780593136,-0.3787846252952545,-0.374585450814783,-0.0,0.0
2020-10-22,1.0,-0.2519145890492664,-0.38062746033639505,-0.37819396397471067,-0.37504473338900157,-0.0,0.0
2020-10-23,1.0,-0.25554415029481276,-0.375569931488864,-0.3816571578620706,-0.37437635769019595,-0.0,0.0
2020-10-26,1.0,-0.25607106186871703,-0.37603572196088736,-0.38121731655483654,-0.37450750973041386,-0.0,0.0
2020-10-27,1.0,-0.2554390657464237,-0.37635230339359493,-0.3809614787571944,-0.375420915625821,-0.0,0.0
2020-10-28,1.0,-0.25608387266257493,-0.37570749647744367,-0.381439113509899,-0.3749671626107516,-0.0,0.0
