Date,IWF,IWM,MTUM,NOVT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.5975424295881744,-0.0,1.0,-0.15146906746152441,-0.0,-1.1760447715797797,-0.0,-0.9442180181276233,-0.19027921406411583,-0.0,-0.12658920858933023,-0.0,-0.0,-0.33457022933268443,-0.0,-1.5623821400328488,-0.0,-0.0
2019-01-03,-0.0,-0.6212396894711305,-0.0,1.0,-0.07399320718098011,-0.0,-1.0570718098010674,-0.0,-0.9645196506550219,-0.24053857350800584,-0.0,-0.18231441048034935,-0.0,-0.0,-0.37117903930131,-0.0,-1.554221251819505,-0.0,-0.0
2019-01-04,-0.0,-0.6288273024325306,-0.0,1.0,-0.06135786034128041,-0.0,-1.0554883214328936,-0.0,-0.9601234418492074,-0.24065109524385817,-0.0,-0.17620718867239502,-0.0,-0.0,-0.3689943119932228,-0.0,-1.5593610068982209,-0.0,-0.0
2019-01-07,-0.0,-0.5218311100664043,-0.0,1.0,-0.24863371922195454,-0.0,-1.2799553387788682,-0.0,-0.8104248692483987,-0.12452253628724218,-0.0,-0.13627548921666569,-0.0,-0.0,-0.3079273667508962,-0.0,-1.4469060351413294,-0.0,-0.0
2019-01-08,-0.0,-0.5566737288135594,-0.0,1.0,-0.24646892655367234,-0.0,-1.2861346516007535,-0.0,-0.8029661016949153,-0.11993879472693032,-0.0,-0.12217514124293787,-0.0,-0.0,-0.304967043314501,-0.0,-1.4457391713747647,-0.0,-0.0
2019-01-09,-0.0,-0.5200699096999709,-0.0,1.0,-0.20530148558112438,-0.0,-1.3258957180308768,-0.0,-0.8004660646664724,-0.09129041654529566,-0.0,-0.17867754150888435,-0.0,-0.0,-0.3003786775415089,-0.0,-1.4037285173317797,-0.0,-0.0
2019-01-10,-0.0,-0.5692217327459618,-0.0,1.0,-0.23406754772393534,-0.0,-1.357885462555066,-0.0,-0.7797356828193832,-0.06513950073421439,-0.0,-0.20522760646108662,-0.0,-0.0,-0.23459618208516886,-0.0,-1.4278414096916299,-0.0,-0.0
2019-01-11,-0.0,-0.5546733609667814,-0.0,1.0,-0.2280927082725203,-0.0,-1.3411174032342812,-0.0,-0.7481464183548368,-0.08091540662035146,-0.0,-0.23871796368731393,-0.0,-0.0,-0.25500612995504696,-0.0,-1.3913830346196507,-0.0,-0.0
2019-01-14,-0.0,-0.5592339580778887,-0.0,1.0,-0.22549191335318503,-0.0,-1.3438430548257139,-0.0,-0.7435044082442926,-0.0754364453786419,-0.0,-0.2428329538156128,-0.0,-0.0,-0.263034974017633,-0.0,-1.3854148420622407,-0.0,-0.0
2019-01-15,-0.0,-0.5087617835868371,-0.0,1.0,-0.2667283557920305,-0.0,-1.3374009600370136,-0.0,-0.7147070730437799,-0.07691862818807471,-0.0,-0.29338962466022783,-0.0,-0.0,-0.2833844196402753,-0.0,-1.302064657914522,-0.0,-0.0
2019-01-16,-0.0,-0.5040785845588235,-0.0,1.0,-0.2724609375,-0.0,-1.3286420036764706,-0.0,-0.7551125919117647,-0.05204503676470588,-0.0,-0.278664981617647,-0.0,-0.0,-0.2736098345588235,-0.0,-1.2798713235294117,-0.0,-0.0
2019-01-17,-0.0,-0.4818417266187051,-0.0,1.0,-0.2779856115107914,-0.0,-1.3576402877697842,-0.0,-0.7650071942446044,-0.07919424460431655,-0.0,-0.2153093525179856,-0.0,-0.0,-0.3216115107913669,-0.0,-1.256748201438849,-0.0,-0.0
2019-01-18,-0.0,-0.4759281574568199,-0.0,1.0,-0.2773282836977104,-0.0,-1.355827164744362,-0.0,-0.7333448097779307,-0.09318873013140529,-0.0,-0.22591381190107304,-0.0,-0.0,-0.3226602398576921,-0.0,-1.254031101164859,-0.0,-0.0
2019-01-22,-0.0,-0.5049928673323824,-0.0,1.0,-0.2132952924393723,-0.0,-1.341626248216833,-0.0,-0.7215977175463624,-0.11726105563480742,-0.0,-0.20941512125534953,-0.0,-0.0,-0.29797432239657634,-0.0,-1.3000855920114123,-0.0,-0.0
2019-01-23,-0.0,-0.504977686234123,-0.0,1.0,-0.21381164893008356,-0.0,-1.3443757867032842,-0.0,-0.7238242361826297,-0.12192470534386085,-0.0,-0.20723194873555328,-0.0,-0.0,-0.304783155967502,-0.0,-1.300434832360682,-0.0,-0.0
2019-01-24,-0.0,-0.4995724790514735,-0.0,1.0,-0.23753063900131105,-0.0,-1.3126603203556975,-0.0,-0.7493017157840735,-0.1341275722510403,-0.0,-0.20099184860058142,-0.0,-0.0,-0.2638659294305421,-0.0,-1.3022858120047882,-0.0,-0.0
2019-01-25,-0.0,-0.5295798799657044,-0.0,1.0,-0.22360674478422407,-0.0,-1.2975135753072307,-0.0,-0.7324949985710202,-0.14667047727922264,-0.0,-0.21954844241211777,-0.0,-0.0,-0.21194627036296088,-0.0,-1.3545012860817376,-0.0,-0.0
