Date,IWF,IWM,MANT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.05442629495325858,-0.5046741408563159,1.0,-0.0,-0.0,-0.0,-0.6117635317209488,-0.20379919491666387,-0.022655444292890646,-0.160051897934063,-0.0,-0.0,-0.0,-0.08267074752985794,-0.0,-0.0,-0.6867826607671579,-0.0,-0.0
2019-01-03,-0.0647935206479352,-0.5028163850281638,1.0,-0.0,-0.0,-0.0,-0.627270606272706,-0.1859480718594807,-0.024130920241309202,-0.1506849315068493,-0.0,-0.0,-0.0,-0.0863913608639136,-0.0,-0.0,-0.6909975669099756,-0.0,-0.0
2019-01-04,-0.050548193986681915,-0.5332615860630928,1.0,-0.0,-0.0,-0.0,-0.6397053877715746,-0.21493912692540526,-0.0,-0.2139638124705724,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7107351853097464,-0.0,-0.0
2019-01-07,-0.05120462154532922,-0.4940589509617278,1.0,-0.013129390139828006,-0.0,-0.0,-0.7152563513424801,-0.18141534825707348,-0.0,-0.16500361058228846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6622792621282741,-0.0,-0.0
2019-01-08,-0.05382064164450135,-0.4791646143237119,1.0,-0.015499293994023578,-0.0,-0.0,-0.7239680819623682,-0.17623879420746724,-0.0,-0.16796374741404788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6670935540012478,-0.0,-0.0
2019-01-09,-0.05265924246903846,-0.48086462336979735,1.0,-0.014552741368548996,-0.0,-0.0,-0.7266515554679543,-0.1743700929667225,-0.0,-0.16875266909759862,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6672251240103807,-0.0,-0.0
2019-01-10,-0.05284766471786113,-0.48259213032910725,1.0,-0.015043026998620507,-0.0,-0.0,-0.725218419496814,-0.17591801878736124,-0.0,-0.16655718320961702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6663272679498128,-0.0,-0.0
2019-01-11,-0.017447379619627484,-0.4660054338930898,1.0,-0.04762840027496809,-0.0,-0.0,-0.7170447477822515,-0.19630757144260044,-0.0,-0.17552129365936694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6534420111951291,-0.0,-0.0
2019-01-14,-0.0,-0.46329462704192087,1.0,-0.05418880797743226,-0.0,-0.0,-0.7231516105753459,-0.22853112904283931,-0.0,-0.1629600472347963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6480679656235648,-0.0,-0.0
2019-01-15,-0.0,-0.45173820793210384,1.0,-0.048735106903868126,-0.0,-0.0,-0.738730210543496,-0.23453566182471028,-0.0,-0.16510527174800066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.62539578913008,-0.0,-0.0
2019-01-16,-0.0,-0.4495383014696319,1.0,-0.036643256600338146,-0.0,-0.0,-0.7384575367407985,-0.26833788529067504,-0.0,-0.14706073611653012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6113603849655352,-0.0,-0.0
2019-01-17,-0.0,-0.4456652472125605,1.0,-0.03757760946591685,-0.0,-0.0,-0.7399148327536326,-0.2678867470662809,-0.0,-0.1490751877255144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6105386340733998,-0.0,-0.0
2019-01-18,-0.0,-0.4530341629107061,1.0,-0.032399242275785486,-0.0,-0.0,-0.7524658697498204,-0.27183356195701874,-0.0,-0.14360833496635966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6127114769090077,-0.0,-0.0
2019-01-22,-0.0,-0.4603939443268762,1.0,-0.041445547777958655,-0.0,-0.0,-0.7294807097509362,-0.24688263063649682,-0.0,-0.1531173693635032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6244180367898421,-0.0,-0.0
2019-01-23,-0.0,-0.46065771069837036,1.0,-0.04592915460430017,-0.0,-0.0,-0.7308655628923658,-0.2424942263279446,-0.0,-0.14855414240640147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6242721920437173,-0.0,-0.0
2019-01-24,-0.0,-0.4667728203295096,1.0,-0.0331784356416339,-0.0,-0.0,-0.7174146167094531,-0.24976440386052706,-0.0,-0.16033535891853248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6221362883046827,-0.0,-0.0
