Date,FCNCA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3617043523722389,-0.0,-0.44096196575611035,-0.0,-0.08430270552868906,-0.0,-0.0,-0.0,-0.0,-0.4837537576787348,-0.0,-0.0,-0.10890079728140113,-0.0,-0.13438766174356293,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.3742610869508606,-0.0,-0.42290565349860676,-0.0,-0.06367021692143433,-0.0,-0.0,-0.0,-0.0,-0.4960808312283534,-0.0,-0.0,-0.11747089919533345,-0.0,-0.12971016379781775,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.412018416596105,-0.0,-0.41789267569856053,-0.0,-0.013521380186282812,-0.0,-0.0,-0.0,-0.0,-0.46070596951735815,-0.0,-0.0,-0.16283869602032178,-0.0,-0.17908552074513126,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.34697449360409754,-0.0,-0.46567832599799247,-0.0,-0.04347154659871824,-0.0,-0.0,-0.0,-0.0,-0.4355648212493244,-0.0,-0.0,-0.13893393045582067,-0.0,-0.14318070676653025,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.335144600963148,-0.0,-0.46859467950864003,-0.0,-0.045401869640235896,-0.0,-0.0,-0.0,-0.0,-0.44209523318997707,-0.0,-0.0,-0.13906414977723983,-0.0,-0.14496149983260798,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.31945333094464207,-0.0,-0.4588846518055946,-0.0,-0.05105827553553604,-0.0,-0.0,-0.0,-0.0,-0.4574002508125815,-0.0,-0.0,-0.13812607171192381,-0.0,-0.13438947610882193,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.32678315228530436,-0.0,-0.4652080344332855,-0.0,-0.05103504816560771,-0.0,-0.0,-0.0,-0.0,-0.46213363394138146,-0.0,-0.0,-0.11646853863496619,-0.0,-0.1403976224636196,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.3209838742600531,-0.0,-0.455526638089406,-0.0,-0.04526433966115533,-0.0,-0.0,-0.0,-0.0,-0.47525005103082263,-0.0,-0.0,-0.12892937334149826,-0.0,-0.12561236987140234,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.3217224635829287,-0.0,-0.4478405315614618,-0.0,-0.0472016355737286,-0.0,-0.0,-0.0,-0.0,-0.4778941988244314,-0.0,-0.0,-0.13846153846153847,-0.0,-0.12248913876820854,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.2992808314909405,-0.0,-0.46146222459403824,-0.0,-0.04589464054280704,-0.0,-0.0,-0.0,-0.0,-0.49332926736296406,-0.0,-0.0,-0.14706106579248301,-0.0,-0.09420345099235089,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.29217711990704487,-0.0,-0.48503372148829216,-0.0,-0.035742251635555326,-0.0,-0.0,-0.0,-0.0,-0.48884791229887087,-0.0,-0.0,-0.14152921266008234,-0.0,-0.0825987016595519,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.2918845192089111,-0.0,-0.48500921926700513,-0.0,-0.039655477254931674,-0.0,-0.0,-0.0,-0.0,-0.4843019878255159,-0.0,-0.0,-0.14513399509989644,-0.0,-0.0798161198252128,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.2913491142179377,-0.0,-0.4849593701105335,-0.0,-0.03805582193509312,-0.0,-0.0,-0.0,-0.0,-0.48485842628577197,-0.0,-0.0,-0.14518245596325643,-0.0,-0.079215666481603,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.29263253376335413,-0.0,-0.48468050796210443,-0.0,-0.034443660552308,-0.0,-0.0,-0.0,-0.0,-0.48457972183027614,-0.0,-0.0,-0.143569844789357,-0.0,-0.07974702680911105,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.28867587490879815,-0.0,-0.4805897300425189,-0.0,-0.0392482451505774,-0.0,-0.0,-0.0,-0.0,-0.486653080735653,-0.0,-0.0,-0.13382142048456488,-0.0,-0.08689964022441946,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.2883699841305826,-0.0,-0.47756870450137284,-0.0,-0.041638328421370815,-0.0,-0.0,-0.0,-0.0,-0.4867125116501675,-0.0,-0.0,-0.1369052117181793,-0.0,-0.08773520743595556,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.27203113548484925,-0.0,-0.4907629710126615,-0.0,-0.053627839975738584,-0.0,-0.0,-0.0,-0.0,-0.4798200611589881,-0.0,-0.0,-0.1626778538755086,-0.0,-0.06831105158078293,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.27350319436377873,-0.0,-0.49165425115527395,-0.0,-0.05474609227039722,-0.0,-0.0,-0.0,-0.0,-0.4798616196560693,-0.0,-0.0,-0.16120805030176005,-0.0,-0.0642155501123709,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.27323452924988006,-0.0,-0.4910243138839094,-0.0,-0.054535814376246626,-0.0,-0.0,-0.0,-0.0,-0.4796121897644356,-0.0,-0.0,-0.16348120281768375,-0.0,-0.06291817103037342,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.27787038440167705,-0.0,-0.47666313077739053,-0.0,-0.05473051472445319,-0.0,-0.0,-0.0,-0.0,-0.4846188816487346,-0.0,-0.0,-0.16555538717987572,-0.0,-0.06614638581603273,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.25907362164068204,-0.0,-0.5260811525577412,-0.0,-0.025086265521497116,-0.0,-0.0,-0.0,-0.0,-0.4887036244112536,-0.0,-0.0,-0.16112132584439462,-0.0,-0.05863536760446313,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.2351353377821099,-0.0,-0.5389767813851191,-0.0,-0.04886156307015571,-0.0,-0.0,-0.0,-0.0,-0.5031616305515982,-0.0,-0.0,-0.1326885106595686,-0.0,-0.040488865561970455,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.2321486631818523,-0.0,-0.5404296826151114,-0.0,-0.055473576269914705,-0.0,-0.0,-0.0,-0.0,-0.5049896205887502,-0.0,-0.0,-0.12877973138583898,-0.0,-0.03929169897206312,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.2254590880699563,-0.0,-0.5431355402873205,-0.0,-0.05411617738913179,-0.0,-0.0,-0.0,-0.0,-0.5098313554028732,-0.0,-0.0,-0.12462211118051218,-0.0,-0.04127420362273579,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.22625530851861103,-0.0,-0.5386460154883838,-0.0,-0.052160879340494626,-0.0,-0.0,-0.0,-0.0,-0.5123407444416688,-0.0,-0.0,-0.12677991506370223,-0.0,-0.041918561079190605,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.2289021097890211,-0.0,-0.5325967403259674,-0.0,-0.0515948405159484,-0.0,-0.0,-0.0,-0.0,-0.5132486751324867,-0.0,-0.0,-0.13006199380061995,-0.0,-0.04334566543345666,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.22714674460794193,-0.0,-0.551123765369885,-0.0,-0.04925922193106229,-0.0,-0.0,-0.0,-0.0,-0.5069038500302359,-0.0,-0.0,-0.11917960088691797,-0.0,-0.06601491634751058,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.2278123660928087,-0.0,-0.549416479721725,-0.0,-0.051067476621379775,-0.0,-0.0,-0.0,-0.0,-0.5059108209613591,-0.0,-0.0,-0.12013207975197236,-0.0,-0.06621631840294406,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.2325370197522767,-0.0,-0.5511465401982796,-0.0,-0.04419666506899423,-0.0,-0.0,-0.0,-0.0,-0.5051083474180772,-0.0,-0.0,-0.12249943240584243,-0.0,-0.06717792184859112,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.2318877164638764,-0.0,-0.5558893320543242,-0.0,-0.04086938960973393,-0.0,-0.0,-0.0,-0.0,-0.5065885797950219,-0.0,-0.0,-0.12243146362397132,-0.0,-0.06669359317413036,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.2333838383838384,-0.0,-0.5510858585858586,-0.0,-0.040984848484848485,-0.0,-0.0,-0.0,-0.0,-0.5075252525252525,-0.0,-0.0,-0.12237373737373737,-0.0,-0.06992424242424242,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.24506217995610827,-0.0,-0.5470574880811241,-0.0,-0.045228665842645614,-0.0,-0.0,-0.0,-0.0,-0.498272078298817,-0.0,-0.0,-0.1109905910248972,-0.0,-0.07590242918043538,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.24399316376797023,-0.0,-0.5508193425153313,-0.0,-0.04689856238061727,-0.0,-0.0,-0.0,-0.0,-0.488237659595858,-0.0,-0.0,-0.10802251935256861,-0.0,-0.07534935156328541,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.24776074085319566,-0.0,-0.5527048226304336,-0.0,-0.043393552957846256,-0.0,-0.0,-0.0,-0.0,-0.4881837963665806,-0.0,-0.0,-0.11434137948484388,-0.0,-0.0838267294165275,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.2398445778876722,-0.0,-0.549427259423727,-0.0,-0.04216077105515466,-0.0,-0.0,-0.0,-0.0,-0.5007064641469445,-0.0,-0.0,-0.11586012009890498,-0.0,-0.07508704647524853,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.24103238201167876,-0.0,-0.5481685583558735,-0.0,-0.04527414747592204,-0.0,-0.0,-0.0,-0.0,-0.4978639500492934,-0.0,-0.0,-0.11600394347683207,-0.0,-0.07955206147779266,-0.0,-0.0
