Date,BWA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.21285822702468288,-0.0,-0.38010913953236236,-0.0,-0.0,-0.283365256044234,-0.7868888005493114,-0.0,-0.0,-0.33117704455928587,-0.0,-0.0,-0.309818944020816,-0.05735246286726175,-0.2522857865635503,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.2153291253381425,-0.0,-0.3550946798917944,-0.0,-0.0,-0.3060775473399459,-0.7851036970243462,-0.0,-0.0,-0.336014427412083,-0.0,-0.0,-0.32007213706041476,-0.03765554553651938,-0.2515058611361587,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.22185976484083741,-0.0,-0.35148408373960427,-0.0,-0.0,-0.3082520791511328,-0.7599297390306855,-0.0,-0.0,-0.3244551190134786,-0.0,-0.0,-0.3182893604817895,-0.06162173788356754,-0.23885144823630627,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.14953948049260066,-0.0,-0.4449963779364587,-0.0,-0.0,-0.29155886715650764,-0.6988857842629964,-0.0,-0.0,-0.31836213736244784,-0.0,-0.0,-0.26285832557176864,-0.13384387181344648,-0.14950498464934975,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.17598615916955018,-0.0,-0.4388927335640139,-0.0,-0.0,-0.31176470588235294,-0.6872664359861592,-0.0,-0.0,-0.2984775086505191,-0.0,-0.0,-0.25276816608996544,-0.15474048442906577,-0.1403460207612457,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.18674782608695653,-0.0,-0.4464347826086957,-0.0,-0.0,-0.3043130434782609,-0.6916869565217392,-0.0,-0.0,-0.28980869565217393,-0.0,-0.0,-0.2531826086956522,-0.15812173913043479,-0.1479304347826087,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.20715040507220853,-0.0,-0.48115533638605146,-0.0,-0.0,-0.3383938006340261,-0.662874251497006,-0.0,-0.0,-0.30341669601972526,-0.0,-0.0,-0.19306093694963014,-0.15473758365621698,-0.1815075730891159,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.2057510458044785,-0.0,-0.4810700601117868,-0.0,-0.0,-0.34073891798783706,-0.6585580201778747,-0.0,-0.0,-0.30562097936513516,-0.0,-0.0,-0.19569726157415543,-0.15077161036313144,-0.17710127605722922,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.20832893672399844,-0.0,-0.4842601385811262,-0.0,-0.0,-0.3325243572157152,-0.6625514403292181,-0.0,-0.0,-0.3060040097077134,-0.0,-0.0,-0.19352115648411944,-0.14927368013787767,-0.18082374872498327,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.17463639217327614,-0.0,-0.5083882668898887,-0.0,-0.0,-0.31341773917896126,-0.6499598897841024,-0.0,-0.0,-0.34791252485089463,-0.0,-0.0,-0.19891179240347387,-0.18112378361410483,-0.11356422866310906,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.15862428348097968,-0.0,-0.5132186902900816,-0.0,-0.0,-0.3213479242661108,-0.6667014069828036,-0.0,-0.0,-0.33663366336633666,-0.0,-0.0,-0.19166232412714954,-0.18249088066701408,-0.1033871808233455,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.1513445903689806,-0.0,-0.5195608366340073,-0.0,-0.0,-0.3483427141963727,-0.6702800361336947,-0.0,-0.0,-0.2945938433743312,-0.0,-0.0,-0.22482801751094433,-0.17253839205058716,-0.09287054409005628,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.15042806141901494,-0.0,-0.5228588263838343,-0.0,-0.0,-0.35496169976777237,-0.6463207514470902,-0.0,-0.0,-0.30234653911476206,-0.0,-0.0,-0.2281376728709577,-0.1714671935114901,-0.08956361997851027,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.18037254225595034,-0.0,-0.47040358744394617,-0.0,-0.0,-0.34560193170058645,-0.6461538461538461,-0.0,-0.0,-0.2969299758537427,-0.0,-0.0,-0.21010693342531908,-0.18927216281476372,-0.11062435322525009,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.17893903404592237,-0.0,-0.46387138972081654,-0.0,-0.0,-0.3362249991393852,-0.6483872078212675,-0.0,-0.0,-0.3032118145202933,-0.0,-0.0,-0.19601363213879994,-0.19756273882061343,-0.11828290130469207,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.16957657409953258,-0.0,-0.47037393456145177,-0.0,-0.0,-0.3384313995050866,-0.6746288149573825,-0.0,-0.0,-0.2989414352488315,-0.0,-0.0,-0.14737420951333519,-0.22968792961231785,-0.10788424525708001,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.18667868659200443,-0.0,-0.4338615165909642,-0.0,-0.0,-0.40321070697964706,-0.6485558753163898,-0.0,-0.0,-0.3074095905135051,-0.0,-0.0,-0.06990048888734787,-0.24960993030754827,-0.16805935993897575,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.18612556364897676,-0.0,-0.43864030523759967,-0.0,-0.0,-0.4040582726326743,-0.6448144294138051,-0.0,-0.0,-0.3073881373569199,-0.0,-0.0,-0.07155740548040236,-0.24398196323274368,-0.17204301075268816,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.18857500260606694,-0.0,-0.44744431703672816,-0.0,-0.0,-0.40932624483130065,-0.6409882205775045,-0.0,-0.0,-0.3070989263004274,-0.0,-0.0,-0.0645609645922374,-0.23173147086417178,-0.18503075158970084,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.20644532609452218,-0.0,-0.43572074893853974,-0.0,-0.0,-0.41128976125843947,-0.6164126122363751,-0.0,-0.0,-0.32257952251687894,-0.0,-0.0,-0.07371058676132805,-0.2189392357485905,-0.19513468365003134,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.18193176691076945,-0.0,-0.48929302745288583,-0.0,-0.0,-0.41453510568146323,-0.6009093117689931,-0.0,-0.0,-0.3256863221462534,-0.0,-0.0,-0.06285357303994725,-0.215007114843994,-0.1804740915558949,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.18853343544400736,-0.0,-0.49249834650328955,-0.0,-0.0,-0.4192223343892505,-0.5903853517596686,-0.0,-0.0,-0.32231002193058794,-0.0,-0.0,-0.07150067880391268,-0.20941970968078807,-0.18717582761861662,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.1868059181897302,-0.0,-0.495213228894691,-0.0,-0.0,-0.42144473455178416,-0.5901131418624891,-0.0,-0.0,-0.3234812880765883,-0.0,-0.0,-0.06976501305483028,-0.20682332463011313,-0.18760661444734553,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.15770222253187488,-0.0,-0.48407998327875706,-0.0,-0.0,-0.4445063749738731,-0.608304883996377,-0.0,-0.0,-0.3230683480805407,-0.0,-0.0,-0.059743607608165536,-0.20870201351633805,-0.19748484637358044,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.16111382170488606,-0.0,-0.4785669477939639,-0.0,-0.0,-0.44514532654910444,-0.5998118073464836,-0.0,-0.0,-0.3311145187147139,-0.0,-0.0,-0.06666899003275947,-0.20216770056457797,-0.20042517599498155,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.16064635465745297,-0.0,-0.47485429099919724,-0.0,-0.0,-0.46536139322235015,-0.5900603776218895,-0.0,-0.0,-0.3279586779743831,-0.0,-0.0,-0.0744424667574076,-0.18895054619062576,-0.20772693958747776,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.1365694876875177,-0.0,-0.42662043589017834,-0.0,-0.0,-0.5311703934333428,-0.6195159920747241,-0.0,-0.0,-0.3281205774129635,-0.0,-0.0,-0.12011746391168979,-0.17318850834984434,-0.20280215114633457,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.11007184010242549,-0.0,-0.44402162315954197,-0.0,-0.0,-0.5555160395476207,-0.6150508571022122,-0.0,-0.0,-0.342449676363895,-0.0,-0.0,-0.09854897218863362,-0.18596628494203005,-0.20485098513407782,-0.0,-0.0
