Date,IWF,IWM,MTUM,PNFP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3230332929603262,-0.0,1.0,-0.39753626185341645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9183185134855693,-0.0,-0.0,-0.007562553543469914,-0.0,-0.3076718560751529,-0.0,-0.0
2019-01-03,-0.0,-0.33201732418019503,-0.0,1.0,-0.3718216905807136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9299961698241065,-0.0,-0.0,-0.014348428154739107,-0.0,-0.2981349989687988,-0.0,-0.0
2019-01-04,-0.0,-0.34804894669787567,-0.0,1.0,-0.3553376196260852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8974845189772156,-0.0,-0.0,-0.038398862255933155,-0.0,-0.32363485526354774,-0.0,-0.0
2019-01-07,-0.0,-0.3037289900772413,-0.0,1.0,-0.3917030694014523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8812161888506379,-0.0,-0.0,-0.020973761101628723,-0.0,-0.29531055631093245,-0.0,-0.0
2019-01-08,-0.0,-0.3158808717547973,-0.0,1.0,-0.3900610691441637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8748516685479436,-0.0,-0.0,-0.019304795809093802,-0.0,-0.29423171543515386,-0.0,-0.0
2019-01-09,-0.0,-0.35463382633587787,-0.0,1.0,-0.42288883587786263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8400226622137406,-0.0,-0.0,-0.025972089694656492,-0.0,-0.33838263358778625,-0.0,-0.0
2019-01-10,-0.0,-0.3623071643839704,-0.0,1.0,-0.4291767373854923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8450452063378391,-0.0,-0.0,-0.003043595022826963,-0.0,-0.3443141467490228,-0.0,-0.0
2019-01-11,-0.0,-0.35944892433124054,-0.0,1.0,-0.4248222096587021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8486327253250812,-0.0,-0.0,-0.005653584074746333,-0.0,-0.33701312226619456,-0.0,-0.0
2019-01-14,-0.0,-0.35988929230402955,-0.0,1.0,-0.4221772513540861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8492946848401882,-0.0,-0.0,-0.009166121064222368,-0.0,-0.3354859829772037,-0.0,-0.0
2019-01-15,-0.0,-0.3188097139645636,-0.0,1.0,-0.4479841452953531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.878250066554264,-0.0,-0.0,-0.02671044458248292,-0.0,-0.2862424941580146,-0.0,-0.0
2019-01-16,-0.0,-0.3072668431891733,-0.0,1.0,-0.473492203589291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.872197705207414,-0.0,-0.0,-0.017975875257428657,-0.0,-0.27110914974992645,-0.0,-0.0
