Date,ENSG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-1.2794355654460852,-0.0,-0.3288488772000809,-0.0,-0.8715860813271293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38969249443657694,-0.0,-1.1515274125025288,-0.03651628565648391,-0.0
2019-01-03,1.0,-0.0,-1.2897936531961052,-0.0,-0.32702689067151003,-0.0,-0.8627213561374301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39735633923616365,-0.0,-1.1416174764139044,-0.026688865344836287,-0.0
2019-01-04,1.0,-0.0,-1.3133990544210843,-0.0,-0.30590483854742984,-0.0,-0.8272809576501358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41766421889145966,-0.0,-1.1654260134795293,-0.0,-0.0
2019-01-07,1.0,-0.0,-1.1438733252131548,-0.0,-0.37242387332521315,-0.0,-0.8927161997563947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3557125456760049,-0.0,-1.1073812423873326,-0.0,-0.0
2019-01-08,1.0,-0.0,-1.1382351508064124,-0.0,-0.3721190859036203,-0.0,-0.8969448910977927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3555523071675681,-0.0,-1.1097305462164402,-0.0,-0.0
2019-01-09,1.0,-0.0,-1.1142926122646064,-0.0,-0.355866731047803,-0.0,-0.9222597778850796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3570738773539353,-0.0,-1.0790922259777886,-0.0,-0.0
2019-01-10,1.0,-0.0,-1.1375381781160614,-0.0,-0.37475153924467924,-0.0,-0.9310127502787607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3087700586609783,-0.0,-1.095990691811703,-0.0,-0.0
2019-01-11,1.0,-0.0,-1.1179474467030244,-0.0,-0.3691621219633119,-0.0,-0.9421417947446704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38676251859196825,-0.0,-1.0818542389687655,-0.05999008428358949,-0.0
2019-01-14,1.0,-0.0,-1.117352006356774,-0.0,-0.3793206197854589,-0.0,-0.9462653953118791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37797973778307503,-0.0,-1.0902363925307905,-0.05507548669050456,-0.0
2019-01-15,1.0,-0.0,-1.051929443154306,-0.0,-0.48159494046148527,-0.0,-0.9982212559909086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44058500914076787,-0.0,-0.9600276693512526,-0.008547853154800139,-0.0
