Date,IWF,IWM,MTUM,NEM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.22001539645881452,-0.0,1.0,-0.05658198614318707,-0.0,-1.445342571208622,-0.0,-1.488298691301001,-0.005080831408775982,-0.0,-0.0,-0.0,-0.0,-0.6595073133179369,-0.0,-2.8234026173979987,-0.0,-0.0
2019-01-03,-0.0,-0.25613797258623283,-0.0,1.0,-0.0,-0.0,-1.259301099563187,-0.0,-1.5071546919716823,-0.06296128935080583,-0.0,-0.0,-0.0,-0.0,-0.6928754330471456,-0.0,-2.752899533062208,-0.0,-0.0
2019-01-04,-0.0,-0.30749024317021917,-0.0,1.0,-0.0,-0.0,-1.1534824377063944,-0.0,-1.3866706694686282,-0.1032722906034224,-0.0,-0.0,-0.0,-0.0,-0.7418943260282197,-0.0,-2.8124437105974183,-0.0,-0.0
2019-01-07,-0.0,-0.062298141103854156,-0.0,1.0,-0.3218258810019378,-0.0,-1.4604894853943873,-0.0,-1.1131127538936338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6125744635039115,-0.0,-2.6069762434508,-0.0,-0.0
2019-01-08,-0.0,-0.043021582733812944,-0.0,1.0,-0.3203597122302158,-0.0,-1.4730215827338127,-0.0,-1.1246762589928057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6151798561151078,-0.0,-2.6179136690647478,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.24216986455981943,-0.0,-1.5261004514672687,-0.0,-1.1265519187358917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6269046275395034,-0.0,-2.5323786681715577,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.288420754983741,-0.0,-1.5521702247985294,-0.0,-1.117489042838965,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5751449172911071,-0.0,-2.5359112116499363,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.2798092209856916,-0.0,-1.5082601783369047,-0.0,-1.079353010299302,-0.0,-0.0,-0.012856846616437411,-0.0,-0.0,-0.5950784544134928,-0.0,-2.437063662127601,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.27760470751124955,-0.0,-1.5138802353755627,-0.0,-1.0712357217030113,-0.0,-0.0,-0.019660782277604708,-0.0,-0.0,-0.6087227414330217,-0.0,-2.4317064728279685,-0.0,-0.0
2019-01-15,-0.0,-0.009169095173786338,-0.0,1.0,-0.29632525410476934,-0.0,-1.5588883360579997,-0.0,-1.0861468476792948,-0.0,-0.0,-0.012225460231715118,-0.0,-0.0,-0.6317435496481626,-0.0,-2.513327173217713,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.299164226016144,-0.0,-1.4503178798485605,-0.0,-1.2255875419672833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6285448960640045,-0.0,-2.539752839488535,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.3079508079508079,-0.0,-1.4485199485199483,-0.0,-1.2263692263692263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6231231231231231,-0.0,-2.544044044044044,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.33361957921854873,-0.0,-1.4828968083583798,-0.0,-1.160727064548447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6436954343781308,-0.0,-2.535279805352798,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.2537534362444491,-0.0,-1.4819905547332064,-0.0,-1.1595122295058857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5904701487277084,-0.0,-2.562909706068936,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.2214053442669306,-0.0,-1.5216315566237806,-0.0,-1.1562279089495264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.554927187897639,-0.0,-2.6150148451859185,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.2451500348918353,-0.0,-1.4639916259595254,-0.0,-1.184159106769016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.491625959525471,-0.0,-2.593370551290998,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.24754064048001112,-0.0,-1.4634758947882507,-0.0,-1.183422870299309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48873229609990926,-0.0,-2.593734738017163,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.22002830856334038,-0.0,-1.5156404812455766,-0.0,-1.251663128096249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4913658881811748,-0.0,-2.598372257607926,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.21402814112988758,-0.0,-1.510924132079474,-0.0,-1.2523509863536733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5019444248037899,-0.0,-2.5913879657781234,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.21618570521413957,-0.0,-1.5133704931912793,-0.0,-1.2425739081351865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5013758554998942,-0.0,-2.5821632681859876,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.32392397987702626,-0.0,-1.4169228619340413,-0.0,-1.204793180547792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4873532699832309,-0.0,-2.55415036333147,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.22452282997234774,-0.0,-1.3513185405004384,-0.0,-1.2973629189991231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3935388143252175,-0.0,-2.4777095838672687,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.2264010803511141,-0.0,-1.3482781904118837,-0.0,-1.2973666441593517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3994598244429439,-0.0,-2.480756245779878,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.21606517640721787,-0.0,-1.3359143549690276,-0.0,-1.3048747643415026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39509830325882034,-0.0,-2.4811473202262317,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.21601025087671974,-0.0,-1.344483409765309,-0.0,-1.2948475856487727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4088211491772323,-0.0,-2.479835446452657,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.21613968853232657,-0.0,-1.3440302029259086,-0.0,-1.291040248095463,-0.0,-0.0,-0.0016854311332838942,-0.0,-0.0,-0.41158228274792696,-0.0,-2.477314096945999,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.18143146522619852,-0.0,-1.3543551654287642,-0.0,-1.3116812964213367,-0.0,-0.0,-0.009318028359216744,-0.0,-0.0,-0.43342336259284264,-0.0,-2.461917623227549,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.19367668868814883,-0.0,-1.3330187407307537,-0.0,-1.3086827558311986,-0.0,-0.0,-0.020426048267493595,-0.0,-0.0,-0.4245651880814345,-0.0,-2.460968046379938,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.18284866068416433,-0.0,-1.343768976452331,-0.0,-1.31091019499359,-0.0,-0.0,-0.020174077322717764,-0.0,-0.0,-0.4238580392686053,-0.0,-2.465623102354767,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.18574838049778383,-0.0,-1.4634844868735084,-0.0,-1.237436072280941,-0.0,-0.0,-0.016433685646096145,-0.0,-0.0,-0.41554722127514493,-0.0,-2.500238663484487,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.18140898861078905,-0.0,-1.4632749096364999,-0.0,-1.2391734297210666,-0.0,-0.0,-0.017117915842597014,-0.0,-0.0,-0.4156039009752438,-0.0,-2.5033076450930913,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.18938365462937823,-0.0,-1.4758349171870757,-0.0,-1.2404289980993755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3827721965788759,-0.0,-2.499524843877274,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.15627731827045926,-0.0,-1.4606953130253513,-0.0,-1.2359626117947682,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3631901015399099,-0.0,-2.50837199919306,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.16435012543223268,-0.0,-1.4685741406197028,-0.0,-1.2415757000474608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37466946911655025,-0.0,-2.5310190521391283,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.17193314838622367,-0.0,-1.4760809256377292,-0.0,-1.2229514852155086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3791190202314094,-0.0,-2.5162730901955475,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.15032327586206895,-0.0,-1.466729525862069,-0.0,-1.247912176724138,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34489493534482757,-0.0,-2.5250538793103448,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.15240407310000673,-0.0,-1.4721154494571447,-0.0,-1.2485669971002764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3402117472520062,-0.0,-2.5301773551824125,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.1443375277572169,-0.0,-1.4542762936545321,-0.0,-1.2597402597402598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3369221452123007,-0.0,-2.533813336922145,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.14681292221256104,-0.0,-1.4427128620159186,-0.0,-1.2516888502441308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30894254564912044,-0.0,-2.538425523376363,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.1571457751753251,-0.0,-1.3467692517192076,-0.0,-1.3021039014094096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3885068427861374,-0.0,-2.614216654183972,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.12249352066566635,-0.0,-1.3738234892920476,-0.0,-1.3107352339380711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38814622834538265,-0.0,-2.6251534579184286,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.10349084424936561,-0.0,-1.3296756052396954,-0.0,-1.3551196762910638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3743913311844181,-0.0,-2.69549413620465,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.10499010171342753,-0.0,-1.2755819509864155,-0.0,-1.3700593897194346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3749061369376749,-0.0,-2.700866953375657,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.09559576647319905,-0.0,-1.2867872994195972,-0.0,-1.3679071355411403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37883236599522024,-0.0,-2.699214749061113,-0.0,-0.0
