Date,FCFS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.5784869976359338,-0.0,-0.20820668693009123,-0.0,-0.5043566362715299,-0.0,-0.1779128672745694,-0.11965552178318138,-0.0,-0.0,-0.0,-0.0,-0.45984464707868966,-0.0,-0.3287402904424181,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.5772387933655373,-0.0,-0.20991115765294058,-0.0,-0.5038340708711955,-0.0,-0.17819139952031887,-0.12029186231125225,-0.0,-0.0,-0.0,-0.0,-0.45931155626118975,-0.0,-0.32925716988143094,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.5876933422999328,-0.0,-0.2116341627437794,-0.0,-0.4835574983187626,-0.0,-0.15464021519838603,-0.12518493611297915,-0.0,-0.0,-0.0,-0.0,-0.4673839946200404,-0.0,-0.33238063214525887,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.5496303081855657,-0.0,-0.2741281162075509,-0.0,-0.5364130079172937,-0.0,-0.10420074592684683,-0.0926192501472224,-0.0,-0.0,-0.0,-0.0,-0.4387881960348099,-0.0,-0.27576392069619843,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.5213111526725072,-0.0,-0.27683170915772554,-0.0,-0.544574597237261,-0.0,-0.11589067165403419,-0.09685992715818487,-0.0,-0.0,-0.0,-0.0,-0.4429897955835548,-0.0,-0.2827049906486859,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.5107880842187602,-0.0,-0.2663124959259501,-0.0,-0.5686395932468549,-0.0,-0.11951632879212569,-0.08604393455446191,-0.0,-0.0,-0.0,-0.0,-0.44680920409360536,-0.0,-0.26116289681246335,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.5369480668039349,-0.0,-0.2865967251691342,-0.0,-0.5833905284831845,-0.0,-0.11004346831388698,-0.07307906003856587,-0.0,-0.0,-0.0,-0.0,-0.41196849364316757,-0.0,-0.26630061770761837,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.5354466671010621,-0.0,-0.2872548380791034,-0.0,-0.5798853196064377,-0.0,-0.1059164657587802,-0.07587802176321105,-0.0,-0.0,-0.0,-0.0,-0.41568384700592953,-0.0,-0.2579331465432984,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.5395268508863399,-0.0,-0.28489963503649635,-0.0,-0.5834854014598541,-0.0,-0.10359098018769551,-0.07175443169968718,-0.0,-0.0,-0.0,-0.0,-0.42195646506777895,-0.0,-0.2533889468196038,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5001293828438349,-0.0,-0.3432850304049683,-0.0,-0.5946758959761936,-0.0,-0.08862724802691163,-0.07620649501876052,-0.0,-0.0,-0.0,-0.0,-0.4474382196920689,-0.0,-0.18420882390994955,-0.0,-0.0
