Date,CG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.6522784864493407,-0.0,-0.17403255594210368,-0.0,-0.4786754284241721,-0.0,-0.5478675428424172,-0.39436498732981146,-0.0,-0.09448954172572262,-0.0,-0.0,-0.11635098569771936,-0.0,-0.8368766911480479,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.6714944885926686,-0.0,-0.11360334956848671,-0.0,-0.3870802358369649,-0.0,-0.5622062718960951,-0.42724087840724606,-0.0,-0.13201743142783903,-0.0,-0.0,-0.14530462274630437,-0.0,-0.8335042296846963,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.6908944331296674,-0.0,-0.11965376782077393,-0.0,-0.35005091649694503,-0.0,-0.5281313645621181,-0.4388577732518669,-0.0,-0.11782926001357773,-0.0,-0.0,-0.156653088934148,-0.0,-0.840928377460964,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6213544844417328,-0.0,-0.2467358145210494,-0.0,-0.4564165141346349,-0.0,-0.4356314826113484,-0.3766524303437055,-0.0,-0.09497661175513523,-0.0,-0.0,-0.10437258490949765,-0.0,-0.731380923327232,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.6429123763786577,-0.0,-0.24634732001139553,-0.0,-0.4561881893288836,-0.0,-0.430344715314802,-0.3740181514793862,-0.0,-0.08676895527247568,-0.0,-0.0,-0.10321110251922998,-0.0,-0.7300476171096008,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.6333562502527602,-0.0,-0.23257977110041655,-0.0,-0.4654426335584584,-0.0,-0.4291260565373883,-0.36583491729688195,-0.0,-0.10251951308286489,-0.0,-0.0,-0.10041654871193434,-0.0,-0.7148865612488374,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.6633498497278857,-0.0,-0.2530257493298676,-0.0,-0.4820485744456178,-0.0,-0.4140199821298026,-0.34911867435626676,-0.0,-0.11851189992689465,-0.0,-0.0,-0.05556006823166274,-0.0,-0.7257736983185769,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.6498281092012134,-0.0,-0.2503134479271992,-0.0,-0.4698887765419616,-0.0,-0.3866127401415571,-0.36343781597573305,-0.0,-0.1484732052578362,-0.0,-0.0,-0.0771284125379171,-0.0,-0.6987259858442871,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.6506511364555528,-0.0,-0.2496157890479657,-0.0,-0.4707190811291757,-0.0,-0.38558602280999754,-0.36212893310685107,-0.0,-0.14943783871228664,-0.0,-0.0,-0.07914745611906496,-0.0,-0.6969991102483215,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5722615409361428,-0.0,-0.3257600128679427,-0.0,-0.48093935981984876,-0.0,-0.3442978928743767,-0.3661733955283899,-0.0,-0.22084606723500078,-0.0,-0.0,-0.11492681357567959,-0.0,-0.5959868103586939,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.5714572138904483,-0.0,-0.327893175074184,-0.0,-0.47718341486887483,-0.0,-0.35387761648889243,-0.36037372684256963,-0.0,-0.21689790680888604,-0.0,-0.0,-0.11219825166412704,-0.0,-0.5900633571256717,-0.0,-0.0
