Date,CNS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.24761904761904763,-0.0,-0.3376278118609407,-0.0,-0.12304995617879053,-0.0,-0.26386210926088227,-0.0,-0.0,-0.19182004089979549,-0.0,-0.0,-0.3244814490213263,-0.0,-0.4329243353783231,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.2642744892613934,-0.0,-0.3079855654502066,-0.0,-0.09097258599615857,-0.0,-0.27248122926488566,-0.0,-0.0,-0.20900995285489785,-0.0,-0.0,-0.33732029567545546,-0.0,-0.42814737209708403,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.2986427969426604,-0.0,-0.32503124182626636,-0.0,-0.0551018628847104,-0.0,-0.22755674387514893,-0.0,-0.0,-0.19230433898108054,-0.0,-0.0,-0.3630154901333953,-0.0,-0.4445348600656805,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.26268146883005977,-0.0,-0.3732707087959009,-0.0,-0.07922003985197837,-0.0,-0.19245658980927982,-0.0,-0.0,-0.18311984059208652,-0.0,-0.0,-0.3442641616851694,-0.0,-0.4115855394249929,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.2660158806955631,-0.0,-0.37407860659703446,-0.0,-0.077468195918832,-0.0,-0.19133676751003215,-0.0,-0.0,-0.18174573811082334,-0.0,-0.0,-0.3442240373395566,-0.0,-0.41113356291089165,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.24917206827252397,-0.0,-0.3634124939851114,-0.0,-0.08565201392623624,-0.0,-0.18865521243171332,-0.0,-0.0,-0.19960938605678055,-0.0,-0.0,-0.3441082396897733,-0.0,-0.3999264060686688,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.21834765521893423,-0.0,-0.3348388421268733,-0.0,-0.11696043640202951,-0.0,-0.22280552541279292,-0.0,-0.0,-0.1808663518784644,-0.0,-0.0,-0.4332345954189518,-0.0,-0.42575593160688624,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.21291366377408444,-0.0,-0.3314016767171643,-0.0,-0.12110604500661862,-0.0,-0.19829386674510957,-0.0,-0.0,-0.2134431534049125,-0.0,-0.0,-0.45994999264597736,-0.0,-0.4045300779526401,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.21145465253239104,-0.0,-0.3346878680800942,-0.0,-0.12137809187279151,-0.0,-0.2028563015312132,-0.0,-0.0,-0.21068904593639576,-0.0,-0.0,-0.45397526501766783,-0.0,-0.40959952885747936,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.1599601418481287,-0.0,-0.38624307611148556,-0.0,-0.13091644441839337,-0.0,-0.1754637906274728,-0.0,-0.0,-0.25872629758799565,-0.0,-0.0,-0.4778582104862108,-0.0,-0.3415785000439612,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.1582984454138244,-0.0,-0.3880902889598033,-0.0,-0.1279679128729104,-0.0,-0.17844072957226922,-0.0,-0.0,-0.25734110138478206,-0.0,-0.0,-0.4775302280645256,-0.0,-0.33998887490119156,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.16745184566760093,-0.0,-0.3925398055936549,-0.0,-0.0888544337766116,-0.0,-0.16354582861232037,-0.0,-0.0,-0.3417019500268352,-0.0,-0.0,-0.4237879420358996,-0.0,-0.4037807859741189,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.1679666567430783,-0.0,-0.3936290562667461,-0.0,-0.08803215242631736,-0.0,-0.155879726108961,-0.0,-0.0,-0.3448050014885383,-0.0,-0.0,-0.42482881810062517,-0.0,-0.4019053289669545,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.17938297241174725,-0.0,-0.37769207950163153,-0.0,-0.08205280332245625,-0.0,-0.15369326609314743,-0.0,-0.0,-0.3421239988134085,-0.0,-0.0,-0.4206763571640462,-0.0,-0.41085731237021655,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.1725929003917844,-0.0,-0.3686335035023151,-0.0,-0.09675887451026949,-0.0,-0.15125252285409,-0.0,-0.0,-0.3469072776920337,-0.0,-0.0,-0.40377537694408167,-0.0,-0.4281431793897661,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.17267850262307713,-0.0,-0.3720027268146655,-0.0,-0.09297845223628441,-0.0,-0.15492456800735052,-0.0,-0.0,-0.34592015175316393,-0.0,-0.0,-0.39772963039805564,-0.0,-0.42775423100862503,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.16983872880351003,-0.0,-0.3732360962883909,-0.0,-0.09468753705680068,-0.0,-0.15611288983754298,-0.0,-0.0,-0.34450966441361314,-0.0,-0.0,-0.401666073757856,-0.0,-0.4245523538479782,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.17084950665204895,-0.0,-0.3687812972236214,-0.0,-0.09585469199087379,-0.0,-0.16409375092595335,-0.0,-0.0,-0.34291386411449226,-0.0,-0.0,-0.40045630981658714,-0.0,-0.42010133633589136,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.16252395783421178,-0.0,-0.35628294202204125,-0.0,-0.10313847628174412,-0.0,-0.17381408720651653,-0.0,-0.0,-0.33897340680402493,-0.0,-0.0,-0.4509163871586009,-0.0,-0.4091399137517968,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.17823476433503452,-0.0,-0.33830681477033925,-0.0,-0.11008706094265987,-0.0,-0.15004503152206544,-0.0,-0.0,-0.3561392975082558,-0.0,-0.0,-0.45487841489042324,-0.0,-0.41435004503152206,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.1576455074027453,-0.0,-0.4099682311334891,-0.0,-0.07690463345920996,-0.0,-0.1339687106635497,-0.0,-0.0,-0.36486243481388236,-0.0,-0.0,-0.4500689324462027,-0.0,-0.40364442846010906,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.1405037602960487,-0.0,-0.4053658827742629,-0.0,-0.08442759937925272,-0.0,-0.15360510922764714,-0.0,-0.0,-0.36871791810910826,-0.0,-0.0,-0.4353587203055987,-0.0,-0.3964127969440134,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.13725665830646125,-0.0,-0.40729129344321036,-0.0,-0.09109638122536726,-0.0,-0.15367849038576378,-0.0,-0.0,-0.37059596321509614,-0.0,-0.0,-0.430938731637406,-0.0,-0.3949301325689717,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.1208400549680349,-0.0,-0.40072892394096915,-0.0,-0.08588755451992593,-0.0,-0.17335842743621915,-0.0,-0.0,-0.37599330823923044,-0.0,-0.0,-0.4258827746908048,-0.0,-0.404672282965884,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.1221814054893528,-0.0,-0.39790341367260995,-0.0,-0.08449063703969177,-0.0,-0.17044470328226263,-0.0,-0.0,-0.3791774930561777,-0.0,-0.0,-0.4277394498700833,-0.0,-0.4046531075471134,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.12152352501867066,-0.0,-0.3984167289021658,-0.0,-0.08531740104555638,-0.0,-0.17123226288274834,-0.0,-0.0,-0.378790141896938,-0.0,-0.0,-0.42718446601941745,-0.0,-0.40480955937266616,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.12202425512801317,-0.0,-0.4133852373109747,-0.0,-0.08420422218895043,-0.0,-0.16370714178769277,-0.0,-0.0,-0.3762539302290762,-0.0,-0.0,-0.4194340470130259,-0.0,-0.415421470279982,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.1199449217229922,-0.0,-0.41832550064357776,-0.0,-0.07968389858412908,-0.0,-0.1633789325590445,-0.0,-0.0,-0.38004011135390786,-0.0,-0.0,-0.4164396683329841,-0.0,-0.4155715867931871,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.13194465287991114,-0.0,-0.4262388570399495,-0.0,-0.06432151754359636,-0.0,-0.15967824233874597,-0.0,-0.0,-0.3792358255545217,-0.0,-0.0,-0.4219767686166221,-0.0,-0.41807485667977307,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.13425330020654355,-0.0,-0.42634777142515046,-0.0,-0.07552309396234322,-0.0,-0.14470021253030804,-0.0,-0.0,-0.3772861975035173,-0.0,-0.0,-0.4186248391055767,-0.0,-0.41664920525638344,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.13452270482234263,-0.0,-0.42500074834615503,-0.0,-0.07543329242374353,-0.0,-0.1451192863771066,-0.0,-0.0,-0.3773759990421169,-0.0,-0.0,-0.41859490525937676,-0.0,-0.417367617565181,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.15768516855278128,-0.0,-0.4148254595533201,-0.0,-0.08469552721393929,-0.0,-0.14648823423747082,-0.0,-0.0,-0.35931980120950846,-0.0,-0.0,-0.39261122088497696,-0.009221004730255673,-0.4289862882462128,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.1568229322185727,-0.0,-0.41570618094953726,-0.0,-0.08453269632726187,-0.0,-0.14789489399820843,-0.0,-0.0,-0.35174679008659304,-0.0,-0.0,-0.3906240668856375,-0.010271722902358914,-0.4283368169602867,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.15929946620284294,-0.0,-0.4145024890541595,-0.0,-0.07979967612307325,-0.0,-0.15480117555328976,-0.0,-0.0,-0.34930726323996886,-0.0,-0.0,-0.3977688478378217,-0.0051580399448209685,-0.4381634978708091,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.14665589854032063,-0.0,-0.4093084469968892,-0.0,-0.08390165111270638,-0.0,-0.15260827949270162,-0.0,-0.0,-0.3617193108399138,-0.0,-0.0,-0.40236898779612346,-0.01636156975352955,-0.41816223977028,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.14597601459461076,-0.0,-0.4103837066722493,-0.0,-0.08332087208780692,-0.0,-0.15324341298561475,-0.0,-0.0,-0.36322038460388195,-0.0,-0.0,-0.4025181684959775,-0.015132936567275773,-0.4169034303316685,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.15576070232600236,-0.0,-0.42444263432588175,-0.0,-0.10703834434488792,-0.0,-0.16085920294445955,-0.0,-0.0,-0.34654719884152413,-0.0,-0.0,-0.3676350800977464,-0.010317675807765408,-0.4442936012308807,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.15405054500437818,-0.0,-0.42573749207403605,-0.0,-0.10942359370753948,-0.0,-0.1606932576466681,-0.0,-0.0,-0.34593435792143484,-0.0,-0.0,-0.3680062803828618,-0.011896494459373774,-0.44364262205984484,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.13771647509578544,-0.0,-0.41480459770114947,-0.0,-0.16637547892720309,-0.0,-0.1525823754789272,-0.0,-0.0,-0.3515708812260536,-0.0,-0.0,-0.3883831417624521,-0.011157088122605364,-0.44254406130268203,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.13758121858526418,-0.0,-0.4118548485962976,-0.0,-0.16832168689469165,-0.0,-0.14928895427240407,-0.0,-0.0,-0.3570552899350251,-0.0,-0.0,-0.38788770381267623,-0.0056393281843815125,-0.4472232438396469,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.12958863678288138,-0.0,-0.4336838221730308,-0.0,-0.1412408534710693,-0.0,-0.16048699501936914,-0.0,-0.0,-0.35196458218040955,-0.0,-0.0,-0.40004919141609796,-0.0,-0.4574186804402632,-0.0,-0.0
