Date,IWF,IWM,LMT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7083495727776945,-0.0,-0.0,-0.08313596162494379,-0.0,-0.0,-0.657922350472193,-0.0,-0.06295907660020987,-0.0,-0.48574426622695244,-0.0,-0.0
2019-01-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6208935611038108,-0.0,-0.0,-0.11784733006809223,-0.0,-0.0,-0.6848046828335921,-0.0,-0.08493608887827021,-0.0,-0.47801935252657984,-0.0,-0.0
2019-01-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6169864156339371,-0.0,-0.0,-0.12464251668255483,-0.0,-0.0,-0.6676000953288846,-0.0,-0.08898355576739753,-0.0,-0.4807852716873213,-0.0,-0.0
2019-01-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6809211485206238,-0.0,-0.0,-0.08162075499198367,-0.0,-0.0,-0.6306077831219938,-0.0,-0.07555749890686488,-0.0,-0.4463197784579507,-0.0,-0.0
2019-01-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6849718568637173,-0.0,-0.0,-0.08291288751494649,-0.0,-0.0,-0.6331184928111057,-0.0,-0.07247222141211468,-0.0,-0.4429117209600747,-0.0,-0.0
2019-01-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7123514062046971,-0.0,-0.0,-0.06688895331980285,-0.0,-0.0,-0.6250507393447376,-0.0,-0.07457233980864018,-0.0,-0.4204697013627139,-0.0,-0.0
2019-01-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7132092969338667,-0.0,-0.0,-0.06590158233350722,-0.0,-0.0,-0.6273981336579145,-0.0,-0.07111806642323075,-0.0,-0.4204196371645511,-0.0,-0.0
2019-01-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7142025611175785,-0.0,-0.0,-0.06233993015133877,-0.0,-0.0,-0.6364086146682189,-0.0,-0.0669965075669383,-0.0,-0.43041327124563444,-0.0,-0.0
2019-01-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.716664241012953,-0.0,-0.0,-0.06010769902488721,-0.0,-0.0,-0.6361228351040605,-0.0,-0.07131421918206957,-0.0,-0.42657546208703245,-0.0,-0.0
2019-01-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7091581654769817,-0.0,-0.0,-0.04898419212207034,-0.0,-0.0,-0.6486431812270612,-0.0,-0.0954252521457677,-0.0,-0.38774094731670666,-0.0,-0.0
