Date,IWF,IWM,JCOM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.40444815639693144,1.0,-0.0,-0.0,-0.0,-0.505134867607028,-0.0,-0.20997277901509526,-0.41907943578322193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5546585003711952,-0.0,-0.0
2019-01-03,-0.0,-0.40263565891472863,1.0,-0.0,-0.0,-0.0,-0.5171472868217054,-0.0,-0.20902325581395348,-0.4146976744186046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5573023255813954,-0.0,-0.0
2019-01-04,-0.0,-0.401755800967862,1.0,-0.0,-0.0,-0.0,-0.5197915374115896,-0.0,-0.21016875542871327,-0.4140402034991935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5563655540389627,-0.0,-0.0
2019-01-07,-0.0,-0.3822940069220961,1.0,-0.0,-0.01105106563847228,-0.0,-0.5598700588985366,-0.0,-0.17857793430080757,-0.3892464630517942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5149675147246341,-0.0,-0.0
2019-01-08,-0.0,-0.3800734646792751,1.0,-0.0,-0.00910719164566953,-0.0,-0.56164050878844,-0.0,-0.17968489116905983,-0.38957530129625695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5156491909778089,-0.0,-0.0
2019-01-09,-0.0,-0.35952345045996076,1.0,-0.0,-0.0,-0.0,-0.6076609862765797,-0.0,-0.18651787060775146,-0.3736992912079626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.488704569446539,-0.0,-0.0
2019-01-10,-0.0,-0.3752791357354095,1.0,-0.0,-0.0,-0.0,-0.6088478483915746,-0.0,-0.18193614581447282,-0.3664071458748265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4852133502323616,-0.0,-0.0
2019-01-11,-0.0,-0.37367361048486486,1.0,-0.0,-0.0,-0.0,-0.6075089427961643,-0.0,-0.1774130519734271,-0.37000631256199834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47737998617248323,-0.0,-0.0
2019-01-14,-0.0,-0.3781492393722566,1.0,-0.0,-0.001022187481209789,-0.0,-0.6148157056100053,-0.0,-0.17419277253322107,-0.36474054476579876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4735133185015934,-0.0,-0.0
2019-01-15,-0.0,-0.36660377923516907,1.0,-0.0,-0.020243763663043153,-0.0,-0.6175845237025723,-0.0,-0.16970622585571826,-0.3660048513161441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4544365585601773,-0.0,-0.0
2019-01-16,-0.0,-0.3607749627421758,1.0,-0.0,-0.023040238450074513,-0.0,-0.608435171385991,-0.0,-0.19982116244411327,-0.3467064083457526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4418777943368107,-0.0,-0.0
2019-01-17,-0.0,-0.38443339722089126,1.0,-0.0,-0.02629372304743651,-0.0,-0.5951724964063249,-0.0,-0.20361164350742691,-0.33223526593195973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4529827503593675,-0.0,-0.0
2019-01-18,-0.0,-0.3795712107167419,1.0,-0.0,-0.036958406841491494,-0.0,-0.5966270968513591,-0.0,-0.176898005561702,-0.34688873605836795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45321890978680146,-0.0,-0.0
2019-01-22,-0.0,-0.38342340190487567,1.0,-0.0,-0.025706864120861074,-0.0,-0.5958558504762189,-0.0,-0.17573821395515482,-0.34843101543606125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4565431582718777,-0.0,-0.0
2019-01-23,-0.0,-0.3854735272184937,1.0,-0.0,-0.01750932140193885,-0.0,-0.6019090231170768,-0.0,-0.17592841163310963,-0.34413124533929906,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4579269202087994,-0.0,-0.0
2019-01-24,-0.0,-0.38485823207052655,1.0,-0.0,-0.019239933285680248,-0.0,-0.5900345484870145,-0.0,-0.18126042411246127,-0.3465570645699309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4563676435549202,-0.0,-0.0
