Date,IWF,IWM,MTUM,MYOK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-1.2694141889902855,-0.0,1.0,-0.02143067412422726,-0.0,-1.2671180453341182,-0.0,-0.6572858404474536,-0.39099205181042096,-0.0,-0.0,-0.0,-0.0,-0.24792463938769504,-0.0,-1.033323520753606,-0.0,-0.0
2019-01-03,-0.0,-1.125629608000584,-0.0,1.0,-0.3384188626907073,-0.0,-1.8261916928242938,-0.0,-0.6797576465435433,-0.281407402000146,-0.0,-0.0,-0.0,-0.0,-0.31359953281261405,-0.0,-1.5693116285860282,-0.16555952989269287,-0.0
2019-01-04,-0.0,-1.168810406220478,-0.0,1.0,-0.35527941283336967,-0.0,-1.7902768694135598,-0.0,-0.5898553884165395,-0.31116924642104493,-0.0,-0.0,-0.0,-0.0,-0.3445243804956035,-0.0,-1.5966136181963517,-0.11038441973693772,-0.0
2019-01-07,-0.0,-1.028888888888889,-0.0,1.0,-0.5640972222222222,-0.0,-2.012638888888889,-0.0,-0.39375000000000004,-0.17083333333333334,-0.0,-0.0,-0.0,-0.0,-0.23750000000000002,-0.014513888888888889,-1.405138888888889,-0.11708333333333334,-0.0
2019-01-08,-0.0,-0.9824267782426779,-0.0,1.0,-0.5706415620641562,-0.0,-2.0315899581589956,-0.0,-0.4112970711297071,-0.17677824267782427,-0.0,-0.0,-0.0,-0.0,-0.24853556485355646,-0.0,-1.4288702928870294,-0.12336122733612274,-0.0
2019-01-09,-0.0,-0.9508591065292097,-0.0,1.0,-0.5345017182130585,-0.0,-2.062061855670103,-0.0,-0.41642611683848796,-0.14419243986254296,-0.0,-0.0,-0.0,-0.0,-0.23951890034364262,-0.0,-1.3646735395189002,-0.16061855670103092,-0.0
2019-01-10,-0.0,-1.0008972323831873,-0.0,1.0,-0.5665677410449307,-0.0,-2.0890330595624267,-0.0,-0.3994064462695838,-0.1168472634412313,-0.0,-0.0,-0.0,-0.0,-0.1726137069501001,-0.0,-1.3793912623369453,-0.17709986886603632,-0.0
2019-01-11,-0.0,-0.9901605739665187,-0.0,1.0,-0.558455756747523,-0.0,-2.0552101127434232,-0.0,-0.3804578066279467,-0.12306115476597199,-0.0,-0.0,-0.0,-0.0,-0.17840792620430473,-0.0,-1.3374786470789204,-0.20963443799111717,-0.0
2019-01-14,-0.0,-1.0004102283604541,-0.0,1.0,-0.5517571448106112,-0.0,-2.0600300834131002,-0.0,-0.3733078080131273,-0.11021468617530425,-0.0,-0.0,-0.0,-0.0,-0.1963626418706413,-0.0,-1.3254478326268289,-0.21954054423629152,-0.0
2019-01-15,-0.0,-0.9410174988176474,-0.0,1.0,-0.6475238159583812,-0.0,-2.083237619079792,-0.0,-0.3478818998716303,-0.12147827849469629,-0.0,-0.0,-0.0,-0.0,-0.24329437200189177,-0.0,-1.1876900209445307,-0.18410918181203972,-0.0
2019-01-16,-0.0,-0.9285039157439915,-0.0,1.0,-0.6950445584661086,-0.0,-2.110518498514718,-0.0,-0.4814339724547664,-0.050837159060221446,-0.0,-0.0,-0.0,-0.0,-0.23879287064542262,-0.002227923305428031,-1.153659195247097,-0.09026465028355388,-0.0
2019-01-17,-0.0,-0.8682402557649139,-0.0,1.0,-0.673015441126454,-0.0,-2.14209917692674,-0.0,-0.47690633290252366,-0.08849738113053535,-0.0,-0.0,-0.0,-0.0,-0.3084143935786681,-0.0,-1.1409427930072784,-0.10407455275151349,-0.0
2019-01-18,-0.0,-0.8588516746411483,-0.0,1.0,-0.7047846889952152,-0.0,-2.1674641148325358,-0.0,-0.39569377990430615,-0.13738892686261106,-0.0,-0.0,-0.0,-0.0,-0.3369104579630895,-0.0,-1.1529049897470949,-0.08133971291866028,-0.0
2019-01-22,-0.0,-0.8893790295215472,-0.0,1.0,-0.6237529691211401,-0.0,-2.146793349168646,-0.0,-0.37488971835765184,-0.16219884628435696,-0.0,-0.0,-0.0,-0.0,-0.3024092297251442,-0.0,-1.2025110281642346,-0.0846284356973193,-0.0
2019-01-23,-0.0,-0.8897158322056835,-0.0,1.0,-0.6061569688768607,-0.0,-2.167726657645467,-0.0,-0.3732746955345061,-0.14133964817320704,-0.0,-0.0,-0.0,-0.0,-0.276319350473613,-0.0,-1.210554803788904,-0.10074424898511503,-0.0
2019-01-24,-0.0,-0.861111111111111,-0.0,1.0,-0.6306233062330623,-0.0,-2.0828590785907855,-0.0,-0.44613821138211385,-0.16131436314363143,-0.0,-0.0,-0.0,-0.0,-0.1621951219512195,-0.08678861788617885,-1.2083333333333333,-0.1357723577235772,-0.0
2019-01-25,-0.0,-0.8317820504110334,-0.0,1.0,-0.6416876146477343,-0.0,-2.089883823629323,-0.0,-0.45560160336979416,-0.15068958489027787,-0.0,-0.0,-0.0,-0.0,-0.20803043685032954,-0.07500509545485427,-1.185474556695428,-0.1558529791426048,-0.0
2019-01-28,-0.0,-0.8310990132698197,-0.0,1.0,-0.6531473290234774,-0.0,-2.09751616195985,-0.0,-0.442939775433821,-0.15236474991493706,-0.0,-0.0,-0.0,-0.0,-0.21456277645457641,-0.055937393671316775,-1.2012249064307587,-0.15631167063627086,-0.0
2019-01-29,-0.0,-0.8244464371939023,-0.0,1.0,-0.6929709595088639,-0.0,-2.108988066496517,-0.0,-0.4278126508932883,-0.1792784714078775,-0.0,-0.0,-0.0,-0.0,-0.18010622887493966,-0.0,-1.2888873560046907,-0.1954887218045113,-0.0
2019-01-30,-0.0,-0.8262548262548263,-0.0,1.0,-0.6911886376172091,-0.0,-2.10438499724214,-0.0,-0.4201599558742416,-0.18856867071152786,-0.0,-0.0,-0.0,-0.0,-0.1823634859349145,-0.0,-1.2896442360728075,-0.19215388858246,-0.0
2019-01-31,-0.0,-0.82414030261348,-0.0,1.0,-0.70646492434663,-0.0,-2.1180880330123797,-0.0,-0.41354883081155436,-0.18218707015130672,-0.0,-0.0,-0.0,-0.0,-0.17132049518569464,-0.0,-1.2789546079779917,-0.1828748280605227,-0.0
