Date,IPG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5238369996393798,-0.0,-0.15488640461593942,-0.3454381536242337,-0.0,-0.11767039307609088,-0.0,-0.0,-0.937756941940137,-0.0,-0.526613775694194,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5549233501250317,-0.0,-0.15493059834015874,-0.3356648425325263,-0.0,-0.10966549487188779,-0.0,-0.0,-0.9334251440582757,-0.0,-0.5354981335846047,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.031112883925009972,-0.0,-0.0,-0.0,-0.5063277368821845,-0.0,-0.09602204735830583,-0.362258403742249,-0.0,-0.08837074373572179,-0.0,-0.0,-0.9746890524712621,-0.0,-0.5674293795554266,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6391705393606534,-0.0,-0.03228418532601042,-0.30238698774820444,-0.0,-0.07801718067877764,-0.0,-0.0,-0.9627517251091394,-0.0,-0.5060554851429376,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.058437178258245466,-0.0,-0.0,-0.0,-0.6480633365285619,-0.0,-0.01743174636986545,-0.29701423651791103,-0.0,-0.05527745233784216,-0.0,-0.0,-0.9675151773351794,-0.0,-0.5064792132637485,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.061924239729681654,-0.0,-0.0,-0.0,-0.647270140494398,-0.0,-0.017819669215721142,-0.2994131246665481,-0.0,-0.04979548283834252,-0.0,-0.0,-0.9703005513071313,-0.0,-0.510332562688956,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.09537768562542452,-0.0,-0.011403853716083368,-0.0,-0.6666785829192435,-0.0,-0.0034676294998748796,-0.2816287134022093,-0.0,-0.06742215708004147,-0.0,-0.0,-0.9257855789511314,-0.0,-0.5230758231151468,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.08648167911775168,-0.0,-0.003415154749199573,-0.0,-0.6557452863749554,-0.0,-0.0,-0.287726787620064,-0.0,-0.0806830309498399,-0.0,-0.0,-0.9367840626111704,-0.0,-0.5066524368552116,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.08680184987548915,-0.0,-0.0036641764496620423,-0.0,-0.6555318392031305,-0.0,-0.0,-0.2872287442191391,-0.0,-0.08100320170757737,-0.0,-0.0,-0.9368907861970828,-0.0,-0.5063678406261116,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.03619781540528121,-0.0,-0.03718759942026936,-0.0,-0.6550249213475202,-0.0,-0.0,-0.2861182791897911,-0.0,-0.11764290006716392,-0.0,-0.0,-0.9574039379264027,-0.0,-0.44540280674467114,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.029098851546537026,-0.0,-0.0818361163954062,-0.0,-0.6531036426407384,-0.0,-0.042344817867963076,-0.24677658000422745,-0.0,-0.10015500598886776,-0.0,-0.0,-0.9522299725216655,-0.0,-0.4173536250264215,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.02722885624713798,-0.0,-0.08284899080629822,-0.0,-0.6549015463735954,-0.0,-0.04322096586706119,-0.24893444644052276,-0.0,-0.09489591038782627,-0.0,-0.0,-0.955440487512769,-0.0,-0.4150903518968615,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.023868949274088655,-0.0,-0.08369951137202518,-0.0,-0.6526171476781383,-0.0,-0.027384258445530284,-0.25637149787323793,-0.0,-0.10029177066122966,-0.0,-0.0,-0.9578865961261294,-0.0,-0.41315428691953454,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.05368491274885011,-0.0,-0.018819563919806187,-0.0,-0.6392331729925214,-0.0,-0.018082230258769004,-0.2806783469681542,-0.0,-0.08883115059162248,-0.0,-0.0,-0.9460341982374214,-0.0,-0.465713984761771,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.05285025175169889,-0.0,-0.02172458716242386,-0.0,-0.6345199112707299,-0.0,-0.018555684658990882,-0.28685609661631634,-0.0,-0.08686313862187951,-0.0,-0.0,-0.9570789760923912,-0.0,-0.4625189253899511,-0.0,-0.0
