Date,BFAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.3348215393010393,-0.0,-0.0,-0.0,-0.5636332068358261,-0.0,-0.13775826574397898,-0.09695661879604138,-0.07795718927499566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22546320410744847,-0.043753255450554356,-0.0
2019-01-03,1.0,-0.0,-0.3278180454886278,-0.0,-0.0,-0.0,-0.5866533366658335,-0.0,-0.1382654336415896,-0.0857535616095976,-0.06028492876780804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2311672081979505,-0.069407648087978,-0.0
2019-01-04,1.0,-0.0,-0.3244164765462431,-0.0,-0.0,-0.0,-0.5995687818086093,-0.0,-0.1476671597262266,-0.08220723544011833,-0.054829894451826414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22659011708075313,-0.0717777722064833,-0.0
2019-01-07,1.0,-0.0,-0.3066499742249061,-0.0,-0.004786803151925767,-0.0,-0.648255885313106,-0.0,-0.11844269337457349,-0.0569015882367381,-0.05427498343029678,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19186488941257332,-0.07356948228882834,-0.0
2019-01-08,1.0,-0.0,-0.3001669367113468,-0.0,-0.004271615849167772,-0.0,-0.6517896597437031,-0.0,-0.12152010605391075,-0.05759316541464134,-0.05209407374674719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1923945598271714,-0.07514606962242844,-0.0
2019-01-09,1.0,-0.0,-0.2825583380068762,-0.0,-0.0,-0.0,-0.6721611275023774,-0.0,-0.12325961327448734,-0.04430518641340128,-0.05659457218794958,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17158811050693717,-0.08790324547072736,-0.0
2019-01-10,1.0,-0.0,-0.28227261643501583,-0.0,-0.0,-0.0,-0.6726408193123627,-0.0,-0.12340892465252377,-0.04447695683979517,-0.05630334064862228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1716166788588149,-0.08773469885393806,-0.0
2019-01-11,1.0,-0.0,-0.2764801474690145,-0.0,-0.0,-0.0,-0.6625433554051761,-0.0,-0.11569526304300372,-0.048145722670935504,-0.05889058672293774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16194911348807878,-0.101773023842441,-0.0
2019-01-14,1.0,-0.0,-0.27144698757084135,-0.0,-0.0,-0.0,-0.6581616520322039,-0.0,-0.12003502541775107,-0.05548123464597573,-0.06178094519981514,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17040838664169483,-0.09503076885656606,-0.0
2019-01-15,1.0,-0.0,-0.2559703839918701,-0.0,-0.02453483026446321,-0.0,-0.6695540661520967,-0.0,-0.11396356069587942,-0.05778025115536306,-0.06547460620871544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14534588303612475,-0.08700912192407269,-0.0
