Date,IWF,IWM,MTUM,PPL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.0,-0.0,1.0,-0.05133151000431841,-0.0,-0.09742334820785951,-0.0,-0.0,-0.0,-0.0,-0.13246005469987046,-0.0,-0.0,-0.3957103785806823,-0.0,-1.2020440477904133,-0.0,-0.0
2019-01-03,-0.0,-0.0,-0.0,1.0,-0.033424987111187486,-0.0,-0.06684997422237497,-0.0,-0.0,-0.0,-0.006387122644211492,-0.16156842527352924,-0.0,-0.0,-0.41026522311966546,-0.0,-1.1857134673769836,-0.0,-0.0
2019-01-04,-0.0,-0.0,-0.0,1.0,-0.029502484720397557,-0.0,-0.05552064888330382,-0.0,-0.0,-0.0,-0.01096704175472668,-0.15787970526075285,-0.0,-0.0,-0.4129776660764266,-0.0,-1.1891529102644656,-0.0,-0.0
2019-01-07,-0.0,-0.0,-0.0,1.0,-0.029232954545454548,-0.0,-0.05372159090909091,-0.0,-0.0,-0.0,-0.009261363636363637,-0.1529261363636364,-0.0,-0.0,-0.41008522727272734,-0.0,-1.1856818181818183,-0.0,-0.0
2019-01-08,-0.0,-0.0,-0.0,1.0,-0.037193960246822304,-0.0,-0.05644496260698951,-0.0,-0.0,-0.0,-0.018255751130321043,-0.1439133278357551,-0.0,-0.0,-0.40782551824153324,-0.0,-1.1799982938550346,-0.0,-0.0
2019-01-09,-0.0,-0.0,-0.0,1.0,-0.01817615582797769,-0.0,-0.05441522040712324,-0.0,-0.0,-0.0,-0.017808102828345742,-0.15410095976897595,-0.0,-0.0,-0.4091616885139152,-0.0,-1.1775431046686107,-0.0,-0.0
2019-01-10,-0.0,-0.0,-0.0,1.0,-0.023496107572540694,-0.0,-0.05208775654635527,-0.0,-0.0,-0.0,-0.027968860580325546,-0.15589525831564047,-0.0,-0.0,-0.3898089171974522,-0.0,-1.1815994338287332,-0.0,-0.0
2019-01-11,-0.0,-0.0,-0.0,1.0,-0.014718321772965658,-0.0,-0.044521513562285,-0.0,-0.0,-0.0,-0.029013703265098972,-0.16195793154006655,-0.0,-0.0,-0.39674617943946316,-0.0,-1.1726442226357638,-0.0,-0.0
2019-01-14,-0.0,-0.0,-0.0,1.0,-0.015029749316188702,-0.0,-0.04494825592871443,-0.0,-0.0,-0.0,-0.02887516566562333,-0.16183064038575415,-0.0,-0.0,-0.39692073428643937,-0.0,-1.172264049854778,-0.0,-0.0
2019-01-15,-0.0,-0.0,-0.0,1.0,-0.014177030403413716,-0.0,-0.033379186434968136,-0.0,-0.0,-0.0,-0.026810027792594254,-0.17222986440582802,-0.0,-0.0,-0.40804581567053144,-0.0,-1.1526908284438955,-0.0,-0.0
2019-01-16,-0.0,-0.0,-0.0,1.0,-0.02192945651869878,-0.0,-0.023663673743391796,-0.0,-0.0,-0.0,-0.029006181645268667,-0.16844284075969904,-0.0,-0.0,-0.4058348018237252,-0.0,-1.1482476014656933,-0.0,-0.0
2019-01-17,-0.0,-0.0,-0.0,1.0,-0.023378223255032617,-0.0,-0.019206540302936975,-0.0,-0.0,-0.0,-0.025870033877425317,-0.1794943584287594,-0.0,-0.0,-0.3978497634179803,-0.0,-1.153932301145113,-0.0,-0.0
2019-01-18,-0.0,-0.0,-0.0,1.0,-0.021403989815617915,-0.0,-0.017710752357236785,-0.0,-0.0,-0.0,-0.025824683137013516,-0.18032511681262414,-0.0,-0.0,-0.3981421896421477,-0.0,-1.1545004336756106,-0.0,-0.0
2019-01-22,-0.0,-0.0,-0.0,1.0,-0.013112741678988923,-0.0,-0.017799849342967942,-0.0,-0.0,-0.0,-0.0245515163351282,-0.18123482967385543,-0.0,-0.0,-0.39327065256814436,-0.0,-1.1600033479340455,-0.0,-0.0
2019-01-23,-0.0,-0.0,-0.0,1.0,-0.01353841000446628,-0.0,-0.014124609200535954,-0.0,-0.0,-0.0,-0.026965163019205002,-0.1809959803483698,-0.0,-0.0,-0.3963543992853953,-0.0,-1.1594182670835194,-0.0,-0.0
2019-01-24,-0.0,-0.0,-0.0,1.0,-0.009373775812860263,-0.0,-0.020342492584923613,-0.0,-0.0,-0.0,-0.023280541720297723,-0.18204712071184737,-0.0,-0.0,-0.40293245285130674,-0.0,-1.1601656500083946,-0.0,-0.0
2019-01-25,-0.0,-0.0,-0.0,1.0,-0.006888055104440835,-0.0,-0.01960015680125441,-0.0,-0.0,-0.0,-0.027776222209777678,-0.18891751134009072,-0.0,-0.0,-0.38186705493643947,-0.0,-1.1749733997871983,-0.0,-0.0
2019-01-28,-0.0,-0.0,-0.0,1.0,-0.008457488517979164,-0.0,-0.03080542175422874,-0.0,-0.0,-0.0,-0.03228968298420522,-0.18936932900190434,-0.0,-0.0,-0.3774224263470371,-0.0,-1.162204548000448,-0.0,-0.0
2019-01-29,-0.0,-0.0,-0.0,1.0,-0.007280465949820789,-0.0,-0.030913978494623656,-0.0,-0.0,-0.0,-0.03032594086021505,-0.18920810931899643,-0.0,-0.0,-0.3840445788530466,-0.0,-1.1584061379928317,-0.0,-0.0
2019-01-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.03397473601658124,-0.0,-0.0,-0.0,-0.02823292160322662,-0.19533372545724448,-0.0,-0.0,-0.3842534240820099,-0.0,-1.159090272526118,-0.0,-0.0
2019-01-31,-0.0,-0.0,-0.0,1.0,-0.013179203663371867,-0.0,-0.016166862120958282,-0.0,-0.0,-0.0,-0.023705813369073545,-0.19824649578377168,-0.0,-0.0,-0.38300664544591495,-0.0,-1.157927067627185,-0.0,-0.0
2019-02-01,-0.0,-0.0,-0.0,1.0,-0.013752564742416682,-0.0,-0.03318915321909832,-0.0,-0.0,-0.0,-0.015055731159540842,-0.2124161259912383,-0.0,-0.0,-0.35423944989741035,-0.0,-1.1440692064548328,-0.0,-0.0
2019-02-04,-0.0,-0.0,-0.0,1.0,-0.015421312475730847,-0.0,-0.03369945082376435,-0.0,-0.0,-0.0,-0.012897320685638208,-0.21251456149109665,-0.0,-0.0,-0.3553003827591945,-0.0,-1.1438120596882453,-0.0,-0.0
2019-02-05,-0.0,-0.0,-0.0,1.0,-0.010417532485523509,-0.0,-0.025600531959105645,-0.0,-0.0,-0.0,-0.01620812900008312,-0.21591444324384232,-0.0,-0.0,-0.35253373230266255,-0.0,-1.149973679106752,-0.0,-0.0
2019-02-06,-0.0,-0.0,-0.0,1.0,-0.0075904482242783525,-0.0,-0.024433486619757326,-0.0,-0.0,-0.0,-0.016178181616710065,-0.21785140450994514,-0.0,-0.0,-0.35395312759709674,-0.0,-1.1502299296359908,-0.0,-0.0
2019-02-07,-0.0,-0.0,-0.0,1.0,-0.010676353955797122,-0.0,-0.024929979756523668,-0.0,-0.0,-0.0,-0.01794182080363828,-0.21596738859155323,-0.0,-0.0,-0.3525137960677741,-0.0,-1.1510496103824077,-0.0,-0.0
2019-02-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.024253007372914245,-0.0,-0.0,-0.0,-0.026498142912578307,-0.21705748655690452,-0.0,-0.0,-0.3605521370364211,-0.0,-1.143383779588669,-0.0,-0.0
2019-02-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.027483498807476844,-0.0,-0.0,-0.0,-0.025874979200177492,-0.21551389428143547,-0.0,-0.0,-0.36150091519219035,-0.0,-1.142908647179544,-0.0,-0.0
2019-02-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.035480288728484174,-0.0,-0.0,-0.0,-0.02334813992226541,-0.2146307606885064,-0.0,-0.0,-0.35824541921154907,-0.0,-1.1445308162132148,-0.0,-0.0
2019-02-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.043049203049203046,-0.0,-0.0,-0.0,-0.021593901593901593,-0.20576576576576577,-0.0,-0.0,-0.3529036729036729,-0.0,-1.1486902286902285,-0.0,-0.0
2019-02-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.043801286316256384,-0.0,-0.0,-0.0,-0.02023730317143491,-0.20650365934797074,-0.0,-0.0,-0.3523508538478598,-0.0,-1.1493679308050566,-0.0,-0.0
2019-02-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0419211549139367,-0.0,-0.0,-0.0,-0.01707384786229872,-0.21063298167684621,-0.0,-0.0,-0.3584397556912826,-0.0,-1.1481676846196556,-0.0,-0.0
2019-02-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.049070076386582534,-0.0,-0.0,-0.0,-0.01740839145355917,-0.19373408612863946,-0.0,-0.0,-0.35558507694010855,-0.0,-1.1518321709288166,-0.0,-0.0
2019-02-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05027391953959382,-0.0,-0.0,-0.0,-0.017016213823252725,-0.19370815118145093,-0.0,-0.0,-0.3547949753749101,-0.0,-1.1510431077416854,-0.0,-0.0
2019-02-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.04057842293707846,-0.0,-0.002553498570595909,-0.0,-0.01754142496322407,-0.2085264647922507,-0.0,-0.0,-0.3455549696078159,-0.0,-1.1607871436898054,-0.0,-0.0
2019-02-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.029695558143403765,-0.0,-0.00551766206399379,-0.0,-0.02037930460821827,-0.20606665557588866,-0.0,-0.0,-0.3502190428658571,-0.0,-1.1608162812621305,-0.0,-0.0
2019-02-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.031942054726092024,-0.0,-0.012959982238996503,-0.0,-0.023117056113670424,-0.19853471721152247,-0.0,-0.0,-0.3397624465782317,-0.0,-1.1688405394904813,-0.0,-0.0
2019-02-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022576434978201106,-0.0,-0.02738052261808892,-0.0,-0.018272194607203356,-0.2053539196356669,-0.0,-0.0,-0.3344533614728833,-0.0,-1.1688928382994086,-0.0,-0.0
2019-02-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01814292064903312,-0.0,-0.0253945321182485,-0.0,-0.021893754167592795,-0.20460102244943318,-0.0,-0.0,-0.33743609691042453,-0.0,-1.170926872638364,-0.0,-0.0
2019-02-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0183636616196694,-0.0,-0.026475899430476457,-0.0,-0.02186414779830532,-0.20302819836088348,-0.0,-0.0,-0.3382969856924573,-0.0,-1.1701347409362413,-0.0,-0.0
2019-03-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019364145813682516,-0.0,-0.026105531820451645,-0.0,-0.022970648615657768,-0.2030183654219608,-0.0,-0.0,-0.33457249070631967,-0.0,-1.1682017422182767,-0.0,-0.0
2019-03-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.009390581717451524,-0.0,-0.024598337950138507,-0.0,-0.027645429362880884,-0.20426592797783935,-0.0,-0.0,-0.33634349030470917,-0.0,-1.1678393351800556,-0.0,-0.0
2019-03-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.019144546829872097,-0.0,-0.03265025443542842,-0.20258561408334477,-0.0,-0.0,-0.3446293494704993,-0.0,-1.1515885022692889,-0.0,-0.0
2019-03-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003872987969016096,-0.0,-0.01595890787232874,-0.0,-0.03276932373784541,-0.2027138383782893,-0.0,-0.0,-0.3437345492501236,-0.0,-1.1478053068175575,-0.0,-0.0
2019-03-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.003076415975388672,-0.0,-0.014612975883096194,-0.0,-0.030187331758501346,-0.2045267263637862,-0.0,-0.0,-0.3470032412239741,-0.0,-1.1473932868208536,-0.0,-0.0
2019-03-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0010706638115631692,-0.0,-0.015236369626091255,-0.0,-0.0336298248503816,-0.19694723549113272,-0.0,-0.0,-0.3510679185197387,-0.0,-1.1473672651402844,-0.0,-0.0
2019-03-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.006760470484775201,-0.0,-0.011789600967351876,-0.0,-0.04229416291084973,-0.19135429262394196,-0.0,-0.0,-0.3472298559964824,-0.0,-1.1487303506650544,-0.0,-0.0
2019-03-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.00233106625713032,-0.0,-0.011573058358929354,-0.0,-0.041438130759104866,-0.1921072838964458,-0.0,-0.0,-0.3437362878455463,-0.0,-1.151272487933304,-0.0,-0.0
2019-03-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01136706017694267,-0.0,-0.006436769015859103,-0.0,-0.037415431811334186,-0.19575994960146814,-0.0,-0.0,-0.34353173190172287,-0.0,-1.1445670930455505,-0.0,-0.0
2019-03-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.016931998468187538,-0.0,-0.00423983806553969,-0.0,-0.03711909841895071,-0.19815088352754529,-0.0,-0.0,-0.33355216368510315,-0.0,-1.1453854149570544,-0.0,-0.0
2019-03-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028424976700838774,-0.0,-0.0,-0.0,-0.03925223397840031,-0.1918480346472233,-0.0,-0.0,-0.3264623650019188,-0.0,-1.15509018145935,-0.0,-0.0
2019-03-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02026934364628761,-0.0,-0.008036424476809566,-0.0,-0.03263940316519927,-0.1906250857127184,-0.0,-0.0,-0.3484187717710305,-0.0,-1.1428453879700484,-0.0,-0.0
2019-03-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019500822819528252,-0.0,-0.007460230389467911,-0.0,-0.03362589138782227,-0.19070213933077346,-0.0,-0.0,-0.34868348875479976,-0.0,-1.1427866154690072,-0.0,-0.0
2019-03-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017901336413133146,-0.0,-0.008139470934389265,-0.0,-0.031237969531980422,-0.19644723092998956,-0.0,-0.0,-0.34474509156904803,-0.0,-1.1513226640268384,-0.0,-0.0
2019-03-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01269273127753304,-0.0,-0.013463656387665198,-0.0,-0.032709251101321585,-0.1912169603524229,-0.0,-0.0,-0.3449063876651982,-0.0,-1.1582874449339207,-0.0,-0.0
2019-03-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.004632802434277256,-0.0,-0.03210066065407495,-0.21053208695413797,-0.0,-0.0,-0.33446640532909344,-0.0,-1.1595712601770882,-0.0,-0.0
2019-03-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.010839439093328943,-0.0,-0.030377871079278834,-0.21514228478911115,-0.0,-0.0,-0.33116544551466753,-0.0,-1.1566367553030925,-0.0,-0.0
2019-03-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.010390678546949965,-0.0,-0.03029472241261138,-0.21518848526387938,-0.0,-0.0,-0.3353803975325565,-0.0,-1.1503495544893763,-0.0,-0.0
2019-03-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.011990604173495028,-0.0,-0.01933792199278925,-0.21430132197093849,-0.0,-0.0,-0.3351633344258713,-0.0,-1.1505244182235332,-0.0,-0.0
2019-03-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.017778020896012253,-0.0,-0.01665663803949456,-0.2109020294294623,-0.0,-0.0,-0.3352114216946557,-0.0,-1.1545046769870357,-0.0,-0.0
2019-03-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03317862865351676,-0.0,-0.013205149455771037,-0.19244157135753356,-0.0,-0.0,-0.33137189899994474,-0.0,-1.192413945521852,-0.0,-0.0
2019-04-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.034431508545949965,-0.0,-0.018990999917430435,-0.17862549197699062,-0.0,-0.0,-0.33996642171029096,-0.0,-1.1802768832741586,-0.0,-0.0
2019-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.030940900950544154,-0.0,-0.02198649951783992,-0.1820360931257749,-0.0,-0.0,-0.32643614822978373,-0.0,-1.1938283510125363,-0.0,-0.0
