Date,FTNT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.1247425713445131,-0.10527606158674119,-0.0,-0.0,-1.1116995194665098,-0.07041286652937138,-0.1603412768461312,-1.0403059723448072,-0.0,-0.0,-0.0,-0.02245758556438168,-0.02481121898597627,-0.0,-1.2433068549573403,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.1262126408623224,-0.0990200881920627,-0.0,-0.0,-1.0994120529152376,-0.08143067123958843,-0.1602155805977462,-1.0430671239588436,-0.0,-0.0,-0.0,-0.022929936305732486,-0.027388535031847135,-0.0,-1.2399314061734446,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.13917298752140933,-0.08945436750672865,-0.0,-0.0,-1.0994372400293615,-0.08808416931734768,-0.13295816001957425,-1.070858820650844,-0.0,-0.0,-0.0,-0.0,-0.024125275263029117,-0.0,-1.2495228774161977,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.03273592695128467,-0.19427849822720872,-0.0,-0.0,-1.3934139589100976,-0.034678711933556754,-0.018165039584244015,-0.8960124338238866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13648064500461413,-1.150808684248871,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.10674713098535812,-0.1375148397309062,-0.0,-0.0,-1.4112089434111594,-0.06455282944202612,-0.0,-0.8933518005540166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17357538583300358,-1.1445389790265137,-0.0,-0.015087059754649784
2019-01-09,1.0,-0.0,-0.050316006075155545,-0.13326147665474497,-0.0,-0.0,-1.4445642055754249,-0.11283131644701384,-0.0,-0.8557150556072706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14565675371123413,-1.1139581598157855,-0.0,-0.043016020773112534
2019-01-10,1.0,-0.0,-0.08033868268189427,-0.13370089593383874,-0.0,-0.0,-1.4458501526041156,-0.14074037609530374,-0.0,-0.8331692428866793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13921433494141972,-1.1159791276951858,-0.0,-0.03372058678743724
2019-01-11,1.0,-0.0,-0.043134575973455644,-0.13296574607202108,-0.0,-0.0,-1.4212940372792036,-0.142236752220162,-0.0,-0.8228261930321069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10842197716404801,-1.1102273836244754,-0.0,-0.09841904947789597
2019-01-14,1.0,-0.0,-0.04063612859163862,-0.13503097712083514,-0.0,-0.0,-1.4179228255036829,-0.15834918776525686,-0.0,-0.8127225718327723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11346894970486364,-1.1033221132738182,-0.0,-0.09678520903458705
2019-01-15,1.0,-0.0,-0.0032272048552574543,-0.13515726602764802,-0.0,-0.0,-1.4308077645585473,-0.17320938297769858,-0.0,-0.8127257839217764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16689947497712057,-1.0054910649776023,-0.0,-0.08910938779442223
2019-01-16,1.0,-0.0,-0.0,-0.12102917924392698,-0.0,-0.0,-1.424847875041924,-0.2010445115231661,-0.0,-0.7909060418762877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16458243495759664,-0.9878779167265583,-0.0,-0.10109721623305064
2019-01-17,1.0,-0.0,-0.0,-0.09666149068322981,-0.0,-0.0,-1.474912655279503,-0.15717197204968944,-0.0,-0.8215256211180124,-0.0,-0.0,-0.0,-0.0,-0.04779697204968943,-0.13392857142857142,-1.0009219720496894,-0.0,-0.11951669254658384
2019-01-18,1.0,-0.0,-0.0,-0.09440542504238315,-0.0,-0.0,-1.4652458222329863,-0.1434245580043594,-0.0,-0.8325502542988618,-0.0,-0.0,-0.0,-0.0,-0.0519738435456527,-0.13325260353596513,-1.001985953015258,-0.0,-0.12099782029547106
2019-01-22,1.0,-0.0,-0.0,-0.10984049079754603,-0.0,-0.0,-1.4467239263803682,-0.08510429447852762,-0.0,-0.9106748466257669,-0.0,-0.0,-0.0,-0.0,-0.0006380368098159509,-0.1677546012269939,-1.0969325153374234,-0.0,-0.09030674846625768
2019-01-23,1.0,-0.0,-0.0,-0.14296905601253426,-0.0,-0.0,-1.4504994124559343,-0.06032119075597336,-0.0,-0.8843517430473952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17489228358793577,-1.098560517038778,-0.0,-0.0846063454759107
2019-01-24,1.0,-0.0,-0.0,-0.14202927020921324,-0.0,-0.0,-1.4643453491798448,-0.0580493075336411,-0.0,-0.8795796090757294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16791081426186033,-1.1093703958353798,-0.0,-0.08987329338964739
2019-01-25,1.0,-0.0,-0.0,-0.1305417507257787,-0.0,-0.0,-1.4494415194607095,-0.07375879545342716,-0.0,-0.8845150814348276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16798700979186143,-1.1198149879446933,-0.0,-0.09457265167544163
2019-01-28,1.0,-0.0,-0.0,-0.12210246567252324,-0.0,-0.0,-1.4578473350066439,-0.07923618288301588,-0.0,-0.887888183473596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18622963728529945,-1.0969043752153156,-0.0,-0.09134307790737733
2019-01-29,1.0,-0.0,-0.0,-0.10923334647221127,-0.0,-0.0,-1.4758080409932992,-0.08445013795821836,-0.0,-0.8796807252660623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21920575482853766,-1.0704079621600315,-0.0,-0.08824398896334253
2019-01-30,1.0,-0.0,-0.0,-0.10826519554723672,-0.0,-0.0,-1.4706432863757264,-0.0809772436213181,-0.0,-0.8840508324303024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21648113486356024,-1.0732440153679441,-0.0,-0.09196138311496403
2019-01-31,1.0,-0.0,-0.0,-0.08615097306860625,-0.0,-0.0,-1.4824061332809122,-0.105956359347356,-0.0,-0.8909475132691174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21707293100058975,-1.062266561824258,-0.0,-0.06968743856890112
2019-02-01,1.0,-0.0,-0.0,-0.1810048841820204,-0.0,-0.0,-1.5502200299821076,-0.15876009478214612,-0.033415542337637216,-0.6065573770491803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2629720972967745,-0.9191450263552395,-0.0,-0.12379708883408289
2019-02-04,1.0,-0.0,-0.009029788487019678,-0.2072434607645875,-0.0,-0.0,-1.644206703636453,-0.227364185110664,-0.04289149531334347,-0.6058791775040486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.253373901948275,-0.9175050301810864,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.21758941695247427,-0.0,-0.0,-1.6287604115629593,-0.2312591866731994,-0.04777070063694267,-0.6018128368446839,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25365017148456637,-0.9187163155316022,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.2092703525483649,-0.0,-0.0,-1.6337523323185703,-0.22326426396936067,-0.05484631248158695,-0.6114111754885594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2564077383875086,-0.9211921830501817,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.22445676166184333,-0.0,-0.0,-1.6291754549467798,-0.24736351596605682,-0.04600971207141806,-0.5854220826997597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25104233089714034,-0.921567665669299,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.17546806303413529,-0.0,-0.0,-1.6732697722669565,-0.2988193449587512,-0.05596996492614731,-0.5906733191720595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23405621696388876,-0.9117719705577237,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.17492826753735038,-0.0,-0.0,-1.6830909270802417,-0.28846344117938066,-0.05763332343920056,-0.5961709706144257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23078064707628376,-0.9160482833679628,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.015113974231912785,-0.17849355797819624,-0.0,-0.0,-1.6811694747274528,-0.294796828543112,-0.05797819623389495,-0.57601585728444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2357284440039643,-0.9161546085232903,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.011462450592885375,-0.18611660079051384,-0.0,-0.0,-1.683300395256917,-0.2899703557312253,-0.04239130434782609,-0.5746047430830039,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25004940711462453,-0.9028162055335969,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.01533970013360384,-0.1913998713444505,-0.0,-0.0,-1.6828640704636548,-0.2699292394477708,-0.04997773269335445,-0.5801870453758227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2382601811074274,-0.9203820080162304,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.02790421531763309,-0.19028300019790226,-0.0,-0.0,-1.6667326340787652,-0.26390263209974274,-0.044874332079952506,-0.586235899465664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24698199089649714,-0.920591727686523,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.19757288737605447,-0.0,-0.0,-1.639731636327759,-0.251245621824281,-0.041241181984115236,-0.6184204035321395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2518869320704455,-0.9330570766119086,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.1989249963015928,-0.0,-0.0,-1.6384930223383796,-0.2505054489866364,-0.04048523102717096,-0.6182257507766655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2528724296069826,-0.9316041224912471,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.20267742888079537,-0.0,-0.0,-1.6245693473767102,-0.2549463529874988,-0.03878334481740329,-0.6196476031105425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2579978344325229,-0.9231715720051186,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.20656028368794324,-0.0,-0.0,-1.6307624113475179,-0.24113475177304963,-0.04476950354609929,-0.6221926713947991,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24246453900709222,-0.9372537431048069,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.20530388919012177,-0.0,-0.0,-1.6333612658352639,-0.2409424754769064,-0.04495489722482378,-0.6236013210430326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2419283284862227,-0.9391728693251836,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.1947085776223087,-0.0,-0.0,-1.625658964378972,-0.23023106863083212,-0.07424742572794009,-0.6289106764546485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24382913731093264,-0.929299896536434,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.18177788721989657,-0.0,-0.0,-1.6078798325535582,-0.22644668800787981,-0.07993105146515637,-0.6520068948534844,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2300911105639005,-0.9467618813100221,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.13690534336231316,-0.0,-0.0,-1.5928006251831592,-0.18198691022760574,-0.10535313080003907,-0.7007424050014652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2689264432939337,-0.8975285728240696,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.007956117809843843,-0.0,-0.0,-1.61143506621862,-0.24856691045661194,-0.16880806483494762,-0.689810239177703,-0.0,-0.0,-0.0,-0.016109903142913617,-0.0,-0.2619094682743625,-0.9370923107333464,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5592386760438695,-0.2678896375350415,-0.16701913146117148,-0.6865686322726602,-0.0,-0.0,-0.0,-0.03000049181134117,-0.0,-0.27433236610436235,-0.9330644764668272,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.020641743302678928,-0.0,-0.0,-1.6195021991203518,-0.3284186325469812,-0.1444422231107557,-0.6477409036385445,-0.0,-0.0,-0.0,-0.0070471811275489805,-0.0,-0.2703418632546981,-0.9597660935625749,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.015904572564612328,-0.0,-0.0,-1.6100397614314117,-0.3371769383697813,-0.13846918489065607,-0.6423459244532803,-0.0,-0.0,-0.0,-0.012872763419483102,-0.0,-0.26525844930417497,-0.948061630218688,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.01559174380042568,-0.0,-0.0,-1.594565163589566,-0.31559669356036235,-0.14087016779686184,-0.6517843884571598,-0.0,-0.0,-0.0,-0.02361035489778746,-0.0,-0.2668910557837945,-0.9408503687571154,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.007430005412586725,-0.0,-0.0,-1.560990011317227,-0.30069379520740047,-0.13688923879348522,-0.6541357083107809,-0.0,-0.0,-0.0,-0.04743394183929538,-0.0,-0.2675294001869803,-0.9454312847512671,-0.0,-0.0
