Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WH,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.3247952851840308,-0.0,-0.04717649392230754,-0.0,-0.3809820644320403,-0.07681409911313858,1.0,-0.12722069532201852,-0.39245742781854753,-0.06610375995239849,-0.08746776981271073,-0.0,-0.0,-0.0,-0.0,-0.25803983792820107,-0.07236562491145553,-0.0
2019-01-03,-0.0,-0.3246282396261153,-0.0,-0.046707265259878214,-0.0,-0.3777651890667044,-0.07970542416088373,1.0,-0.12709247981872257,-0.3928622008214134,-0.06746919699759242,-0.08780625973658122,-0.0,-0.0,-0.0,-0.0,-0.2581220790256338,-0.07032998158901006,-0.0
2019-01-04,-0.0,-0.32618171525615625,-0.0,-0.04455137277101613,-0.0,-0.3794508915935466,-0.07846023209736767,1.0,-0.12615341069912256,-0.39348995188225305,-0.06781771865270309,-0.08729125389187659,-0.0,-0.0,-0.0,-0.0,-0.2579677328049816,-0.0690914237192188,-0.0
2019-01-07,-0.0,-0.3212083673526845,-0.0,-0.052197415467777813,-0.0,-0.3831470480587854,-0.07857766265942172,1.0,-0.11982319322052985,-0.38889045299698755,-0.06816070272248655,-0.08533460964554182,-0.0,-0.0,-0.0,-0.0,-0.24772656887862834,-0.07035671049297558,-0.0
2019-01-08,-0.0,-0.34105447065122435,-0.0,-0.0510609518978781,-0.0,-0.3849860512300278,-0.0927663651478006,1.0,-0.11136472511060387,-0.3836052638994561,-0.07399892918533546,-0.07208273452250119,-0.0,-0.0,-0.0,-0.0,-0.24578014484177305,-0.06123369121086594,-0.0
2019-01-09,-0.0,-0.33925104802633427,-0.0,-0.046703992347297635,-0.0,-0.3870804377795909,-0.09442084235995836,1.0,-0.11076723968151253,-0.38179106997158363,-0.07402301437695186,-0.07416368905269673,-0.0,-0.0,-0.0,-0.0,-0.24302956981684154,-0.0622907464198295,-0.0
2019-01-10,-0.0,-0.32615950226244345,-0.0,-0.05361990950226244,-0.0,-0.4009049773755656,-0.08455882352941176,1.0,-0.12106900452488688,-0.39505090497737555,-0.06077488687782805,-0.07598981900452488,-0.0,-0.0,-0.0,-0.0,-0.25229072398190044,-0.05763574660633483,-0.0
2019-01-11,-0.0,-0.31720898838484685,-0.0,-0.0516072784543128,-0.0,-0.38650617318671426,-0.08560902213347582,1.0,-0.11103298928481031,-0.39651826644542565,-0.061956858002643646,-0.08487780183930027,-0.0,-0.0,-0.0,-0.0,-0.2424557752341311,-0.07025339595578929,-0.004302950192648423
2019-01-14,-0.0,-0.317298224885363,-0.0,-0.04903367372774074,-0.0,-0.3900188482853687,-0.10858862913888655,1.0,-0.10479084029594621,-0.3878245702872254,-0.056741778490449264,-0.08473288885137986,-0.0,-0.0,-0.0,-0.0,-0.23903564295158522,-0.07252370101555687,-0.00264438630545475
2019-01-15,-0.0,-0.2916398623891701,-0.0,-0.08469219366207031,-0.0,-0.4014208597879898,-0.09526473302939613,1.0,-0.09076161440997958,-0.39205101669789943,-0.05918384471233183,-0.11299751069840293,-0.0,-0.0,-0.0,-0.0,-0.20384303415098032,-0.06033060162783542,-0.004810785108941906
2019-01-16,-0.0,-0.2857421494051102,-0.0,-0.08983253921814484,-0.0,-0.4004848282203461,-0.11290367522081976,1.0,-0.1069687090752041,-0.3780545571066343,-0.06107721028727465,-0.1013681072194823,-0.0,-0.0,-0.0,-0.0,-0.19515729053470424,-0.04586363509710496,-0.008944244754660203
2019-01-17,-0.0,-0.2695090726928643,-0.0,-0.09615384615384616,-0.0,-0.40857731270177006,-0.12128464878103085,1.0,-0.1080930646777246,-0.3828064121117667,-0.06537348324613158,-0.07619948792162975,-0.0,-0.0,-0.0,-0.0,-0.18924635422464658,-0.0508182121785595,-0.014944895914505176
2019-01-18,-0.0,-0.2650465213164838,-0.0,-0.09993056519927788,-0.0,-0.40769337592001115,-0.1220941535897792,1.0,-0.09107068462713512,-0.39050131926121373,-0.06415775586724067,-0.08248854325788085,-0.0,-0.0,-0.0,-0.0,-0.1890015275656159,-0.04785446465768643,-0.017580891542841273
