Date,IWF,IWM,JBGS,MTUM,SPY,VLUE,VXX
2018-09-24,-0.28046271063900785,-0.6597519604026473,1.0,-0.0,-0.45169901562760695,-0.38879928813747844,0.0
2018-09-25,-0.2774084981068574,-0.6695835086243165,1.0,-0.0,-0.45931846865797227,-0.3983732996774646,0.0
2018-09-26,-0.2797271502357961,-0.6721030765775882,1.0,-0.0,-0.4598585223444868,-0.39540759038850215,0.0
2018-09-27,-0.27830162046185986,-0.6835300095985546,1.0,-0.0,-0.46284794760318454,-0.3984529388515612,0.0
2018-09-28,-0.2761056945033206,-0.6869577504592341,1.0,-0.0,-0.4635862653666808,-0.399406528189911,0.0
2018-10-01,-0.27749857224443175,-0.7012278697886922,1.0,-0.0,-0.4696459166190748,-0.4071387778412336,0.0
2018-10-02,-0.27762703150438434,-0.7022078775242068,1.0,-0.0,-0.4693953328953758,-0.40701493816229184,0.0
2018-10-03,-0.27696568263575627,-0.6952549534631416,1.0,-0.0,-0.4716210814823274,-0.4112088163078855,0.0
2018-10-04,-0.2814338760354185,-0.689488717509283,1.0,-0.0,-0.47752070836903737,-0.40785489860039986,0.0
2018-10-05,-0.2664278199550741,-0.6820210981261906,1.0,-0.0,-0.48153203105007253,-0.41343228411385025,0.0
2018-10-08,-0.2637836610765869,-0.6787832354359978,1.0,-0.0,-0.48293181237762833,-0.4120768423143497,0.0
2018-10-09,-0.2567143753207504,-0.6822147459656726,1.0,-0.0,-0.4900496093972744,-0.42213605519758224,0.0
2018-10-10,-0.25840198397993214,-0.6813374761266783,1.0,-0.0,-0.49112054958524554,-0.41968586984407513,0.0
2018-10-11,-0.20152574698029244,-0.670720583764062,1.0,-0.0,-0.4695265209099201,-0.4222615329334697,0.0
2018-10-12,-0.1983595764525155,-0.6683217205244967,1.0,-0.0,-0.4627750041147748,-0.4137543205135239,0.0
2018-10-15,-0.1759069130732375,-0.6894182067077343,1.0,-0.0,-0.4584804928131416,-0.41404517453798767,0.0
2018-10-16,-0.17019934739093476,-0.7007869697551345,1.0,-0.0,-0.4577860648770188,-0.4132550933669692,0.0
2018-10-17,-0.15714555816654513,-0.6758231369689112,1.0,-0.0,-0.4525024984469114,-0.4155795046322556,0.0
2018-10-18,-0.15713128038897894,-0.6762020529443544,1.0,-0.0,-0.4523230686115613,-0.41558616963803346,0.0
2018-10-19,-0.14258529656133578,-0.6670686928787757,1.0,-0.0,-0.4550936721074214,-0.4154002840985232,0.0
2018-10-22,-0.14261177607213782,-0.6573721217325962,1.0,-0.0,-0.4619719821802372,-0.4217433310074607,0.0
2018-10-23,-0.1442676611842988,-0.6573207051058464,1.0,-0.0,-0.46054573260712084,-0.42094389740012345,0.0
2018-10-24,-0.14302213149978513,-0.6534164159862484,1.0,-0.0,-0.46355285775676836,-0.4258702191663086,0.0
2018-10-25,-0.11228774876757348,-0.6171000808576124,1.0,-0.0,-0.47713816218472055,-0.40178408409191685,0.0
2018-10-26,-0.09892578629344626,-0.6067758095336466,1.0,-0.0,-0.4815369519186077,-0.3950059391623199,0.0
