Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WBS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.39500914884219823,-0.0,-0.3248154457694492,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.795129030222727,-0.0,-0.0,-0.32128209981702316,-0.0,-0.3185058994258313,-0.0,-0.0
2019-01-03,-0.0,-0.4143990929705215,-0.0,-0.27399848828420253,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8223418997228521,-0.0,-0.0,-0.33515998992189466,-0.0,-0.30347694633408917,-0.0,-0.0
2019-01-04,-0.0,-0.4220964953638221,-0.0,-0.25953166745245954,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8016973125884017,-0.0,-0.0,-0.3478862171931479,-0.0,-0.311959767405312,-0.0,-0.0
2019-01-07,-0.0,-0.3598531211750306,-0.0,-0.313984088127295,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7787331701346389,-0.0,-0.0,-0.32836597307221543,-0.0,-0.27900856793145656,-0.0,-0.0
2019-01-08,-0.0,-0.3164556962025316,-0.0,-0.3267983945662241,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8083359061438715,-0.0,-0.0,-0.3372337141092929,-0.0,-0.29851806112997836,-0.0,-0.0
2019-01-09,-0.0,-0.2818279404999233,-0.0,-0.304707866891581,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8529673362981138,-0.0,-0.0,-0.34375095844195674,-0.0,-0.2837601594847416,-0.0,-0.0
2019-01-10,-0.0,-0.29398739043518374,-0.0,-0.3146547747193603,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8609257265877288,-0.0,-0.0,-0.3110871905274489,-0.0,-0.2948177764108873,-0.0,-0.0
2019-01-11,-0.0,-0.28989549174047624,-0.0,-0.30852922247080816,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8664071837935579,-0.0,-0.0,-0.3152103956603022,-0.0,-0.28468540255600844,-0.0,-0.0
2019-01-14,-0.0,-0.29058964216723393,-0.0,-0.30377456842363476,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.86808941219759,-0.0,-0.0,-0.32177352589458197,-0.0,-0.2820347714101739,-0.0,-0.0
2019-01-15,-0.0,-0.26304553356308513,-0.0,-0.32016834914148035,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8868827960596541,-0.0,-0.0,-0.3321845740949709,-0.0,-0.2475830308945073,-0.0,-0.0
2019-01-16,-0.0,-0.25548974943052394,-0.0,-0.33518602885345483,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8831586940015186,-0.0,-0.0,-0.32652999240698555,-0.0,-0.23684130599848138,-0.0,-0.0
2019-01-17,-0.0,-0.254479632502814,-0.0,-0.33196434547169235,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8957135468954398,-0.0,-0.0,-0.31495847403486354,-0.0,-0.24504882723373184,-0.0,-0.0
2019-01-18,-0.0,-0.25164758404956417,-0.0,-0.3257812737267288,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8986242293558477,-0.0,-0.0,-0.31691317156133264,-0.0,-0.2440246606128709,-0.0,-0.0
2019-01-22,-0.0,-0.2484883473610647,-0.0,-0.3292212330223937,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9012184376044482,-0.0,-0.0,-0.3176445565312509,-0.0,-0.24192519218498373,-0.0,-0.0
2019-01-23,-0.0,-0.24485646658979182,-0.0,-0.32266189233476966,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9059901681131274,-0.0,-0.0,-0.305759543606239,-0.0,-0.2552345693997694,-0.0,-0.0
2019-01-24,-0.0,-0.24535158379262306,-0.0,-0.33220277390830355,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9049118769305311,-0.0,-0.0,-0.2928047968021319,-0.0,-0.2529828599115741,-0.0,-0.0
2019-01-25,-0.0,-0.3092463092463093,-0.0,-0.28770784770784774,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9385547785547786,-0.0,-0.0,-0.20220668220668225,-0.0,-0.37031857031857035,-0.0,-0.0
2019-01-28,-0.0,-0.31448883921641674,-0.0,-0.28120828288472877,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.942628294681941,-0.0,-0.0,-0.1913631989072056,-0.025984911986588435,-0.3488249355810127,-0.0,-0.0
2019-01-29,-0.0,-0.31216635630043454,-0.0,-0.2766604593420236,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9425512104283055,-0.0,-0.0,-0.19702048417132215,-0.034543761638733704,-0.34072004965859715,-0.0,-0.0
2019-01-30,-0.0,-0.32075823492852706,-0.0,-0.2566811684275948,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9502175264139218,-0.0,-0.0,-0.20326289620882537,-0.027035425730267248,-0.34953387197016783,-0.0,-0.0
2019-01-31,-0.0,-0.2691024672708963,-0.0,-0.3563381168177241,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9587739174219537,-0.0,-0.0,-0.19650050352467271,-0.018724823766364553,-0.3475893756294059,-0.0,-0.0
2019-02-01,-0.0,-0.2175405742821473,-0.0,-0.39975031210986267,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0117977528089888,-0.0,-0.0,-0.12393882646691635,-0.06388888888888888,-0.3041510611735331,-0.0,-0.0
2019-02-04,-0.0,-0.2143259834627913,-0.0,-0.41562265096467055,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0192307692307692,-0.0,-0.0,-0.11967551991981959,-0.05383988975194187,-0.3093522926584816,-0.0,-0.0
2019-02-05,-0.0,-0.21550319588920916,-0.0,-0.41555959393407693,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0186740193006643,-0.0,-0.0,-0.12040982579270584,-0.05370347161298408,-0.3093119438526131,-0.0,-0.0
2019-02-06,-0.0,-0.2154718636420604,-0.0,-0.4159982453941597,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.018423361323474,-0.0,-0.0,-0.12019050006266449,-0.053954129590174205,-0.3092179471111668,-0.0,-0.0
2019-02-07,-0.0,-0.2144312447105288,-0.0,-0.4179857693633828,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0181801084537505,-0.0,-0.0,-0.11839012005140583,-0.057330031658464724,-0.3081841833056453,-0.0,-0.0
2019-02-08,-0.0,-0.21048289866108252,-0.0,-0.44368297480804614,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0094866425534614,-0.0,-0.0,-0.0995938828605876,-0.06675550479091312,-0.34278824798527824,-0.0,-0.0
2019-02-11,-0.0,-0.20857786378200044,-0.0,-0.44510357516733806,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0112616185007772,-0.0,-0.0,-0.09713542492783048,-0.06833105986105383,-0.3418456365193668,-0.0,-0.0
2019-02-12,-0.0,-0.19839526220269366,-0.0,-0.4482440220333046,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0195816219314164,-0.0,-0.0,-0.09819466997803036,-0.06813767631419747,-0.35145031362435125,-0.0,-0.0
2019-02-13,-0.0,-0.19704183330159336,-0.0,-0.4339490890624008,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.017901352123405,-0.0,-0.0,-0.08966546054719736,-0.08899892084047482,-0.34644194756554303,-0.0,-0.0
2019-02-14,-0.0,-0.198400101580852,-0.0,-0.43124246079613987,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0182528093454384,-0.0,-0.0,-0.09037521427210969,-0.08647070027299854,-0.34972382705859945,-0.0,-0.0
2019-02-15,-0.0,-0.2106063968047675,-0.0,-0.4254921228642977,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0094462230956986,-0.0,-0.0,-0.07645734935176086,-0.09525469933749645,-0.3525850318572289,-0.0,-0.0
2019-02-19,-0.0,-0.20953885028427036,-0.0,-0.42757422615287427,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0000631711939356,-0.0,-0.0,-0.07248894504106128,-0.09722046746683512,-0.3516424510423247,-0.0,-0.0
2019-02-20,-0.0,-0.2116663499904997,-0.0,-0.42922287668630055,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9989866362657547,-0.0,-0.0,-0.0768256381024764,-0.093007790233707,-0.35705237823801383,-0.0,-0.0
2019-02-21,-0.0,-0.19284188034188032,-0.0,-0.4189605329311212,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.026143790849673,-0.0,-0.0,-0.07340372046254398,-0.0975992961287079,-0.3333333333333333,-0.0,-0.0
2019-02-22,-0.0,-0.1919021245971401,-0.0,-0.4097750242498201,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0294752651835164,-0.0,-0.0,-0.05710441503175944,-0.12303263556431679,-0.3177195782095811,-0.0,-0.0
2019-02-25,-0.0,-0.19693126663535304,-0.0,-0.4156881164866134,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0250821982151244,-0.0,-0.0,-0.05063410051667449,-0.11520275559730703,-0.3278221387192735,-0.0,-0.0
2019-02-26,-0.0,-0.19247176913425346,-0.0,-0.4218946047678796,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.024780426599749,-0.0,-0.0,-0.05197616060225848,-0.11960476787954831,-0.3260664993726475,-0.0,-0.0
2019-02-27,-0.0,-0.18686552199523748,-0.0,-0.4209487404436646,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0291703220955006,-0.0,-0.0,-0.05273217195137236,-0.11213811254543177,-0.3314011780924928,-0.0,-0.0
2019-02-28,-0.0,-0.18456396998549718,-0.0,-0.4361876536982155,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.037581184185636,-0.0,-0.0,-0.0463459234504067,-0.10107825209660129,-0.3470584526136578,-0.0,-0.0
2019-03-01,-0.0,-0.1741250989707047,-0.0,-0.4555502771179731,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0331591448931117,-0.0,-0.0,-0.05738717339667459,-0.09149643705463183,-0.3553444180522565,-0.0,-0.0
2019-03-04,-0.0,-0.17081895596568425,-0.0,-0.45686789705277153,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.032258064516129,-0.0,-0.0,-0.05720345689955364,-0.09126594700686948,-0.3572129538763493,-0.0,-0.0
2019-03-05,-0.0,-0.1685268564905828,-0.0,-0.4579554822753504,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0337687868602954,-0.0,-0.0,-0.04902022956433509,-0.09838924472065444,-0.3631492168178071,-0.0,-0.0
2019-03-06,-0.0,-0.1683472856418062,-0.0,-0.45364028411973617,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0339294774226282,-0.0,-0.0,-0.05067224759005582,-0.10302511415525115,-0.36136478944698125,-0.0,-0.0
2019-03-07,-0.0,-0.1796999173501176,-0.0,-0.45149087672452154,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0292453429970119,-0.0,-0.0,-0.0517515417381906,-0.1006739144255833,-0.3659482484582618,-0.0,-0.0
2019-03-08,-0.0,-0.1778491477995421,-0.0,-0.4651488170948868,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.013864156703129,-0.0,-0.0,-0.07978249809208854,-0.0933286695497329,-0.3498791656067159,-0.0,-0.0
2019-03-11,-0.0,-0.16988270904275443,-0.0,-0.4925274309496784,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.003121452894438,-0.0,-0.0,-0.03373691512170513,-0.1032286543069744,-0.35054861899356793,-0.0,-0.0
2019-03-12,-0.0,-0.15644316149477583,-0.0,-0.49706629851589224,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0098522167487687,-0.0,-0.0,-0.020112327821530544,-0.09867904991998996,-0.35549559160365224,-0.0,-0.0
2019-03-13,-0.0,-0.152784746613146,-0.0,-0.499372804816859,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0070559458103363,-0.0,-0.0,-0.029948569994982438,-0.09878324134470648,-0.34799924736578025,-0.0,-0.0
2019-03-14,-0.0,-0.15640817346747485,-0.0,-0.5039680059988751,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.008435918265325,-0.0,-0.0,-0.013247516090732986,-0.08851465350246829,-0.35383990501780915,-0.0,-0.0
2019-03-15,-0.0,-0.1657116016909347,-0.0,-0.5071551589165492,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.995866604039455,-0.0,-0.0,-0.00795365586347268,-0.08673868795991857,-0.3679035540942539,-0.0,-0.0
2019-03-18,-0.0,-0.16761916724235382,-0.0,-0.5104251711360924,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.985775293600452,-0.0,-0.0,-0.019343088613954656,-0.10714061420586571,-0.34980845318093323,-0.0,-0.0
2019-03-19,-0.0,-0.1611154876319521,-0.0,-0.5319048369308335,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9909563573341735,-0.0,-0.0,-0.022687884039703794,-0.09421774066488103,-0.3502126989128722,-0.0,-0.0
2019-03-20,-0.0,-0.1522494659311928,-0.0,-0.5357268118483564,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0070146350795524,-0.0,-0.0,-0.018875745304977203,-0.10340209801358288,-0.3712017345279469,-0.0,-0.0
2019-03-21,-0.0,-0.13093009746337056,-0.0,-0.5559607564706641,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0400826179564964,-0.0,-0.0,-0.022494029561737554,-0.07593752017039952,-0.40185890402117086,-0.0,-0.0
2019-03-22,-0.0,-0.10806296177320912,-0.0,-0.5300353356890459,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0882749759074848,-0.0,-0.0,-0.018021201413427564,-0.058914230645679404,-0.4090266623835528,-0.0,-0.0
2019-03-25,-0.0,-0.13746095783446122,-0.0,-0.5324049973971889,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1023230088495575,-0.0,-0.0,-0.0,-0.06100338365434669,-0.42032144716293596,-0.0,-0.0
2019-03-26,-0.0,-0.14602346805736635,-0.0,-0.53748370273794,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0939374185136896,-0.0,-0.0,-0.0,-0.057953063885267275,-0.4240221642764016,-0.0,-0.0
2019-03-27,-0.0,-0.12451982550947327,-0.0,-0.5565140959697896,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.1066475682010548,-0.0,-0.0,-0.0,-0.050817110488964125,-0.4168891203854418,-0.0,-0.0
2019-03-28,-0.0,-0.10641765261888464,-0.0,-0.5804895537955086,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.110133307258564,-0.0,-0.0,-0.0022489488608585114,-0.032169746748802186,-0.42788696587464553,-0.0,-0.0
2019-03-29,-0.0,-0.07430320605767682,-0.0,-0.5978089254067988,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0630900596101176,-0.0,-0.0,-0.04349927501208313,-0.058385693571773804,-0.3850813597551152,-0.0,-0.0
2019-04-01,-0.0,-0.10449908867073833,-0.0,-0.6015092891631759,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0183544910945543,-0.0,-0.0,-0.04307229878809196,-0.07680746970229911,-0.3534038947334761,-0.0,-0.0
2019-04-02,-0.0,-0.08186046511627906,-0.0,-0.6244105854049719,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0525741780272653,-0.0,-0.0,-0.0,-0.06158781074578989,-0.38704089815557335,-0.0,-0.0
2019-04-03,-0.0,-0.09939749434154738,-0.0,-0.5949823073735215,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0483279671012782,-0.0,-0.0,-0.0,-0.06155758870222194,-0.3835952692148299,-0.0,-0.0
2019-04-04,-0.0,-0.0866465064459653,-0.0,-0.6305904822537005,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0410631863759352,-0.0,-0.0,-0.0,-0.054750915167913417,-0.3701098201496101,-0.0,-0.0
2019-04-05,-0.0,-0.09598670756646216,-0.0,-0.6020577709611452,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.0890848670756645,-0.0,-0.0,-0.0,-0.07844452965235173,-0.32975460122699385,-0.0,-0.0
