Date,IONS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.7388392857142858,-0.0,-0.019461495535714288,-0.0,-1.3385184151785716,-0.0,-0.9871651785714287,-0.4699358258928572,-0.0,-0.15673828125000003,-0.0,-0.0,-0.5860072544642858,-0.0,-1.6788504464285716,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.7449036194702539,-0.0,-0.0,-0.0,-1.2805436139231732,-0.0,-0.9891138538344197,-0.4872417140479823,-0.0,-0.176119816946332,-0.0,-0.0,-0.594439051449175,-0.0,-1.6614200526972682,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.7943208511814287,-0.0,-0.01139975127815393,-0.0,-1.2081663672792593,-0.0,-0.8954677352494127,-0.5213486251209064,-0.0,-0.13748790935470498,-0.0,-0.0,-0.6399751278153931,-0.0,-1.7007738012988807,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.6421647819063004,-0.0,-0.2961093161012386,-0.0,-1.5235595045772752,-0.0,-0.6919763058696823,-0.37520193861066237,-0.0,-0.08663166397415185,-0.0,-0.0,-0.5640818524501885,-0.0,-1.5515616585891223,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.7121088988216171,-0.0,-0.2976432344575376,-0.0,-1.5374509007178652,-0.0,-0.6755383990247866,-0.367601246105919,-0.0,-0.059528646891507504,-0.0,-0.0,-0.5658946227820668,-0.0,-1.5565488283895432,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.6394347240915208,-0.0,-0.2269179004037685,-0.0,-1.632907133243607,-0.0,-0.6712651413189771,-0.3162853297442799,-0.0,-0.17200538358008075,-0.0,-0.0,-0.5728802153432032,-0.0,-1.497779273216689,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.6412809472551131,-0.0,-0.22793326157158236,-0.0,-1.6328713670613564,-0.0,-0.6702099031216362,-0.3152583423035522,-0.0,-0.17290096878363834,-0.0,-0.0,-0.5697658772874058,-0.0,-1.497308934337998,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.6214409838256917,-0.0,-0.22156128859778104,-0.0,-1.6098115225237266,-0.0,-0.6279240743216148,-0.33658601791204384,-0.0,-0.21775163748162008,-0.0,-0.0,-0.5987167490977142,-0.0,-1.4497393396604732,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.6283765712757421,-0.0,-0.21730409200320944,-0.0,-1.6147365605776944,-0.0,-0.621489703129179,-0.32829633591869484,-0.0,-0.22392350895961485,-0.0,-0.0,-0.6105242043327093,-0.0,-1.4416956405456005,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.5749009247027741,-0.0,-0.2616248348745046,-0.0,-1.6017173051519153,-0.0,-0.5902906208718626,-0.3294583883751651,-0.0,-0.2739101717305152,-0.0,-0.0,-0.6269484808454425,-0.0,-1.3461690885072655,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.5689508475685581,-0.0,-0.26919301001374435,-0.0,-1.585705870803063,-0.0,-0.6400287976961843,-0.2989069965311866,-0.0,-0.25420511813600366,-0.0,-0.0,-0.614569016296878,-0.0,-1.3133712939328488,-0.0,-0.0
