Date,IWF,IWM,MTUM,OC,SPY,VLUE,VXX
2018-09-24,-0.3712706315913279,-1.059591484690477,-0.0,1.0,-0.7409730662171168,-0.7486180264241189,0.0
2018-09-25,-0.36865577393638016,-1.0699739521667062,-0.0,1.0,-0.7491514720972452,-0.7588207435472413,0.0
2018-09-26,-0.3688385492718734,-1.0702079797939934,-0.0,1.0,-0.7491219069418682,-0.7582777536603654,0.0
2018-09-27,-0.36968525676421865,-1.0676816281454604,-0.0,1.0,-0.7488364755068234,-0.75794746391102,0.0
2018-09-28,-0.368724117531059,-1.0685466377440347,-0.0,1.0,-0.7487280615263262,-0.7579570104515875,0.0
2018-10-01,-0.37104733330701517,-1.0674667403576645,-0.0,1.0,-0.7506217677944022,-0.758596186490861,0.0
2018-10-02,-0.37165416502171333,-1.0671140939597314,-0.0,1.0,-0.7505724437425977,-0.7585471772601657,0.0
2018-10-03,-0.37110347279838807,-1.0542056813243255,-0.0,1.0,-0.7568250958081467,-0.768717158547667,0.0
2018-10-04,-0.3712049335863377,-1.0557005060088551,-0.0,1.0,-0.756364642631246,-0.7699240986717266,0.0
2018-10-05,-0.34550118389897394,-1.0462115232833464,-0.0,1.0,-0.7683109707971586,-0.7863456985003946,0.0
2018-10-08,-0.34492147423249947,-1.0464446373609029,-0.0,1.0,-0.768329255780917,-0.786323099992108,0.0
2018-10-09,-0.3378303529039405,-1.048781452761513,-0.0,1.0,-0.774370944769742,-0.795379015667036,0.0
2018-10-10,-0.3366652064832145,-1.059575484847278,-0.0,1.0,-0.7788618533710326,-0.8072557843176297,0.0
2018-10-11,-0.229064039408867,-1.0704902650715458,-0.0,1.0,-0.7627648760653687,-0.8472906403940886,0.0
2018-10-12,-0.2282357473035439,-1.0609784283513097,-0.0,1.0,-0.7395993836671803,-0.82326656394453,0.0
2018-10-15,-0.18353377934181525,-1.1150856568312772,-0.0,1.0,-0.7370741327970919,-0.8314319965969296,0.0
2018-10-16,-0.17795232936078006,-1.125406283856988,-0.0,1.0,-0.7358381055564154,-0.8301346540783161,0.0
2018-10-17,-0.15340520841242125,-1.0810872371118365,-0.0,1.0,-0.7266342722648242,-0.8351302103105307,0.0
2018-10-18,-0.15457725060827252,-1.085044099756691,-0.0,1.0,-0.7258591849148418,-0.8362226277372262,0.0
2018-10-19,-0.13331826060743085,-1.0732911297008065,-0.0,1.0,-0.7259401612781671,-0.8356319240334615,0.0
2018-10-22,-0.13437335142060441,-1.0724621297761698,-0.0,1.0,-0.725902479463411,-0.8354435149596804,0.0
2018-10-23,-0.14018550637206845,-1.0736746851670311,-0.0,1.0,-0.7225699419349974,-0.8340245833647538,0.0
2018-10-24,-0.137795721239105,-1.0771233445270347,-0.0,1.0,-0.7233898049277441,-0.8347734218767687,0.0
2018-10-25,-0.1349573324311116,-1.0719521822487876,-0.0,1.0,-0.7214014510732678,-0.8309462050298859,0.0
2018-10-26,-0.13996309824151826,-1.072033738750612,-0.0,1.0,-0.7218059268742705,-0.8316827954964794,0.0
2018-10-29,-0.11214007198560287,-1.0860827834433113,-0.0,1.0,-0.7102579484103179,-0.8408068386322735,0.0
2018-10-30,-0.11202339444381959,-1.0860045739136954,-0.0,1.0,-0.7102313200614854,-0.8408502980542121,0.0
2018-10-31,-0.11323328785811733,-1.1055403971502198,-0.0,1.0,-0.7199484614218584,-0.8509170835228134,0.0
2018-11-01,-0.09563275809869816,-1.1188692098092645,-0.0,1.0,-0.7189297608234939,-0.8510066606115653,0.0
2018-11-02,-0.09629403457883286,-1.1396511583527345,-0.0,1.0,-0.7214610129384375,-0.8592801801457959,0.0
2018-11-05,-0.09685054399694598,-1.1384615384615384,-0.0,1.0,-0.7215880893300247,-0.8605840809314754,0.0
2018-11-06,-0.09975956951494104,-1.1399076441628821,-0.0,1.0,-0.7193832767240392,-0.8573064152959585,0.0
2018-11-07,-0.09877485592152971,-1.1416739819090873,-0.0,1.0,-0.7183695278806151,-0.8578298538223731,0.0
2018-11-08,-0.06936984643316438,-1.1427868976473259,-0.0,1.0,-0.7071639307058022,-0.8630758756335577,0.0
2018-11-09,-0.07211921283130474,-1.145338035111667,-0.0,1.0,-0.7084139081636521,-0.8658855647821635,0.0
2018-11-12,-0.07067351253397765,-1.12862428269405,-0.0,1.0,-0.7135684083358502,-0.8624282694050136,0.0
2018-11-13,-0.032168462144814385,-1.1323899253031042,-0.0,1.0,-0.7231335160091589,-0.8659209489133292,0.0
