Date,IWF,IWM,MTUM,OMC,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.08004977187888843,-0.0,1.0,-0.2631984357409492,-0.0,-0.37008947087752564,-0.0,-0.126444273271316,-0.16270664217574213,-0.0,-0.10549860757243587,-0.0,-0.0,-0.49623748296498194,-0.0,-0.35835752799668186,-0.0,-0.0
2019-01-03,-0.0,-0.08047407407407407,-0.0,1.0,-0.26296296296296295,-0.0,-0.36918518518518517,-0.0,-0.12669629629629628,-0.16287407407407406,-0.0,-0.10595555555555555,-0.0,-0.0,-0.495911111111111,-0.0,-0.3589333333333333,-0.0,-0.0
2019-01-04,-0.0,-0.08289971617786188,-0.0,1.0,-0.26552152317880795,-0.0,-0.36290799432355725,-0.0,-0.11905747398297067,-0.1652081362346263,-0.0,-0.10270813623462631,-0.0,-0.0,-0.49961565752128667,-0.0,-0.3585028382213813,-0.0,-0.0
2019-01-07,-0.0,-0.04719159498932056,-0.0,1.0,-0.33169774288518156,-0.0,-0.4216071119321134,-0.0,-0.07389020377532761,-0.1353402990244184,-0.0,-0.09138140045026844,-0.0,-0.0,-0.4764763609074641,-0.0,-0.3087225076487906,-0.0,-0.0
2019-01-08,-0.0,-0.04897264227173034,-0.0,1.0,-0.33221747662472584,-0.0,-0.42216899457462775,-0.0,-0.07298280041556043,-0.13499942283273694,-0.0,-0.0902401015814383,-0.0,-0.0,-0.47665358420870374,-0.0,-0.30763015121782294,-0.0,-0.0
2019-01-09,-0.0,-0.04202260764518077,-0.0,1.0,-0.32620013230937384,-0.0,-0.43023556821123476,-0.0,-0.07190726838668854,-0.13046854776080766,-0.0,-0.09928955618833953,-0.0,-0.0,-0.47691776684787307,-0.0,-0.2992780510253977,-0.0,-0.0
2019-01-10,-0.0,-0.05486033198124335,-0.0,1.0,-0.3350018699116826,-0.0,-0.4354017433330457,-0.0,-0.06487155145133915,-0.12309772446132161,-0.0,-0.10598084059722103,-0.0,-0.0,-0.45637352205057397,-0.0,-0.30122838813612957,-0.0,-0.0
2019-01-11,-0.0,-0.050369606326285024,-0.0,1.0,-0.3337344564781388,-0.0,-0.4293163715546387,-0.0,-0.055383645636353215,-0.12781502492693828,-0.0,-0.11580998223597501,-0.0,-0.0,-0.46278150249269384,-0.0,-0.2899547303879434,-0.0,-0.0
2019-01-14,-0.0,-0.05520997563422674,-0.0,1.0,-0.32931059194496204,-0.0,-0.43351010462949696,-0.0,-0.05168410491615308,-0.12234484735559698,-0.0,-0.11939228894940519,-0.0,-0.0,-0.4700014332807797,-0.0,-0.2851082126988677,-0.0,-0.0
2019-01-15,-0.0,-0.05043652497495349,-0.0,1.0,-0.33390582510376415,-0.0,-0.4329755259768141,-0.0,-0.04906254472591956,-0.12259911263775583,-0.0,-0.12377272076713898,-0.0,-0.0,-0.4717045942464577,-0.0,-0.2780020037211965,-0.0,-0.0
