Date,IWF,IWM,MTUM,NSIT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.6515888379999056,-0.0,1.0,-0.3419424902025591,-0.0,-1.2592190377260493,-0.0,-0.06851126115491761,-0.27876670286604655,-0.0,-0.0,-0.0,-0.0,-0.3524245715095141,-0.0,-0.7692525614995986,-0.0,-0.0
2019-01-03,-0.0,-0.6762940735183797,-0.0,1.0,-0.2958083270817704,-0.0,-1.1734808702175543,-0.0,-0.09021005251312829,-0.31287509377344336,-0.0,-0.0,-0.0,-0.0,-0.3824549887471868,-0.0,-0.7575018754688673,-0.0,-0.0
2019-01-04,-0.0,-0.6865539564994644,-0.0,1.0,-0.2952354338409948,-0.0,-1.1566298728517534,-0.0,-0.05998789064319315,-0.3172651483396209,-0.0,-0.0,-0.0,-0.0,-0.38554329095058454,-0.0,-0.756182758138885,-0.0,-0.0
2019-01-07,-0.0,-0.6030469929821445,-0.0,1.0,-0.38171804210713334,-0.0,-1.250821710935418,-0.0,-0.0,-0.24127209736164165,-0.0,-0.0,-0.0,-0.0,-0.3240650262059163,-0.0,-0.6407568623967309,-0.0,-0.0
2019-01-08,-0.0,-0.6049031799609166,-0.0,1.0,-0.3790637768697815,-0.0,-1.2552851305738142,-0.0,-0.0,-0.23956297743826613,-0.0,-0.0,-0.0,-0.0,-0.32252620358855927,-0.0,-0.6399893409131284,-0.0,-0.0
2019-01-09,-0.0,-0.5800527240773287,-0.0,1.0,-0.36159929701230226,-0.0,-1.3151142355008787,-0.0,-0.0,-0.2163884007029877,-0.0,-0.0,-0.0,-0.0,-0.32974516695957823,-0.0,-0.5907732864674868,-0.0,-0.0
2019-01-10,-0.0,-0.5957044975404077,-0.0,1.0,-0.3694219957835559,-0.0,-1.3215038650737878,-0.0,-0.0,-0.2069132115249473,-0.0,-0.0,-0.0,-0.0,-0.3064827828531272,-0.0,-0.5921029515108925,-0.0,-0.0
2019-01-11,-0.0,-0.5864894312486381,-0.0,1.0,-0.36134234037916757,-0.0,-1.3069949880148182,-0.0,-0.0,-0.21490520810634126,-0.0,-0.002963608629331009,-0.0,-0.0,-0.3204619742863369,-0.0,-0.5651340161255176,-0.0,-0.0
2019-01-14,-0.0,-0.5982131126001838,-0.0,1.0,-0.3463846187535584,-0.0,-1.32163973196689,-0.0,-0.0,-0.19791529803354793,-0.0,-0.01230674900363509,-0.0,-0.0,-0.3453335085183725,-0.0,-0.5578767573249244,-0.0,-0.0
2019-01-15,-0.0,-0.5398091934084995,-0.0,1.0,-0.3814397224631396,-0.0,-1.314527320034692,-0.0,-0.0,-0.196357328707719,-0.0,-0.055767562879444926,-0.0,-0.0,-0.368213356461405,-0.0,-0.48039895923677367,-0.0,-0.0
2019-01-16,-0.0,-0.541104716089683,-0.0,1.0,-0.4168885834550296,-0.0,-1.3099390086762304,-0.0,-0.0,-0.17352461128769006,-0.0,-0.04771926810411477,-0.0,-0.0,-0.3570140022334851,-0.0,-0.44893050425221204,-0.0,-0.0
2019-01-17,-0.0,-0.5287721861704413,-0.0,1.0,-0.42262237311444406,-0.0,-1.3270875413640466,-0.0,-0.0,-0.18969444325067686,-0.0,-0.012076152821350295,-0.0,-0.0,-0.38437405990803214,-0.0,-0.4328935493575143,-0.0,-0.0
2019-01-18,-0.0,-0.5265213286413183,-0.0,1.0,-0.418848167539267,-0.0,-1.3281692558578662,-0.0,-0.0,-0.1909278173547335,-0.0,-0.011930306411466826,-0.0,-0.0,-0.384087202815209,-0.0,-0.4309930478070552,-0.0,-0.0
2019-01-22,-0.0,-0.5434625058617897,-0.0,1.0,-0.37579400605363006,-0.0,-1.3197766125250459,-0.0,-0.0,-0.2021571385940231,-0.0,-0.0,-0.0,-0.0,-0.36969774480965173,-0.0,-0.45218911199215583,-0.0,-0.0
2019-01-23,-0.0,-0.5451943613840239,-0.0,1.0,-0.35736864587782996,-0.0,-1.3620247757368646,-0.0,-0.0,-0.17953865869286628,-0.0,-0.006962836394703118,-0.0,-0.0,-0.3454506621102093,-0.0,-0.47518154634771465,-0.0,-0.0
2019-01-24,-0.0,-0.544190200748554,-0.0,1.0,-0.376275944198707,-0.0,-1.3433565838720654,-0.0,-0.0,-0.18722354542361347,-0.0,-0.006082000680503573,-0.0,-0.0,-0.32319666553249404,-0.0,-0.47277985709424974,-0.0,-0.0
2019-01-25,-0.0,-0.5469314847105856,-0.0,1.0,-0.37409092842257474,-0.0,-1.3394292519032025,-0.0,-0.0,-0.18857653213116146,-0.0,-0.007867987921575299,-0.0,-0.0,-0.3181644196827287,-0.0,-0.47794836898736864,-0.0,-0.0
2019-01-28,-0.0,-0.5589186888037463,-0.0,1.0,-0.37288207747977864,-0.0,-1.3617283950617283,-0.0,-0.0,-0.18544061302681994,-0.0,-0.007577692635163899,-0.0,-0.0,-0.3121753937845892,-0.0,-0.4584504044274159,-0.0,-0.0
2019-01-29,-0.0,-0.5589800349069857,-0.0,1.0,-0.3727384955940573,-0.0,-1.3616704269720317,-0.0,-0.0,-0.185219871440126,-0.0,-0.00753480056191733,-0.0,-0.0,-0.3126729385722191,-0.0,-0.4580903324677536,-0.0,-0.0
2019-01-30,-0.0,-0.5569415471071565,-0.0,1.0,-0.35727361743794966,-0.0,-1.351951977521393,-0.0,-0.0,-0.19779471241857893,-0.0,-0.013665971305717572,-0.0,-0.0,-0.3146579249861638,-0.0,-0.46502618246838945,-0.0,-0.0
2019-01-31,-0.0,-0.5458548564654078,-0.0,1.0,-0.3904225590651198,-0.0,-1.337793208569735,-0.0,-0.0,-0.18883902108561268,-0.0,-0.014353459226014055,-0.0,-0.0,-0.30730798543483784,-0.0,-0.449487678888983,-0.0,-0.0
2019-02-01,-0.0,-0.5705850328740735,-0.0,1.0,-0.3818417856694166,-0.0,-1.437539260438042,-0.0,-0.03903011013861552,-0.06424054608651954,-0.0,-0.04543741362703631,-0.0,-0.0,-0.25993550818711003,-0.0,-0.38917040077055154,-0.0,-0.0
2019-02-04,-0.0,-0.5705251696121953,-0.0,1.0,-0.38202529525085854,-0.0,-1.4347935337968005,-0.0,-0.03945054024625178,-0.06491330932238881,-0.0,-0.045606834743278334,-0.0,-0.0,-0.26070022614959376,-0.0,-0.38994053103274984,-0.0,-0.0
2019-02-05,-0.0,-0.5762455963764469,-0.0,1.0,-0.38416373091763123,-0.0,-1.4410753229323938,-0.0,-0.03359335681932561,-0.06324442207683274,-0.0,-0.04420399261868814,-0.0,-0.0,-0.26291729575574563,-0.0,-0.38852541519879213,-0.0,-0.0
2019-02-06,-0.0,-0.592671961006765,-0.0,1.0,-0.3711080297491491,-0.0,-1.4463632925753183,-0.0,-0.021849657548636495,-0.04672465229631497,-0.0,-0.05958233539224337,-0.0,-0.0,-0.2744653136686415,-0.0,-0.3890499600823564,-0.0,-0.0
