Date,CLX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,1.0,-0.0,-0.0,-0.0,-0.267774856528991,-0.0,-0.11203460266304809,-0.0,-0.02380346592033472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.699035987900376,-0.08585644418058973,-0.6384813275662228,-0.0,-0.0
2019-01-03,1.0,-0.0,-0.0,-0.0,-0.2680380284081263,-0.0,-0.1150755475072152,-0.0,-0.02235300775281535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6954049006847377,-0.08924226133212608,-0.639352611623564,-0.0,-0.0
2019-01-04,1.0,-0.0,-0.0,-0.0,-0.27636875439831105,-0.0,-0.09353976073187896,-0.0,-0.00028149190710767064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6991133004926108,-0.11394792399718508,-0.6316959887403237,-0.0,-0.0
2019-01-07,1.0,-0.0,-0.0,-0.0,-0.2385748978915995,-0.0,-0.06904735622033337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.668313279611436,-0.16478088089193066,-0.6189424881333481,-0.0,-0.0
2019-01-08,1.0,-0.0,-0.0,-0.0,-0.24610703913704884,-0.0,-0.07371041349744158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.656727976766699,-0.18760890609874153,-0.6017424975798645,-0.0,-0.0
2019-01-09,1.0,-0.0,-0.0,-0.0,-0.20087827947303233,-0.0,-0.14947641031415382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7118849228690463,-0.12844837293097625,-0.6242821754306948,-0.0,-0.0
2019-01-10,1.0,-0.0,-0.0,-0.0,-0.21307737776902078,-0.0,-0.1543614715568441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6936414557941848,-0.12939454499394826,-0.624257606890534,-0.0,-0.0
2019-01-11,1.0,-0.0,-0.0,-0.0,-0.21247119653796434,-0.0,-0.15315011521384814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6977463047265778,-0.1254706907210701,-0.6212555499353678,-0.0,-0.0
2019-01-14,1.0,-0.0,-0.0,-0.0,-0.21190917776653742,-0.0,-0.15351542741527566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6982521216208621,-0.12603270949249704,-0.6203844208396561,-0.0,-0.0
2019-01-15,1.0,-0.0,-0.0,-0.0,-0.2125304715738743,-0.0,-0.1481689035837373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7020370422258959,-0.13371066715234387,-0.6055647398358038,-0.0,-0.0
2019-01-16,1.0,-0.0,-0.0,-0.0,-0.22614762104088182,-0.0,-0.1330821822240826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6992046881540394,-0.1320217664294684,-0.6001116227152226,-0.0,-0.0
2019-01-17,1.0,-0.0,-0.0,-0.0,-0.21604869332142063,-0.0,-0.1384297520661157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7120002233638598,-0.12829461693098057,-0.5972749609113246,-0.0,-0.0
2019-01-18,1.0,-0.0,-0.0,-0.0,-0.20885952440690253,-0.0,-0.13621030916339105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7166513339466423,-0.12915725795210617,-0.5968888517186586,-0.0,-0.0
2019-01-22,1.0,-0.0,-0.0,-0.0,-0.20936715918594925,-0.0,-0.13459715639810427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7194591580708113,-0.12751603010872595,-0.5968776136046836,-0.0,-0.0
2019-01-23,1.0,-0.0,-0.0,-0.0,-0.2170947815635744,-0.0,-0.13198423568214215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7300779830617435,-0.12225731615283564,-0.5936495513877631,-0.0,-0.0
2019-01-24,1.0,-0.0,-0.0,-0.0,-0.23532690485480187,-0.0,-0.12017167381974249,-0.0,-0.0,-0.0,-0.003065603923973023,-0.0,-0.0,-0.0,-0.7013823086784461,-0.14121286438883007,-0.5857533024914999,-0.0,-0.0
2019-01-25,1.0,-0.0,-0.0,-0.0,-0.23366159355416294,-0.0,-0.12052372426141451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7400123097582813,-0.1277696956132498,-0.5757329901521934,-0.0,-0.0
2019-01-28,1.0,-0.0,-0.0,-0.0,-0.23429627141417533,-0.0,-0.11860373978277908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7433658045011757,-0.12185085656701376,-0.5811219348337252,-0.0,-0.0
2019-01-29,1.0,-0.0,-0.0,-0.0,-0.2445074216448273,-0.0,-0.1253121580291254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7339431521647635,-0.10788742669547406,-0.5942647100086984,-0.0,-0.0
2019-01-30,1.0,-0.0,-0.0,-0.0,-0.23703578852744533,-0.0,-0.13638406652059104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.738047081296702,-0.10011798415641326,-0.5975335693016461,-0.0,-0.0
2019-01-31,1.0,-0.0,-0.0,-0.0,-0.26715418452831247,-0.0,-0.09996917990529826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7409430948978735,-0.09683113389930234,-0.5969291978369897,-0.0,-0.0
2019-02-01,1.0,-0.0,-0.0,-0.0,-0.2670267862115053,-0.0,-0.11134933452135656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7164615470290137,-0.10923316812385142,-0.5803307902210837,-0.0,-0.0
2019-02-04,1.0,-0.0,-0.0,-0.0,-0.27371834293062,-0.0,-0.13034606138536367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.709649466092693,-0.09778051098563202,-0.5838318331749315,-0.0,-0.0
2019-02-05,1.0,-0.0,-0.0,-0.0,-0.29860762113104916,-0.0,-0.20802908918910928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7460017146066752,-0.09288438229816418,-0.6107251603748485,-0.0,-0.0
2019-02-06,1.0,-0.0,-0.0,-0.0,-0.2975274225804497,-0.0,-0.23962184110053936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7895885097872856,-0.061632628325556035,-0.6417489849100055,-0.0,-0.0
2019-02-07,1.0,-0.0,-0.0,-0.0,-0.2967849560206248,-0.0,-0.24291780406430086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7956020624810434,-0.05238095238095238,-0.6453442523506218,-0.0,-0.0
2019-02-08,1.0,-0.0,-0.0,-0.0,-0.29096096642991565,-0.0,-0.2581800522066412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8109937473441389,-0.04443635039154981,-0.6307290718144843,-0.0,-0.0
2019-02-11,1.0,-0.0,-0.0,-0.0,-0.2822440717177559,-0.0,-0.27009832272990164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8173267176037259,-0.03957261574990106,-0.6347751971020669,-0.0,-0.0
2019-02-12,1.0,-0.0,-0.0,-0.0,-0.2767933260260626,-0.0,-0.2761539398368043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8161308001461455,-0.039124345390330044,-0.6365241748873463,-0.0,-0.0
2019-02-13,1.0,-0.0,-0.0,-0.0,-0.24411746823128835,-0.0,-0.284671976652277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8055268438013011,-0.07287043229768347,-0.6329117772238098,-0.0,-0.0
2019-02-14,1.0,-0.0,-0.0,-0.0,-0.24814363968350578,-0.0,-0.28320146074254415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8051125989044431,-0.07872793670115642,-0.628027997565429,-0.0,-0.0
2019-02-15,1.0,-0.0,-0.0,-0.0,-0.2445701770396058,-0.0,-0.29403175762000366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7787917503194015,-0.09381273955101296,-0.6307416195169435,-0.0,-0.0
2019-02-19,1.0,-0.0,-0.0,-0.0,-0.23180576631259484,-0.0,-0.29198786039453717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7738998482549317,-0.09869499241274658,-0.6384825493171472,-0.0,-0.0
2019-02-20,1.0,-0.0,-0.0,-0.0,-0.22733066278222872,-0.0,-0.29907137654770577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7686938577324595,-0.10497086671522216,-0.6346200534110221,-0.0,-0.0
2019-02-21,1.0,-0.0,-0.0,-0.0,-0.22023051258720047,-0.0,-0.3005762814680012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7744313011828936,-0.11310282074613284,-0.6247194419168941,-0.0,-0.0
2019-02-22,1.0,-0.0,-0.0,-0.0,-0.21863065595307202,-0.0,-0.30665118694815313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.784180135040176,-0.10189117350523967,-0.6438544499098714,-0.0,-0.0
2019-02-25,1.0,-0.0,-0.0,-0.0,-0.22048255405033482,-0.0,-0.3117030060242806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7795174459496652,-0.09534876609278004,-0.650958686278707,-0.0,-0.0
2019-02-26,1.0,-0.0,-0.0,-0.0,-0.2223922624877571,-0.0,-0.3111226738491675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7792605288932418,-0.09938173359451517,-0.6485981880509304,-0.0,-0.0
2019-02-27,1.0,-0.0,-0.0,-0.0,-0.21845061369410182,-0.0,-0.31330537785803925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7821615499984695,-0.09754828441125157,-0.6493832450797343,-0.0,-0.0
2019-02-28,1.0,-0.0,-0.0,-0.0,-0.21177262436517166,-0.0,-0.311570703053295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7853209325093312,-0.11304534051275775,-0.6377042158722389,-0.0,-0.0
2019-03-01,1.0,-0.0,-0.0,-0.0,-0.22078877210186007,-0.0,-0.29972726994147025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7912542518309686,-0.10942910550669567,-0.6431832807280973,-0.0,-0.0
2019-03-04,1.0,-0.0,-0.0,-0.0,-0.22332148983092381,-0.0,-0.2929735358980642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7944743935309974,-0.11054275912766479,-0.6416932124479294,-0.0,-0.0
2019-03-05,1.0,-0.0,-0.0,-0.0,-0.22216439614266034,-0.0,-0.2821980713301699,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7691106689116792,-0.13252716975355885,-0.655380376549824,-0.0,-0.0
2019-03-06,1.0,-0.0,-0.0,-0.0,-0.23302786036105066,-0.0,-0.27345450087350964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.768657860054556,-0.130505409630061,-0.6593312287369357,-0.0,-0.0
2019-03-07,1.0,-0.0,-0.0,-0.0,-0.2267295790183222,-0.0,-0.27443470800906916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7726882774679822,-0.1298792818187389,-0.6602120227955144,-0.0,-0.0
2019-03-08,1.0,-0.0,-0.0,-0.0,-0.21704500199123855,-0.0,-0.2748828232699201,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7802898017951782,-0.1294305057745918,-0.6617957908280488,-0.0,-0.0
2019-03-11,1.0,-0.0,-0.0,-0.0,-0.21710465793750575,-0.0,-0.2794455858452669,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7729293796571709,-0.1308760847566772,-0.6661249271718132,-0.0,-0.0
2019-03-12,1.0,-0.0,-0.0,-0.0,-0.2060933540922551,-0.0,-0.2774674115456239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7666452971883874,-0.12727050706719176,-0.6753365692829014,-0.0,-0.0
2019-03-13,1.0,-0.0,-0.0,-0.0,-0.20544977419748564,-0.0,-0.2752654705236177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7723056267545465,-0.12651043573782497,-0.671884535579153,-0.0,-0.0
2019-03-14,1.0,-0.0,-0.0,-0.0,-0.20530649588289113,-0.0,-0.2688624580664837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7748093931076547,-0.12927721866422687,-0.6714547118023787,-0.0,-0.0
2019-03-15,1.0,-0.0,-0.0,-0.0,-0.20044120350511674,-0.0,-0.2796739996323304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7529260371346282,-0.12865371652674795,-0.7021876340462038,-0.0,-0.0
2019-03-18,1.0,-0.0,-0.0,-0.0,-0.20033726812816188,-0.0,-0.2750881496244059,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7633604169860494,-0.13214778476161276,-0.6951709336195002,-0.0,-0.0
2019-03-19,1.0,-0.0,-0.0,-0.0,-0.18962712904710757,-0.0,-0.2826453889826608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7609022556390977,-0.13711830596900415,-0.6986343409544269,-0.0,-0.0
2019-03-20,1.0,-0.0,-0.0,-0.0,-0.19521752545510648,-0.0,-0.2724159210120333,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7667695155816107,-0.1464979944461586,-0.7045973464979944,-0.0,-0.0
2019-03-21,1.0,-0.0,-0.0,-0.0,-0.2086555713667017,-0.0,-0.2562333725174782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7708964919878736,-0.13085442059023697,-0.7268452638742808,-0.0,-0.0
2019-03-22,1.0,-0.0,-0.0,-0.0,-0.2246810084448006,-0.0,-0.2411083030265672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7384269247364852,-0.13622634531221106,-0.7416014300684213,-0.0,-0.0
2019-03-25,1.0,-0.0,-0.0,-0.0,-0.20493165866272628,-0.0,-0.25390961704223614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7271887698559291,-0.1321265853958872,-0.7602819849772195,-0.0,-0.0
2019-03-26,1.0,-0.0,-0.0,-0.0,-0.20460223942749622,-0.0,-0.25737993152163857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.713717264567075,-0.13772787562848948,-0.7711835651932509,-0.0,-0.0
2019-03-27,1.0,-0.0,-0.0,-0.0,-0.19889724001971415,-0.0,-0.2562530803351405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7103560867422376,-0.14468334154756038,-0.77014539181863,-0.0,-0.0
