Date,IWF,IWM,LUV,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-02,-0.0,-0.24467861644027444,1.0,-0.0,-0.1190309480464921,-0.0,-0.5812561265929141,-0.0,-0.21138496008962332,-0.04124072258787285,-0.0,-0.0,-0.4491317742613079,-0.0,-0.17830135835317185,-0.0,-0.6759557484946086,-0.0,-0.0
2019-01-03,-0.0,-0.26820926255540434,1.0,-0.0,-0.05985411649739992,-0.0,-0.4850451959655184,-0.0,-0.2276201444874882,-0.07772310054793564,-0.0,-0.0,-0.4794960388091998,-0.0,-0.21599832478274525,-0.0,-0.6760897637245663,-0.0,-0.0
2019-01-04,-0.0,-0.27380371943999443,1.0,-0.0,-0.05809013025005224,-0.0,-0.4810545378560981,-0.0,-0.22152956745838268,-0.07964755868217595,-0.0,-0.0,-0.4731141603399039,-0.0,-0.21735042139722782,-0.0,-0.6779967959880198,-0.0,-0.0
2019-01-07,-0.0,-0.2511512091960296,1.0,-0.0,-0.09260838421393731,-0.0,-0.5094313879319167,-0.0,-0.19040147354777093,-0.058873691032506746,-0.0,-0.0,-0.47221748473581887,-0.0,-0.19753044308762835,-0.0,-0.6387761367124877,-0.0,-0.0
2019-01-08,-0.0,-0.23575403735190686,1.0,-0.0,-0.09293591450715287,-0.0,-0.5141179282324422,-0.0,-0.19741199767830928,-0.061115094404042475,-0.0,-0.0,-0.4713373621496125,-0.0,-0.19908498070948139,-0.0,-0.6425279115026119,-0.0,-0.0
2019-01-09,-0.0,-0.20934675081016543,1.0,-0.0,-0.07392120075046903,-0.0,-0.5932798908408664,-0.0,-0.2178065836602422,-0.037455227699130136,-0.0,-0.007777588265393143,-0.4486781511171755,-0.0,-0.21511171755074193,-0.0,-0.6078458127238614,-0.0,-0.0
2019-01-10,-0.0,-0.24917851336861407,1.0,-0.0,-0.10127633080834285,-0.0,-0.6195219812528103,-0.0,-0.18951264224689565,-0.01179481858116288,-0.0,-0.029365985265124,-0.47106637611981605,-0.0,-0.15336723046591264,-0.0,-0.6338072014112276,-0.0,-0.0
2019-01-11,-0.0,-0.24953283964288184,1.0,-0.0,-0.10997300851269984,-0.0,-0.6277597065540867,-0.0,-0.18790227697418505,-0.027337532009135582,-0.0,-0.061249913488822756,-0.411862412623711,-0.0,-0.17167278012319193,-0.0,-0.6131912243061803,-0.0,-0.0
2019-01-14,-0.0,-0.245028064583189,1.0,-0.0,-0.11509943870833622,-0.0,-0.6249393666412585,-0.0,-0.19260619499688172,-0.033261728223962304,-0.0,-0.05820802439193403,-0.4100547432610353,-0.0,-0.1653731550135126,-0.0,-0.6201926408426305,-0.0,-0.0
2019-01-15,-0.0,-0.17858615004122014,1.0,-0.0,-0.16357515801044245,-0.0,-0.6188513327837317,-0.0,-0.1472588623248145,-0.03338829348722176,-0.0,-0.10724100027480078,-0.4516694146743611,-0.0,-0.191707886782083,-0.0,-0.5427315196482551,-0.0,-0.0
2019-01-16,-0.0,-0.17969529181139735,1.0,-0.0,-0.1624995701069574,-0.0,-0.6228978230216323,-0.0,-0.14478797675138427,-0.03532001238091963,-0.0,-0.10891770127592255,-0.44836124772156694,-0.0,-0.1919042542215497,-0.0,-0.5447604635966572,-0.0,-0.0
2019-01-17,-0.0,-0.1769862825317152,1.0,-0.0,-0.1625812218516863,-0.0,-0.6243338948671228,-0.0,-0.1448413380548011,-0.03788634097706879,-0.0,-0.10214185031113555,-0.4508887131708323,-0.0,-0.1966170454154777,-0.0,-0.5417196685804654,-0.0,-0.0
2019-01-18,-0.0,-0.17641402520690957,1.0,-0.0,-0.1639135959339263,-0.0,-0.6256739585837425,-0.0,-0.1388783955492977,-0.041690992135718946,-0.0,-0.10546378653113088,-0.44503588722140186,-0.0,-0.19677873553350045,-0.0,-0.5403688313472302,-0.0,-0.0
2019-01-22,-0.0,-0.18430150960188957,1.0,-0.0,-0.14760551809126074,-0.0,-0.6235922363331393,-0.0,-0.1372334234758498,-0.046657310101667064,-0.0,-0.10221476739807621,-0.44189230821894365,-0.0,-0.19042891863211583,-0.0,-0.5492075445863143,-0.0,-0.0
2019-01-23,-0.0,-0.185515873015873,1.0,-0.0,-0.14473864258347016,-0.0,-0.6311576354679802,-0.0,-0.13871784345922278,-0.043582375478927196,-0.0,-0.10334564860426929,-0.43715790914066766,-0.0,-0.1860974274767378,-0.0,-0.5505952380952381,-0.0,-0.0
2019-01-24,-0.0,-0.18543725845617157,1.0,-0.0,-0.14603782619104622,-0.0,-0.6295358938404187,-0.0,-0.13974486131536648,-0.04411915592188516,-0.0,-0.10332090700776361,-0.43633503197783785,-0.0,-0.18502684770340985,-0.0,-0.5504976230377235,-0.0,-0.0
2019-01-25,-0.0,-0.264815552257177,1.0,-0.0,-0.10277667161423452,-0.0,-0.6125692357817761,-0.0,-0.07797849618071898,-0.08253991239184738,-0.0,-0.16421098360062267,-0.4910038735836079,-0.0,-0.04796727364877095,-0.0,-0.7763095970749014,-0.0,-0.0
2019-01-28,-0.0,-0.268792298505302,1.0,-0.0,-0.09290289891788209,-0.0,-0.6197748905215157,-0.0,-0.09333719373167819,-0.07936737722123702,-0.0,-0.16137671455973362,-0.49039122724476136,-0.0,-0.044877130758930184,-0.0,-0.7683037168397814,-0.0,-0.0
2019-01-29,-0.0,-0.2808459346920885,1.0,-0.0,-0.09113156549053984,-0.0,-0.6474176345971216,-0.0,-0.12184966031119876,-0.06508875739644969,-0.0,-0.16505953685440863,-0.439696106362773,-0.0,-0.08912265322521733,-0.0,-0.7523559062020599,-0.0,-0.0
2019-01-30,-0.0,-0.2774509445682756,1.0,-0.0,-0.09409142397778344,-0.0,-0.6466912705082764,-0.0,-0.1263200204626009,-0.05561442613366462,-0.0,-0.15781780977089194,-0.4551101691818613,-0.0,-0.08963350020097197,-0.0,-0.7512697774692148,-0.0,-0.0
2019-01-31,-0.0,-0.2747813411078717,1.0,-0.0,-0.11330174927113704,-0.0,-0.6415451895043732,-0.0,-0.12390670553935862,-0.05244169096209913,-0.0,-0.16104227405247815,-0.44770408163265313,-0.0,-0.08483965014577259,-0.0,-0.7447886297376094,-0.0,-0.0
2019-02-01,-0.0,-0.23096557759626604,1.0,-0.0,-0.10129813302217036,-0.0,-0.7409932905484248,-0.0,-0.25751166861143526,-0.0,-0.0,-0.19490227537922988,-0.38506417736289383,-0.0,-0.022607934655775964,-0.0,-0.7131344807467912,-0.0,-0.0
2019-02-04,-0.0,-0.22850158706994056,1.0,-0.0,-0.10456419424276699,-0.0,-0.7469809186763472,-0.0,-0.2586011893903462,-0.0,-0.0,-0.19723448502316757,-0.38221022291947904,-0.0,-0.018935386187018864,-0.0,-0.7114086613885949,-0.0,-0.0
2019-02-05,-0.0,-0.2321708964761731,1.0,-0.0,-0.10531312762461202,-0.0,-0.7488040898301991,-0.0,-0.24900492970604346,-0.0,-0.0,-0.19474164688698195,-0.3904327186415921,-0.0,-0.020887347087821802,-0.0,-0.7102793500091291,-0.0,-0.0
